date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-04,Schleswig-Holstein,6.82,181,0,0.0,25981,475,1.83,979.12,17.9,0.98,2653516,63.59,-3.09,319.64,-3.19
2021-01-03,Schleswig-Holstein,6.31,154,0,0.0,25800,475,1.84,1056.65,19.45,1.06,2441676,66.68,-1.53,322.83,-1.1
2021-01-02,Schleswig-Holstein,7.42,209,1,0.04,25646,475,1.85,910.33,16.86,0.91,2817225,68.21,0.41,323.93,-2.9
2021-01-01,Schleswig-Holstein,3.92,104,0,0.0,25437,474,1.86,958.61,17.86,0.96,2653516,67.8,-3.09,326.83,-6.54
2020-12-31,Schleswig-Holstein,9.6,278,0,0.0,25333,474,1.87,874.54,16.36,0.87,2896712,70.89,-1.48,333.37,0.52
2020-12-30,Schleswig-Holstein,13.67,396,0,0.0,25055,474,1.89,864.95,16.36,0.86,2896712,72.37,-5.42,332.85,4.14
2020-12-29,Schleswig-Holstein,15.85,459,4,0.14,24659,474,1.92,851.28,16.36,0.85,2896712,77.79,0.73,328.71,8.46
2020-12-28,Schleswig-Holstein,9.91,287,3,0.1,24200,470,1.94,835.43,16.23,0.84,2896712,77.06,-1.17,320.25,3.49
2020-12-27,Schleswig-Holstein,7.84,221,4,0.14,23913,467,1.95,848.81,16.58,0.85,2817225,78.23,0.25,316.76,2.57
2020-12-26,Schleswig-Holstein,7.01,203,3,0.1,23692,463,1.95,817.89,15.98,0.82,2896712,77.98,-7.63,314.19,0.73
2020-12-25,Schleswig-Holstein,7.01,203,4,0.14,23489,460,1.96,810.88,15.88,0.81,2896712,85.61,-11.39,313.46,0.35
2020-12-24,Schleswig-Holstein,11.08,321,5,0.17,23286,456,1.96,803.88,15.74,0.8,2896712,97.0,-3.45,313.11,4.68
2020-12-23,Schleswig-Holstein,19.09,553,18,0.62,22965,451,1.96,792.8,15.57,0.79,2896712,100.45,4.69,308.43,11.67
2020-12-22,Schleswig-Holstein,15.12,438,7,0.24,22412,433,1.93,773.7,14.95,0.77,2896712,95.76,2.31,296.76,9.32
2020-12-21,Schleswig-Holstein,11.08,321,5,0.17,21974,426,1.94,758.58,14.71,0.76,2896712,93.45,0.62,287.44,3.7
2020-12-20,Schleswig-Holstein,7.59,220,4,0.14,21653,421,1.94,747.5,14.53,0.75,2896712,92.83,-1.28,283.74,2.24
2020-12-19,Schleswig-Holstein,14.64,424,11,0.38,21433,417,1.95,739.91,14.4,0.74,2896712,94.11,0.56,281.5,9.81
2020-12-18,Schleswig-Holstein,18.4,533,5,0.17,21009,406,1.93,725.27,14.02,0.73,2896712,93.55,4.49,271.69,10.22
2020-12-17,Schleswig-Holstein,14.53,421,9,0.31,20476,401,1.96,706.87,13.84,0.71,2896712,89.06,0.13,261.47,8.35
2020-12-16,Schleswig-Holstein,14.4,417,18,0.62,20055,392,1.95,692.34,13.53,0.69,2896712,88.93,2.14,253.12,7.53
2020-12-15,Schleswig-Holstein,12.81,371,12,0.41,19638,374,1.9,677.94,12.91,0.68,2896712,86.79,1.25,245.59,5.39
2020-12-14,Schleswig-Holstein,10.46,303,7,0.24,19267,362,1.88,665.13,12.5,0.67,2896712,85.54,0.45,240.2,3.8
2020-12-13,Schleswig-Holstein,8.87,257,3,0.1,18964,355,1.87,654.67,12.26,0.65,2896712,85.09,1.46,236.4,4.0
2020-12-12,Schleswig-Holstein,14.08,408,2,0.07,18707,352,1.88,645.8,12.15,0.65,2896712,83.63,3.76,232.4,6.31
2020-12-11,Schleswig-Holstein,13.91,403,7,0.24,18299,350,1.91,631.72,12.08,0.63,2896712,79.87,3.45,226.09,5.38
2020-12-10,Schleswig-Holstein,14.4,417,12,0.41,17896,343,1.92,617.8,11.84,0.62,2896712,76.42,5.32,220.71,7.56
2020-12-09,Schleswig-Holstein,12.26,355,7,0.24,17479,331,1.89,603.41,11.43,0.6,2896712,71.1,2.73,213.15,4.7
2020-12-08,Schleswig-Holstein,11.56,335,9,0.31,17124,324,1.89,591.15,11.19,0.59,2896712,68.37,4.17,208.45,3.86
2020-12-07,Schleswig-Holstein,10.01,290,6,0.21,16789,315,1.88,579.59,10.87,0.58,2896712,64.2,3.59,204.59,2.69
2020-12-06,Schleswig-Holstein,7.41,208,2,0.07,16499,309,1.87,587.74,11.01,0.59,2807208,60.61,2.14,201.9,0.92
2020-12-05,Schleswig-Holstein,10.32,299,6,0.21,16291,307,1.88,562.4,10.6,0.56,2896712,58.47,4.04,200.98,2.62
2020-12-04,Schleswig-Holstein,10.46,303,7,0.24,15992,301,1.88,552.07,10.39,0.55,2896712,54.43,3.8,198.36,2.93
2020-12-03,Schleswig-Holstein,9.08,263,5,0.17,15689,294,1.87,541.61,10.15,0.54,2896712,50.63,2.68,195.43,1.42
2020-12-02,Schleswig-Holstein,9.53,276,6,0.21,15426,289,1.87,532.53,9.98,0.53,2896712,47.95,2.11,194.01,1.57
2020-12-01,Schleswig-Holstein,7.39,214,3,0.1,15150,283,1.87,523.01,9.77,0.52,2896712,45.84,1.59,192.44,-0.83
2020-11-30,Schleswig-Holstein,6.42,186,1,0.03,14936,280,1.87,515.62,9.67,0.52,2896712,44.25,-0.96,193.27,-1.83
2020-11-29,Schleswig-Holstein,5.27,142,2,0.07,14750,279,1.89,546.97,10.35,0.55,2696687,45.21,-0.08,195.1,-1.29
2020-11-28,Schleswig-Holstein,6.28,161,2,0.08,14608,277,1.9,569.56,10.8,0.57,2564784,45.29,1.45,196.39,-0.9
2020-11-27,Schleswig-Holstein,6.66,193,3,0.1,14447,275,1.9,498.74,9.49,0.5,2896712,43.84,-1.52,197.29,-2.63
2020-11-26,Schleswig-Holstein,6.4,169,5,0.19,14254,272,1.91,539.58,10.3,0.54,2641701,45.36,0.22,199.92,-1.51
2020-11-25,Schleswig-Holstein,7.42,215,1,0.03,14085,267,1.9,486.24,9.22,0.49,2896712,45.14,0.55,201.43,-0.52
