date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-12,Hawaii,Hawaii,1.0,2,0,0.0,135,0,0.0,67.17,0.0,0.07,200983,49.89
2020-08-11,Hawaii,Hawaii,1.0,2,0,0.0,133,0,0.0,66.17,0.0,0.07,200983,49.89
2020-08-10,Hawaii,Hawaii,0.0,0,0,0.0,131,0,0.0,65.18,0.0,0.07,200983,49.89
2020-08-09,Hawaii,Hawaii,1.49,3,0,0.0,131,0,0.0,65.18,0.0,0.07,200983,49.89
2020-08-08,Hawaii,Hawaii,2.49,5,0,0.0,128,0,0.0,63.69,0.0,0.06,200983,49.89
2020-08-07,Hawaii,Hawaii,0.0,0,0,0.0,123,0,0.0,61.2,0.0,0.06,200983,49.89
2020-08-06,Hawaii,Hawaii,0.5,1,0,0.0,123,0,0.0,61.2,0.0,0.06,200983,49.89
2020-08-05,Hawaii,Hawaii,0.0,0,0,0.0,122,0,0.0,60.7,0.0,0.06,200983,49.89
2020-08-04,Hawaii,Hawaii,2.49,5,0,0.0,122,0,0.0,60.7,0.0,0.06,200983,49.89
2020-08-03,Hawaii,Hawaii,1.0,2,0,0.0,117,0,0.0,58.21,0.0,0.06,200983,49.89
2020-08-02,Hawaii,Hawaii,0.0,0,0,0.0,115,0,0.0,57.22,0.0,0.06,200983,49.89
2020-08-01,Hawaii,Hawaii,0.0,0,0,0.0,115,0,0.0,57.22,0.0,0.06,200983,49.89
2020-07-31,Hawaii,Hawaii,0.0,0,0,0.0,115,0,0.0,57.22,0.0,0.06,200983,49.89
2020-07-30,Hawaii,Hawaii,-0.5,-1,0,0.0,115,0,0.0,57.22,0.0,0.06,200983,49.89
2020-07-29,Hawaii,Hawaii,0.0,0,0,0.0,116,0,0.0,57.72,0.0,0.06,200983,49.89
2020-07-28,Hawaii,Hawaii,-0.5,-1,0,0.0,116,0,0.0,57.72,0.0,0.06,200983,49.89
2020-07-27,Hawaii,Hawaii,0.0,0,0,0.0,117,0,0.0,58.21,0.0,0.06,200983,49.89
2020-07-26,Hawaii,Hawaii,0.0,0,0,0.0,117,0,0.0,58.21,0.0,0.06,200983,49.89
2020-07-25,Hawaii,Hawaii,0.0,0,0,0.0,117,0,0.0,58.21,0.0,0.06,200983,49.89
