date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Hawaii,Hawaii,98,0,1,0,200983,49.89,0.05,0.0,0.05,4.88,0.0
2020-07-09,Hawaii,Hawaii,97,0,1,0,200983,49.89,0.05,0.0,0.05,4.83,0.0
2020-07-08,Hawaii,Hawaii,96,0,1,0,200983,49.89,0.05,0.0,0.05,4.78,0.0
2020-07-07,Hawaii,Hawaii,95,0,1,0,200983,49.89,0.05,0.0,0.05,4.73,0.0
2020-07-06,Hawaii,Hawaii,94,0,1,0,200983,49.89,0.05,0.0,0.05,4.68,0.0
2020-07-05,Hawaii,Hawaii,93,0,0,0,200983,49.89,0.0,0.0,0.05,4.63,0.0
2020-07-04,Hawaii,Hawaii,93,0,2,0,200983,49.89,0.1,0.0,0.05,4.63,0.0
2020-07-03,Hawaii,Hawaii,91,0,1,0,200983,49.89,0.05,0.0,0.05,4.53,0.0
2020-07-02,Hawaii,Hawaii,90,0,3,0,200983,49.89,0.15,0.0,0.04,4.48,0.0
2020-07-01,Hawaii,Hawaii,87,0,0,0,200983,49.89,0.0,0.0,0.04,4.33,0.0
2020-06-30,Hawaii,Hawaii,87,0,0,0,200983,49.89,0.0,0.0,0.04,4.33,0.0
2020-06-29,Hawaii,Hawaii,87,0,0,0,200983,49.89,0.0,0.0,0.04,4.33,0.0
2020-06-28,Hawaii,Hawaii,87,0,1,0,200983,49.89,0.05,0.0,0.04,4.33,0.0
2020-06-27,Hawaii,Hawaii,86,0,0,0,200983,49.89,0.0,0.0,0.04,4.28,0.0
2020-06-26,Hawaii,Hawaii,86,0,0,0,200983,49.89,0.0,0.0,0.04,4.28,0.0
2020-06-25,Hawaii,Hawaii,86,0,0,0,200983,49.89,0.0,0.0,0.04,4.28,0.0
2020-06-24,Hawaii,Hawaii,86,0,1,0,200983,49.89,0.05,0.0,0.04,4.28,0.0
2020-06-23,Hawaii,Hawaii,85,0,0,0,200983,49.89,0.0,0.0,0.04,4.23,0.0
2020-06-22,Hawaii,Hawaii,85,0,0,0,200983,49.89,0.0,0.0,0.04,4.23,0.0
2020-06-21,Hawaii,Hawaii,85,0,2,0,200983,49.89,0.1,0.0,0.04,4.23,0.0
2020-06-20,Hawaii,Hawaii,83,0,0,0,200983,49.89,0.0,0.0,0.04,4.13,0.0
2020-06-19,Hawaii,Hawaii,83,0,0,0,200983,49.89,0.0,0.0,0.04,4.13,0.0
2020-06-18,Hawaii,Hawaii,83,0,0,0,200983,49.89,0.0,0.0,0.04,4.13,0.0
2020-06-17,Hawaii,Hawaii,83,0,1,0,200983,49.89,0.05,0.0,0.04,4.13,0.0
2020-06-16,Hawaii,Hawaii,82,0,0,0,200983,49.89,0.0,0.0,0.04,4.08,0.0
2020-06-15,Hawaii,Hawaii,82,0,0,0,200983,49.89,0.0,0.0,0.04,4.08,0.0
2020-06-14,Hawaii,Hawaii,82,0,1,0,200983,49.89,0.05,0.0,0.04,4.08,0.0
2020-06-13,Hawaii,Hawaii,81,0,0,0,200983,49.89,0.0,0.0,0.04,4.03,0.0
2020-06-12,Hawaii,Hawaii,81,0,0,0,200983,49.89,0.0,0.0,0.04,4.03,0.0
2020-06-11,Hawaii,Hawaii,81,0,0,0,200983,49.89,0.0,0.0,0.04,4.03,0.0
