date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Honolulu,Hawaii,867,13,25,0,980080,1631.93,0.26,0.0,0.09,8.85,0.13
2020-07-09,Honolulu,Hawaii,842,13,34,0,980080,1631.93,0.35,0.0,0.09,8.59,0.13
2020-07-08,Honolulu,Hawaii,808,13,20,0,980080,1631.93,0.2,0.0,0.08,8.24,0.13
2020-07-07,Honolulu,Hawaii,788,13,38,0,980080,1631.93,0.39,0.0,0.08,8.04,0.13
2020-07-06,Honolulu,Hawaii,750,13,6,0,980080,1631.93,0.06,0.0,0.08,7.65,0.13
2020-07-05,Honolulu,Hawaii,744,13,24,0,980080,1631.93,0.24,0.0,0.08,7.59,0.13
2020-07-04,Honolulu,Hawaii,720,13,19,0,980080,1631.93,0.19,0.0,0.07,7.35,0.13
2020-07-03,Honolulu,Hawaii,701,13,25,1,980080,1631.93,0.26,0.01,0.07,7.15,0.13
2020-07-02,Honolulu,Hawaii,676,12,17,0,980080,1631.93,0.17,0.0,0.07,6.9,0.12
2020-07-01,Honolulu,Hawaii,659,12,7,0,980080,1631.93,0.07,0.0,0.07,6.72,0.12
2020-06-30,Honolulu,Hawaii,652,12,14,0,980080,1631.93,0.14,0.0,0.07,6.65,0.12
2020-06-29,Honolulu,Hawaii,638,12,2,0,980080,1631.93,0.02,0.0,0.07,6.51,0.12
2020-06-28,Honolulu,Hawaii,636,12,23,0,980080,1631.93,0.23,0.0,0.06,6.49,0.12
2020-06-27,Honolulu,Hawaii,613,12,5,1,980080,1631.93,0.05,0.01,0.06,6.25,0.12
2020-06-26,Honolulu,Hawaii,608,11,13,0,980080,1631.93,0.13,0.0,0.06,6.2,0.11
2020-06-25,Honolulu,Hawaii,595,11,11,0,980080,1631.93,0.11,0.0,0.06,6.07,0.11
2020-06-24,Honolulu,Hawaii,584,11,13,0,980080,1631.93,0.13,0.0,0.06,5.96,0.11
2020-06-23,Honolulu,Hawaii,571,11,3,0,980080,1631.93,0.03,0.0,0.06,5.83,0.11
2020-06-22,Honolulu,Hawaii,568,11,2,0,980080,1631.93,0.02,0.0,0.06,5.8,0.11
2020-06-21,Honolulu,Hawaii,566,11,9,0,980080,1631.93,0.09,0.0,0.06,5.78,0.11
