date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Maui,Hawaii,131,6,1,0,167207,143.95,0.06,0.0,0.08,7.83,0.36,4.58
2020-07-09,Maui,Hawaii,130,6,0,0,167207,143.95,0.0,0.0,0.08,7.77,0.36,4.62
2020-07-08,Maui,Hawaii,130,6,2,0,167207,143.95,0.12,0.0,0.08,7.77,0.36,4.62
2020-07-07,Maui,Hawaii,128,6,0,0,167207,143.95,0.0,0.0,0.08,7.66,0.36,4.69
2020-07-06,Maui,Hawaii,128,6,0,0,167207,143.95,0.0,0.0,0.08,7.66,0.36,4.69
2020-07-05,Maui,Hawaii,128,6,0,0,167207,143.95,0.0,0.0,0.08,7.66,0.36,4.69
2020-07-04,Maui,Hawaii,128,6,1,0,167207,143.95,0.06,0.0,0.08,7.66,0.36,4.69
2020-07-03,Maui,Hawaii,127,6,2,0,167207,143.95,0.12,0.0,0.08,7.6,0.36,4.72
2020-07-02,Maui,Hawaii,125,6,0,0,167207,143.95,0.0,0.0,0.07,7.48,0.36,4.8
2020-07-01,Maui,Hawaii,125,6,2,0,167207,143.95,0.12,0.0,0.07,7.48,0.36,4.8
2020-06-30,Maui,Hawaii,123,6,1,0,167207,143.95,0.06,0.0,0.07,7.36,0.36,4.88
2020-06-29,Maui,Hawaii,122,6,-1,0,167207,143.95,-0.06,0.0,0.07,7.3,0.36,4.92
2020-06-28,Maui,Hawaii,123,6,1,0,167207,143.95,0.06,0.0,0.07,7.36,0.36,4.88
2020-06-27,Maui,Hawaii,122,6,0,0,167207,143.95,0.0,0.0,0.07,7.3,0.36,4.92
2020-06-26,Maui,Hawaii,122,6,0,0,167207,143.95,0.0,0.0,0.07,7.3,0.36,4.92
2020-06-25,Maui,Hawaii,122,6,0,0,167207,143.95,0.0,0.0,0.07,7.3,0.36,4.92
2020-06-24,Maui,Hawaii,122,6,0,0,167207,143.95,0.0,0.0,0.07,7.3,0.36,4.92
2020-06-23,Maui,Hawaii,122,6,0,0,167207,143.95,0.0,0.0,0.07,7.3,0.36,4.92
2020-06-22,Maui,Hawaii,122,6,0,0,167207,143.95,0.0,0.0,0.07,7.3,0.36,4.92
2020-06-21,Maui,Hawaii,122,6,0,0,167207,143.95,0.0,0.0,0.07,7.3,0.36,4.92
2020-06-20,Maui,Hawaii,122,6,1,0,167207,143.95,0.06,0.0,0.07,7.3,0.36,4.92
2020-06-19,Maui,Hawaii,121,6,1,0,167207,143.95,0.06,0.0,0.07,7.24,0.36,4.96
2020-06-18,Maui,Hawaii,120,6,0,0,167207,143.95,0.0,0.0,0.07,7.18,0.36,5.0
2020-06-17,Maui,Hawaii,120,6,0,0,167207,143.95,0.0,0.0,0.07,7.18,0.36,5.0
2020-06-16,Maui,Hawaii,120,6,0,0,167207,143.95,0.0,0.0,0.07,7.18,0.36,5.0
2020-06-15,Maui,Hawaii,120,6,0,0,167207,143.95,0.0,0.0,0.07,7.18,0.36,5.0
2020-06-14,Maui,Hawaii,120,6,0,0,167207,143.95,0.0,0.0,0.07,7.18,0.36,5.0
2020-06-13,Maui,Hawaii,120,6,0,0,167207,143.95,0.0,0.0,0.07,7.18,0.36,5.0
2020-06-12,Maui,Hawaii,120,6,0,0,167207,143.95,0.0,0.0,0.07,7.18,0.36,5.0
2020-06-11,Maui,Hawaii,120,6,0,0,167207,143.95,0.0,0.0,0.07,7.18,0.36,5.0
2020-06-10,Maui,Hawaii,120,6,0,0,167207,143.95,0.0,0.0,0.07,7.18,0.36,5.0
2020-06-09,Maui,Hawaii,120,6,0,0,167207,143.95,0.0,0.0,0.07,7.18,0.36,5.0
2020-06-08,Maui,Hawaii,120,6,0,0,167207,143.95,0.0,0.0,0.07,7.18,0.36,5.0
2020-06-07,Maui,Hawaii,120,6,0,0,167207,143.95,0.0,0.0,0.07,7.18,0.36,5.0
2020-06-06,Maui,Hawaii,120,6,0,0,167207,143.95,0.0,0.0,0.07,7.18,0.36,5.0
2020-06-05,Maui,Hawaii,120,6,1,0,167207,143.95,0.06,0.0,0.07,7.18,0.36,5.0
2020-06-04,Maui,Hawaii,119,6,0,0,167207,143.95,0.0,0.0,0.07,7.12,0.36,5.04
2020-06-03,Maui,Hawaii,119,6,-1,0,167207,143.95,-0.06,0.0,0.07,7.12,0.36,5.04
2020-06-02,Maui,Hawaii,120,6,0,0,167207,143.95,0.0,0.0,0.07,7.18,0.36,5.0
2020-06-01,Maui,Hawaii,120,6,0,0,167207,143.95,0.0,0.0,0.07,7.18,0.36,5.0
2020-05-31,Maui,Hawaii,120,6,1,0,167207,143.95,0.06,0.0,0.07,7.18,0.36,5.0
2020-05-30,Maui,Hawaii,119,6,1,0,167207,143.95,0.06,0.0,0.07,7.12,0.36,5.04
2020-05-29,Maui,Hawaii,118,6,0,0,167207,143.95,0.0,0.0,0.07,7.06,0.36,5.08
2020-05-28,Maui,Hawaii,118,6,0,0,167207,143.95,0.0,0.0,0.07,7.06,0.36,5.08
2020-05-27,Maui,Hawaii,118,6,0,0,167207,143.95,0.0,0.0,0.07,7.06,0.36,5.08
2020-05-26,Maui,Hawaii,118,6,0,0,167207,143.95,0.0,0.0,0.07,7.06,0.36,5.08
2020-05-25,Maui,Hawaii,118,6,0,0,167207,143.95,0.0,0.0,0.07,7.06,0.36,5.08
2020-05-24,Maui,Hawaii,118,6,0,0,167207,143.95,0.0,0.0,0.07,7.06,0.36,5.08
2020-05-23,Maui,Hawaii,118,6,1,0,167207,143.95,0.06,0.0,0.07,7.06,0.36,5.08
2020-05-22,Maui,Hawaii,117,6,-1,0,167207,143.95,-0.06,0.0,0.07,7.0,0.36,5.13
2020-05-21,Maui,Hawaii,118,6,1,0,167207,143.95,0.06,0.0,0.07,7.06,0.36,5.08
2020-05-20,Maui,Hawaii,117,6,0,0,167207,143.95,0.0,0.0,0.07,7.0,0.36,5.13
2020-05-19,Maui,Hawaii,117,6,0,0,167207,143.95,0.0,0.0,0.07,7.0,0.36,5.13
2020-05-18,Maui,Hawaii,117,6,0,0,167207,143.95,0.0,0.0,0.07,7.0,0.36,5.13
2020-05-17,Maui,Hawaii,117,6,0,0,167207,143.95,0.0,0.0,0.07,7.0,0.36,5.13
2020-05-16,Maui,Hawaii,117,6,0,0,167207,143.95,0.0,0.0,0.07,7.0,0.36,5.13
2020-05-15,Maui,Hawaii,117,6,0,0,167207,143.95,0.0,0.0,0.07,7.0,0.36,5.13
2020-05-14,Maui,Hawaii,117,6,0,0,167207,143.95,0.0,0.0,0.07,7.0,0.36,5.13
2020-05-13,Maui,Hawaii,117,6,0,0,167207,143.95,0.0,0.0,0.07,7.0,0.36,5.13
2020-05-12,Maui,Hawaii,117,6,0,0,167207,143.95,0.0,0.0,0.07,7.0,0.36,5.13
2020-05-11,Maui,Hawaii,117,6,0,0,167207,143.95,0.0,0.0,0.07,7.0,0.36,5.13
2020-05-10,Maui,Hawaii,117,6,0,0,167207,143.95,0.0,0.0,0.07,7.0,0.36,5.13
2020-05-09,Maui,Hawaii,117,6,1,0,167207,143.95,0.06,0.0,0.07,7.0,0.36,5.13
2020-05-08,Maui,Hawaii,116,6,0,0,167207,143.95,0.0,0.0,0.07,6.94,0.36,5.17
2020-05-07,Maui,Hawaii,116,6,0,0,167207,143.95,0.0,0.0,0.07,6.94,0.36,5.17
2020-05-06,Maui,Hawaii,116,6,0,0,167207,143.95,0.0,0.0,0.07,6.94,0.36,5.17
2020-05-05,Maui,Hawaii,116,6,0,0,167207,143.95,0.0,0.0,0.07,6.94,0.36,5.17
2020-05-04,Maui,Hawaii,116,6,0,0,167207,143.95,0.0,0.0,0.07,6.94,0.36,5.17
2020-05-03,Maui,Hawaii,116,6,-1,1,167207,143.95,-0.06,0.06,0.07,6.94,0.36,5.17
2020-05-02,Maui,Hawaii,117,5,1,0,167207,143.95,0.06,0.0,0.07,7.0,0.3,4.27
2020-05-01,Maui,Hawaii,116,5,0,0,167207,143.95,0.0,0.0,0.07,6.94,0.3,4.31
2020-04-30,Maui,Hawaii,116,5,1,0,167207,143.95,0.06,0.0,0.07,6.94,0.3,4.31
2020-04-29,Maui,Hawaii,115,5,0,0,167207,143.95,0.0,0.0,0.07,6.88,0.3,4.35
2020-04-28,Maui,Hawaii,115,5,2,0,167207,143.95,0.12,0.0,0.07,6.88,0.3,4.35
2020-04-27,Maui,Hawaii,113,5,1,0,167207,143.95,0.06,0.0,0.07,6.76,0.3,4.42
2020-04-26,Maui,Hawaii,112,5,0,0,167207,143.95,0.0,0.0,0.07,6.7,0.3,4.46
2020-04-25,Maui,Hawaii,112,5,-1,0,167207,143.95,-0.06,0.0,0.07,6.7,0.3,4.46
2020-04-24,Maui,Hawaii,113,5,1,0,167207,143.95,0.06,0.0,0.07,6.76,0.3,4.42
2020-04-23,Maui,Hawaii,112,5,2,0,167207,143.95,0.12,0.0,0.07,6.7,0.3,4.46
2020-04-22,Maui,Hawaii,110,5,0,0,167207,143.95,0.0,0.0,0.07,6.58,0.3,4.55
