date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-07,Mexico,Nuevo Leon,11.58,593,52,1.02,43065,3272,7.6,841.19,63.91,0.84,5119504,54.85,2.97,205.16,6.58
2020-10-06,Mexico,Nuevo Leon,6.37,326,39,0.76,42472,3220,7.58,829.61,62.9,0.83,5119504,51.88,0.45,198.58,0.37
2020-10-05,Mexico,Nuevo Leon,3.83,196,3,0.06,42146,3181,7.55,823.24,62.13,0.82,5119504,51.43,-5.66,198.21,-1.8
2020-10-04,Mexico,Nuevo Leon,7.64,391,4,0.08,41950,3178,7.58,819.42,62.08,0.82,5119504,57.09,-0.33,200.01,0.82
2020-10-03,Mexico,Nuevo Leon,7.34,376,26,0.51,41559,3174,7.64,811.78,62.0,0.81,5119504,57.42,-2.52,199.19,-1.35
2020-10-02,Mexico,Nuevo Leon,7.6,389,17,0.33,41183,3148,7.64,804.43,61.49,0.8,5119504,59.94,-5.98,200.54,0.47
2020-10-01,Mexico,Nuevo Leon,10.49,537,48,0.94,40794,3131,7.68,796.84,61.16,0.8,5119504,65.92,7.6,200.07,3.42
2020-09-30,Mexico,Nuevo Leon,8.61,441,40,0.78,40257,3083,7.66,786.35,60.22,0.79,5119504,58.32,5.39,196.65,0.23
2020-09-29,Mexico,Nuevo Leon,5.92,303,69,1.35,39816,3043,7.64,777.73,59.44,0.78,5119504,52.93,2.44,196.42,-2.67
2020-09-28,Mexico,Nuevo Leon,9.49,486,1,0.02,39513,2974,7.53,771.81,58.09,0.77,5119504,50.49,3.79,199.09,1.46
2020-09-27,Mexico,Nuevo Leon,7.97,408,3,0.06,39027,2973,7.62,762.32,58.07,0.76,5119504,46.7,-0.88,197.63,3.77
2020-09-26,Mexico,Nuevo Leon,9.86,505,20,0.39,38619,2970,7.69,754.35,58.01,0.75,5119504,47.58,1.77,193.86,3.88
2020-09-25,Mexico,Nuevo Leon,13.58,695,21,0.41,38114,2950,7.74,744.49,57.62,0.74,5119504,45.81,2.0,189.98,5.65
2020-09-24,Mexico,Nuevo Leon,2.89,148,13,0.25,37419,2929,7.83,730.91,57.21,0.73,5119504,43.81,0.08,184.33,-5.7
2020-09-23,Mexico,Nuevo Leon,3.22,165,39,0.76,37271,2916,7.82,728.02,56.96,0.73,5119504,43.73,-2.46,190.03,-1.7
2020-09-22,Mexico,Nuevo Leon,3.48,178,45,0.88,37106,2877,7.75,724.8,56.2,0.72,5119504,46.19,-2.26,191.73,-3.67
2020-09-21,Mexico,Nuevo Leon,5.7,292,9,0.18,36928,2832,7.67,721.32,55.32,0.72,5119504,48.45,0.47,195.4,1.6
2020-09-20,Mexico,Nuevo Leon,8.85,453,3,0.06,36636,2823,7.71,715.62,55.14,0.72,5119504,47.98,0.74,193.8,2.21
2020-09-19,Mexico,Nuevo Leon,8.09,414,47,0.92,36183,2820,7.79,706.77,55.08,0.71,5119504,47.24,-2.65,191.59,0.18
2020-09-18,Mexico,Nuevo Leon,11.58,593,57,1.11,35769,2773,7.75,698.68,54.17,0.7,5119504,49.89,2.65,191.41,2.95
2020-09-17,Mexico,Nuevo Leon,2.81,144,3,0.06,35176,2716,7.72,687.1,53.05,0.69,5119504,47.24,-1.02,188.46,-3.87
2020-09-16,Mexico,Nuevo Leon,5.68,291,9,0.18,35032,2713,7.74,684.29,52.99,0.68,5119504,48.26,0.68,192.33,-5.2
2020-09-15,Mexico,Nuevo Leon,5.74,294,62,1.21,34741,2704,7.78,678.6,52.82,0.68,5119504,47.58,-0.26,197.53,0.06
2020-09-14,Mexico,Nuevo Leon,5.23,268,8,0.16,34447,2642,7.67,672.86,51.61,0.67,5119504,47.84,-0.4,197.47,1.89
2020-09-13,Mexico,Nuevo Leon,8.11,415,3,0.06,34179,2634,7.71,667.62,51.45,0.67,5119504,48.24,1.29,195.58,3.7
2020-09-12,Mexico,Nuevo Leon,10.74,550,32,0.63,33764,2631,7.79,659.52,51.39,0.66,5119504,46.95,2.05,191.88,4.63
2020-09-11,Mexico,Nuevo Leon,8.93,457,38,0.74,33214,2599,7.83,648.77,50.77,0.65,5119504,44.9,1.8,187.25,2.03
2020-09-10,Mexico,Nuevo Leon,3.83,196,19,0.37,32757,2561,7.82,639.85,50.02,0.64,5119504,43.1,-3.24,185.22,-5.7
2020-09-09,Mexico,Nuevo Leon,5.0,256,31,0.61,32561,2542,7.81,636.02,49.65,0.64,5119504,46.34,-3.38,190.92,0.12
2020-09-08,Mexico,Nuevo Leon,6.0,307,59,1.15,32305,2511,7.77,631.02,49.05,0.63,5119504,49.72,-2.59,190.8,-0.84
2020-09-07,Mexico,Nuevo Leon,5.63,288,8,0.16,31998,2452,7.66,625.02,47.9,0.63,5119504,52.31,-2.4,191.64,-3.2
2020-09-06,Mexico,Nuevo Leon,6.82,349,0,0.0,31710,2444,7.71,619.4,47.74,0.62,5119504,54.71,2.62,194.84,2.89
2020-09-05,Mexico,Nuevo Leon,8.69,445,49,0.96,31361,2444,7.79,612.58,47.74,0.61,5119504,52.09,2.71,191.95,1.95
2020-09-04,Mexico,Nuevo Leon,7.13,365,33,0.64,30916,2395,7.75,603.89,46.78,0.6,5119504,49.38,-0.8,190.0,-1.72
2020-09-03,Mexico,Nuevo Leon,7.07,362,31,0.61,30551,2362,7.73,596.76,46.14,0.6,5119504,50.18,-1.52,191.72,2.77
2020-09-02,Mexico,Nuevo Leon,8.38,429,46,0.9,30189,2331,7.72,589.69,45.53,0.59,5119504,51.7,3.46,188.95,-0.62
2020-09-01,Mexico,Nuevo Leon,8.59,440,52,1.02,29760,2285,7.68,581.31,44.63,0.58,5119504,48.24,1.44,189.57,-3.44
2020-08-31,Mexico,Nuevo Leon,8.03,411,6,0.12,29320,2233,7.62,572.71,43.62,0.57,5119504,46.8,3.93,193.01,0.28
2020-08-30,Mexico,Nuevo Leon,4.2,215,1,0.02,28909,2227,7.7,564.68,43.5,0.56,5119504,42.87,-2.44,192.73,-12.13
2020-08-29,Mexico,Nuevo Leon,5.98,306,56,1.09,28694,2226,7.76,560.48,43.48,0.56,5119504,45.31,-1.93,204.86,-11.58
2020-08-28,Mexico,Nuevo Leon,7.93,406,37,0.72,28388,2170,7.64,554.51,42.39,0.55,5119504,47.24,-0.7,216.44,-5.8
2020-08-27,Mexico,Nuevo Leon,8.59,440,33,0.64,27982,2133,7.62,546.58,41.66,0.55,5119504,47.94,1.91,222.24,1.09
2020-08-26,Mexico,Nuevo Leon,4.92,252,38,0.74,27542,2100,7.62,537.98,41.02,0.54,5119504,46.03,-5.96,221.15,-3.17
2020-08-25,Mexico,Nuevo Leon,7.15,366,58,1.13,27290,2062,7.56,533.06,40.28,0.53,5119504,51.99,1.47,224.32,4.42
2020-08-24,Mexico,Nuevo Leon,4.1,210,4,0.08,26924,2004,7.44,525.91,39.14,0.53,5119504,50.52,0.76,219.9,-3.22
2020-08-23,Mexico,Nuevo Leon,6.64,340,0,0.0,26714,2000,7.49,521.81,39.07,0.52,5119504,49.76,2.23,223.12,-3.22
2020-08-22,Mexico,Nuevo Leon,7.91,405,30,0.59,26374,2000,7.58,515.17,39.07,0.52,5119504,47.53,1.8,226.34,2.21
2020-08-21,Mexico,Nuevo Leon,8.63,442,20,0.39,25969,1970,7.59,507.26,38.48,0.51,5119504,45.73,1.73,224.13,-4.01
2020-08-20,Mexico,Nuevo Leon,6.68,342,49,0.96,25527,1950,7.64,498.62,38.09,0.5,5119504,44.0,-2.85,228.14,-3.2
2020-08-19,Mexico,Nuevo Leon,10.88,557,36,0.7,25185,1901,7.55,491.94,37.13,0.49,5119504,46.85,6.0,231.34,7.05
2020-08-18,Mexico,Nuevo Leon,5.68,291,90,1.76,24628,1865,7.57,481.06,36.43,0.48,5119504,40.85,-1.16,224.29,-3.05
2020-08-17,Mexico,Nuevo Leon,3.34,171,5,0.1,24337,1775,7.29,475.38,34.67,0.48,5119504,42.01,-5.49,227.34,-7.01
2020-08-16,Mexico,Nuevo Leon,4.41,226,0,0.0,24166,1770,7.32,472.04,34.57,0.47,5119504,47.5,0.48,234.35,-3.81
2020-08-15,Mexico,Nuevo Leon,6.11,313,44,0.86,23940,1770,7.39,467.62,34.57,0.47,5119504,47.02,-0.63,238.16,1.58
2020-08-14,Mexico,Nuevo Leon,6.9,353,58,1.13,23627,1726,7.31,461.51,33.71,0.46,5119504,47.65,-1.95,236.58,1.06
2020-08-13,Mexico,Nuevo Leon,9.53,488,37,0.72,23274,1668,7.17,454.61,32.58,0.45,5119504,49.6,5.23,235.52,4.1
2020-08-12,Mexico,Nuevo Leon,4.88,250,47,0.92,22786,1631,7.16,445.08,31.86,0.45,5119504,44.37,-4.12,231.42,-0.2
2020-08-11,Mexico,Nuevo Leon,6.84,350,85,1.66,22536,1584,7.03,440.2,30.94,0.44,5119504,48.49,-5.19,231.62,-0.41
2020-08-10,Mexico,Nuevo Leon,8.83,452,65,1.27,22186,1499,6.76,433.36,29.28,0.43,5119504,53.68,1.08,232.03,-0.37
2020-08-09,Mexico,Nuevo Leon,3.93,201,7,0.14,21734,1434,6.6,424.53,28.01,0.42,5119504,52.6,-12.4,232.4,-1.87
2020-08-08,Mexico,Nuevo Leon,6.74,345,34,0.66,21533,1427,6.63,420.61,27.87,0.42,5119504,65.0,-10.82,234.27,0.53
2020-08-07,Mexico,Nuevo Leon,8.85,453,65,1.27,21188,1393,6.57,413.87,27.21,0.41,5119504,75.82,-4.88,233.74,5.04
2020-08-06,Mexico,Nuevo Leon,4.3,220,36,0.7,20735,1328,6.4,405.02,25.94,0.41,5119504,80.7,-3.2,228.7,-5.97
2020-08-05,Mexico,Nuevo Leon,9.0,461,106,2.07,20515,1292,6.3,400.72,25.24,0.4,5119504,83.9,0.91,234.67,2.42
2020-08-04,Mexico,Nuevo Leon,12.03,616,41,0.8,20054,1186,5.91,391.72,23.17,0.39,5119504,82.99,9.3,232.25,7.15
2020-08-03,Mexico,Nuevo Leon,7.75,397,7,0.14,19438,1145,5.89,379.69,22.37,0.38,5119504,73.69,0.43,225.1,0.8
2020-08-02,Mexico,Nuevo Leon,16.33,836,18,0.35,19041,1138,5.98,371.93,22.23,0.37,5119504,73.26,6.47,224.3,11.06
2020-08-01,Mexico,Nuevo Leon,17.56,899,54,1.05,18205,1120,6.15,355.6,21.88,0.36,5119504,66.79,11.86,213.24,9.94
2020-07-31,Mexico,Nuevo Leon,13.73,703,38,0.74,17306,1066,6.16,338.04,20.82,0.34,5119504,54.93,1.09,203.3,10.0
2020-07-30,Mexico,Nuevo Leon,7.5,384,46,0.9,16603,1028,6.19,324.31,20.08,0.32,5119504,53.84,-2.38,193.3,-0.9
2020-07-29,Mexico,Nuevo Leon,8.09,414,16,0.31,16219,982,6.05,316.81,19.18,0.32,5119504,56.22,4.26,194.2,2.19
2020-07-28,Mexico,Nuevo Leon,2.73,140,39,0.76,15805,966,6.11,308.72,18.87,0.31,5119504,51.96,-6.0,192.01,-10.04
2020-07-27,Mexico,Nuevo Leon,7.32,375,3,0.06,15665,927,5.92,305.99,18.11,0.31,5119504,57.96,-3.03,202.05,3.55
2020-07-26,Mexico,Nuevo Leon,9.86,505,11,0.21,15290,924,6.04,298.66,18.05,0.3,5119504,60.99,1.64,198.5,7.03
2020-07-25,Mexico,Nuevo Leon,5.7,292,36,0.7,14785,913,6.18,288.8,17.83,0.29,5119504,59.35,1.17,191.47,0.68
2020-07-24,Mexico,Nuevo Leon,12.64,647,57,1.11,14493,877,6.05,283.09,17.13,0.28,5119504,58.18,6.8,190.79,10.49
2020-07-23,Mexico,Nuevo Leon,9.88,506,26,0.51,13846,820,5.92,270.46,16.02,0.27,5119504,51.38,4.45,180.3,2.05
2020-07-22,Mexico,Nuevo Leon,3.83,196,45,0.88,13340,794,5.95,260.57,15.51,0.26,5119504,46.93,-1.25,178.25,1.92
2020-07-21,Mexico,Nuevo Leon,8.73,447,80,1.56,13144,749,5.7,256.74,14.63,0.26,5119504,48.18,1.48,176.33,5.0
2020-07-20,Mexico,Nuevo Leon,10.35,530,0,0.0,12697,669,5.27,248.01,13.07,0.25,5119504,46.7,1.15,171.33,7.24
2020-07-19,Mexico,Nuevo Leon,8.22,421,1,0.02,12167,669,5.5,237.66,13.07,0.24,5119504,45.55,2.42,164.09,5.92
2020-07-18,Mexico,Nuevo Leon,4.53,232,30,0.59,11746,668,5.69,229.44,13.05,0.23,5119504,43.13,-1.68,158.17,1.48
2020-07-17,Mexico,Nuevo Leon,5.84,299,15,0.29,11514,638,5.54,224.9,12.46,0.22,5119504,44.81,2.03,156.69,4.34
2020-07-16,Mexico,Nuevo Leon,5.43,278,33,0.64,11215,623,5.56,219.06,12.17,0.22,5119504,42.78,-4.84,152.35,2.36
2020-07-15,Mexico,Nuevo Leon,5.08,260,7,0.14,10937,590,5.39,213.63,11.52,0.21,5119504,47.62,-1.5,149.99,0.12
2020-07-14,Mexico,Nuevo Leon,7.25,371,39,0.76,10677,583,5.46,208.56,11.39,0.21,5119504,49.12,2.37,149.87,5.14
2020-07-13,Mexico,Nuevo Leon,9.2,471,19,0.37,10306,544,5.28,201.31,10.63,0.2,5119504,46.75,2.25,144.73,2.5
2020-07-12,Mexico,Nuevo Leon,5.8,297,1,0.02,9835,525,5.34,192.11,10.25,0.19,5119504,44.5,0.53,142.23,4.04
2020-07-11,Mexico,Nuevo Leon,6.21,318,16,0.31,9538,524,5.49,186.31,10.24,0.19,5119504,43.97,-1.41,138.19,3.83
2020-07-10,Mexico,Nuevo Leon,3.81,195,21,0.41,9220,508,5.51,180.1,9.92,0.18,5119504,45.38,0.08,134.36,1.64
2020-07-09,Mexico,Nuevo Leon,10.27,526,21,0.41,9025,487,5.4,176.29,9.51,0.18,5119504,45.3,1.87,132.72,8.3
2020-07-08,Mexico,Nuevo Leon,6.58,337,20,0.39,8499,466,5.48,166.01,9.1,0.17,5119504,43.43,0.68,124.42,4.45
2020-07-07,Mexico,Nuevo Leon,4.88,250,27,0.53,8162,446,5.46,159.43,8.71,0.16,5119504,42.75,-7.89,119.97,4.08
2020-07-06,Mexico,Nuevo Leon,6.95,356,16,0.31,7912,419,5.3,154.55,8.18,0.15,5119504,50.64,3.18,115.89,5.93
2020-07-05,Mexico,Nuevo Leon,5.27,270,4,0.08,7556,403,5.33,147.59,7.87,0.15,5119504,47.46,2.44,109.96,2.95
2020-07-04,Mexico,Nuevo Leon,7.62,390,15,0.29,7286,399,5.48,142.32,7.79,0.14,5119504,45.02,2.6,107.01,6.82
2020-07-03,Mexico,Nuevo Leon,3.73,191,23,0.45,6896,384,5.57,134.7,7.5,0.13,5119504,42.42,1.58,100.19,3.1
