date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,Nuevo Leon,7.32,375,3,0.06,15665,927,5.92,305.99,18.11,0.31,5119504
2020-07-26,Nuevo Leon,9.86,505,11,0.21,15290,924,6.04,298.66,18.05,0.3,5119504
2020-07-25,Nuevo Leon,5.7,292,36,0.7,14785,913,6.18,288.8,17.83,0.29,5119504
2020-07-24,Nuevo Leon,12.64,647,57,1.11,14493,877,6.05,283.09,17.13,0.28,5119504
2020-07-23,Nuevo Leon,9.88,506,26,0.51,13846,820,5.92,270.46,16.02,0.27,5119504
2020-07-22,Nuevo Leon,3.83,196,45,0.88,13340,794,5.95,260.57,15.51,0.26,5119504
2020-07-21,Nuevo Leon,8.73,447,80,1.56,13144,749,5.7,256.74,14.63,0.26,5119504
2020-07-20,Nuevo Leon,10.35,530,0,0.0,12697,669,5.27,248.01,13.07,0.25,5119504
2020-07-19,Nuevo Leon,8.22,421,1,0.02,12167,669,5.5,237.66,13.07,0.24,5119504
2020-07-18,Nuevo Leon,4.53,232,30,0.59,11746,668,5.69,229.44,13.05,0.23,5119504
2020-07-17,Nuevo Leon,5.84,299,15,0.29,11514,638,5.54,224.9,12.46,0.22,5119504
2020-07-16,Nuevo Leon,5.43,278,33,0.64,11215,623,5.56,219.06,12.17,0.22,5119504
2020-07-15,Nuevo Leon,5.08,260,7,0.14,10937,590,5.39,213.63,11.52,0.21,5119504
2020-07-14,Nuevo Leon,7.25,371,39,0.76,10677,583,5.46,208.56,11.39,0.21,5119504
2020-07-13,Nuevo Leon,9.2,471,19,0.37,10306,544,5.28,201.31,10.63,0.2,5119504
2020-07-12,Nuevo Leon,5.8,297,1,0.02,9835,525,5.34,192.11,10.25,0.19,5119504
2020-07-11,Nuevo Leon,6.21,318,16,0.31,9538,524,5.49,186.31,10.24,0.19,5119504
2020-07-10,Nuevo Leon,3.81,195,21,0.41,9220,508,5.51,180.1,9.92,0.18,5119504
2020-07-09,Nuevo Leon,10.27,526,21,0.41,9025,487,5.4,176.29,9.51,0.18,5119504
2020-07-08,Nuevo Leon,6.58,337,20,0.39,8499,466,5.48,166.01,9.1,0.17,5119504
2020-07-07,Nuevo Leon,4.88,250,27,0.53,8162,446,5.46,159.43,8.71,0.16,5119504
2020-07-06,Nuevo Leon,6.95,356,16,0.31,7912,419,5.3,154.55,8.18,0.15,5119504
2020-07-05,Nuevo Leon,5.27,270,4,0.08,7556,403,5.33,147.59,7.87,0.15,5119504
2020-07-04,Nuevo Leon,7.62,390,15,0.29,7286,399,5.48,142.32,7.79,0.14,5119504
2020-07-03,Nuevo Leon,3.73,191,23,0.45,6896,384,5.57,134.7,7.5,0.13,5119504
2020-07-02,Nuevo Leon,8.4,430,17,0.33,6705,361,5.38,130.97,7.05,0.13,5119504
2020-07-01,Nuevo Leon,5.9,302,12,0.23,6275,344,5.48,122.57,6.72,0.12,5119504
2020-06-30,Nuevo Leon,12.77,654,23,0.45,5973,332,5.56,116.67,6.49,0.12,5119504
2020-06-29,Nuevo Leon,3.77,193,11,0.21,5319,309,5.81,103.9,6.04,0.1,5119504
2020-06-28,Nuevo Leon,2.83,145,0,0.0,5126,298,5.81,100.13,5.82,0.1,5119504
2020-06-27,Nuevo Leon,5.02,257,4,0.08,4981,298,5.98,97.29,5.82,0.1,5119504
