date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-17,Mexico,Tlaxcala,0.16,2,0,0.0,7624,1186,15.56,598.97,93.18,0.6,1272847,6.99,-0.94,41.18,-1.18
2020-11-16,Mexico,Tlaxcala,3.22,41,0,0.0,7622,1186,15.56,598.82,93.18,0.6,1272847,7.93,2.67,42.36,2.98
2020-11-15,Mexico,Tlaxcala,0.0,0,10,0.79,7581,1186,15.64,595.59,93.18,0.6,1272847,5.26,-2.04,39.38,-1.02
2020-11-14,Mexico,Tlaxcala,0.39,5,0,0.0,7581,1176,15.51,595.59,92.39,0.6,1272847,7.3,-1.73,40.4,-1.65
2020-11-13,Mexico,Tlaxcala,0.86,11,1,0.08,7576,1176,15.52,595.2,92.39,0.6,1272847,9.03,-1.5,42.05,-0.55
2020-11-12,Mexico,Tlaxcala,1.1,14,1,0.08,7565,1175,15.53,594.34,92.31,0.59,1272847,10.53,0.08,42.6,-1.18
2020-11-11,Mexico,Tlaxcala,1.26,16,1,0.08,7551,1174,15.55,593.24,92.23,0.59,1272847,10.45,-0.31,43.78,0.0
2020-11-10,Mexico,Tlaxcala,1.1,14,3,0.24,7535,1173,15.57,591.98,92.16,0.59,1272847,10.76,-0.63,43.78,-2.51
2020-11-09,Mexico,Tlaxcala,0.55,7,1,0.08,7521,1170,15.56,590.88,91.92,0.59,1272847,11.39,0.0,46.29,-0.55
2020-11-08,Mexico,Tlaxcala,2.04,26,1,0.08,7514,1169,15.56,590.33,91.84,0.59,1272847,11.39,0.55,46.84,1.88
2020-11-07,Mexico,Tlaxcala,2.12,27,0,0.0,7488,1168,15.6,588.29,91.76,0.59,1272847,10.84,0.78,44.96,-8.49
2020-11-06,Mexico,Tlaxcala,2.36,30,1,0.08,7461,1168,15.65,586.17,91.76,0.59,1272847,10.06,0.63,53.45,-2.12
2020-11-05,Mexico,Tlaxcala,1.02,13,3,0.24,7431,1167,15.7,583.81,91.68,0.58,1272847,9.43,-0.39,55.57,0.0
2020-11-04,Mexico,Tlaxcala,1.57,20,14,1.1,7418,1164,15.69,582.79,91.45,0.58,1272847,9.82,-0.55,55.57,-4.56
2020-11-03,Mexico,Tlaxcala,1.73,22,3,0.24,7398,1150,15.54,581.22,90.35,0.58,1272847,10.37,1.02,60.13,0.55
2020-11-02,Mexico,Tlaxcala,0.55,7,1,0.08,7376,1147,15.55,579.49,90.11,0.58,1272847,9.35,0.16,59.58,-0.39
2020-11-01,Mexico,Tlaxcala,1.49,19,0,0.0,7369,1146,15.55,578.94,90.03,0.58,1272847,9.19,-2.6,59.97,0.55
2020-10-31,Mexico,Tlaxcala,1.34,17,2,0.16,7350,1146,15.59,577.45,90.03,0.58,1272847,11.79,0.71,59.42,0.71
2020-10-30,Mexico,Tlaxcala,1.73,22,4,0.31,7333,1144,15.6,576.11,89.88,0.58,1272847,11.08,-0.71,58.71,-1.33
2020-10-29,Mexico,Tlaxcala,1.41,18,1,0.08,7311,1140,15.59,574.38,89.56,0.57,1272847,11.79,-1.5,60.04,1.02
2020-10-28,Mexico,Tlaxcala,2.12,27,7,0.55,7293,1139,15.62,572.97,89.48,0.57,1272847,13.29,0.23,59.02,1.26
2020-10-27,Mexico,Tlaxcala,0.71,9,10,0.79,7266,1132,15.58,570.85,88.93,0.57,1272847,13.06,-0.63,57.76,-0.08
2020-10-26,Mexico,Tlaxcala,0.39,5,1,0.08,7257,1122,15.46,570.14,88.15,0.57,1272847,13.69,0.15,57.84,-1.02
2020-10-25,Mexico,Tlaxcala,4.09,52,2,0.16,7252,1121,15.46,569.75,88.07,0.57,1272847,13.54,3.07,58.86,4.01
2020-10-24,Mexico,Tlaxcala,0.63,8,3,0.24,7200,1119,15.54,565.66,87.91,0.57,1272847,10.47,-1.41,54.85,-0.78
2020-10-23,Mexico,Tlaxcala,2.44,31,9,0.71,7192,1116,15.52,565.03,87.68,0.57,1272847,11.88,1.03,55.63,1.26
2020-10-22,Mexico,Tlaxcala,2.91,37,6,0.47,7161,1107,15.46,562.6,86.97,0.56,1272847,10.85,0.63,54.37,-3.3
2020-10-21,Mexico,Tlaxcala,1.89,24,7,0.55,7124,1101,15.45,559.69,86.5,0.56,1272847,10.22,0.63,57.67,-2.27
2020-10-20,Mexico,Tlaxcala,1.34,17,9,0.71,7100,1094,15.41,557.8,85.95,0.56,1272847,9.59,-2.27,59.94,-4.47
2020-10-19,Mexico,Tlaxcala,0.24,3,2,0.16,7083,1085,15.32,556.47,85.24,0.56,1272847,11.86,-0.86,64.41,-0.07
2020-10-18,Mexico,Tlaxcala,1.02,13,0,0.0,7080,1083,15.3,556.23,85.08,0.56,1272847,12.72,0.86,64.48,-2.28
2020-10-17,Mexico,Tlaxcala,2.04,26,9,0.71,7067,1083,15.32,555.21,85.08,0.56,1272847,11.86,-8.57,66.76,-2.2
