date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,Mexico,Tlaxcala,0.94,12,8,0.63,5838,978,16.75,458.66,76.84,0.46,1272847,12.73,-1.42,87.3,-2.44
2020-09-08,Mexico,Tlaxcala,2.28,29,26,2.04,5826,970,16.65,457.71,76.21,0.46,1272847,14.15,-4.48,89.74,0.47
2020-09-07,Mexico,Tlaxcala,2.2,28,3,0.24,5797,944,16.28,455.44,74.16,0.46,1272847,18.63,0.24,89.27,-2.75
2020-09-06,Mexico,Tlaxcala,2.83,36,6,0.47,5769,941,16.31,453.24,73.93,0.45,1272847,18.39,-5.97,92.02,-0.63
2020-09-05,Mexico,Tlaxcala,0.63,8,3,0.24,5733,935,16.31,450.41,73.46,0.45,1272847,24.36,-1.33,92.65,-4.71
2020-09-04,Mexico,Tlaxcala,1.73,22,4,0.31,5725,932,16.28,449.78,73.22,0.45,1272847,25.69,-1.18,97.36,-0.71
2020-09-03,Mexico,Tlaxcala,2.12,27,11,0.86,5703,928,16.27,448.05,72.91,0.45,1272847,26.87,-6.76,98.07,-5.42
2020-09-02,Mexico,Tlaxcala,2.36,30,9,0.71,5676,917,16.16,445.93,72.04,0.45,1272847,33.63,1.97,103.49,-1.1
2020-09-01,Mexico,Tlaxcala,6.76,86,8,0.63,5646,908,16.08,443.57,71.34,0.44,1272847,31.66,5.9,104.59,-0.39
2020-08-31,Mexico,Tlaxcala,1.96,25,2,0.16,5560,900,16.19,436.82,70.71,0.44,1272847,25.76,1.02,104.98,0.86
2020-08-30,Mexico,Tlaxcala,8.8,112,2,0.16,5535,898,16.22,434.85,70.55,0.43,1272847,24.74,4.71,104.12,3.06
2020-08-29,Mexico,Tlaxcala,1.96,25,6,0.47,5423,896,16.52,426.05,70.39,0.43,1272847,20.03,-2.91,101.06,-2.75
2020-08-28,Mexico,Tlaxcala,2.91,37,2,0.16,5398,890,16.49,424.09,69.92,0.42,1272847,22.94,2.12,103.81,-5.97
2020-08-27,Mexico,Tlaxcala,8.88,113,13,1.02,5361,888,16.56,421.18,69.76,0.42,1272847,20.82,5.58,109.78,8.88
2020-08-26,Mexico,Tlaxcala,0.39,5,3,0.24,5248,875,16.67,412.3,68.74,0.41,1272847,15.24,-7.39,100.9,-4.32
2020-08-25,Mexico,Tlaxcala,0.86,11,5,0.39,5243,872,16.63,411.91,68.51,0.41,1272847,22.63,-1.89,105.22,-4.09
2020-08-24,Mexico,Tlaxcala,0.94,12,1,0.08,5232,867,16.57,411.05,68.12,0.41,1272847,24.52,-1.42,109.31,-1.26
2020-08-23,Mexico,Tlaxcala,4.09,52,3,0.24,5220,866,16.59,410.1,68.04,0.41,1272847,25.94,1.34,110.57,-1.41
2020-08-22,Mexico,Tlaxcala,4.87,62,1,0.08,5168,863,16.7,406.02,67.8,0.41,1272847,24.6,2.36,111.98,-0.63
2020-08-21,Mexico,Tlaxcala,0.79,10,15,1.18,5106,862,16.88,401.15,67.72,0.4,1272847,22.24,-3.85,112.61,-4.55
2020-08-20,Mexico,Tlaxcala,3.3,42,3,0.24,5096,847,16.62,400.36,66.54,0.4,1272847,26.09,0.39,117.16,0.86
2020-08-19,Mexico,Tlaxcala,7.78,99,16,1.26,5054,844,16.7,397.06,66.31,0.4,1272847,25.7,4.4,116.3,5.19
2020-08-18,Mexico,Tlaxcala,2.75,35,13,1.02,4955,828,16.71,389.28,65.05,0.39,1272847,21.3,0.94,111.11,-0.39
2020-08-16,Mexico,Tlaxcala,2.36,30,3,0.24,4920,815,16.57,386.54,64.03,0.39,1272847,20.36,-2.59,111.5,-6.75
2020-08-15,Mexico,Tlaxcala,2.75,35,4,0.31,4890,812,16.61,384.18,63.79,0.38,1272847,22.95,-0.71,118.25,-0.24
2020-08-14,Mexico,Tlaxcala,2.51,32,11,0.86,4855,808,16.64,381.43,63.48,0.38,1272847,23.66,-2.83,118.49,-6.05
