date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Tlaxcala,2.59,33,19,1.49,3574,541,15.14,280.79,42.5,0.28,1272847
2020-07-20,Tlaxcala,3.14,40,7,0.55,3541,522,14.74,278.2,41.01,0.28,1272847
2020-07-19,Tlaxcala,9.11,116,1,0.08,3501,515,14.71,275.05,40.46,0.28,1272847
2020-07-18,Tlaxcala,2.99,38,8,0.63,3385,514,15.18,265.94,40.38,0.27,1272847
2020-07-17,Tlaxcala,8.56,109,9,0.71,3347,506,15.12,262.95,39.75,0.26,1272847
2020-07-16,Tlaxcala,2.2,28,11,0.86,3238,497,15.35,254.39,39.05,0.25,1272847
2020-07-15,Tlaxcala,6.13,78,22,1.73,3210,486,15.14,252.19,38.18,0.25,1272847
2020-07-14,Tlaxcala,1.96,25,7,0.55,3132,464,14.81,246.06,36.45,0.25,1272847
2020-07-13,Tlaxcala,1.26,16,6,0.47,3107,457,14.71,244.1,35.9,0.24,1272847
2020-07-12,Tlaxcala,1.57,20,1,0.08,3091,451,14.59,242.84,35.43,0.24,1272847
2020-07-11,Tlaxcala,5.74,73,4,0.31,3071,450,14.65,241.27,35.35,0.24,1272847
2020-07-10,Tlaxcala,5.58,71,24,1.89,2998,446,14.88,235.53,35.04,0.24,1272847
2020-07-09,Tlaxcala,3.46,44,2,0.16,2927,422,14.42,229.96,33.15,0.23,1272847
2020-07-08,Tlaxcala,3.22,41,14,1.1,2883,420,14.57,226.5,33.0,0.23,1272847
2020-07-07,Tlaxcala,6.13,78,12,0.94,2842,406,14.29,223.28,31.9,0.22,1272847
2020-07-06,Tlaxcala,1.26,16,3,0.24,2764,394,14.25,217.15,30.95,0.22,1272847
2020-07-05,Tlaxcala,9.66,123,4,0.31,2748,391,14.23,215.89,30.72,0.22,1272847
2020-07-04,Tlaxcala,10.92,139,13,1.02,2625,387,14.74,206.23,30.4,0.21,1272847
2020-07-03,Tlaxcala,5.66,72,7,0.55,2486,374,15.04,195.31,29.38,0.2,1272847
2020-07-02,Tlaxcala,3.54,45,14,1.1,2414,367,15.2,189.65,28.83,0.19,1272847
2020-07-01,Tlaxcala,2.36,30,18,1.41,2369,353,14.9,186.12,27.73,0.19,1272847
2020-06-30,Tlaxcala,4.48,57,21,1.65,2339,335,14.32,183.76,26.32,0.18,1272847
2020-06-29,Tlaxcala,4.79,61,7,0.55,2282,314,13.76,179.28,24.67,0.18,1272847
2020-06-28,Tlaxcala,3.77,48,2,0.16,2221,307,13.82,174.49,24.12,0.17,1272847
2020-06-27,Tlaxcala,0.16,2,12,0.94,2173,305,14.04,170.72,23.96,0.17,1272847
2020-06-26,Tlaxcala,2.59,33,10,0.79,2171,293,13.5,170.56,23.02,0.17,1272847
2020-06-25,Tlaxcala,6.99,89,2,0.16,2138,283,13.24,167.97,22.23,0.17,1272847
2020-06-24,Tlaxcala,3.06,39,7,0.55,2049,281,13.71,160.98,22.08,0.16,1272847
2020-06-23,Tlaxcala,4.09,52,1,0.08,2010,274,13.63,157.91,21.53,0.16,1272847
2020-06-22,Tlaxcala,0.24,3,14,1.1,1958,273,13.94,153.83,21.45,0.15,1272847
2020-06-21,Tlaxcala,4.24,54,1,0.08,1955,259,13.25,153.59,20.35,0.15,1272847
2020-06-20,Tlaxcala,4.95,63,3,0.24,1901,258,13.57,149.35,20.27,0.15,1272847
2020-06-19,Tlaxcala,2.91,37,8,0.63,1838,255,13.87,144.4,20.03,0.14,1272847
2020-06-18,Tlaxcala,1.96,25,4,0.31,1801,247,13.71,141.49,19.41,0.14,1272847
2020-06-17,Tlaxcala,4.01,51,3,0.24,1776,243,13.68,139.53,19.09,0.14,1272847
2020-06-16,Tlaxcala,2.67,34,7,0.55,1725,240,13.91,135.52,18.86,0.14,1272847
2020-06-15,Tlaxcala,3.69,47,5,0.39,1691,233,13.78,132.85,18.31,0.13,1272847
2020-06-14,Tlaxcala,0.63,8,6,0.47,1644,228,13.87,129.16,17.91,0.13,1272847
2020-06-13,Tlaxcala,5.26,67,0,0.0,1636,222,13.57,128.53,17.44,0.13,1272847
2020-06-12,Tlaxcala,5.34,68,7,0.55,1569,222,14.15,123.27,17.44,0.12,1272847
2020-06-11,Tlaxcala,4.48,57,11,0.86,1501,215,14.32,117.92,16.89,0.12,1272847
2020-06-10,Tlaxcala,2.91,37,7,0.55,1444,204,14.13,113.45,16.03,0.11,1272847
2020-06-09,Tlaxcala,2.51,32,5,0.39,1407,197,14.0,110.54,15.48,0.11,1272847
2020-06-08,Tlaxcala,5.58,71,5,0.39,1375,192,13.96,108.03,15.08,0.11,1272847
2020-06-07,Tlaxcala,1.1,14,1,0.08,1304,187,14.34,102.45,14.69,0.1,1272847
2020-06-06,Tlaxcala,4.56,58,3,0.24,1290,186,14.42,101.35,14.61,0.1,1272847
2020-06-05,Tlaxcala,3.38,43,13,1.02,1232,183,14.85,96.79,14.38,0.1,1272847
2020-06-04,Tlaxcala,4.24,54,15,1.18,1189,170,14.3,93.41,13.36,0.09,1272847
2020-06-03,Tlaxcala,2.51,32,4,0.31,1135,155,13.66,89.17,12.18,0.09,1272847
2020-06-02,Tlaxcala,3.14,40,1,0.08,1103,151,13.69,86.66,11.86,0.09,1272847
2020-06-01,Tlaxcala,1.57,20,2,0.16,1063,150,14.11,83.51,11.78,0.08,1272847
2020-05-31,Tlaxcala,3.06,39,0,0.0,1043,148,14.19,81.94,11.63,0.08,1272847
2020-05-30,Tlaxcala,1.96,25,1,0.08,1004,148,14.74,78.88,11.63,0.08,1272847
2020-05-29,Tlaxcala,1.89,24,10,0.79,979,147,15.02,76.91,11.55,0.08,1272847
2020-05-28,Tlaxcala,0.16,2,2,0.16,955,137,14.35,75.03,10.76,0.08,1272847
2020-05-27,Tlaxcala,7.07,90,1,0.08,953,135,14.17,74.87,10.61,0.07,1272847
2020-05-26,Tlaxcala,2.12,27,0,0.0,863,134,15.53,67.8,10.53,0.07,1272847
2020-05-25,Tlaxcala,3.54,45,12,0.94,836,134,16.03,65.68,10.53,0.07,1272847
2020-05-24,Tlaxcala,2.59,33,1,0.08,791,122,15.42,62.14,9.58,0.06,1272847
2020-05-23,Tlaxcala,4.4,56,2,0.16,758,121,15.96,59.55,9.51,0.06,1272847
2020-05-22,Tlaxcala,0.94,12,2,0.16,702,119,16.95,55.15,9.35,0.06,1272847
2020-05-21,Tlaxcala,2.04,26,8,0.63,690,117,16.96,54.21,9.19,0.05,1272847
2020-05-20,Tlaxcala,2.2,28,3,0.24,664,109,16.42,52.17,8.56,0.05,1272847
2020-05-19,Tlaxcala,3.85,49,5,0.39,636,106,16.67,49.97,8.33,0.05,1272847
2020-05-18,Tlaxcala,1.26,16,10,0.79,587,101,17.21,46.12,7.93,0.05,1272847
2020-05-17,Tlaxcala,1.96,25,2,0.16,571,91,15.94,44.86,7.15,0.04,1272847
2020-05-16,Tlaxcala,1.57,20,3,0.24,546,89,16.3,42.9,6.99,0.04,1272847
2020-05-15,Tlaxcala,2.75,35,4,0.31,526,86,16.35,41.32,6.76,0.04,1272847
2020-05-14,Tlaxcala,3.06,39,7,0.55,491,82,16.7,38.57,6.44,0.04,1272847
2020-05-13,Tlaxcala,3.22,41,7,0.55,452,75,16.59,35.51,5.89,0.04,1272847
2020-05-12,Tlaxcala,1.1,14,10,0.79,411,68,16.55,32.29,5.34,0.03,1272847
2020-05-11,Tlaxcala,2.28,29,3,0.24,397,58,14.61,31.19,4.56,0.03,1272847
2020-05-10,Tlaxcala,0.31,4,2,0.16,368,55,14.95,28.91,4.32,0.03,1272847
2020-05-09,Tlaxcala,2.59,33,3,0.24,364,53,14.56,28.6,4.16,0.03,1272847
2020-05-08,Tlaxcala,1.41,18,7,0.55,331,50,15.11,26.0,3.93,0.03,1272847
2020-05-07,Tlaxcala,2.04,26,7,0.55,313,43,13.74,24.59,3.38,0.02,1272847
2020-05-06,Tlaxcala,1.41,18,6,0.47,287,36,12.54,22.55,2.83,0.02,1272847
2020-05-05,Tlaxcala,0.94,12,4,0.31,269,30,11.15,21.13,2.36,0.02,1272847
2020-05-04,Tlaxcala,0.86,11,3,0.24,257,26,10.12,20.19,2.04,0.02,1272847
