date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-03,Mexico,Veracruz,2.33,189,15,0.18,28443,3739,13.15,350.61,46.09,0.35,8112505,15.25,0.49,77.82,-1.79
2020-09-02,Mexico,Veracruz,1.87,152,22,0.27,28254,3724,13.18,348.28,45.9,0.35,8112505,14.76,0.29,79.61,-0.24
2020-09-01,Mexico,Veracruz,3.9,316,36,0.44,28102,3702,13.17,346.4,45.63,0.35,8112505,14.47,2.9,79.85,-0.25
2020-08-31,Mexico,Veracruz,1.08,88,17,0.21,27786,3666,13.19,342.51,45.19,0.34,8112505,11.57,-3.02,80.1,0.08
2020-08-30,Mexico,Veracruz,2.26,183,6,0.07,27698,3649,13.17,341.42,44.98,0.34,8112505,14.59,1.08,80.02,-6.66
2020-08-29,Mexico,Veracruz,2.24,182,20,0.25,27515,3643,13.24,339.17,44.91,0.34,8112505,13.51,-2.75,86.68,-0.66
2020-08-28,Mexico,Veracruz,1.57,127,23,0.28,27333,3623,13.26,336.92,44.66,0.34,8112505,16.26,0.53,87.34,-2.5
2020-08-27,Mexico,Veracruz,1.84,149,23,0.28,27206,3600,13.23,335.36,44.38,0.34,8112505,15.73,-0.35,89.84,-1.33
2020-08-26,Mexico,Veracruz,1.58,128,19,0.23,27057,3577,13.22,333.52,44.09,0.33,8112505,16.08,0.25,91.17,-4.25
2020-08-25,Mexico,Veracruz,1.0,81,40,0.49,26929,3558,13.21,331.94,43.86,0.33,8112505,15.83,-3.88,95.42,-5.92
2020-08-24,Mexico,Veracruz,4.1,333,52,0.64,26848,3518,13.1,330.95,43.37,0.33,8112505,19.71,-0.23,101.34,0.54
2020-08-23,Mexico,Veracruz,1.18,96,3,0.04,26515,3466,13.07,326.84,42.72,0.33,8112505,19.94,-2.36,100.8,-1.47
2020-08-22,Mexico,Veracruz,4.99,405,42,0.52,26419,3463,13.11,325.66,42.69,0.33,8112505,22.3,3.77,102.27,0.24
2020-08-21,Mexico,Veracruz,1.04,84,28,0.35,26014,3421,13.15,320.67,42.17,0.32,8112505,18.53,-1.66,102.03,-4.51
2020-08-20,Mexico,Veracruz,2.19,178,38,0.47,25930,3393,13.09,319.63,41.82,0.32,8112505,20.19,-0.74,106.54,-0.26
2020-08-19,Mexico,Veracruz,1.33,108,27,0.33,25752,3355,13.03,317.44,41.36,0.32,8112505,20.93,-3.59,106.8,-1.46
2020-08-18,Mexico,Veracruz,4.88,396,53,0.65,25644,3328,12.98,316.1,41.02,0.32,8112505,24.52,0.66,108.26,0.2
2020-08-16,Mexico,Veracruz,4.33,351,15,0.18,25248,3275,12.97,311.22,40.37,0.31,8112505,23.86,1.84,108.06,-1.22
2020-08-15,Mexico,Veracruz,3.54,287,28,0.35,24897,3260,13.09,306.9,40.18,0.31,8112505,22.02,-0.89,109.28,-1.64
2020-08-14,Mexico,Veracruz,1.22,99,31,0.38,24610,3232,13.13,303.36,39.84,0.3,8112505,22.91,-1.0,110.92,-5.13
2020-08-13,Mexico,Veracruz,2.7,219,63,0.78,24511,3201,13.06,302.14,39.46,0.3,8112505,23.91,-2.74,116.05,-0.92
2020-08-12,Mexico,Veracruz,2.93,238,41,0.51,24292,3138,12.92,299.44,38.68,0.3,8112505,26.65,-1.19,116.97,-3.0
2020-08-11,Mexico,Veracruz,4.92,399,37,0.46,24054,3097,12.88,296.51,38.18,0.3,8112505,27.84,2.81,119.97,-1.76
2020-08-10,Mexico,Veracruz,4.22,342,39,0.48,23655,3060,12.94,291.59,37.72,0.29,8112505,25.03,0.07,121.73,1.11
2020-08-09,Mexico,Veracruz,2.49,202,4,0.05,23313,3021,12.96,287.37,37.24,0.29,8112505,24.96,1.49,120.62,0.41
2020-08-08,Mexico,Veracruz,4.43,359,27,0.33,23111,3017,13.05,284.88,37.19,0.28,8112505,23.47,-4.49,120.21,0.6
2020-08-07,Mexico,Veracruz,2.22,180,44,0.54,22752,2990,13.14,280.46,36.86,0.28,8112505,27.96,-0.68,119.61,-0.96
2020-08-06,Mexico,Veracruz,5.44,441,41,0.51,22572,2946,13.05,278.24,36.31,0.28,8112505,28.64,1.37,120.57,1.91
2020-08-05,Mexico,Veracruz,4.12,334,32,0.39,22131,2905,13.13,272.8,35.81,0.27,8112505,27.27,0.95,118.66,-0.74
2020-08-04,Mexico,Veracruz,2.11,171,42,0.52,21797,2873,13.18,268.68,35.41,0.27,8112505,26.32,-3.72,119.4,-2.34
2020-08-03,Mexico,Veracruz,4.15,337,10,0.12,21626,2831,13.09,266.58,34.9,0.27,8112505,30.04,-2.77,121.74,-0.82
2020-08-02,Mexico,Veracruz,1.0,81,15,0.18,21289,2821,13.25,262.42,34.77,0.26,8112505,32.81,-2.56,122.56,-0.08
2020-08-01,Mexico,Veracruz,8.92,724,51,0.63,21208,2806,13.23,261.42,34.59,0.26,8112505,35.37,6.27,122.64,1.81
2020-07-31,Mexico,Veracruz,2.9,235,49,0.6,20484,2755,13.45,252.5,33.96,0.25,8112505,29.1,-1.85,120.83,0.3
2020-07-30,Mexico,Veracruz,4.07,330,41,0.51,20249,2706,13.36,249.6,33.36,0.25,8112505,30.95,-1.48,120.53,2.25
2020-07-29,Mexico,Veracruz,3.17,257,40,0.49,19919,2665,13.38,245.53,32.85,0.25,8112505,32.43,0.72,118.28,-1.14
2020-07-28,Mexico,Veracruz,5.83,473,100,1.23,19662,2625,13.35,242.37,32.36,0.24,8112505,31.71,3.04,119.42,3.43
2020-07-27,Mexico,Veracruz,6.92,561,13,0.16,19189,2525,13.16,236.54,31.12,0.24,8112505,28.67,2.24,115.99,5.01
2020-07-26,Mexico,Veracruz,3.56,289,23,0.28,18628,2512,13.49,229.62,30.96,0.23,8112505,26.43,-1.99,110.98,2.18
2020-07-25,Mexico,Veracruz,2.65,215,57,0.7,18339,2489,13.57,226.06,30.68,0.23,8112505,28.42,-2.53,108.8,0.59
2020-07-24,Mexico,Veracruz,4.75,385,82,1.01,18124,2432,13.42,223.41,29.98,0.22,8112505,30.95,-1.6,108.21,0.39
2020-07-23,Mexico,Veracruz,5.55,450,42,0.52,17739,2350,13.25,218.66,28.97,0.22,8112505,32.55,1.93,107.82,1.63
2020-07-22,Mexico,Veracruz,2.45,199,39,0.48,17289,2308,13.35,213.12,28.45,0.21,8112505,30.62,-3.48,106.19,0.26
2020-07-21,Mexico,Veracruz,2.79,226,81,1.0,17090,2269,13.28,210.66,27.97,0.21,8112505,34.1,-3.89,105.93,-0.22
2020-07-20,Mexico,Veracruz,4.68,380,24,0.3,16864,2188,12.97,207.88,26.97,0.21,8112505,37.99,1.57,106.15,1.07
2020-07-19,Mexico,Veracruz,5.55,450,5,0.06,16484,2164,13.13,203.19,26.67,0.2,8112505,36.42,3.47,105.08,1.31
2020-07-18,Mexico,Veracruz,5.18,420,22,0.27,16034,2159,13.47,197.65,26.61,0.2,8112505,32.95,1.35,103.77,2.81
2020-07-17,Mexico,Veracruz,6.35,515,36,0.44,15614,2137,13.69,192.47,26.34,0.19,8112505,31.6,3.17,100.96,4.11
2020-07-16,Mexico,Veracruz,3.62,294,43,0.53,15099,2101,13.91,186.12,25.9,0.19,8112505,28.43,0.09,96.85,1.7
2020-07-15,Mexico,Veracruz,5.93,481,32,0.39,14805,2058,13.9,182.5,25.37,0.18,8112505,28.34,1.07,95.15,2.71
2020-07-14,Mexico,Veracruz,6.68,542,39,0.48,14324,2026,14.14,176.57,24.97,0.18,8112505,27.27,2.23,92.44,4.19
2020-07-13,Mexico,Veracruz,3.11,252,24,0.3,13782,1987,14.42,169.89,24.49,0.17,8112505,25.04,-1.86,88.25,0.64
2020-07-12,Mexico,Veracruz,2.08,169,19,0.23,13530,1963,14.51,166.78,24.2,0.17,8112505,26.9,1.0,87.61,-1.72
2020-07-11,Mexico,Veracruz,3.83,311,16,0.2,13361,1944,14.55,164.7,23.96,0.16,8112505,25.9,-3.28,89.33,2.5
2020-07-10,Mexico,Veracruz,3.18,258,38,0.47,13050,1928,14.77,160.86,23.77,0.16,8112505,29.18,0.58,86.83,0.39
2020-07-09,Mexico,Veracruz,3.53,286,46,0.57,12792,1890,14.77,157.68,23.3,0.16,8112505,28.6,1.71,86.44,1.48
2020-07-08,Mexico,Veracruz,4.86,394,42,0.52,12506,1844,14.74,154.16,22.73,0.15,8112505,26.89,0.55,84.96,2.1
2020-07-07,Mexico,Veracruz,4.45,361,57,0.7,12112,1802,14.88,149.3,22.21,0.15,8112505,26.34,2.05,82.86,1.54
