date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Mexico,Veracruz,2.19,178,38,0.47,25930,3393,13.09,319.63,41.82,0.32,8112505
2020-08-19,Mexico,Veracruz,1.33,108,27,0.33,25752,3355,13.03,317.44,41.36,0.32,8112505
2020-08-18,Mexico,Veracruz,4.88,396,53,0.65,25644,3328,12.98,316.1,41.02,0.32,8112505
2020-08-16,Mexico,Veracruz,4.33,351,15,0.18,25248,3275,12.97,311.22,40.37,0.31,8112505
2020-08-15,Mexico,Veracruz,3.54,287,28,0.35,24897,3260,13.09,306.9,40.18,0.31,8112505
2020-08-14,Mexico,Veracruz,1.22,99,31,0.38,24610,3232,13.13,303.36,39.84,0.3,8112505
2020-08-13,Mexico,Veracruz,2.7,219,63,0.78,24511,3201,13.06,302.14,39.46,0.3,8112505
2020-08-12,Mexico,Veracruz,2.93,238,41,0.51,24292,3138,12.92,299.44,38.68,0.3,8112505
2020-08-11,Mexico,Veracruz,4.92,399,37,0.46,24054,3097,12.88,296.51,38.18,0.3,8112505
2020-08-10,Mexico,Veracruz,4.22,342,39,0.48,23655,3060,12.94,291.59,37.72,0.29,8112505
2020-08-09,Mexico,Veracruz,2.49,202,4,0.05,23313,3021,12.96,287.37,37.24,0.29,8112505
2020-08-08,Mexico,Veracruz,4.43,359,27,0.33,23111,3017,13.05,284.88,37.19,0.28,8112505
2020-08-07,Mexico,Veracruz,2.22,180,44,0.54,22752,2990,13.14,280.46,36.86,0.28,8112505
2020-08-06,Mexico,Veracruz,5.44,441,41,0.51,22572,2946,13.05,278.24,36.31,0.28,8112505
2020-08-05,Mexico,Veracruz,4.12,334,32,0.39,22131,2905,13.13,272.8,35.81,0.27,8112505
2020-08-04,Mexico,Veracruz,2.11,171,42,0.52,21797,2873,13.18,268.68,35.41,0.27,8112505
2020-08-03,Mexico,Veracruz,4.15,337,10,0.12,21626,2831,13.09,266.58,34.9,0.27,8112505
2020-08-02,Mexico,Veracruz,1.0,81,15,0.18,21289,2821,13.25,262.42,34.77,0.26,8112505
2020-08-01,Mexico,Veracruz,8.92,724,51,0.63,21208,2806,13.23,261.42,34.59,0.26,8112505
2020-07-31,Mexico,Veracruz,2.9,235,49,0.6,20484,2755,13.45,252.5,33.96,0.25,8112505
2020-07-30,Mexico,Veracruz,4.07,330,41,0.51,20249,2706,13.36,249.6,33.36,0.25,8112505
2020-07-29,Mexico,Veracruz,3.17,257,40,0.49,19919,2665,13.38,245.53,32.85,0.25,8112505
2020-07-28,Mexico,Veracruz,5.83,473,100,1.23,19662,2625,13.35,242.37,32.36,0.24,8112505
2020-07-27,Mexico,Veracruz,6.92,561,13,0.16,19189,2525,13.16,236.54,31.12,0.24,8112505
2020-07-26,Mexico,Veracruz,3.56,289,23,0.28,18628,2512,13.49,229.62,30.96,0.23,8112505
2020-07-25,Mexico,Veracruz,2.65,215,57,0.7,18339,2489,13.57,226.06,30.68,0.23,8112505
2020-07-24,Mexico,Veracruz,4.75,385,82,1.01,18124,2432,13.42,223.41,29.98,0.22,8112505
2020-07-23,Mexico,Veracruz,5.55,450,42,0.52,17739,2350,13.25,218.66,28.97,0.22,8112505
2020-07-22,Mexico,Veracruz,2.45,199,39,0.48,17289,2308,13.35,213.12,28.45,0.21,8112505
2020-07-21,Mexico,Veracruz,2.79,226,81,1.0,17090,2269,13.28,210.66,27.97,0.21,8112505
2020-07-20,Mexico,Veracruz,4.68,380,24,0.3,16864,2188,12.97,207.88,26.97,0.21,8112505
2020-07-19,Mexico,Veracruz,5.55,450,5,0.06,16484,2164,13.13,203.19,26.67,0.2,8112505
2020-07-18,Mexico,Veracruz,5.18,420,22,0.27,16034,2159,13.47,197.65,26.61,0.2,8112505
2020-07-17,Mexico,Veracruz,6.35,515,36,0.44,15614,2137,13.69,192.47,26.34,0.19,8112505
