date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-18,Mexico,Baja California,0.84,28,1,0.03,51030,8689,17.03,1539.01,262.05,1.54,3315766,9.8,0.06,40.43,0.39
2021-07-17,Mexico,Baja California,1.51,50,1,0.03,51002,8688,17.03,1538.17,262.02,1.54,3315766,9.74,0.03,40.04,0.39
2021-07-16,Mexico,Baja California,1.75,58,2,0.06,50952,8687,17.05,1536.66,261.99,1.54,3315766,9.71,-0.66,39.65,0.33
2021-07-15,Mexico,Baja California,2.56,85,3,0.09,50894,8685,17.06,1534.91,261.93,1.53,3315766,10.37,0.51,39.32,1.14
2021-07-14,Mexico,Baja California,1.57,52,2,0.06,50809,8682,17.09,1532.35,261.84,1.53,3315766,9.86,-0.48,38.18,0.12
2021-07-13,Mexico,Baja California,1.42,47,4,0.12,50757,8680,17.1,1530.78,261.78,1.53,3315766,10.34,-0.42,38.06,-0.87
2021-07-12,Mexico,Baja California,0.15,5,1,0.03,50710,8676,17.11,1529.36,261.66,1.53,3315766,10.76,-0.06,38.93,-0.15
2021-07-11,Mexico,Baja California,0.78,26,2,0.06,50705,8675,17.11,1529.21,261.63,1.53,3315766,10.82,0.15,39.08,0.54
2021-07-10,Mexico,Baja California,1.48,49,1,0.03,50679,8673,17.11,1528.43,261.57,1.53,3315766,10.67,0.15,38.54,-0.18
2021-07-09,Mexico,Baja California,2.41,80,4,0.12,50630,8672,17.13,1526.95,261.54,1.53,3315766,10.52,0.48,38.72,1.29
2021-07-08,Mexico,Baja California,2.05,68,6,0.18,50550,8668,17.15,1524.53,261.42,1.52,3315766,10.04,0.39,37.43,0.72
2021-07-07,Mexico,Baja California,2.05,68,8,0.24,50482,8662,17.16,1522.48,261.24,1.52,3315766,9.65,0.3,36.71,0.33
2021-07-06,Mexico,Baja California,1.84,61,7,0.21,50414,8654,17.17,1520.43,261.0,1.52,3315766,9.35,-0.15,36.38,-0.12
2021-07-05,Mexico,Baja California,0.21,7,1,0.03,50353,8647,17.17,1518.59,260.78,1.52,3315766,9.5,0.0,36.5,0.09
2021-07-04,Mexico,Baja California,0.63,21,0,0.0,50346,8646,17.17,1518.38,260.75,1.52,3315766,9.5,0.12,36.41,-0.03
2021-07-03,Mexico,Baja California,1.33,44,3,0.09,50325,8646,17.18,1517.75,260.75,1.52,3315766,9.38,-1.08,36.44,-0.09
2021-07-02,Mexico,Baja California,1.93,64,0,0.0,50281,8643,17.19,1516.42,260.66,1.52,3315766,10.46,0.09,36.53,0.24
2021-07-01,Mexico,Baja California,1.66,55,1,0.03,50217,8643,17.21,1514.49,260.66,1.51,3315766,10.37,-0.06,36.29,-0.03
2021-06-30,Mexico,Baja California,1.75,58,7,0.21,50162,8642,17.23,1512.83,260.63,1.51,3315766,10.43,-0.24,36.32,0.27
2021-06-29,Mexico,Baja California,1.99,66,9,0.27,50104,8635,17.23,1511.08,260.42,1.51,3315766,10.67,0.36,36.05,-9.38
2021-06-28,Mexico,Baja California,0.21,7,0,0.0,50038,8626,17.24,1509.09,260.15,1.51,3315766,10.31,0.0,45.43,-0.06
2021-06-27,Mexico,Baja California,0.51,17,1,0.03,50031,8626,17.24,1508.88,260.15,1.51,3315766,10.31,0.06,45.49,-0.15
2021-06-26,Mexico,Baja California,2.41,80,21,0.63,50014,8625,17.25,1508.37,260.12,1.51,3315766,10.25,1.29,45.64,0.75
2021-06-25,Mexico,Baja California,1.84,61,28,0.84,49934,8604,17.23,1505.96,259.49,1.51,3315766,8.96,0.42,44.89,0.06
2021-06-24,Mexico,Baja California,1.72,57,10,0.3,49873,8576,17.2,1504.12,258.64,1.5,3315766,8.54,0.3,44.83,0.72
2021-06-23,Mexico,Baja California,1.99,66,8,0.24,49816,8566,17.2,1502.4,258.34,1.5,3315766,8.24,0.54,44.11,0.42
2021-06-22,Mexico,Baja California,1.63,54,3,0.09,49750,8558,17.2,1500.41,258.1,1.5,3315766,7.7,-0.66,43.69,-0.24
2021-06-21,Mexico,Baja California,0.21,7,1,0.03,49696,8555,17.21,1498.78,258.01,1.5,3315766,8.36,-0.09,43.93,-0.48
2021-06-20,Mexico,Baja California,0.45,15,1,0.03,49689,8554,17.22,1498.57,257.98,1.5,3315766,8.45,0.21,44.41,0.33
2021-06-19,Mexico,Baja California,1.12,37,10,0.3,49674,8553,17.22,1498.12,257.95,1.5,3315766,8.24,-0.54,44.08,-0.9
2021-06-18,Mexico,Baja California,1.42,47,7,0.21,49637,8543,17.21,1497.0,257.65,1.5,3315766,8.78,0.3,44.98,-0.6
2021-06-17,Mexico,Baja California,1.42,47,1,0.03,49590,8536,17.21,1495.58,257.44,1.5,3315766,8.48,0.09,45.58,0.09
2021-06-16,Mexico,Baja California,1.45,48,1,0.03,49543,8535,17.23,1494.16,257.41,1.49,3315766,8.39,-0.27,45.49,-0.33
2021-06-15,Mexico,Baja California,2.29,76,9,0.27,49495,8534,17.24,1492.72,257.38,1.49,3315766,8.66,0.33,45.82,0.63
2021-06-14,Mexico,Baja California,0.3,10,1,0.03,49419,8525,17.25,1490.42,257.1,1.49,3315766,8.33,0.18,45.19,0.18
2021-06-13,Mexico,Baja California,0.24,8,5,0.15,49409,8524,17.25,1490.12,257.07,1.49,3315766,8.15,-0.42,45.01,-0.3
2021-06-12,Mexico,Baja California,1.66,55,5,0.15,49401,8519,17.24,1489.88,256.92,1.49,3315766,8.57,0.24,45.31,0.0
2021-06-11,Mexico,Baja California,1.12,37,18,0.54,49346,8514,17.25,1488.22,256.77,1.49,3315766,8.33,-0.57,45.31,-1.08
