date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Mexico,Baja California,2.29,76,20,0.6,14461,2794,19.32,436.13,84.26,0.44,3315766
2020-08-09,Mexico,Baja California,0.84,28,9,0.27,14385,2774,19.28,433.84,83.66,0.43,3315766
2020-08-08,Mexico,Baja California,7.51,249,30,0.9,14357,2765,19.26,432.99,83.39,0.43,3315766
2020-08-07,Mexico,Baja California,2.77,92,23,0.69,14108,2735,19.39,425.48,82.48,0.43,3315766
2020-08-06,Mexico,Baja California,6.51,216,17,0.51,14016,2712,19.35,422.71,81.79,0.42,3315766
2020-08-05,Mexico,Baja California,2.62,87,27,0.81,13800,2695,19.53,416.19,81.28,0.42,3315766
2020-08-04,Mexico,Baja California,0.97,32,13,0.39,13713,2668,19.46,413.57,80.46,0.41,3315766
2020-08-03,Mexico,Baja California,2.26,75,12,0.36,13681,2655,19.41,412.6,80.07,0.41,3315766
2020-08-02,Mexico,Baja California,3.71,123,7,0.21,13606,2643,19.43,410.34,79.71,0.41,3315766
2020-08-01,Mexico,Baja California,6.09,202,32,0.97,13483,2636,19.55,406.63,79.5,0.41,3315766
2020-07-31,Mexico,Baja California,2.59,86,23,0.69,13281,2604,19.61,400.54,78.53,0.4,3315766
2020-07-30,Mexico,Baja California,2.47,82,9,0.27,13195,2581,19.56,397.95,77.84,0.4,3315766
2020-07-29,Mexico,Baja California,2.23,74,8,0.24,13113,2572,19.61,395.47,77.57,0.4,3315766
2020-07-28,Mexico,Baja California,2.8,93,27,0.81,13039,2564,19.66,393.24,77.33,0.39,3315766
2020-07-27,Mexico,Baja California,3.71,123,22,0.66,12946,2537,19.6,390.44,76.51,0.39,3315766
2020-07-26,Mexico,Baja California,3.44,114,21,0.63,12823,2515,19.61,386.73,75.85,0.39,3315766
2020-07-25,Mexico,Baja California,5.01,166,25,0.75,12709,2494,19.62,383.29,75.22,0.38,3315766
2020-07-24,Mexico,Baja California,3.62,120,24,0.72,12543,2469,19.68,378.28,74.46,0.38,3315766
2020-07-23,Mexico,Baja California,7.99,265,28,0.84,12423,2445,19.68,374.66,73.74,0.37,3315766
2020-07-22,Mexico,Baja California,3.05,101,29,0.87,12158,2417,19.88,366.67,72.89,0.37,3315766
2020-07-21,Mexico,Baja California,3.08,102,27,0.81,12057,2388,19.81,363.63,72.02,0.36,3315766
2020-07-20,Mexico,Baja California,3.59,119,17,0.51,11955,2361,19.75,360.55,71.21,0.36,3315766
2020-07-19,Mexico,Baja California,-6.7,-222,-94,-2.83,11836,2344,19.8,356.96,70.69,0.36,3315766
2020-07-18,Mexico,Baja California,1.93,64,25,0.75,12058,2438,20.22,363.66,73.53,0.36,3315766
2020-07-17,Mexico,Baja California,12.0,398,61,1.84,11994,2413,20.12,361.73,72.77,0.36,3315766
2020-07-16,Mexico,Baja California,3.86,128,16,0.48,11596,2352,20.28,349.72,70.93,0.35,3315766
2020-07-15,Mexico,Baja California,7.09,235,40,1.21,11468,2336,20.37,345.86,70.45,0.35,3315766
2020-07-14,Mexico,Baja California,3.86,128,20,0.6,11233,2296,20.44,338.78,69.24,0.34,3315766
2020-07-13,Mexico,Baja California,0.63,21,23,0.69,11105,2276,20.5,334.92,68.64,0.33,3315766
2020-07-12,Mexico,Baja California,3.41,113,3,0.09,11084,2253,20.33,334.28,67.95,0.33,3315766
2020-07-11,Mexico,Baja California,3.89,129,26,0.78,10971,2250,20.51,330.87,67.86,0.33,3315766
2020-07-10,Mexico,Baja California,6.97,231,18,0.54,10842,2224,20.51,326.98,67.07,0.33,3315766
2020-07-09,Mexico,Baja California,4.34,144,17,0.51,10611,2206,20.79,320.02,66.53,0.32,3315766
2020-07-08,Mexico,Baja California,4.64,154,51,1.54,10467,2189,20.91,315.67,66.02,0.32,3315766
2020-07-07,Mexico,Baja California,7.84,260,64,1.93,10313,2138,20.73,311.03,64.48,0.31,3315766
2020-07-06,Mexico,Baja California,1.24,41,10,0.3,10053,2074,20.63,303.19,62.55,0.3,3315766
2020-07-05,Mexico,Baja California,2.23,74,9,0.27,10012,2064,20.62,301.95,62.25,0.3,3315766
2020-07-04,Mexico,Baja California,4.37,145,22,0.66,9938,2055,20.68,299.72,61.98,0.3,3315766
2020-07-03,Mexico,Baja California,6.48,215,26,0.78,9793,2033,20.76,295.35,61.31,0.3,3315766
2020-07-02,Mexico,Baja California,6.33,210,45,1.36,9578,2007,20.95,288.86,60.53,0.29,3315766
2020-07-01,Mexico,Baja California,9.17,304,31,0.93,9368,1962,20.94,282.53,59.17,0.28,3315766
2020-06-30,Mexico,Baja California,5.04,167,32,0.97,9064,1931,21.3,273.36,58.24,0.27,3315766
2020-06-29,Mexico,Baja California,1.0,33,16,0.48,8897,1899,21.34,268.32,57.27,0.27,3315766
2020-06-28,Mexico,Baja California,2.26,75,10,0.3,8864,1883,21.24,267.33,56.79,0.27,3315766
