date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-11,Mexico,Baja California,5.28,175,16,0.48,24020,3977,16.56,724.42,119.94,0.72,3315766,21.78,2.38,85.95,38.67
2020-11-10,Mexico,Baja California,-0.39,-13,16,0.48,23845,3961,16.61,719.14,119.46,0.72,3315766,19.4,-4.37,47.28,-3.47
2020-11-09,Mexico,Baja California,2.87,95,7,0.21,23858,3945,16.54,719.53,118.98,0.72,3315766,23.77,1.42,50.75,1.78
2020-11-08,Mexico,Baja California,2.56,85,2,0.06,23763,3938,16.57,716.67,118.77,0.72,3315766,22.35,-0.09,48.97,0.66
2020-11-07,Mexico,Baja California,4.98,165,14,0.42,23678,3936,16.62,714.1,118.71,0.71,3315766,22.44,2.18,48.31,1.84
2020-11-06,Mexico,Baja California,3.68,122,16,0.48,23513,3922,16.68,709.13,118.28,0.71,3315766,20.26,-0.48,46.47,-0.06
2020-11-05,Mexico,Baja California,2.8,93,13,0.39,23391,3906,16.7,705.45,117.8,0.71,3315766,20.74,-1.21,46.53,-0.76
2020-11-04,Mexico,Baja California,2.9,96,20,0.6,23298,3893,16.71,702.64,117.41,0.7,3315766,21.95,-0.51,47.29,-57.45
2020-11-03,Mexico,Baja California,3.98,132,25,0.75,23202,3873,16.69,699.75,116.81,0.7,3315766,22.46,1.87,104.74,1.81
2020-11-02,Mexico,Baja California,1.45,48,7,0.21,23070,3848,16.68,695.77,116.05,0.7,3315766,20.59,-1.02,102.93,0.36
2020-11-01,Mexico,Baja California,2.65,88,3,0.09,23022,3841,16.68,694.32,115.84,0.69,3315766,21.61,0.21,102.57,0.15
2020-10-31,Mexico,Baja California,2.8,93,9,0.27,22934,3838,16.73,691.67,115.75,0.69,3315766,21.4,-1.57,102.42,-0.73
2020-10-30,Mexico,Baja California,4.16,138,13,0.39,22841,3829,16.76,688.86,115.48,0.69,3315766,22.97,0.33,103.15,1.93
2020-10-29,Mexico,Baja California,4.01,133,9,0.27,22703,3816,16.81,684.7,115.09,0.68,3315766,22.64,1.48,101.22,1.36
2020-10-28,Mexico,Baja California,3.41,113,12,0.36,22570,3807,16.87,680.69,114.82,0.68,3315766,21.16,-0.12,99.86,-0.81
2020-10-27,Mexico,Baja California,2.11,70,16,0.48,22457,3795,16.9,677.28,114.45,0.68,3315766,21.28,0.15,100.67,0.0
2020-10-26,Mexico,Baja California,2.47,82,7,0.21,22387,3779,16.88,675.17,113.97,0.68,3315766,21.13,-0.15,100.67,0.27
2020-10-25,Mexico,Baja California,2.44,81,1,0.03,22305,3772,16.91,672.7,113.76,0.67,3315766,21.28,-0.91,100.4,1.26
2020-10-24,Mexico,Baja California,4.37,145,18,0.54,22224,3771,16.97,670.25,113.73,0.67,3315766,22.19,0.96,99.14,-0.67
2020-10-23,Mexico,Baja California,3.83,127,9,0.27,22079,3753,17.0,665.88,113.19,0.67,3315766,21.23,0.81,99.81,0.9
2020-10-22,Mexico,Baja California,2.53,84,11,0.33,21952,3744,17.06,662.05,112.92,0.66,3315766,20.42,-0.64,98.91,-0.7
2020-10-21,Mexico,Baja California,3.53,117,3,0.09,21868,3733,17.07,659.52,112.58,0.66,3315766,21.06,36.92,99.61,0.7
2020-10-20,Mexico,Baja California,1.96,65,13,0.39,21751,3730,17.15,655.99,112.49,0.66,3315766,-15.86,-1.12,98.91,-0.18
2020-10-19,Mexico,Baja California,2.62,87,7,0.21,21686,3717,17.14,654.03,112.1,0.65,3315766,-14.74,1.53,99.09,2.02
2020-10-18,Mexico,Baja California,3.35,111,5,0.15,21599,3710,17.18,651.4,111.89,0.65,3315766,-16.27,1.45,97.07,2.51
2020-10-17,Mexico,Baja California,3.41,113,13,0.39,21488,3705,17.24,648.06,111.74,0.65,3315766,-17.72,0.27,94.56,2.35
2020-10-16,Mexico,Baja California,3.02,100,15,0.45,21375,3692,17.27,644.65,111.35,0.64,3315766,-17.99,-0.72,92.21,1.87
2020-10-15,Mexico,Baja California,3.17,105,10,0.3,21275,3677,17.28,641.63,110.89,0.64,3315766,-17.27,-0.39,90.34,1.93
2020-10-14,Mexico,Baja California,-33.39,-1107,7,0.21,21170,3667,17.32,638.46,110.59,0.64,3315766,-16.88,-93.74,88.41,-34.17
2020-10-13,Mexico,Baja California,3.08,102,14,0.42,22277,3660,16.43,671.85,110.38,0.67,3315766,76.86,0.91,122.58,2.69
2020-10-12,Mexico,Baja California,1.09,36,3,0.09,22175,3646,16.44,668.77,109.96,0.67,3315766,75.95,0.0,119.89,0.55
2020-10-11,Mexico,Baja California,1.9,63,3,0.09,22139,3643,16.46,667.69,109.87,0.67,3315766,75.95,-0.6,119.34,1.03
2020-10-10,Mexico,Baja California,3.14,104,9,0.27,22076,3640,16.49,665.79,109.78,0.67,3315766,76.55,-0.39,118.31,-1.11
2020-10-09,Mexico,Baja California,3.74,124,14,0.42,21972,3631,16.53,662.65,109.51,0.66,3315766,76.94,1.51,119.42,-1.3
2020-10-08,Mexico,Baja California,3.56,118,18,0.54,21848,3617,16.56,658.91,109.08,0.66,3315766,75.43,0.91,120.72,0.09
2020-10-07,Mexico,Baja California,60.35,2001,19,0.57,21730,3599,16.56,655.35,108.54,0.66,3315766,74.52,56.13,120.63,54.77
2020-10-06,Mexico,Baja California,2.17,72,8,0.24,19729,3580,18.15,595.01,107.97,0.6,3315766,18.39,0.06,65.86,1.57
2020-10-05,Mexico,Baja California,1.09,36,3,0.09,19657,3572,18.17,592.83,107.73,0.59,3315766,18.33,-1.11,64.29,0.49
2020-10-04,Mexico,Baja California,2.5,83,6,0.18,19621,3569,18.19,591.75,107.64,0.59,3315766,19.44,1.32,63.8,-3.05
2020-10-03,Mexico,Baja California,3.53,117,11,0.33,19538,3563,18.24,589.25,107.46,0.59,3315766,18.12,-1.51,66.85,-0.45
2020-10-02,Mexico,Baja California,2.23,74,13,0.39,19421,3552,18.29,585.72,107.12,0.59,3315766,19.63,-0.7,67.3,-2.57
2020-10-01,Mexico,Baja California,2.65,88,13,0.39,19347,3539,18.29,583.49,106.73,0.58,3315766,20.33,-0.58,69.87,-0.25
2020-09-30,Mexico,Baja California,4.22,140,16,0.48,19259,3526,18.31,580.83,106.34,0.58,3315766,20.91,1.39,70.12,1.75
2020-09-29,Mexico,Baja California,2.11,70,28,0.84,19119,3510,18.36,576.61,105.86,0.58,3315766,19.52,-0.03,68.37,-1.18
2020-09-28,Mexico,Baja California,2.2,73,3,0.09,19049,3482,18.28,574.5,105.01,0.57,3315766,19.55,1.6,69.55,1.14
2020-09-27,Mexico,Baja California,1.18,39,1,0.03,18976,3479,18.33,572.3,104.92,0.57,3315766,17.95,0.34,68.41,-3.62
2020-09-26,Mexico,Baja California,5.04,167,15,0.45,18937,3478,18.37,571.12,104.89,0.57,3315766,17.61,3.98,72.03,-0.9
2020-09-25,Mexico,Baja California,2.93,97,13,0.39,18770,3463,18.45,566.08,104.44,0.57,3315766,13.63,1.78,72.93,-1.84
2020-09-24,Mexico,Baja California,3.23,107,16,0.48,18673,3450,18.48,563.16,104.05,0.56,3315766,11.85,1.99,74.77,0.49
2020-09-23,Mexico,Baja California,2.83,94,23,0.69,18566,3434,18.5,559.93,103.57,0.56,3315766,9.86,2.05,74.28,1.53
2020-09-22,Mexico,Baja California,2.14,71,28,0.84,18472,3411,18.47,557.1,102.87,0.56,3315766,7.81,1.75,72.75,-1.06
2020-09-21,Mexico,Baja California,0.6,20,9,0.27,18401,3383,18.38,554.95,102.03,0.55,3315766,6.06,0.06,73.81,-2.17
2020-09-20,Mexico,Baja California,0.84,28,7,0.21,18381,3374,18.36,554.35,101.76,0.55,3315766,6.0,-0.03,75.98,-1.54
2020-09-19,Mexico,Baja California,1.06,35,12,0.36,18353,3367,18.35,553.51,101.55,0.55,3315766,6.03,-3.19,77.52,-3.77
2020-09-18,Mexico,Baja California,1.15,38,21,0.63,18318,3355,18.32,552.45,101.18,0.55,3315766,9.22,-3.89,81.29,-0.78
2020-09-17,Mexico,Baja California,1.24,41,7,0.21,18280,3334,18.24,551.31,100.55,0.55,3315766,13.11,-2.23,82.07,-3.01
2020-09-16,Mexico,Baja California,0.78,26,5,0.15,18239,3327,18.24,550.07,100.34,0.55,3315766,15.34,-4.8,85.08,-1.54
2020-09-15,Mexico,Baja California,0.39,13,15,0.45,18213,3322,18.24,549.28,100.19,0.55,3315766,20.14,-0.21,86.62,-2.38
2020-09-14,Mexico,Baja California,0.54,18,5,0.15,18200,3307,18.17,548.89,99.74,0.55,3315766,20.35,-0.06,89.0,-0.27
2020-09-13,Mexico,Baja California,0.87,29,3,0.09,18182,3302,18.16,548.35,99.58,0.55,3315766,20.41,-4.68,89.27,-0.82
2020-09-12,Mexico,Baja California,4.25,141,15,0.45,18153,3299,18.17,547.48,99.49,0.55,3315766,25.09,0.27,90.09,-1.03
2020-09-11,Mexico,Baja California,5.04,167,17,0.51,18012,3284,18.23,543.22,99.04,0.54,3315766,24.82,0.24,91.12,1.33
2020-09-10,Mexico,Baja California,3.47,115,7,0.21,17845,3267,18.31,538.19,98.53,0.54,3315766,24.58,0.57,89.79,0.18
