date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,Mexico,Oaxaca,5.75,228,8,0.2,15922,1383,8.69,401.27,34.85,0.4,3967889,26.47,4.11,72.01,3.38
2020-09-23,Mexico,Oaxaca,3.18,126,1,0.03,15694,1375,8.76,395.53,34.65,0.4,3967889,22.36,1.92,68.63,1.06
2020-09-22,Mexico,Oaxaca,3.98,158,14,0.35,15568,1374,8.83,392.35,34.63,0.39,3967889,20.44,2.67,67.57,3.8
2020-09-21,Mexico,Oaxaca,2.7,107,3,0.08,15410,1360,8.83,388.37,34.28,0.39,3967889,17.77,2.2,63.77,0.46
2020-09-20,Mexico,Oaxaca,3.98,158,1,0.03,15303,1357,8.87,385.67,34.2,0.39,3967889,15.57,-0.48,63.31,2.95
2020-09-19,Mexico,Oaxaca,2.6,103,3,0.08,15145,1356,8.95,381.69,34.17,0.38,3967889,16.05,1.39,60.36,0.79
2020-09-18,Mexico,Oaxaca,4.28,170,12,0.3,15042,1353,8.99,379.09,34.1,0.38,3967889,14.66,2.16,59.57,0.75
2020-09-17,Mexico,Oaxaca,1.64,65,2,0.05,14872,1341,9.02,374.81,33.8,0.37,3967889,12.5,-0.65,58.82,-1.49
2020-09-16,Mexico,Oaxaca,1.26,50,3,0.08,14807,1339,9.04,373.17,33.75,0.37,3967889,13.15,-1.87,60.31,-0.03
2020-09-15,Mexico,Oaxaca,1.31,52,7,0.18,14757,1336,9.05,371.91,33.67,0.37,3967889,15.02,-1.21,60.34,-3.68
2020-09-14,Mexico,Oaxaca,0.5,20,5,0.13,14705,1329,9.04,370.6,33.49,0.37,3967889,16.23,-0.38,64.02,-0.89
2020-09-13,Mexico,Oaxaca,4.46,177,0,0.0,14685,1324,9.02,370.1,33.37,0.37,3967889,16.61,1.66,64.91,2.32
2020-09-12,Mexico,Oaxaca,1.21,48,1,0.03,14508,1324,9.13,365.64,33.37,0.37,3967889,14.95,0.2,62.59,-2.75
2020-09-11,Mexico,Oaxaca,2.12,84,6,0.15,14460,1323,9.15,364.43,33.34,0.36,3967889,14.75,-0.85,65.34,0.08
2020-09-10,Mexico,Oaxaca,2.29,91,12,0.3,14376,1317,9.16,362.31,33.19,0.36,3967889,15.6,0.7,65.26,-0.13
2020-09-09,Mexico,Oaxaca,3.13,124,9,0.23,14285,1305,9.14,360.02,32.89,0.36,3967889,14.9,0.71,65.39,0.26
2020-09-08,Mexico,Oaxaca,2.52,100,5,0.13,14161,1296,9.15,356.89,32.66,0.36,3967889,14.19,-0.13,65.13,0.53
2020-09-07,Mexico,Oaxaca,0.88,35,6,0.15,14061,1291,9.18,354.37,32.54,0.35,3967889,14.32,-0.35,64.6,-2.42
