date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Mexico,Oaxaca,2.39,95,10,0.25,11148,1001,8.98,280.96,25.23,0.28,3967889
2020-08-05,Mexico,Oaxaca,4.64,184,11,0.28,11053,991,8.97,278.56,24.98,0.28,3967889
2020-08-04,Mexico,Oaxaca,3.13,124,27,0.68,10869,980,9.02,273.92,24.7,0.27,3967889
2020-08-03,Mexico,Oaxaca,4.51,179,9,0.23,10745,953,8.87,270.8,24.02,0.27,3967889
2020-08-02,Mexico,Oaxaca,1.59,63,1,0.03,10566,944,8.93,266.29,23.79,0.27,3967889
2020-08-01,Mexico,Oaxaca,3.86,153,9,0.23,10503,943,8.98,264.7,23.77,0.26,3967889
2020-07-31,Mexico,Oaxaca,4.49,178,18,0.45,10350,934,9.02,260.84,23.54,0.26,3967889
2020-07-30,Mexico,Oaxaca,4.46,177,17,0.43,10172,916,9.01,256.36,23.09,0.26,3967889
2020-07-29,Mexico,Oaxaca,2.39,95,5,0.13,9995,899,8.99,251.9,22.66,0.25,3967889
2020-07-28,Mexico,Oaxaca,3.33,132,32,0.81,9900,894,9.03,249.5,22.53,0.25,3967889
2020-07-27,Mexico,Oaxaca,4.01,159,3,0.08,9768,862,8.82,246.18,21.72,0.25,3967889
2020-07-26,Mexico,Oaxaca,2.65,105,6,0.15,9609,859,8.94,242.17,21.65,0.24,3967889
2020-07-25,Mexico,Oaxaca,3.48,138,6,0.15,9504,853,8.98,239.52,21.5,0.24,3967889
2020-07-24,Mexico,Oaxaca,4.44,176,8,0.2,9366,847,9.04,236.04,21.35,0.24,3967889
2020-07-23,Mexico,Oaxaca,6.0,238,11,0.28,9190,839,9.13,231.61,21.14,0.23,3967889
2020-07-22,Mexico,Oaxaca,3.4,135,10,0.25,8952,828,9.25,225.61,20.87,0.23,3967889
2020-07-21,Mexico,Oaxaca,3.93,156,7,0.18,8817,818,9.28,222.21,20.62,0.22,3967889
2020-07-20,Mexico,Oaxaca,2.17,86,6,0.15,8661,811,9.36,218.28,20.44,0.22,3967889
2020-07-19,Mexico,Oaxaca,4.76,189,7,0.18,8575,805,9.39,216.11,20.29,0.22,3967889
2020-07-18,Mexico,Oaxaca,3.58,142,8,0.2,8386,798,9.52,211.35,20.11,0.21,3967889
2020-07-17,Mexico,Oaxaca,5.44,216,24,0.6,8244,790,9.58,207.77,19.91,0.21,3967889
2020-07-16,Mexico,Oaxaca,3.07,122,6,0.15,8028,766,9.54,202.32,19.3,0.2,3967889
2020-07-15,Mexico,Oaxaca,1.59,63,11,0.28,7906,760,9.61,199.25,19.15,0.2,3967889
2020-07-14,Mexico,Oaxaca,4.64,184,19,0.48,7843,749,9.55,197.66,18.88,0.2,3967889
2020-07-13,Mexico,Oaxaca,0.93,37,9,0.23,7659,730,9.53,193.02,18.4,0.19,3967889
2020-07-12,Mexico,Oaxaca,3.23,128,7,0.18,7622,721,9.46,192.09,18.17,0.19,3967889
2020-07-11,Mexico,Oaxaca,4.21,167,15,0.38,7494,714,9.53,188.87,17.99,0.19,3967889
2020-07-10,Mexico,Oaxaca,5.27,209,14,0.35,7327,699,9.54,184.66,17.62,0.18,3967889
2020-07-09,Mexico,Oaxaca,7.66,304,17,0.43,7118,685,9.62,179.39,17.26,0.18,3967889
2020-07-08,Mexico,Oaxaca,7.23,287,11,0.28,6814,668,9.8,171.73,16.84,0.17,3967889
2020-07-07,Mexico,Oaxaca,2.24,89,8,0.2,6527,657,10.07,164.5,16.56,0.16,3967889
2020-07-06,Mexico,Oaxaca,2.29,91,25,0.63,6438,649,10.08,162.25,16.36,0.16,3967889
2020-07-05,Mexico,Oaxaca,8.14,323,7,0.18,6347,624,9.83,159.96,15.73,0.16,3967889
2020-07-04,Mexico,Oaxaca,4.89,194,9,0.23,6024,617,10.24,151.82,15.55,0.15,3967889
2020-07-03,Mexico,Oaxaca,6.45,256,7,0.18,5830,608,10.43,146.93,15.32,0.15,3967889
2020-07-02,Mexico,Oaxaca,6.63,263,13,0.33,5574,601,10.78,140.48,15.15,0.14,3967889
2020-07-01,Mexico,Oaxaca,1.44,57,7,0.18,5311,588,11.07,133.85,14.82,0.13,3967889
2020-06-30,Mexico,Oaxaca,4.31,171,9,0.23,5254,581,11.06,132.41,14.64,0.13,3967889
2020-06-29,Mexico,Oaxaca,2.34,93,13,0.33,5083,572,11.25,128.1,14.42,0.13,3967889
2020-06-28,Mexico,Oaxaca,3.33,132,5,0.13,4990,559,11.2,125.76,14.09,0.13,3967889
2020-06-27,Mexico,Oaxaca,3.1,123,19,0.48,4858,554,11.4,122.43,13.96,0.12,3967889
2020-06-26,Mexico,Oaxaca,6.88,273,22,0.55,4735,535,11.3,119.33,13.48,0.12,3967889
2020-06-25,Mexico,Oaxaca,2.92,116,12,0.3,4462,513,11.5,112.45,12.93,0.11,3967889
2020-06-24,Mexico,Oaxaca,4.96,197,14,0.35,4346,501,11.53,109.53,12.63,0.11,3967889
2020-06-23,Mexico,Oaxaca,1.99,79,19,0.48,4149,487,11.74,104.56,12.27,0.1,3967889
2020-06-22,Mexico,Oaxaca,2.24,89,19,0.48,4070,468,11.5,102.57,11.79,0.1,3967889
2020-06-21,Mexico,Oaxaca,3.55,141,11,0.28,3981,449,11.28,100.33,11.32,0.1,3967889
2020-06-20,Mexico,Oaxaca,3.28,130,10,0.25,3840,438,11.41,96.78,11.04,0.1,3967889
2020-06-19,Mexico,Oaxaca,5.14,204,11,0.28,3710,428,11.54,93.5,10.79,0.09,3967889
