date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-18,Mexico,Zacatecas,7.73,122,0,0.0,9288,818,8.81,588.14,51.8,0.59,1579209,61.88,-0.63,159.14,3.42
2020-10-17,Mexico,Zacatecas,11.65,184,3,0.19,9166,818,8.92,580.42,51.8,0.58,1579209,62.51,4.87,155.72,4.68
2020-10-16,Mexico,Zacatecas,10.76,170,3,0.19,8982,815,9.07,568.77,51.61,0.57,1579209,57.64,6.01,151.04,6.33
2020-10-15,Mexico,Zacatecas,10.83,171,9,0.57,8812,812,9.21,558.0,51.42,0.56,1579209,51.63,6.78,144.71,8.3
2020-10-14,Mexico,Zacatecas,5.45,86,8,0.51,8641,803,9.29,547.17,50.85,0.55,1579209,44.85,-3.86,136.41,0.7
2020-10-13,Mexico,Zacatecas,6.97,110,15,0.95,8555,795,9.29,541.73,50.34,0.54,1579209,48.71,3.11,135.71,4.12
2020-10-12,Mexico,Zacatecas,8.49,134,3,0.19,8445,780,9.24,534.76,49.39,0.53,1579209,45.6,5.77,131.59,5.96
2020-10-11,Mexico,Zacatecas,8.36,132,0,0.0,8311,777,9.35,526.28,49.2,0.53,1579209,39.83,4.56,125.63,3.36
2020-10-10,Mexico,Zacatecas,6.78,107,4,0.25,8179,777,9.5,517.92,49.2,0.52,1579209,35.27,1.71,122.27,-0.44
2020-10-09,Mexico,Zacatecas,4.75,75,4,0.25,8072,773,9.58,511.14,48.95,0.51,1579209,33.56,-1.71,122.71,-0.7
2020-10-08,Mexico,Zacatecas,4.05,64,6,0.38,7997,769,9.62,506.39,48.7,0.51,1579209,35.27,-1.52,123.41,-0.7
2020-10-07,Mexico,Zacatecas,9.31,147,5,0.32,7933,763,9.62,502.34,48.32,0.5,1579209,36.79,3.42,124.11,3.48
2020-10-06,Mexico,Zacatecas,3.86,61,14,0.89,7786,758,9.74,493.03,48.0,0.49,1579209,33.37,1.71,120.63,2.02
2020-10-05,Mexico,Zacatecas,2.72,43,4,0.25,7725,744,9.63,489.17,47.11,0.49,1579209,31.66,-0.26,118.61,-0.83
2020-10-04,Mexico,Zacatecas,3.8,60,5,0.32,7682,740,9.63,486.45,46.86,0.49,1579209,31.92,-0.06,119.44,-1.65
2020-10-03,Mexico,Zacatecas,5.07,80,13,0.82,7622,735,9.64,482.65,46.54,0.48,1579209,31.98,0.83,121.09,-0.95
2020-10-02,Mexico,Zacatecas,6.46,102,11,0.7,7542,722,9.57,477.58,45.72,0.48,1579209,31.15,-0.06,122.04,-3.23
2020-10-01,Mexico,Zacatecas,5.57,88,3,0.19,7440,711,9.56,471.12,45.02,0.47,1579209,31.21,1.01,125.27,2.02
2020-09-30,Mexico,Zacatecas,5.89,93,11,0.7,7352,708,9.63,465.55,44.83,0.47,1579209,30.2,0.51,123.25,0.76
2020-09-29,Mexico,Zacatecas,2.15,34,10,0.63,7259,697,9.6,459.66,44.14,0.46,1579209,29.69,2.34,122.49,-2.09
2020-09-28,Mexico,Zacatecas,2.98,47,3,0.19,7225,687,9.51,457.51,43.5,0.46,1579209,27.35,1.84,124.58,-0.69
2020-09-27,Mexico,Zacatecas,3.86,61,1,0.06,7178,684,9.53,454.53,43.31,0.45,1579209,25.51,-0.45,125.27,-0.07
2020-09-26,Mexico,Zacatecas,4.24,67,4,0.25,7117,683,9.6,450.67,43.25,0.45,1579209,25.96,-2.73,125.34,-1.52
2020-09-25,Mexico,Zacatecas,6.52,103,11,0.7,7050,679,9.63,446.43,43.0,0.45,1579209,28.69,2.09,126.86,1.14
2020-09-24,Mexico,Zacatecas,4.56,72,7,0.44,6947,668,9.62,439.9,42.3,0.44,1579209,26.6,2.03,125.72,-5.38
2020-09-23,Mexico,Zacatecas,5.38,85,12,0.76,6875,661,9.61,435.34,41.86,0.44,1579209,24.57,0.63,131.1,0.82
2020-09-22,Mexico,Zacatecas,-0.19,-3,5,0.32,6790,649,9.56,429.96,41.1,0.43,1579209,23.94,-3.04,130.28,-2.53
2020-09-21,Mexico,Zacatecas,1.14,18,14,0.89,6793,644,9.48,430.15,40.78,0.43,1579209,26.98,-1.39,132.81,-2.66
2020-09-20,Mexico,Zacatecas,4.31,68,0,0.0,6775,630,9.3,429.01,39.89,0.43,1579209,28.37,-0.69,135.47,0.07
2020-09-19,Mexico,Zacatecas,6.97,110,2,0.13,6707,630,9.39,424.71,39.89,0.42,1579209,29.06,-0.25,135.4,0.7
2020-09-18,Mexico,Zacatecas,4.43,70,12,0.76,6597,628,9.52,417.74,39.77,0.42,1579209,29.31,-1.02,134.7,-0.7
2020-09-17,Mexico,Zacatecas,2.53,40,2,0.13,6527,616,9.44,413.31,39.01,0.41,1579209,30.33,-2.22,135.4,-3.36
2020-09-16,Mexico,Zacatecas,4.75,75,6,0.38,6487,614,9.47,410.78,38.88,0.41,1579209,32.55,-1.08,138.76,-1.46
2020-09-15,Mexico,Zacatecas,2.85,45,3,0.19,6412,608,9.48,406.03,38.5,0.41,1579209,33.63,1.01,140.22,-0.13
2020-09-14,Mexico,Zacatecas,2.53,40,6,0.38,6367,605,9.5,403.18,38.31,0.4,1579209,32.62,-1.02,140.35,-1.21
2020-09-13,Mexico,Zacatecas,5.0,79,1,0.06,6327,599,9.47,400.64,37.93,0.4,1579209,33.64,-0.45,141.56,-0.07
2020-09-12,Mexico,Zacatecas,7.22,114,8,0.51,6248,598,9.57,395.64,37.87,0.4,1579209,34.09,1.2,141.63,1.39
2020-09-11,Mexico,Zacatecas,5.45,86,11,0.7,6134,590,9.62,388.42,37.36,0.39,1579209,32.89,-4.24,140.24,-0.57
2020-09-10,Mexico,Zacatecas,4.75,75,11,0.7,6048,579,9.57,382.98,36.66,0.38,1579209,37.13,1.2,140.81,-6.84
2020-09-09,Mexico,Zacatecas,5.83,92,12,0.76,5973,568,9.51,378.23,35.97,0.38,1579209,35.93,0.7,147.65,-0.25
2020-09-08,Mexico,Zacatecas,1.84,29,14,0.89,5881,556,9.45,372.4,35.21,0.37,1579209,35.23,-2.4,147.9,-1.96
2020-09-07,Mexico,Zacatecas,3.55,56,1,0.06,5852,542,9.26,370.57,34.32,0.37,1579209,37.63,-0.12,149.86,-3.1
2020-09-06,Mexico,Zacatecas,5.45,86,6,0.38,5796,541,9.33,367.02,34.26,0.37,1579209,37.75,1.52,152.96,0.7
2020-09-05,Mexico,Zacatecas,6.02,95,7,0.44,5710,535,9.37,361.57,33.88,0.36,1579209,36.23,0.26,152.26,-1.26
2020-09-04,Mexico,Zacatecas,9.69,153,7,0.44,5615,528,9.4,355.56,33.43,0.36,1579209,35.97,4.31,153.52,3.86
2020-09-03,Mexico,Zacatecas,3.55,56,12,0.76,5462,521,9.54,345.87,32.99,0.35,1579209,31.66,-6.39,149.66,-2.15
2020-09-02,Mexico,Zacatecas,5.13,81,17,1.08,5406,509,9.42,342.32,32.23,0.34,1579209,38.05,0.57,151.81,0.51
2020-09-01,Mexico,Zacatecas,4.24,67,9,0.57,5325,492,9.24,337.19,31.15,0.34,1579209,37.48,1.9,151.3,0.82
2020-08-31,Mexico,Zacatecas,3.67,58,4,0.25,5258,483,9.19,332.95,30.58,0.33,1579209,35.58,-0.13,150.48,0.12
2020-08-30,Mexico,Zacatecas,3.93,62,9,0.57,5200,479,9.21,329.28,30.33,0.33,1579209,35.71,-0.31,150.36,-1.71
2020-08-29,Mexico,Zacatecas,5.76,91,4,0.25,5138,470,9.15,325.35,29.76,0.33,1579209,36.02,-0.51,152.07,-0.76
2020-08-28,Mexico,Zacatecas,5.38,85,9,0.57,5047,466,9.23,319.59,29.51,0.32,1579209,36.53,0.25,152.83,1.71
2020-08-27,Mexico,Zacatecas,9.94,157,10,0.63,4962,457,9.21,314.21,28.94,0.31,1579209,36.28,4.05,151.12,1.01
