date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Mexico,Zacatecas,6.65,105,9,0.57,3486,332,9.52,220.74,21.02,0.22,1579209
2020-08-09,Mexico,Zacatecas,4.75,75,10,0.63,3381,323,9.55,214.09,20.45,0.21,1579209
2020-08-08,Mexico,Zacatecas,7.28,115,10,0.63,3306,313,9.47,209.35,19.82,0.21,1579209
2020-08-07,Mexico,Zacatecas,5.83,92,12,0.76,3191,303,9.5,202.06,19.19,0.2,1579209
2020-08-06,Mexico,Zacatecas,5.7,90,10,0.63,3099,291,9.39,196.24,18.43,0.2,1579209
2020-08-05,Mexico,Zacatecas,4.62,73,9,0.57,3009,281,9.34,190.54,17.79,0.19,1579209
2020-08-04,Mexico,Zacatecas,3.42,54,20,1.27,2936,272,9.26,185.92,17.22,0.19,1579209
2020-08-03,Mexico,Zacatecas,3.55,56,1,0.06,2882,252,8.74,182.5,15.96,0.18,1579209
2020-08-02,Mexico,Zacatecas,5.64,89,4,0.25,2826,251,8.88,178.95,15.89,0.18,1579209
2020-08-01,Mexico,Zacatecas,6.52,103,4,0.25,2737,247,9.02,173.31,15.64,0.17,1579209
2020-07-31,Mexico,Zacatecas,3.67,58,6,0.38,2634,243,9.23,166.79,15.39,0.17,1579209
2020-07-30,Mexico,Zacatecas,8.93,141,5,0.32,2576,237,9.2,163.12,15.01,0.16,1579209
2020-07-29,Mexico,Zacatecas,3.04,48,14,0.89,2435,232,9.53,154.19,14.69,0.15,1579209
2020-07-28,Mexico,Zacatecas,2.22,35,16,1.01,2387,218,9.13,151.15,13.8,0.15,1579209
2020-07-27,Mexico,Zacatecas,1.84,29,1,0.06,2352,202,8.59,148.94,12.79,0.15,1579209
2020-07-26,Mexico,Zacatecas,4.24,67,0,0.0,2323,201,8.65,147.1,12.73,0.15,1579209
2020-07-25,Mexico,Zacatecas,5.38,85,6,0.38,2256,201,8.91,142.86,12.73,0.14,1579209
2020-07-24,Mexico,Zacatecas,6.27,99,9,0.57,2171,195,8.98,137.47,12.35,0.14,1579209
2020-07-23,Mexico,Zacatecas,6.21,98,5,0.32,2072,186,8.98,131.2,11.78,0.13,1579209
2020-07-22,Mexico,Zacatecas,5.45,86,8,0.51,1974,181,9.17,125.0,11.46,0.12,1579209
2020-07-21,Mexico,Zacatecas,3.04,48,9,0.57,1888,173,9.16,119.55,10.95,0.12,1579209
2020-07-20,Mexico,Zacatecas,1.71,27,1,0.06,1840,164,8.91,116.51,10.38,0.12,1579209
2020-07-19,Mexico,Zacatecas,3.36,53,2,0.13,1813,163,8.99,114.8,10.32,0.11,1579209
2020-07-18,Mexico,Zacatecas,5.45,86,4,0.25,1760,161,9.15,111.45,10.19,0.11,1579209
2020-07-17,Mexico,Zacatecas,7.79,123,5,0.32,1674,157,9.38,106.0,9.94,0.11,1579209
2020-07-16,Mexico,Zacatecas,3.86,61,5,0.32,1551,152,9.8,98.21,9.63,0.1,1579209
2020-07-15,Mexico,Zacatecas,1.84,29,2,0.13,1490,147,9.87,94.35,9.31,0.09,1579209
2020-07-14,Mexico,Zacatecas,3.55,56,4,0.25,1461,145,9.92,92.51,9.18,0.09,1579209
2020-07-13,Mexico,Zacatecas,2.28,36,4,0.25,1405,141,10.04,88.97,8.93,0.09,1579209
2020-07-12,Mexico,Zacatecas,2.85,45,0,0.0,1369,137,10.01,86.69,8.68,0.09,1579209
2020-07-11,Mexico,Zacatecas,2.85,45,2,0.13,1324,137,10.35,83.84,8.68,0.08,1579209
2020-07-10,Mexico,Zacatecas,3.17,50,5,0.32,1279,135,10.56,80.99,8.55,0.08,1579209
2020-07-09,Mexico,Zacatecas,2.47,39,2,0.13,1229,130,10.58,77.82,8.23,0.08,1579209
2020-07-08,Mexico,Zacatecas,2.79,44,8,0.51,1190,128,10.76,75.35,8.11,0.08,1579209
2020-07-07,Mexico,Zacatecas,1.52,24,8,0.51,1146,120,10.47,72.57,7.6,0.07,1579209
2020-07-06,Mexico,Zacatecas,2.15,34,2,0.13,1122,112,9.98,71.05,7.09,0.07,1579209
2020-07-05,Mexico,Zacatecas,2.91,46,0,0.0,1088,110,10.11,68.9,6.97,0.07,1579209
2020-07-04,Mexico,Zacatecas,3.61,57,4,0.25,1042,110,10.56,65.98,6.97,0.07,1579209
2020-07-03,Mexico,Zacatecas,1.84,29,5,0.32,985,106,10.76,62.37,6.71,0.06,1579209
2020-07-02,Mexico,Zacatecas,2.03,32,2,0.13,956,101,10.56,60.54,6.4,0.06,1579209
2020-07-01,Mexico,Zacatecas,2.15,34,3,0.19,924,99,10.71,58.51,6.27,0.06,1579209
2020-06-30,Mexico,Zacatecas,1.14,18,3,0.19,890,96,10.79,56.36,6.08,0.06,1579209
2020-06-29,Mexico,Zacatecas,2.91,46,2,0.13,872,93,10.67,55.22,5.89,0.06,1579209
2020-06-28,Mexico,Zacatecas,1.01,16,2,0.13,826,91,11.02,52.3,5.76,0.05,1579209
2020-06-27,Mexico,Zacatecas,2.03,32,3,0.19,810,89,10.99,51.29,5.64,0.05,1579209
2020-06-26,Mexico,Zacatecas,1.71,27,1,0.06,778,86,11.05,49.27,5.45,0.05,1579209
2020-06-25,Mexico,Zacatecas,1.39,22,5,0.32,751,85,11.32,47.56,5.38,0.05,1579209
2020-06-24,Mexico,Zacatecas,1.96,31,0,0.0,729,80,10.97,46.16,5.07,0.05,1579209
2020-06-23,Mexico,Zacatecas,0.51,8,5,0.32,698,80,11.46,44.2,5.07,0.04,1579209
2020-06-22,Mexico,Zacatecas,0.51,8,3,0.19,690,75,10.87,43.69,4.75,0.04,1579209
2020-06-21,Mexico,Zacatecas,1.27,20,0,0.0,682,72,10.56,43.19,4.56,0.04,1579209
2020-06-20,Mexico,Zacatecas,1.77,28,1,0.06,662,72,10.88,41.92,4.56,0.04,1579209
2020-06-19,Mexico,Zacatecas,1.9,30,2,0.13,634,71,11.2,40.15,4.5,0.04,1579209
2020-06-18,Mexico,Zacatecas,1.84,29,3,0.19,604,69,11.42,38.25,4.37,0.04,1579209
