date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Mexico,Puebla,6.19,382,53,0.86,23743,2933,12.35,384.88,47.55,0.38,6168883
2020-08-11,Mexico,Puebla,5.25,324,43,0.7,23361,2880,12.33,378.69,46.69,0.38,6168883
2020-08-10,Mexico,Puebla,4.94,305,31,0.5,23037,2837,12.31,373.44,45.99,0.37,6168883
2020-08-09,Mexico,Puebla,4.64,286,9,0.15,22732,2806,12.34,368.49,45.49,0.37,6168883
2020-08-08,Mexico,Puebla,1.57,97,65,1.05,22446,2797,12.46,363.86,45.34,0.36,6168883
2020-08-07,Mexico,Puebla,5.53,341,48,0.78,22349,2732,12.22,362.29,44.29,0.36,6168883
2020-08-06,Mexico,Puebla,4.98,307,88,1.43,22008,2684,12.2,356.76,43.51,0.36,6168883
2020-08-05,Mexico,Puebla,5.27,325,38,0.62,21701,2596,11.96,351.78,42.08,0.35,6168883
2020-08-04,Mexico,Puebla,9.45,583,55,0.89,21376,2558,11.97,346.51,41.47,0.35,6168883
2020-08-03,Mexico,Puebla,0.29,18,10,0.16,20793,2503,12.04,337.06,40.57,0.34,6168883
2020-08-02,Mexico,Puebla,1.12,69,22,0.36,20775,2493,12.0,336.77,40.41,0.34,6168883
2020-08-01,Mexico,Puebla,5.32,328,28,0.45,20706,2471,11.93,335.65,40.06,0.34,6168883
2020-07-31,Mexico,Puebla,7.57,467,66,1.07,20378,2443,11.99,330.34,39.6,0.33,6168883
2020-07-30,Mexico,Puebla,5.75,355,41,0.66,19911,2377,11.94,322.77,38.53,0.32,6168883
2020-07-29,Mexico,Puebla,3.52,217,42,0.68,19556,2336,11.95,317.01,37.87,0.32,6168883
2020-07-28,Mexico,Puebla,2.92,180,45,0.73,19339,2294,11.86,313.49,37.19,0.31,6168883
2020-07-27,Mexico,Puebla,4.0,247,44,0.71,19159,2249,11.74,310.57,36.46,0.31,6168883
2020-07-26,Mexico,Puebla,2.74,169,8,0.13,18912,2205,11.66,306.57,35.74,0.31,6168883
2020-07-25,Mexico,Puebla,6.53,403,50,0.81,18743,2197,11.72,303.83,35.61,0.3,6168883
2020-07-24,Mexico,Puebla,3.65,225,31,0.5,18340,2147,11.71,297.3,34.8,0.3,6168883
2020-07-23,Mexico,Puebla,13.89,857,45,0.73,18115,2116,11.68,293.65,34.3,0.29,6168883
2020-07-22,Mexico,Puebla,5.97,368,45,0.73,17258,2071,12.0,279.76,33.57,0.28,6168883
2020-07-21,Mexico,Puebla,3.52,217,28,0.45,16890,2026,12.0,273.79,32.84,0.27,6168883
2020-07-20,Mexico,Puebla,4.2,259,12,0.19,16673,1998,11.98,270.28,32.39,0.27,6168883
2020-07-19,Mexico,Puebla,4.99,308,21,0.34,16414,1986,12.1,266.08,32.19,0.27,6168883
2020-07-18,Mexico,Puebla,5.37,331,36,0.58,16106,1965,12.2,261.08,31.85,0.26,6168883
2020-07-17,Mexico,Puebla,5.2,321,33,0.53,15775,1929,12.23,255.72,31.27,0.26,6168883
2020-07-16,Mexico,Puebla,4.94,305,32,0.52,15454,1896,12.27,250.52,30.73,0.25,6168883
2020-07-15,Mexico,Puebla,2.95,182,27,0.44,15149,1864,12.3,245.57,30.22,0.25,6168883
2020-07-14,Mexico,Puebla,6.01,371,38,0.62,14967,1837,12.27,242.62,29.78,0.24,6168883
2020-07-13,Mexico,Puebla,1.75,108,21,0.34,14596,1799,12.33,236.61,29.16,0.24,6168883
2020-07-12,Mexico,Puebla,3.45,213,10,0.16,14488,1778,12.27,234.86,28.82,0.23,6168883
2020-07-11,Mexico,Puebla,4.62,285,26,0.42,14275,1768,12.39,231.4,28.66,0.23,6168883
2020-07-10,Mexico,Puebla,7.49,462,79,1.28,13990,1742,12.45,226.78,28.24,0.23,6168883
2020-07-09,Mexico,Puebla,7.67,473,51,0.83,13528,1663,12.29,219.29,26.96,0.22,6168883
2020-07-08,Mexico,Puebla,6.1,376,52,0.84,13055,1612,12.35,211.63,26.13,0.21,6168883
2020-07-07,Mexico,Puebla,3.81,235,44,0.71,12679,1560,12.3,205.53,25.29,0.21,6168883
2020-07-06,Mexico,Puebla,3.42,211,27,0.44,12444,1516,12.18,201.72,24.57,0.2,6168883
2020-07-05,Mexico,Puebla,2.76,170,8,0.13,12233,1489,12.17,198.3,24.14,0.2,6168883
2020-07-04,Mexico,Puebla,5.09,314,23,0.37,12063,1481,12.28,195.55,24.01,0.2,6168883
2020-07-03,Mexico,Puebla,6.5,401,52,0.84,11749,1458,12.41,190.46,23.63,0.19,6168883
2020-07-02,Mexico,Puebla,7.29,450,68,1.1,11348,1406,12.39,183.96,22.79,0.18,6168883
2020-07-01,Mexico,Puebla,3.18,196,64,1.04,10898,1338,12.28,176.66,21.69,0.18,6168883
2020-06-30,Mexico,Puebla,5.07,313,33,0.53,10702,1274,11.9,173.48,20.65,0.17,6168883
2020-06-29,Mexico,Puebla,4.96,306,28,0.45,10389,1241,11.95,168.41,20.12,0.17,6168883
2020-06-28,Mexico,Puebla,6.66,411,32,0.52,10083,1213,12.03,163.45,19.66,0.16,6168883
2020-06-27,Mexico,Puebla,3.76,232,26,0.42,9672,1181,12.21,156.79,19.14,0.16,6168883
2020-06-26,Mexico,Puebla,4.68,289,54,0.88,9440,1155,12.24,153.03,18.72,0.15,6168883
2020-06-25,Mexico,Puebla,4.46,275,77,1.25,9151,1101,12.03,148.34,17.85,0.15,6168883
2020-06-24,Mexico,Puebla,5.07,313,32,0.52,8876,1024,11.54,143.88,16.6,0.14,6168883
2020-06-23,Mexico,Puebla,9.27,572,26,0.42,8563,992,11.58,138.81,16.08,0.14,6168883
2020-06-22,Mexico,Puebla,3.7,228,25,0.41,7991,966,12.09,129.54,15.66,0.13,6168883
2020-06-21,Mexico,Puebla,4.99,308,11,0.18,7763,941,12.12,125.84,15.25,0.13,6168883
2020-06-20,Mexico,Puebla,4.65,287,14,0.23,7455,930,12.47,120.85,15.08,0.12,6168883
2020-06-19,Mexico,Puebla,7.78,480,37,0.6,7168,916,12.78,116.2,14.85,0.12,6168883
2020-06-18,Mexico,Puebla,5.09,314,54,0.88,6688,879,13.14,108.42,14.25,0.11,6168883
2020-06-17,Mexico,Puebla,6.32,390,46,0.75,6374,825,12.94,103.33,13.37,0.1,6168883
2020-06-16,Mexico,Puebla,3.81,235,44,0.71,5984,779,13.02,97.0,12.63,0.1,6168883
2020-06-15,Mexico,Puebla,1.41,87,2,0.03,5749,735,12.78,93.19,11.91,0.09,6168883
2020-06-14,Mexico,Puebla,3.13,193,5,0.08,5662,733,12.95,91.78,11.88,0.09,6168883
2020-06-13,Mexico,Puebla,3.7,228,11,0.18,5469,728,13.31,88.65,11.8,0.09,6168883
2020-06-12,Mexico,Puebla,2.85,176,24,0.39,5241,717,13.68,84.96,11.62,0.08,6168883
2020-06-11,Mexico,Puebla,4.0,247,26,0.42,5065,693,13.68,82.11,11.23,0.08,6168883
2020-06-10,Mexico,Puebla,4.07,251,15,0.24,4818,667,13.84,78.1,10.81,0.08,6168883
2020-06-09,Mexico,Puebla,2.12,131,39,0.63,4567,652,14.28,74.03,10.57,0.07,6168883
2020-06-08,Mexico,Puebla,2.25,139,49,0.79,4436,613,13.82,71.91,9.94,0.07,6168883
2020-06-07,Mexico,Puebla,3.71,229,11,0.18,4297,564,13.13,69.66,9.14,0.07,6168883
2020-06-06,Mexico,Puebla,3.4,210,28,0.45,4068,553,13.59,65.94,8.96,0.07,6168883
2020-06-05,Mexico,Puebla,3.24,200,62,1.01,3858,525,13.61,62.54,8.51,0.06,6168883
2020-06-04,Mexico,Puebla,2.74,169,30,0.49,3658,463,12.66,59.3,7.51,0.06,6168883
2020-06-03,Mexico,Puebla,3.39,209,41,0.66,3489,433,12.41,56.56,7.02,0.06,6168883
2020-06-02,Mexico,Puebla,2.14,132,33,0.53,3280,392,11.95,53.17,6.35,0.05,6168883
2020-06-01,Mexico,Puebla,1.17,72,9,0.15,3148,359,11.4,51.03,5.82,0.05,6168883
2020-05-31,Mexico,Puebla,2.2,136,1,0.02,3076,350,11.38,49.86,5.67,0.05,6168883
2020-05-30,Mexico,Puebla,1.2,74,3,0.05,2940,349,11.87,47.66,5.66,0.05,6168883
2020-05-29,Mexico,Puebla,3.05,188,11,0.18,2866,346,12.07,46.46,5.61,0.05,6168883
2020-05-28,Mexico,Puebla,3.29,203,28,0.45,2678,335,12.51,43.41,5.43,0.04,6168883
2020-05-27,Mexico,Puebla,2.14,132,39,0.63,2475,307,12.4,40.12,4.98,0.04,6168883
2020-05-26,Mexico,Puebla,2.56,158,8,0.13,2343,268,11.44,37.98,4.34,0.04,6168883
2020-05-25,Mexico,Puebla,1.33,82,3,0.05,2185,260,11.9,35.42,4.21,0.04,6168883
2020-05-24,Mexico,Puebla,1.09,67,6,0.1,2103,257,12.22,34.09,4.17,0.03,6168883
2020-05-23,Mexico,Puebla,2.51,155,7,0.11,2036,251,12.33,33.0,4.07,0.03,6168883
2020-05-22,Mexico,Puebla,0.86,53,0,0.0,1881,244,12.97,30.49,3.96,0.03,6168883
2020-05-21,Mexico,Puebla,1.73,107,13,0.21,1828,244,13.35,29.63,3.96,0.03,6168883
2020-05-20,Mexico,Puebla,1.57,97,11,0.18,1721,231,13.42,27.9,3.74,0.03,6168883
2020-05-19,Mexico,Puebla,1.83,113,29,0.47,1624,220,13.55,26.33,3.57,0.03,6168883
2020-05-18,Mexico,Puebla,0.81,50,3,0.05,1511,191,12.64,24.49,3.1,0.02,6168883
2020-05-17,Mexico,Puebla,0.68,42,4,0.06,1461,188,12.87,23.68,3.05,0.02,6168883
2020-05-16,Mexico,Puebla,1.07,66,4,0.06,1419,184,12.97,23.0,2.98,0.02,6168883
2020-05-15,Mexico,Puebla,1.05,65,13,0.21,1353,180,13.3,21.93,2.92,0.02,6168883
2020-05-14,Mexico,Puebla,1.01,62,2,0.03,1288,167,12.97,20.88,2.71,0.02,6168883
2020-05-13,Mexico,Puebla,0.65,40,5,0.08,1226,165,13.46,19.87,2.67,0.02,6168883
2020-05-12,Mexico,Puebla,0.84,52,14,0.23,1186,160,13.49,19.23,2.59,0.02,6168883
2020-05-11,Mexico,Puebla,0.83,51,1,0.02,1134,146,12.87,18.38,2.37,0.02,6168883
2020-05-10,Mexico,Puebla,0.11,7,0,0.0,1083,145,13.39,17.56,2.35,0.02,6168883
2020-05-09,Mexico,Puebla,0.75,46,16,0.26,1076,145,13.48,17.44,2.35,0.02,6168883
2020-05-08,Mexico,Puebla,0.86,53,5,0.08,1030,129,12.52,16.7,2.09,0.02,6168883
2020-05-07,Mexico,Puebla,0.81,50,8,0.13,977,124,12.69,15.84,2.01,0.02,6168883
2020-05-06,Mexico,Puebla,0.55,34,3,0.05,927,116,12.51,15.03,1.88,0.02,6168883
2020-05-05,Mexico,Puebla,0.66,41,7,0.11,893,113,12.65,14.48,1.83,0.01,6168883
2020-05-04,Mexico,Puebla,0.6,37,4,0.06,852,106,12.44,13.81,1.72,0.01,6168883
2020-05-03,Mexico,Puebla,0.81,50,10,0.16,815,102,12.52,13.21,1.65,0.01,6168883
2020-05-02,Mexico,Puebla,0.78,48,4,0.06,765,92,12.03,12.4,1.49,0.01,6168883
2020-05-01,Mexico,Puebla,1.22,75,2,0.03,717,88,12.27,11.62,1.43,0.01,6168883
2020-04-30,Mexico,Puebla,0.28,17,5,0.08,642,86,13.4,10.41,1.39,0.01,6168883
2020-04-29,Mexico,Puebla,0.63,39,6,0.1,625,81,12.96,10.13,1.31,0.01,6168883
2020-04-28,Mexico,Puebla,0.49,30,10,0.16,586,75,12.8,9.5,1.22,0.01,6168883
2020-04-27,Mexico,Puebla,0.68,42,0,0.0,556,65,11.69,9.01,1.05,0.01,6168883
2020-04-26,Mexico,Puebla,0.45,28,0,0.0,514,65,12.65,8.33,1.05,0.01,6168883
2020-04-25,Mexico,Puebla,0.49,30,3,0.05,486,65,13.37,7.88,1.05,0.01,6168883
