date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-08,Mexico,Puebla,1.51,93,34,0.55,29158,3715,12.74,472.66,60.22,0.47,6168883,22.12,-1.63,99.2,-3.43
2020-09-07,Mexico,Puebla,2.38,147,4,0.06,29065,3681,12.66,471.15,59.67,0.47,6168883,23.75,0.18,102.63,-2.26
2020-09-06,Mexico,Puebla,1.39,86,7,0.11,28918,3677,12.72,468.77,59.61,0.47,6168883,23.57,-1.01,104.89,-0.18
2020-09-05,Mexico,Puebla,5.88,363,35,0.57,28832,3670,12.73,467.38,59.49,0.47,6168883,24.58,2.3,105.07,0.35
2020-09-04,Mexico,Puebla,2.89,178,15,0.24,28469,3635,12.77,461.49,58.92,0.46,6168883,22.28,0.15,104.72,-2.09
2020-09-03,Mexico,Puebla,3.16,195,23,0.37,28291,3620,12.8,458.61,58.68,0.46,6168883,22.13,-2.45,106.81,-2.11
2020-09-02,Mexico,Puebla,4.91,303,22,0.36,28096,3597,12.8,455.45,58.31,0.46,6168883,24.58,2.3,108.92,-4.54
2020-09-01,Mexico,Puebla,3.14,194,57,0.92,27793,3575,12.86,450.54,57.95,0.45,6168883,22.28,1.62,113.46,2.85
2020-08-31,Mexico,Puebla,2.2,136,24,0.39,27599,3518,12.75,447.39,57.03,0.45,6168883,20.66,0.37,110.61,1.08
2020-08-30,Mexico,Puebla,2.4,148,33,0.53,27463,3494,12.72,445.19,56.64,0.45,6168883,20.29,-0.15,109.53,-2.92
2020-08-29,Mexico,Puebla,3.58,221,16,0.26,27315,3461,12.67,442.79,56.1,0.44,6168883,20.44,0.55,112.45,-3.99
2020-08-28,Mexico,Puebla,2.74,169,32,0.52,27094,3445,12.71,439.2,55.84,0.44,6168883,19.89,-0.4,116.44,-3.01
2020-08-27,Mexico,Puebla,5.61,346,16,0.26,26925,3413,12.68,436.46,55.33,0.44,6168883,20.29,0.8,119.45,2.09
2020-08-26,Mexico,Puebla,2.61,161,31,0.5,26579,3397,12.78,430.86,55.07,0.43,6168883,19.49,-0.24,117.36,-0.31
2020-08-25,Mexico,Puebla,1.52,94,29,0.47,26418,3366,12.74,428.25,54.56,0.43,6168883,19.73,-2.13,117.67,-2.48
2020-08-24,Mexico,Puebla,1.83,113,16,0.26,26324,3337,12.68,426.72,54.09,0.43,6168883,21.86,-3.23,120.15,-0.91
2020-08-23,Mexico,Puebla,2.55,157,18,0.29,26211,3321,12.67,424.89,53.83,0.42,6168883,25.09,-1.28,121.06,-3.98
2020-08-22,Mexico,Puebla,3.03,187,41,0.66,26054,3303,12.68,422.35,53.54,0.42,6168883,26.37,-1.88,125.04,-0.62
2020-08-21,Mexico,Puebla,3.14,194,26,0.42,25867,3262,12.61,419.31,52.88,0.42,6168883,28.25,-3.04,125.66,-10.75
2020-08-20,Mexico,Puebla,4.81,297,23,0.37,25673,3236,12.6,416.17,52.46,0.42,6168883,31.29,-1.38,136.41,-1.16
2020-08-19,Mexico,Puebla,2.85,176,48,0.78,25376,3213,12.66,411.35,52.08,0.41,6168883,32.67,-2.4,137.57,-0.67
