date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-16,Mexico,Jalisco,3.08,242,29,0.37,30678,3645,11.88,391.06,46.46,0.39,7844830,18.08,-1.43,82.88,0.25
2020-10-15,Mexico,Jalisco,2.12,166,5,0.06,30436,3616,11.88,387.98,46.09,0.39,7844830,19.51,-1.11,82.63,-0.19
2020-10-14,Mexico,Jalisco,2.82,221,31,0.4,30270,3611,11.93,385.86,46.03,0.39,7844830,20.62,-1.42,82.82,0.56
2020-10-13,Mexico,Jalisco,3.03,238,15,0.19,30049,3580,11.91,383.04,45.64,0.38,7844830,22.04,0.89,82.26,0.26
2020-10-12,Mexico,Jalisco,2.09,164,12,0.15,29811,3565,11.96,380.01,45.44,0.38,7844830,21.15,-0.5,82.0,0.53
2020-10-11,Mexico,Jalisco,2.51,197,17,0.22,29647,3553,11.98,377.92,45.29,0.38,7844830,21.65,-0.24,81.47,-0.35
2020-10-10,Mexico,Jalisco,2.43,191,24,0.31,29450,3536,12.01,375.41,45.07,0.38,7844830,21.89,-0.51,81.82,0.47
2020-10-09,Mexico,Jalisco,4.51,354,19,0.24,29259,3512,12.0,372.97,44.77,0.37,7844830,22.4,1.21,81.35,1.27
2020-10-08,Mexico,Jalisco,3.23,253,31,0.4,28905,3493,12.08,368.46,44.53,0.37,7844830,21.19,-0.06,80.08,0.41
2020-10-07,Mexico,Jalisco,4.24,333,43,0.55,28652,3462,12.08,365.23,44.13,0.37,7844830,21.25,1.45,79.67,1.07
2020-10-06,Mexico,Jalisco,2.14,168,21,0.27,28319,3419,12.07,360.99,43.58,0.36,7844830,19.8,-0.79,78.6,-0.61
2020-10-05,Mexico,Jalisco,2.59,203,17,0.22,28151,3398,12.07,358.85,43.32,0.36,7844830,20.59,0.18,79.21,1.26
2020-10-04,Mexico,Jalisco,2.75,216,7,0.09,27948,3381,12.1,356.26,43.1,0.36,7844830,20.41,-0.17,77.95,0.46
2020-10-03,Mexico,Jalisco,2.94,231,42,0.54,27732,3374,12.17,353.51,43.01,0.35,7844830,20.58,-1.65,77.49,0.51
2020-10-02,Mexico,Jalisco,3.3,259,15,0.19,27501,3332,12.12,350.56,42.47,0.35,7844830,22.23,0.23,76.98,-1.65
2020-10-01,Mexico,Jalisco,3.29,258,22,0.28,27242,3317,12.18,347.26,42.28,0.35,7844830,22.0,-0.57,78.63,0.04
2020-09-30,Mexico,Jalisco,2.79,219,40,0.51,26984,3295,12.21,343.97,42.0,0.34,7844830,22.57,-0.14,78.59,0.27
2020-09-29,Mexico,Jalisco,2.93,230,22,0.28,26765,3255,12.16,341.18,41.49,0.34,7844830,22.71,0.34,78.32,-0.52
2020-09-28,Mexico,Jalisco,2.41,189,20,0.25,26535,3233,12.18,338.25,41.21,0.34,7844830,22.37,1.01,78.84,-0.05
2020-09-27,Mexico,Jalisco,2.92,229,16,0.2,26346,3213,12.2,335.84,40.96,0.34,7844830,21.36,-0.14,78.89,0.05
2020-09-26,Mexico,Jalisco,4.59,360,17,0.22,26117,3197,12.24,332.92,40.75,0.33,7844830,21.5,1.33,78.84,0.28
2020-09-25,Mexico,Jalisco,3.07,241,17,0.22,25757,3180,12.35,328.33,40.54,0.33,7844830,20.17,0.24,78.56,-1.32
2020-09-24,Mexico,Jalisco,3.86,303,33,0.42,25516,3163,12.4,325.26,40.32,0.33,7844830,19.93,1.55,79.88,1.25
2020-09-23,Mexico,Jalisco,2.93,230,42,0.54,25213,3130,12.41,321.4,39.9,0.32,7844830,18.38,0.67,78.63,0.61
2020-09-22,Mexico,Jalisco,2.59,203,33,0.42,24983,3088,12.36,318.46,39.36,0.32,7844830,17.71,-0.18,78.02,-1.29
2020-09-21,Mexico,Jalisco,1.4,110,27,0.34,24780,3055,12.33,315.88,38.94,0.32,7844830,17.89,-0.16,79.31,-1.01
2020-09-20,Mexico,Jalisco,3.06,240,54,0.69,24670,3028,12.27,314.47,38.6,0.31,7844830,18.05,0.2,80.32,-0.06
