date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Mexico,Jalisco,2.14,168,24,0.31,15866,1904,12.0,202.25,24.27,0.2,7844830
2020-08-11,Mexico,Jalisco,3.53,277,50,0.64,15698,1880,11.98,200.11,23.96,0.2,7844830
2020-08-10,Mexico,Jalisco,4.72,370,58,0.74,15421,1830,11.87,196.58,23.33,0.2,7844830
2020-08-09,Mexico,Jalisco,2.36,185,18,0.23,15051,1772,11.77,191.86,22.59,0.19,7844830
2020-08-08,Mexico,Jalisco,3.73,293,34,0.43,14866,1754,11.8,189.5,22.36,0.19,7844830
2020-08-07,Mexico,Jalisco,2.47,194,35,0.45,14573,1720,11.8,185.77,21.93,0.19,7844830
2020-08-06,Mexico,Jalisco,3.25,255,30,0.38,14379,1685,11.72,183.29,21.48,0.18,7844830
2020-08-05,Mexico,Jalisco,2.82,221,28,0.36,14124,1655,11.72,180.04,21.1,0.18,7844830
2020-08-04,Mexico,Jalisco,2.75,216,26,0.33,13903,1627,11.7,177.23,20.74,0.18,7844830
2020-08-03,Mexico,Jalisco,1.99,156,17,0.22,13687,1601,11.7,174.47,20.41,0.17,7844830
2020-08-02,Mexico,Jalisco,2.46,193,25,0.32,13531,1584,11.71,172.48,20.19,0.17,7844830
2020-08-01,Mexico,Jalisco,3.17,249,35,0.45,13338,1559,11.69,170.02,19.87,0.17,7844830
2020-07-31,Mexico,Jalisco,3.06,240,22,0.28,13089,1524,11.64,166.85,19.43,0.17,7844830
2020-07-30,Mexico,Jalisco,3.26,256,24,0.31,12849,1502,11.69,163.79,19.15,0.16,7844830
2020-07-29,Mexico,Jalisco,1.21,95,13,0.17,12593,1478,11.74,160.53,18.84,0.16,7844830
2020-07-28,Mexico,Jalisco,2.98,234,36,0.46,12498,1465,11.72,159.32,18.67,0.16,7844830
2020-07-27,Mexico,Jalisco,1.44,113,18,0.23,12264,1429,11.65,156.33,18.22,0.16,7844830
2020-07-26,Mexico,Jalisco,2.79,219,17,0.22,12151,1411,11.61,154.89,17.99,0.15,7844830
2020-07-25,Mexico,Jalisco,1.85,145,33,0.42,11932,1394,11.68,152.1,17.77,0.15,7844830
2020-07-24,Mexico,Jalisco,3.57,280,21,0.27,11787,1361,11.55,150.25,17.35,0.15,7844830
2020-07-23,Mexico,Jalisco,5.52,433,30,0.38,11507,1340,11.65,146.68,17.08,0.15,7844830
2020-07-22,Mexico,Jalisco,2.7,212,21,0.27,11074,1310,11.83,141.16,16.7,0.14,7844830
2020-07-21,Mexico,Jalisco,2.36,185,37,0.47,10862,1289,11.87,138.46,16.43,0.14,7844830
2020-07-20,Mexico,Jalisco,1.71,134,19,0.24,10677,1252,11.73,136.1,15.96,0.14,7844830
2020-07-19,Mexico,Jalisco,2.17,170,17,0.22,10543,1233,11.69,134.39,15.72,0.13,7844830
2020-07-18,Mexico,Jalisco,3.37,264,39,0.5,10373,1216,11.72,132.23,15.5,0.13,7844830
2020-07-17,Mexico,Jalisco,1.92,151,30,0.38,10109,1177,11.64,128.86,15.0,0.13,7844830
2020-07-16,Mexico,Jalisco,2.07,162,42,0.54,9958,1147,11.52,126.94,14.62,0.13,7844830
2020-07-15,Mexico,Jalisco,3.19,250,21,0.27,9796,1105,11.28,124.87,14.09,0.12,7844830
2020-07-14,Mexico,Jalisco,2.27,178,39,0.5,9546,1084,11.36,121.69,13.82,0.12,7844830
2020-07-13,Mexico,Jalisco,1.66,130,26,0.33,9368,1045,11.15,119.42,13.32,0.12,7844830
2020-07-12,Mexico,Jalisco,2.69,211,18,0.23,9238,1019,11.03,117.76,12.99,0.12,7844830
2020-07-11,Mexico,Jalisco,2.46,193,27,0.34,9027,1001,11.09,115.07,12.76,0.12,7844830
2020-07-10,Mexico,Jalisco,2.74,215,23,0.29,8834,974,11.03,112.61,12.42,0.11,7844830
2020-07-09,Mexico,Jalisco,3.91,307,34,0.43,8619,951,11.03,109.87,12.12,0.11,7844830
2020-07-08,Mexico,Jalisco,2.43,191,28,0.36,8312,917,11.03,105.96,11.69,0.11,7844830
2020-07-07,Mexico,Jalisco,2.13,167,22,0.28,8121,889,10.95,103.52,11.33,0.1,7844830
2020-07-06,Mexico,Jalisco,2.91,228,19,0.24,7954,867,10.9,101.39,11.05,0.1,7844830
2020-07-05,Mexico,Jalisco,2.28,179,41,0.52,7726,848,10.98,98.49,10.81,0.1,7844830
2020-07-04,Mexico,Jalisco,3.11,244,20,0.25,7547,807,10.69,96.2,10.29,0.1,7844830
2020-07-03,Mexico,Jalisco,2.94,231,25,0.32,7303,787,10.78,93.09,10.03,0.09,7844830
2020-07-02,Mexico,Jalisco,1.96,154,33,0.42,7072,762,10.77,90.15,9.71,0.09,7844830
2020-07-01,Mexico,Jalisco,2.41,189,37,0.47,6918,729,10.54,88.19,9.29,0.09,7844830
2020-06-30,Mexico,Jalisco,2.41,189,30,0.38,6729,692,10.28,85.78,8.82,0.09,7844830
2020-06-29,Mexico,Jalisco,1.34,105,26,0.33,6540,662,10.12,83.37,8.44,0.08,7844830
2020-06-28,Mexico,Jalisco,2.52,198,16,0.2,6435,636,9.88,82.03,8.11,0.08,7844830
2020-06-27,Mexico,Jalisco,1.67,131,17,0.22,6237,620,9.94,79.5,7.9,0.08,7844830
2020-06-26,Mexico,Jalisco,2.33,183,40,0.51,6106,603,9.88,77.83,7.69,0.08,7844830
2020-06-25,Mexico,Jalisco,2.08,163,35,0.45,5923,563,9.51,75.5,7.18,0.08,7844830
2020-06-24,Mexico,Jalisco,2.42,190,36,0.46,5760,528,9.17,73.42,6.73,0.07,7844830
2020-06-23,Mexico,Jalisco,3.95,310,20,0.25,5570,492,8.83,71.0,6.27,0.07,7844830
2020-06-22,Mexico,Jalisco,1.66,130,11,0.14,5260,472,8.97,67.05,6.02,0.07,7844830
2020-06-21,Mexico,Jalisco,2.19,172,20,0.25,5130,461,8.99,65.39,5.88,0.07,7844830
2020-06-20,Mexico,Jalisco,1.63,128,9,0.11,4958,441,8.89,63.2,5.62,0.06,7844830
2020-06-19,Mexico,Jalisco,1.73,136,6,0.08,4830,432,8.94,61.57,5.51,0.06,7844830
2020-06-18,Mexico,Jalisco,2.03,159,22,0.28,4694,426,9.08,59.84,5.43,0.06,7844830
2020-06-17,Mexico,Jalisco,2.66,209,41,0.52,4535,404,8.91,57.81,5.15,0.06,7844830
2020-06-16,Mexico,Jalisco,1.95,153,15,0.19,4326,363,8.39,55.14,4.63,0.06,7844830
2020-06-15,Mexico,Jalisco,1.2,94,13,0.17,4173,348,8.34,53.19,4.44,0.05,7844830
2020-06-14,Mexico,Jalisco,2.08,163,8,0.1,4079,335,8.21,52.0,4.27,0.05,7844830
2020-06-13,Mexico,Jalisco,2.22,174,8,0.1,3916,327,8.35,49.92,4.17,0.05,7844830
2020-06-12,Mexico,Jalisco,2.49,195,9,0.11,3742,319,8.52,47.7,4.07,0.05,7844830
2020-06-11,Mexico,Jalisco,2.61,205,26,0.33,3547,310,8.74,45.21,3.95,0.05,7844830
2020-06-10,Mexico,Jalisco,1.13,89,12,0.15,3342,284,8.5,42.6,3.62,0.04,7844830
2020-06-09,Mexico,Jalisco,2.93,230,15,0.19,3253,272,8.36,41.47,3.47,0.04,7844830
2020-06-08,Mexico,Jalisco,2.22,174,16,0.2,3023,257,8.5,38.53,3.28,0.04,7844830
2020-06-07,Mexico,Jalisco,2.17,170,12,0.15,2849,241,8.46,36.32,3.07,0.04,7844830
2020-06-06,Mexico,Jalisco,2.61,205,16,0.2,2679,229,8.55,34.15,2.92,0.03,7844830
2020-06-05,Mexico,Jalisco,1.96,154,21,0.27,2474,213,8.61,31.54,2.72,0.03,7844830
2020-06-04,Mexico,Jalisco,1.96,154,9,0.11,2320,192,8.28,29.57,2.45,0.03,7844830
2020-06-03,Mexico,Jalisco,1.45,114,16,0.2,2166,183,8.45,27.61,2.33,0.03,7844830
2020-06-02,Mexico,Jalisco,2.88,226,16,0.2,2052,167,8.14,26.16,2.13,0.03,7844830
2020-06-01,Mexico,Jalisco,0.5,39,8,0.1,1826,151,8.27,23.28,1.92,0.02,7844830
2020-05-31,Mexico,Jalisco,1.29,101,4,0.05,1787,143,8.0,22.78,1.82,0.02,7844830
2020-05-30,Mexico,Jalisco,1.78,140,3,0.04,1686,139,8.24,21.49,1.77,0.02,7844830
2020-05-29,Mexico,Jalisco,1.2,94,3,0.04,1546,136,8.8,19.71,1.73,0.02,7844830
2020-05-28,Mexico,Jalisco,1.05,82,5,0.06,1452,133,9.16,18.51,1.7,0.02,7844830
2020-05-27,Mexico,Jalisco,0.74,58,3,0.04,1370,128,9.34,17.46,1.63,0.02,7844830
2020-05-26,Mexico,Jalisco,0.75,59,9,0.11,1312,125,9.53,16.72,1.59,0.02,7844830
2020-05-25,Mexico,Jalisco,0.74,58,9,0.11,1253,116,9.26,15.97,1.48,0.02,7844830
2020-05-24,Mexico,Jalisco,0.64,50,5,0.06,1195,107,8.95,15.23,1.36,0.02,7844830
2020-05-23,Mexico,Jalisco,0.47,37,0,0.0,1145,102,8.91,14.6,1.3,0.01,7844830
2020-05-22,Mexico,Jalisco,0.94,74,6,0.08,1108,102,9.21,14.12,1.3,0.01,7844830
2020-05-21,Mexico,Jalisco,0.78,61,1,0.01,1034,96,9.28,13.18,1.22,0.01,7844830
2020-05-20,Mexico,Jalisco,0.59,46,5,0.06,973,95,9.76,12.4,1.21,0.01,7844830
2020-05-19,Mexico,Jalisco,0.43,34,6,0.08,927,90,9.71,11.82,1.15,0.01,7844830
2020-05-18,Mexico,Jalisco,0.52,41,3,0.04,893,84,9.41,11.38,1.07,0.01,7844830
2020-05-17,Mexico,Jalisco,0.64,50,5,0.06,852,81,9.51,10.86,1.03,0.01,7844830
2020-05-16,Mexico,Jalisco,0.4,31,7,0.09,802,76,9.48,10.22,0.97,0.01,7844830
2020-05-15,Mexico,Jalisco,0.25,20,5,0.06,771,69,8.95,9.83,0.88,0.01,7844830
2020-05-14,Mexico,Jalisco,0.61,48,5,0.06,751,64,8.52,9.57,0.82,0.01,7844830
2020-05-13,Mexico,Jalisco,0.41,32,4,0.05,703,59,8.39,8.96,0.75,0.01,7844830
2020-05-12,Mexico,Jalisco,0.4,31,0,0.0,671,55,8.2,8.55,0.7,0.01,7844830
2020-05-11,Mexico,Jalisco,0.55,43,3,0.04,640,55,8.59,8.16,0.7,0.01,7844830
2020-05-10,Mexico,Jalisco,0.03,2,4,0.05,597,52,8.71,7.61,0.66,0.01,7844830
2020-05-09,Mexico,Jalisco,0.46,36,1,0.01,595,48,8.07,7.58,0.61,0.01,7844830
2020-05-08,Mexico,Jalisco,0.62,49,6,0.08,559,47,8.41,7.13,0.6,0.01,7844830
2020-05-07,Mexico,Jalisco,0.2,16,4,0.05,510,41,8.04,6.5,0.52,0.01,7844830
2020-05-06,Mexico,Jalisco,0.28,22,2,0.03,494,37,7.49,6.3,0.47,0.01,7844830
2020-05-05,Mexico,Jalisco,0.31,24,1,0.01,472,35,7.42,6.02,0.45,0.01,7844830
2020-05-04,Mexico,Jalisco,0.37,29,1,0.01,448,34,7.59,5.71,0.43,0.01,7844830
2020-05-03,Mexico,Jalisco,0.4,31,1,0.01,419,33,7.88,5.34,0.42,0.01,7844830
2020-05-02,Mexico,Jalisco,0.14,11,2,0.03,388,32,8.25,4.95,0.41,0.0,7844830
2020-05-01,Mexico,Jalisco,0.37,29,2,0.03,377,30,7.96,4.81,0.38,0.0,7844830
2020-04-30,Mexico,Jalisco,0.29,23,3,0.04,348,28,8.05,4.44,0.36,0.0,7844830
2020-04-29,Mexico,Jalisco,0.11,9,0,0.0,325,25,7.69,4.14,0.32,0.0,7844830
2020-04-28,Mexico,Jalisco,0.17,13,0,0.0,316,25,7.91,4.03,0.32,0.0,7844830
2020-04-27,Mexico,Jalisco,0.27,21,0,0.0,303,25,8.25,3.86,0.32,0.0,7844830
2020-04-26,Mexico,Jalisco,0.14,11,2,0.03,282,25,8.87,3.59,0.32,0.0,7844830
2020-04-25,Mexico,Jalisco,0.1,8,3,0.04,271,23,8.49,3.45,0.29,0.0,7844830
2020-04-24,Mexico,Jalisco,0.09,7,1,0.01,263,20,7.6,3.35,0.25,0.0,7844830
2020-04-23,Mexico,Jalisco,0.25,20,4,0.05,256,19,7.42,3.26,0.24,0.0,7844830
2020-04-22,Mexico,Jalisco,0.13,10,0,0.0,236,15,6.36,3.01,0.19,0.0,7844830
2020-04-21,Mexico,Jalisco,0.13,10,1,0.01,226,15,6.64,2.88,0.19,0.0,7844830
2020-04-20,Mexico,Jalisco,0.23,18,1,0.01,216,14,6.48,2.75,0.18,0.0,7844830
2020-04-19,Mexico,Jalisco,0.03,2,0,0.0,198,13,6.57,2.52,0.17,0.0,7844830
2020-04-18,Mexico,Jalisco,0.08,6,0,0.0,196,13,6.63,2.5,0.17,0.0,7844830
2020-04-17,Mexico,Jalisco,0.15,12,2,0.03,190,13,6.84,2.42,0.17,0.0,7844830
2020-04-16,Mexico,Jalisco,0.03,2,0,0.0,178,11,6.18,2.27,0.14,0.0,7844830
2020-04-15,Mexico,Jalisco,0.14,11,0,0.0,176,11,6.25,2.24,0.14,0.0,7844830
2020-04-14,Mexico,Jalisco,0.08,6,0,0.0,165,11,6.67,2.1,0.14,0.0,7844830
2020-04-13,Mexico,Jalisco,0.04,3,0,0.0,159,11,6.92,2.03,0.14,0.0,7844830
2020-04-12,Mexico,Jalisco,0.08,6,0,0.0,156,11,7.05,1.99,0.14,0.0,7844830
2020-04-11,Mexico,Jalisco,0.08,6,2,0.03,150,11,7.33,1.91,0.14,0.0,7844830
2020-04-10,Mexico,Jalisco,0.06,5,1,0.01,144,9,6.25,1.84,0.11,0.0,7844830
2020-04-09,Mexico,Jalisco,0.0,0,0,0.0,139,8,5.76,1.77,0.1,0.0,7844830
2020-04-08,Mexico,Jalisco,0.05,4,1,0.01,139,8,5.76,1.77,0.1,0.0,7844830
2020-04-07,Mexico,Jalisco,0.11,9,0,0.0,135,7,5.19,1.72,0.09,0.0,7844830
2020-04-06,Mexico,Jalisco,0.04,3,1,0.01,126,7,5.56,1.61,0.09,0.0,7844830
2020-04-05,Mexico,Jalisco,0.04,3,0,0.0,123,6,4.88,1.57,0.08,0.0,7844830
2020-04-04,Mexico,Jalisco,0.05,4,0,0.0,120,6,5.0,1.53,0.08,0.0,7844830
