date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-17,Mexico,Coahuila,5.82,172,9,0.3,29992,2108,7.03,1014.99,71.34,1.01,2954915,46.08,-3.62,174.65,2.2
2020-10-16,Mexico,Coahuila,7.68,227,17,0.58,29820,2099,7.04,1009.17,71.03,1.01,2954915,49.7,-0.71,172.45,5.68
2020-10-15,Mexico,Coahuila,7.68,227,22,0.74,29593,2082,7.04,1001.48,70.46,1.0,2954915,50.41,-0.41,166.77,2.23
2020-10-14,Mexico,Coahuila,9.07,268,11,0.37,29366,2060,7.01,993.8,69.71,0.99,2954915,50.82,-1.79,164.54,5.75
2020-10-13,Mexico,Coahuila,6.7,198,22,0.74,29098,2049,7.04,984.73,69.34,0.98,2954915,52.61,1.08,158.79,4.57
2020-10-12,Mexico,Coahuila,4.09,121,5,0.17,28900,2027,7.01,978.03,68.6,0.98,2954915,51.53,-2.71,154.22,-3.52
2020-10-11,Mexico,Coahuila,5.04,149,10,0.34,28779,2022,7.03,973.94,68.43,0.97,2954915,54.24,1.96,157.74,0.37
2020-10-10,Mexico,Coahuila,9.44,279,11,0.37,28630,2012,7.03,968.89,68.09,0.97,2954915,52.28,0.51,157.37,3.92
2020-10-09,Mexico,Coahuila,8.39,248,4,0.14,28351,2001,7.06,959.45,67.72,0.96,2954915,51.77,1.45,153.45,2.57
2020-10-08,Mexico,Coahuila,8.09,239,9,0.3,28103,1997,7.11,951.06,67.58,0.95,2954915,50.32,2.07,150.88,4.13
2020-10-07,Mexico,Coahuila,10.86,321,28,0.95,27864,1988,7.13,942.97,67.28,0.94,2954915,48.25,7.95,146.75,7.07
2020-10-06,Mexico,Coahuila,5.62,166,25,0.85,27543,1960,7.12,932.11,66.33,0.93,2954915,40.3,-3.82,139.68,-2.98
2020-10-05,Mexico,Coahuila,6.8,201,3,0.1,27377,1935,7.07,926.49,65.48,0.93,2954915,44.12,3.82,142.66,0.34
2020-10-04,Mexico,Coahuila,3.08,91,6,0.2,27176,1932,7.11,919.69,65.38,0.92,2954915,40.3,-2.27,142.32,-2.23
2020-10-03,Mexico,Coahuila,8.93,264,15,0.51,27085,1926,7.11,916.61,65.18,0.92,2954915,42.57,0.74,144.55,2.84
2020-10-02,Mexico,Coahuila,6.94,205,11,0.37,26821,1911,7.13,907.67,64.67,0.91,2954915,41.83,2.81,141.71,0.24
2020-10-01,Mexico,Coahuila,6.02,178,17,0.58,26616,1900,7.14,900.74,64.3,0.9,2954915,39.02,1.55,141.47,-2.71
2020-09-30,Mexico,Coahuila,2.91,86,14,0.47,26438,1883,7.12,894.71,63.72,0.89,2954915,37.47,-2.17,144.18,-2.27
