date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Mexico,Coahuila,9.17,271,43,1.46,15851,916,5.78,536.43,31.0,0.54,2954915
2020-08-09,Mexico,Coahuila,7.78,230,14,0.47,15580,873,5.6,527.26,29.54,0.53,2954915
2020-08-08,Mexico,Coahuila,11.74,347,39,1.32,15350,859,5.6,519.47,29.07,0.52,2954915
2020-08-07,Mexico,Coahuila,7.61,225,37,1.25,15003,820,5.47,507.73,27.75,0.51,2954915
2020-08-06,Mexico,Coahuila,17.5,517,46,1.56,14778,783,5.3,500.12,26.5,0.5,2954915
2020-08-05,Mexico,Coahuila,14.69,434,42,1.42,14261,737,5.17,482.62,24.94,0.48,2954915
2020-08-04,Mexico,Coahuila,5.65,167,18,0.61,13827,695,5.03,467.93,23.52,0.47,2954915
2020-08-03,Mexico,Coahuila,6.63,196,10,0.34,13660,677,4.96,462.28,22.91,0.46,2954915
2020-08-02,Mexico,Coahuila,8.83,261,18,0.61,13464,667,4.95,455.65,22.57,0.46,2954915
2020-08-01,Mexico,Coahuila,12.12,358,26,0.88,13203,649,4.92,446.81,21.96,0.45,2954915
2020-07-31,Mexico,Coahuila,14.55,430,20,0.68,12845,623,4.85,434.7,21.08,0.43,2954915
2020-07-30,Mexico,Coahuila,7.72,228,8,0.27,12415,603,4.86,420.15,20.41,0.42,2954915
2020-07-29,Mexico,Coahuila,8.39,248,1,0.03,12187,595,4.88,412.43,20.14,0.41,2954915
2020-07-28,Mexico,Coahuila,12.01,355,12,0.41,11939,594,4.98,404.04,20.1,0.4,2954915
2020-07-27,Mexico,Coahuila,5.41,160,9,0.3,11584,582,5.02,392.02,19.7,0.39,2954915
2020-07-26,Mexico,Coahuila,12.25,362,9,0.3,11424,573,5.02,386.61,19.39,0.39,2954915
2020-07-25,Mexico,Coahuila,9.0,266,16,0.54,11062,564,5.1,374.36,19.09,0.37,2954915
2020-07-24,Mexico,Coahuila,9.68,286,18,0.61,10796,548,5.08,365.36,18.55,0.37,2954915
2020-07-23,Mexico,Coahuila,6.77,200,13,0.44,10510,530,5.04,355.68,17.94,0.36,2954915
2020-07-22,Mexico,Coahuila,9.41,278,26,0.88,10310,517,5.01,348.91,17.5,0.35,2954915
2020-07-21,Mexico,Coahuila,20.68,611,24,0.81,10032,491,4.89,339.5,16.62,0.34,2954915
2020-07-20,Mexico,Coahuila,10.52,311,8,0.27,9421,467,4.96,318.82,15.8,0.32,2954915
2020-07-19,Mexico,Coahuila,5.41,160,5,0.17,9110,459,5.04,308.3,15.53,0.31,2954915
2020-07-18,Mexico,Coahuila,14.04,415,15,0.51,8950,454,5.07,302.89,15.36,0.3,2954915
2020-07-17,Mexico,Coahuila,8.87,262,27,0.91,8535,439,5.14,288.84,14.86,0.29,2954915
2020-07-16,Mexico,Coahuila,6.06,179,11,0.37,8273,412,4.98,279.97,13.94,0.28,2954915
