date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-28,Mexico,Aguascalientes,0.46,6,0,0.0,23194,2041,8.8,1767.1,155.5,1.77,1312544,35.59,0.08,157.87,-2.13
2021-02-27,Mexico,Aguascalientes,6.1,80,5,0.38,23188,2041,8.8,1766.65,155.5,1.77,1312544,35.51,1.53,160.0,-3.96
2021-02-26,Mexico,Aguascalientes,4.42,58,3,0.23,23108,2036,8.81,1760.55,155.12,1.76,1312544,33.98,-0.68,163.96,-7.16
2021-02-25,Mexico,Aguascalientes,5.64,74,6,0.46,23050,2033,8.82,1756.13,154.89,1.76,1312544,34.66,-1.06,171.12,-19.04
2021-02-24,Mexico,Aguascalientes,8.0,105,14,1.07,22976,2027,8.82,1750.49,154.43,1.75,1312544,35.72,-0.61,190.16,-7.69
2021-02-23,Mexico,Aguascalientes,7.39,97,20,1.52,22871,2013,8.8,1742.49,153.37,1.74,1312544,36.33,1.29,197.85,-10.51
2021-02-22,Mexico,Aguascalientes,3.58,47,1,0.08,22774,1993,8.75,1735.1,151.84,1.74,1312544,35.04,2.82,208.36,-2.67
2021-02-21,Mexico,Aguascalientes,0.38,5,0,0.0,22727,1992,8.76,1731.52,151.77,1.73,1312544,32.22,-0.38,211.03,-5.33
2021-02-20,Mexico,Aguascalientes,4.57,60,10,0.76,22722,1992,8.77,1731.14,151.77,1.73,1312544,32.6,-1.37,216.36,-21.11
2021-02-19,Mexico,Aguascalientes,5.1,67,14,1.07,22662,1982,8.75,1726.57,151.0,1.73,1312544,33.97,-0.31,237.47,-12.27
2021-02-18,Mexico,Aguascalientes,6.7,88,14,1.07,22595,1968,8.71,1721.47,149.94,1.72,1312544,34.28,-2.9,249.74,-9.76
2021-02-17,Mexico,Aguascalientes,8.61,113,6,0.46,22507,1954,8.68,1714.76,148.87,1.71,1312544,37.18,-0.76,259.5,-11.5
2021-02-16,Mexico,Aguascalientes,6.1,80,12,0.91,22394,1948,8.7,1706.15,148.41,1.71,1312544,37.94,-6.17,271.0,-10.66
