date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-18,Mexico,Aguascalientes,8.0,105,13,0.99,5011,337,6.73,381.78,25.68,0.38,1312544
2020-08-16,Mexico,Aguascalientes,3.05,40,0,0.0,4906,324,6.6,373.78,24.68,0.37,1312544
2020-08-15,Mexico,Aguascalientes,3.73,49,5,0.38,4866,324,6.66,370.73,24.68,0.37,1312544
2020-08-14,Mexico,Aguascalientes,4.34,57,5,0.38,4817,319,6.62,367.0,24.3,0.37,1312544
2020-08-13,Mexico,Aguascalientes,3.35,44,4,0.3,4760,314,6.6,362.65,23.92,0.36,1312544
2020-08-12,Mexico,Aguascalientes,4.04,53,7,0.53,4716,310,6.57,359.3,23.62,0.36,1312544
2020-08-11,Mexico,Aguascalientes,4.34,57,12,0.91,4663,303,6.5,355.26,23.08,0.36,1312544
2020-08-10,Mexico,Aguascalientes,1.14,15,7,0.53,4606,291,6.32,350.92,22.17,0.35,1312544
2020-08-09,Mexico,Aguascalientes,0.15,2,0,0.0,4591,284,6.19,349.78,21.64,0.35,1312544
2020-08-08,Mexico,Aguascalientes,9.37,123,5,0.38,4589,284,6.19,349.63,21.64,0.35,1312544
2020-08-07,Mexico,Aguascalientes,7.09,93,3,0.23,4466,279,6.25,340.26,21.26,0.34,1312544
2020-08-06,Mexico,Aguascalientes,2.59,34,3,0.23,4373,276,6.31,333.17,21.03,0.33,1312544
2020-08-05,Mexico,Aguascalientes,2.29,30,4,0.3,4339,273,6.29,330.58,20.8,0.33,1312544
2020-08-04,Mexico,Aguascalientes,4.72,62,5,0.38,4309,269,6.24,328.29,20.49,0.33,1312544
2020-08-03,Mexico,Aguascalientes,3.66,48,1,0.08,4247,264,6.22,323.57,20.11,0.32,1312544
2020-08-02,Mexico,Aguascalientes,0.0,0,0,0.0,4199,263,6.26,319.91,20.04,0.32,1312544
2020-08-01,Mexico,Aguascalientes,7.09,93,3,0.23,4199,263,6.26,319.91,20.04,0.32,1312544
2020-07-31,Mexico,Aguascalientes,3.5,46,7,0.53,4106,260,6.33,312.83,19.81,0.31,1312544
2020-07-30,Mexico,Aguascalientes,4.27,56,6,0.46,4060,253,6.23,309.32,19.28,0.31,1312544
2020-07-29,Mexico,Aguascalientes,3.35,44,0,0.0,4004,247,6.17,305.06,18.82,0.31,1312544
2020-07-28,Mexico,Aguascalientes,8.61,113,4,0.3,3960,247,6.24,301.7,18.82,0.3,1312544
2020-07-27,Mexico,Aguascalientes,0.0,0,0,0.0,3847,243,6.32,293.09,18.51,0.29,1312544
