date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-19,Mexico,Aguascalientes,1.83,24,9,0.69,6682,555,8.31,509.09,42.28,0.51,1312544,18.75,-4.65,108.65,-8.76
2020-09-18,Mexico,Aguascalientes,3.43,45,10,0.76,6658,546,8.2,507.26,41.6,0.51,1312544,23.4,3.2,117.41,0.0
2020-09-17,Mexico,Aguascalientes,1.22,16,1,0.08,6613,536,8.11,503.83,40.84,0.5,1312544,20.2,-5.79,117.41,-2.21
2020-09-16,Mexico,Aguascalientes,1.07,14,1,0.08,6597,535,8.11,502.61,40.76,0.5,1312544,25.99,-1.52,119.62,-0.15
2020-09-15,Mexico,Aguascalientes,3.05,40,26,1.98,6583,534,8.11,501.55,40.68,0.5,1312544,27.51,-0.07,119.77,-4.95
2020-09-14,Mexico,Aguascalientes,3.73,49,0,0.0,6543,508,7.76,498.5,38.7,0.5,1312544,27.58,-2.37,124.72,0.68
2020-09-13,Mexico,Aguascalientes,4.42,58,5,0.38,6494,508,7.82,494.76,38.7,0.49,1312544,29.95,2.06,124.04,0.69
2020-09-12,Mexico,Aguascalientes,6.48,85,1,0.08,6436,503,7.82,490.35,38.32,0.49,1312544,27.89,-0.83,123.35,2.14
2020-09-11,Mexico,Aguascalientes,0.23,3,22,1.68,6351,502,7.9,483.87,38.25,0.48,1312544,28.72,-1.83,121.21,-3.12
2020-09-10,Mexico,Aguascalientes,7.01,92,12,0.91,6348,480,7.56,483.64,36.57,0.48,1312544,30.55,1.07,124.33,2.97
2020-09-09,Mexico,Aguascalientes,2.59,34,4,0.3,6256,468,7.48,476.63,35.66,0.48,1312544,29.48,0.91,121.36,-1.75
2020-09-08,Mexico,Aguascalientes,3.12,41,9,0.69,6222,464,7.46,474.04,35.35,0.47,1312544,28.57,-4.65,123.11,1.98
2020-09-07,Mexico,Aguascalientes,6.1,80,4,0.3,6181,455,7.36,470.92,34.67,0.47,1312544,33.22,1.22,121.13,5.95
2020-09-06,Mexico,Aguascalientes,2.36,31,0,0.0,6101,451,7.39,464.82,34.36,0.46,1312544,32.0,-1.98,115.18,-7.01
2020-09-05,Mexico,Aguascalientes,7.31,96,9,0.69,6070,451,7.43,462.46,34.36,0.46,1312544,33.98,4.26,122.19,0.22
2020-09-04,Mexico,Aguascalientes,2.06,27,10,0.76,5974,442,7.4,455.15,33.68,0.46,1312544,29.72,-3.27,121.97,-0.53
2020-09-03,Mexico,Aguascalientes,5.94,78,5,0.38,5947,432,7.26,453.09,32.91,0.45,1312544,32.99,-0.38,122.5,3.65
2020-09-02,Mexico,Aguascalientes,1.68,22,16,1.22,5869,427,7.28,447.15,32.53,0.45,1312544,33.37,-0.22,118.85,-3.04
2020-09-01,Mexico,Aguascalientes,7.77,102,6,0.46,5847,411,7.03,445.47,31.31,0.45,1312544,33.59,4.19,121.89,4.11
2020-08-31,Mexico,Aguascalientes,4.88,64,0,0.0,5745,405,7.05,437.7,30.86,0.44,1312544,29.4,-0.68,117.78,4.88
2020-08-30,Mexico,Aguascalientes,4.34,57,4,0.3,5681,405,7.13,432.82,30.86,0.43,1312544,30.08,2.05,112.9,-2.75
2020-08-29,Mexico,Aguascalientes,3.05,40,3,0.23,5624,401,7.13,428.48,30.55,0.43,1312544,28.03,-7.54,115.65,-0.45
2020-08-28,Mexico,Aguascalientes,5.33,70,7,0.53,5584,398,7.13,425.43,30.32,0.43,1312544,35.57,1.9,116.1,1.06
2020-08-27,Mexico,Aguascalientes,6.32,83,7,0.53,5514,391,7.09,420.1,29.79,0.42,1312544,33.67,2.89,115.04,2.97
2020-08-26,Mexico,Aguascalientes,1.9,25,8,0.61,5431,384,7.07,413.78,29.26,0.41,1312544,30.78,0.68,112.07,-6.71
2020-08-25,Mexico,Aguascalientes,3.58,47,10,0.76,5406,376,6.96,411.87,28.65,0.41,1312544,30.1,-4.42,118.78,3.58
2020-08-24,Mexico,Aguascalientes,5.56,73,0,0.0,5359,366,6.83,408.29,27.88,0.41,1312544,34.52,2.51,115.2,4.49
2020-08-23,Mexico,Aguascalientes,2.29,30,0,0.0,5286,366,6.92,402.73,27.88,0.4,1312544,32.01,-1.44,110.71,-3.2
2020-08-22,Mexico,Aguascalientes,10.59,139,7,0.53,5256,366,6.96,400.44,27.88,0.4,1312544,33.45,6.25,113.91,5.03
2020-08-21,Mexico,Aguascalientes,3.43,45,2,0.15,5117,359,7.02,389.85,27.35,0.39,1312544,27.2,0.08,108.88,1.91
2020-08-20,Mexico,Aguascalientes,3.43,45,10,0.76,5072,357,7.04,386.43,27.2,0.39,1312544,27.12,-0.61,106.97,-0.99
2020-08-19,Mexico,Aguascalientes,1.22,16,10,0.76,5027,347,6.9,383.0,26.44,0.38,1312544,27.73,-3.12,107.96,-3.35
