date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-16,Mexico,Tamaulipas,2.56,88,15,0.44,20698,1572,7.59,601.39,45.68,0.6,3441698
2020-08-15,Mexico,Tamaulipas,4.56,157,82,2.38,20610,1557,7.55,598.83,45.24,0.6,3441698
2020-08-14,Mexico,Tamaulipas,5.93,204,22,0.64,20453,1475,7.21,594.27,42.86,0.59,3441698
2020-08-13,Mexico,Tamaulipas,39.52,1360,38,1.1,20249,1453,7.18,588.34,42.22,0.59,3441698
2020-08-12,Mexico,Tamaulipas,5.61,193,17,0.49,18889,1415,7.49,548.83,41.11,0.55,3441698
2020-08-11,Mexico,Tamaulipas,19.06,656,57,1.66,18696,1398,7.48,543.22,40.62,0.54,3441698
2020-08-10,Mexico,Tamaulipas,2.64,91,29,0.84,18040,1341,7.43,524.16,38.96,0.52,3441698
2020-08-09,Mexico,Tamaulipas,2.35,81,26,0.76,17949,1312,7.31,521.52,38.12,0.52,3441698
2020-08-08,Mexico,Tamaulipas,4.07,140,32,0.93,17868,1286,7.2,519.16,37.37,0.52,3441698
2020-08-07,Mexico,Tamaulipas,6.57,226,48,1.39,17728,1254,7.07,515.09,36.44,0.52,3441698
2020-08-06,Mexico,Tamaulipas,2.32,80,60,1.74,17502,1206,6.89,508.53,35.04,0.51,3441698
2020-08-05,Mexico,Tamaulipas,1.74,60,37,1.08,17422,1146,6.58,506.2,33.3,0.51,3441698
2020-08-04,Mexico,Tamaulipas,2.12,73,69,2.0,17362,1109,6.39,504.46,32.22,0.5,3441698
2020-08-03,Mexico,Tamaulipas,1.89,65,1,0.03,17289,1040,6.02,502.34,30.22,0.5,3441698
2020-08-02,Mexico,Tamaulipas,3.23,111,4,0.12,17224,1039,6.03,500.45,30.19,0.5,3441698
2020-08-01,Mexico,Tamaulipas,18.71,644,22,0.64,17113,1035,6.05,497.23,30.07,0.5,3441698
2020-07-31,Mexico,Tamaulipas,39.28,1352,33,0.96,16469,1013,6.15,478.51,29.43,0.48,3441698
2020-07-30,Mexico,Tamaulipas,22.78,784,27,0.78,15117,980,6.48,439.23,28.47,0.44,3441698
2020-07-29,Mexico,Tamaulipas,9.62,331,17,0.49,14333,953,6.65,416.45,27.69,0.42,3441698
2020-07-28,Mexico,Tamaulipas,9.21,317,35,1.02,14002,936,6.68,406.83,27.2,0.41,3441698
2020-07-27,Mexico,Tamaulipas,9.82,338,9,0.26,13685,901,6.58,397.62,26.18,0.4,3441698
2020-07-26,Mexico,Tamaulipas,3.43,118,8,0.23,13347,892,6.68,387.8,25.92,0.39,3441698
2020-07-25,Mexico,Tamaulipas,12.12,417,42,1.22,13229,884,6.68,384.37,25.68,0.38,3441698
2020-07-24,Mexico,Tamaulipas,11.36,391,28,0.81,12812,842,6.57,372.26,24.46,0.37,3441698
2020-07-23,Mexico,Tamaulipas,3.17,109,20,0.58,12421,814,6.55,360.9,23.65,0.36,3441698
2020-07-22,Mexico,Tamaulipas,13.63,469,51,1.48,12312,794,6.45,357.73,23.07,0.36,3441698
2020-07-21,Mexico,Tamaulipas,15.78,543,39,1.13,11843,743,6.27,344.1,21.59,0.34,3441698
2020-07-20,Mexico,Tamaulipas,2.76,95,4,0.12,11300,704,6.23,328.33,20.46,0.33,3441698
2020-07-19,Mexico,Tamaulipas,5.46,188,6,0.17,11205,700,6.25,325.57,20.34,0.33,3441698
2020-07-18,Mexico,Tamaulipas,14.61,503,13,0.38,11017,694,6.3,320.1,20.16,0.32,3441698
2020-07-17,Mexico,Tamaulipas,13.86,477,32,0.93,10514,681,6.48,305.49,19.79,0.31,3441698
2020-07-16,Mexico,Tamaulipas,9.85,339,10,0.29,10037,649,6.47,291.63,18.86,0.29,3441698
2020-07-15,Mexico,Tamaulipas,5.06,174,9,0.26,9698,639,6.59,281.78,18.57,0.28,3441698
2020-07-14,Mexico,Tamaulipas,11.94,411,26,0.76,9524,630,6.61,276.72,18.3,0.28,3441698
2020-07-13,Mexico,Tamaulipas,7.58,261,14,0.41,9113,604,6.63,264.78,17.55,0.26,3441698
2020-07-12,Mexico,Tamaulipas,1.63,56,6,0.17,8852,590,6.67,257.2,17.14,0.26,3441698
2020-07-11,Mexico,Tamaulipas,5.96,205,25,0.73,8796,584,6.64,255.57,16.97,0.26,3441698
2020-07-10,Mexico,Tamaulipas,8.54,294,11,0.32,8591,559,6.51,249.62,16.24,0.25,3441698
2020-07-09,Mexico,Tamaulipas,7.55,260,23,0.67,8297,548,6.6,241.07,15.92,0.24,3441698
2020-07-08,Mexico,Tamaulipas,10.49,361,44,1.28,8037,525,6.53,233.52,15.25,0.23,3441698
2020-07-07,Mexico,Tamaulipas,6.1,210,10,0.29,7676,481,6.27,223.03,13.98,0.22,3441698
2020-07-06,Mexico,Tamaulipas,4.94,170,7,0.2,7466,471,6.31,216.93,13.69,0.22,3441698
2020-07-05,Mexico,Tamaulipas,1.42,49,0,0.0,7296,464,6.36,211.99,13.48,0.21,3441698
2020-07-04,Mexico,Tamaulipas,7.5,258,21,0.61,7247,464,6.4,210.56,13.48,0.21,3441698
2020-07-03,Mexico,Tamaulipas,11.8,406,44,1.28,6989,443,6.34,203.07,12.87,0.2,3441698
2020-07-02,Mexico,Tamaulipas,14.96,515,26,0.76,6583,399,6.06,191.27,11.59,0.19,3441698
