date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-21,Mexico,Mexico,2.59,420,44,0.27,46031,7579,16.46,284.36,46.82,0.28,16187608,17.69,-0.21,71.62,0.64
2020-08-20,Mexico,Mexico,1.84,298,54,0.33,45611,7535,16.52,281.76,46.55,0.28,16187608,17.9,-2.6,70.98,-1.84
2020-08-19,Mexico,Mexico,2.08,337,73,0.45,45313,7481,16.51,279.92,46.21,0.28,16187608,20.5,-1.12,72.82,-1.42
2020-08-18,Mexico,Mexico,3.57,578,111,0.69,44976,7408,16.47,277.84,45.76,0.28,16187608,21.62,1.46,74.24,3.08
2020-08-16,Mexico,Mexico,2.39,387,11,0.07,44398,7297,16.44,274.27,45.08,0.27,16187608,20.16,1.06,71.16,1.51
2020-08-15,Mexico,Mexico,2.71,439,61,0.38,44011,7286,16.55,271.88,45.01,0.27,16187608,19.1,0.65,69.65,-0.37
2020-08-14,Mexico,Mexico,2.51,407,63,0.39,43572,7225,16.58,269.17,44.63,0.27,16187608,18.45,0.28,70.02,0.6
2020-08-13,Mexico,Mexico,2.8,454,46,0.28,43165,7162,16.59,266.65,44.24,0.27,16187608,18.17,-0.39,69.42,-0.29
2020-08-12,Mexico,Mexico,4.44,719,64,0.4,42711,7116,16.66,263.85,43.96,0.26,16187608,18.56,1.96,69.71,1.93
2020-08-11,Mexico,Mexico,3.2,518,85,0.53,41992,7052,16.79,259.41,43.56,0.26,16187608,16.6,-0.98,67.78,-0.58
2020-08-10,Mexico,Mexico,2.11,341,39,0.24,41474,6967,16.8,256.21,43.04,0.26,16187608,17.58,0.34,68.36,0.04
2020-08-09,Mexico,Mexico,1.33,216,13,0.08,41133,6928,16.84,254.1,42.8,0.25,16187608,17.24,0.28,68.32,-0.13
2020-08-08,Mexico,Mexico,2.06,334,46,0.28,40917,6915,16.9,252.77,42.72,0.25,16187608,16.96,-2.12,68.45,0.17
2020-08-07,Mexico,Mexico,2.23,361,101,0.62,40583,6869,16.93,250.7,42.43,0.25,16187608,19.08,0.28,68.28,0.36
2020-08-06,Mexico,Mexico,3.19,517,73,0.45,40222,6768,16.83,248.47,41.81,0.25,16187608,18.8,0.22,67.92,-1.47
2020-08-05,Mexico,Mexico,2.48,402,66,0.41,39705,6695,16.86,245.28,41.36,0.25,16187608,18.58,-1.02,69.39,-1.21
2020-08-04,Mexico,Mexico,4.18,676,93,0.57,39303,6629,16.87,242.8,40.95,0.24,16187608,19.6,0.16,70.6,-0.79
2020-08-03,Mexico,Mexico,1.77,287,25,0.15,38627,6536,16.92,238.62,40.38,0.24,16187608,19.44,0.79,71.39,-0.62
2020-08-02,Mexico,Mexico,1.05,170,11,0.07,38340,6511,16.98,236.85,40.22,0.24,16187608,18.65,-0.59,72.01,-0.59
2020-08-01,Mexico,Mexico,4.18,677,121,0.75,38170,6500,17.03,235.8,40.15,0.24,16187608,19.24,1.91,72.6,0.62
2020-07-31,Mexico,Mexico,1.95,316,63,0.39,37493,6379,17.01,231.62,39.41,0.23,16187608,17.33,0.37,71.98,-1.87
2020-07-30,Mexico,Mexico,2.97,481,52,0.32,37177,6316,16.99,229.66,39.02,0.23,16187608,16.96,1.02,73.85,-0.01
2020-07-29,Mexico,Mexico,3.5,566,42,0.26,36696,6264,17.07,226.69,38.7,0.23,16187608,15.94,-0.18,73.86,-0.35
2020-07-28,Mexico,Mexico,4.02,650,77,0.48,36130,6222,17.22,223.2,38.44,0.22,16187608,16.12,0.52,74.21,0.97
2020-07-27,Mexico,Mexico,0.98,158,16,0.1,35480,6145,17.32,219.18,37.96,0.22,16187608,15.6,0.49,73.24,0.1
2020-07-26,Mexico,Mexico,1.64,266,21,0.13,35322,6129,17.35,218.2,37.86,0.22,16187608,15.11,0.76,73.14,0.18
2020-07-25,Mexico,Mexico,2.27,368,73,0.45,35056,6108,17.42,216.56,37.73,0.22,16187608,14.35,-0.81,72.96,0.48
2020-07-24,Mexico,Mexico,1.58,255,56,0.35,34688,6035,17.4,214.29,37.28,0.21,16187608,15.16,-0.33,72.48,-1.24
