date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Mexico,1.58,255,56,0.35,34688,6035,17.4,214.29,37.28,0.21,16187608
2020-07-23,Mexico,1.95,316,80,0.49,34433,5979,17.36,212.71,36.94,0.21,16187608
2020-07-22,Mexico,3.68,596,85,0.53,34117,5899,17.29,210.76,36.44,0.21,16187608
2020-07-21,Mexico,3.5,566,126,0.78,33521,5814,17.34,207.08,35.92,0.21,16187608
2020-07-20,Mexico,0.49,79,23,0.14,32955,5688,17.26,203.58,35.14,0.2,16187608
2020-07-19,Mexico,0.88,142,14,0.09,32876,5665,17.23,203.09,35.0,0.2,16187608
2020-07-18,Mexico,3.08,499,55,0.34,32734,5651,17.26,202.22,34.91,0.2,16187608
2020-07-17,Mexico,1.91,309,72,0.44,32235,5596,17.36,199.13,34.57,0.2,16187608
2020-07-16,Mexico,3.09,500,85,0.53,31926,5524,17.3,197.22,34.12,0.2,16187608
2020-07-15,Mexico,2.51,407,61,0.38,31426,5439,17.31,194.14,33.6,0.19,16187608
2020-07-14,Mexico,3.78,612,141,0.87,31019,5378,17.34,191.62,33.22,0.19,16187608
2020-07-13,Mexico,2.07,335,53,0.33,30407,5237,17.22,187.84,32.35,0.19,16187608
2020-07-12,Mexico,1.46,237,24,0.15,30072,5184,17.24,185.77,32.02,0.19,16187608
2020-07-11,Mexico,1.89,306,51,0.32,29835,5160,17.3,184.31,31.88,0.18,16187608
2020-07-10,Mexico,1.87,303,47,0.29,29529,5109,17.3,182.42,31.56,0.18,16187608
2020-07-09,Mexico,4.66,754,77,0.48,29226,5062,17.32,180.55,31.27,0.18,16187608
2020-07-08,Mexico,3.69,597,91,0.56,28472,4985,17.51,175.89,30.8,0.18,16187608
2020-07-07,Mexico,4.97,805,140,0.86,27875,4894,17.56,172.2,30.23,0.17,16187608
2020-07-06,Mexico,2.39,387,73,0.45,27070,4754,17.56,167.23,29.37,0.17,16187608
2020-07-05,Mexico,1.64,265,11,0.07,26683,4681,17.54,164.84,28.92,0.16,16187608
2020-07-04,Mexico,3.56,576,55,0.34,26418,4670,17.68,163.2,28.85,0.16,16187608
2020-07-03,Mexico,3.82,618,101,0.62,25842,4615,17.86,159.64,28.51,0.16,16187608
2020-07-02,Mexico,2.98,483,64,0.4,25224,4514,17.9,155.82,27.89,0.16,16187608
2020-07-01,Mexico,3.85,623,138,0.85,24741,4450,17.99,152.84,27.49,0.15,16187608
2020-06-30,Mexico,3.05,493,112,0.69,24118,4312,17.88,148.99,26.64,0.15,16187608
2020-06-29,Mexico,0.88,142,36,0.22,23625,4200,17.78,145.94,25.95,0.15,16187608
2020-06-28,Mexico,1.46,236,8,0.05,23483,4164,17.73,145.07,25.72,0.15,16187608
2020-06-27,Mexico,1.79,290,135,0.83,23247,4156,17.88,143.61,25.67,0.14,16187608
2020-06-26,Mexico,2.82,457,148,0.91,22957,4021,17.52,141.82,24.84,0.14,16187608
2020-06-25,Mexico,4.58,741,162,1.0,22500,3873,17.21,139.0,23.93,0.14,16187608
2020-06-24,Mexico,5.9,955,196,1.21,21759,3711,17.06,134.42,22.92,0.13,16187608
2020-06-23,Mexico,2.93,474,100,0.62,20804,3515,16.9,128.52,21.71,0.13,16187608
2020-06-22,Mexico,5.38,871,323,2.0,20330,3415,16.8,125.59,21.1,0.13,16187608
2020-06-21,Mexico,7.19,1164,590,3.64,19459,3092,15.89,120.21,19.1,0.12,16187608
2020-06-20,Mexico,1.64,266,45,0.28,18295,2502,13.68,113.02,15.46,0.11,16187608
2020-06-19,Mexico,2.46,399,114,0.7,18029,2457,13.63,111.38,15.18,0.11,16187608
2020-06-18,Mexico,3.09,500,121,0.75,17630,2343,13.29,108.91,14.47,0.11,16187608
2020-06-17,Mexico,3.14,509,113,0.7,17130,2222,12.97,105.82,13.73,0.11,16187608
2020-06-16,Mexico,4.42,715,104,0.64,16621,2109,12.69,102.68,13.03,0.1,16187608
2020-06-15,Mexico,1.43,231,53,0.33,15906,2005,12.61,98.26,12.39,0.1,16187608
2020-06-14,Mexico,2.41,390,21,0.13,15675,1952,12.45,96.83,12.06,0.1,16187608
2020-06-13,Mexico,1.32,214,46,0.28,15285,1931,12.63,94.42,11.93,0.09,16187608
2020-06-12,Mexico,3.24,525,72,0.44,15071,1885,12.51,93.1,11.64,0.09,16187608
2020-06-11,Mexico,4.12,667,52,0.32,14546,1813,12.46,89.86,11.2,0.09,16187608
2020-06-10,Mexico,5.1,826,110,0.68,13879,1761,12.69,85.74,10.88,0.09,16187608
