date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-20,Mexico,Quintana Roo,1.73,26,1,0.07,13862,1885,13.6,923.17,125.54,0.92,1501562,10.58,0.2,51.48,-1.87
2020-11-19,Mexico,Quintana Roo,1.53,23,4,0.27,13836,1884,13.62,921.44,125.47,0.92,1501562,10.38,-0.8,53.35,0.13
2020-11-18,Mexico,Quintana Roo,1.93,29,4,0.27,13813,1880,13.61,919.91,125.2,0.92,1501562,11.18,1.06,53.22,-1.73
2020-11-17,Mexico,Quintana Roo,0.33,5,0,0.0,13784,1876,13.61,917.98,124.94,0.92,1501562,10.12,4.33,54.95,-0.4
2020-11-16,Mexico,Quintana Roo,0.8,12,3,0.2,13779,1876,13.61,917.64,124.94,0.92,1501562,5.79,-1.0,55.35,-1.73
2020-11-15,Mexico,Quintana Roo,0.93,14,1,0.07,13767,1873,13.6,916.85,124.74,0.92,1501562,6.79,-0.47,57.08,-2.6
2020-11-14,Mexico,Quintana Roo,3.33,50,21,1.4,13753,1872,13.61,915.91,124.67,0.92,1501562,7.26,2.66,59.68,-0.33
2020-11-13,Mexico,Quintana Roo,1.53,23,1,0.07,13703,1851,13.51,912.58,123.27,0.91,1501562,4.6,-5.86,60.01,-2.07
2020-11-12,Mexico,Quintana Roo,2.33,35,1,0.07,13680,1850,13.52,911.05,123.21,0.91,1501562,10.46,-1.47,62.08,-0.6
2020-11-11,Mexico,Quintana Roo,0.87,13,2,0.13,13645,1849,13.55,908.72,123.14,0.91,1501562,11.93,-0.2,62.68,-1.73
2020-11-10,Mexico,Quintana Roo,-4.0,-60,2,0.13,13632,1847,13.55,907.85,123.01,0.91,1501562,12.13,-7.2,64.41,-5.27
2020-11-09,Mexico,Quintana Roo,1.8,27,1,0.07,13692,1845,13.48,911.85,122.87,0.91,1501562,19.33,1.2,69.68,-5.26
2020-11-08,Mexico,Quintana Roo,1.4,21,1,0.07,13665,1844,13.49,910.05,122.81,0.91,1501562,18.13,-0.46,74.94,-2.06
2020-11-07,Mexico,Quintana Roo,0.67,10,3,0.2,13644,1843,13.51,908.65,122.74,0.91,1501562,18.59,-3.19,77.0,-0.06
2020-11-06,Mexico,Quintana Roo,7.39,111,1,0.07,13634,1840,13.5,907.99,122.54,0.91,1501562,21.78,3.73,77.06,6.86
2020-11-05,Mexico,Quintana Roo,3.8,57,2,0.13,13523,1839,13.6,900.6,122.47,0.9,1501562,18.05,1.8,70.2,2.07
2020-11-04,Mexico,Quintana Roo,1.07,16,3,0.2,13466,1837,13.64,896.8,122.34,0.9,1501562,16.25,0.6,68.13,-24.77
2020-11-03,Mexico,Quintana Roo,3.2,48,2,0.13,13450,1834,13.64,895.73,122.14,0.9,1501562,15.65,1.14,92.9,2.73
