date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Quintana Roo,16.12,242,19,1.27,6748,883,13.09,449.4,58.81,0.45,1501562
2020-07-23,Quintana Roo,3.73,56,20,1.33,6506,864,13.28,433.28,57.54,0.43,1501562
2020-07-22,Quintana Roo,8.79,132,22,1.47,6450,844,13.09,429.55,56.21,0.43,1501562
2020-07-21,Quintana Roo,5.53,83,27,1.8,6318,822,13.01,420.76,54.74,0.42,1501562
2020-07-20,Quintana Roo,8.26,124,3,0.2,6235,795,12.75,415.23,52.94,0.42,1501562
2020-07-19,Quintana Roo,4.26,64,6,0.4,6111,792,12.96,406.98,52.75,0.41,1501562
2020-07-18,Quintana Roo,20.91,314,19,1.27,6047,786,13.0,402.71,52.35,0.4,1501562
2020-07-17,Quintana Roo,9.79,147,6,0.4,5733,767,13.38,381.8,51.08,0.38,1501562
2020-07-16,Quintana Roo,6.19,93,17,1.13,5586,761,13.62,372.01,50.68,0.37,1501562
2020-07-15,Quintana Roo,6.53,98,14,0.93,5493,744,13.54,365.82,49.55,0.37,1501562
2020-07-14,Quintana Roo,4.6,69,27,1.8,5395,730,13.53,359.29,48.62,0.36,1501562
2020-07-13,Quintana Roo,8.12,122,7,0.47,5326,703,13.2,354.7,46.82,0.35,1501562
2020-07-12,Quintana Roo,12.65,190,6,0.4,5204,696,13.37,346.57,46.35,0.35,1501562
2020-07-11,Quintana Roo,14.45,217,4,0.27,5014,690,13.76,333.92,45.95,0.33,1501562
2020-07-10,Quintana Roo,4.06,61,18,1.2,4797,686,14.3,319.47,45.69,0.32,1501562
2020-07-09,Quintana Roo,12.65,190,11,0.73,4736,668,14.1,315.4,44.49,0.32,1501562
2020-07-08,Quintana Roo,8.12,122,14,0.93,4546,657,14.45,302.75,43.75,0.3,1501562
2020-07-07,Quintana Roo,7.59,114,15,1.0,4424,643,14.53,294.63,42.82,0.29,1501562
2020-07-06,Quintana Roo,5.73,86,4,0.27,4310,628,14.57,287.03,41.82,0.29,1501562
2020-07-05,Quintana Roo,3.26,49,9,0.6,4224,624,14.77,281.31,41.56,0.28,1501562
2020-07-04,Quintana Roo,8.12,122,7,0.47,4175,615,14.73,278.04,40.96,0.28,1501562
2020-07-03,Quintana Roo,8.46,127,3,0.2,4053,608,15.0,269.92,40.49,0.27,1501562
2020-07-02,Quintana Roo,10.92,164,10,0.67,3926,605,15.41,261.46,40.29,0.26,1501562
2020-07-01,Quintana Roo,10.92,164,20,1.33,3762,595,15.82,250.54,39.63,0.25,1501562
2020-06-30,Quintana Roo,5.33,80,10,0.67,3598,575,15.98,239.62,38.29,0.24,1501562
2020-06-29,Quintana Roo,6.79,102,3,0.2,3518,565,16.06,234.29,37.63,0.23,1501562
2020-06-28,Quintana Roo,2.46,37,6,0.4,3416,562,16.45,227.5,37.43,0.23,1501562
2020-06-27,Quintana Roo,6.33,95,5,0.33,3379,556,16.45,225.03,37.03,0.23,1501562
2020-06-26,Quintana Roo,4.73,71,8,0.53,3284,551,16.78,218.71,36.7,0.22,1501562
2020-06-25,Quintana Roo,5.86,88,9,0.6,3213,543,16.9,213.98,36.16,0.21,1501562
2020-06-24,Quintana Roo,8.86,133,11,0.73,3125,534,17.09,208.12,35.56,0.21,1501562
2020-06-23,Quintana Roo,2.6,39,6,0.4,2992,523,17.48,199.26,34.83,0.2,1501562
2020-06-22,Quintana Roo,1.53,23,3,0.2,2953,517,17.51,196.66,34.43,0.2,1501562
2020-06-21,Quintana Roo,6.13,92,4,0.27,2930,514,17.54,195.13,34.23,0.2,1501562
2020-06-20,Quintana Roo,4.0,60,3,0.2,2838,510,17.97,189.0,33.96,0.19,1501562
2020-06-19,Quintana Roo,3.93,59,7,0.47,2778,507,18.25,185.01,33.76,0.19,1501562
2020-06-18,Quintana Roo,5.06,76,2,0.13,2719,500,18.39,181.08,33.3,0.18,1501562
2020-06-17,Quintana Roo,6.39,96,11,0.73,2643,498,18.84,176.02,33.17,0.18,1501562
2020-06-16,Quintana Roo,3.33,50,13,0.87,2547,487,19.12,169.62,32.43,0.17,1501562
2020-06-15,Quintana Roo,0.4,6,7,0.47,2497,474,18.98,166.29,31.57,0.17,1501562
2020-06-14,Quintana Roo,4.13,62,3,0.2,2491,467,18.75,165.89,31.1,0.17,1501562
2020-06-13,Quintana Roo,3.8,57,5,0.33,2429,464,19.1,161.76,30.9,0.16,1501562
2020-06-12,Quintana Roo,3.66,55,3,0.2,2372,459,19.35,157.97,30.57,0.16,1501562
2020-06-11,Quintana Roo,3.0,45,8,0.53,2317,456,19.68,154.31,30.37,0.15,1501562
2020-06-10,Quintana Roo,3.2,48,6,0.4,2272,448,19.72,151.31,29.84,0.15,1501562
2020-06-09,Quintana Roo,2.53,38,20,1.33,2224,442,19.87,148.11,29.44,0.15,1501562
2020-06-08,Quintana Roo,1.2,18,4,0.27,2186,422,19.3,145.58,28.1,0.15,1501562
2020-06-07,Quintana Roo,1.13,17,0,0.0,2168,418,19.28,144.38,27.84,0.14,1501562
2020-06-06,Quintana Roo,3.06,46,7,0.47,2151,418,19.43,143.25,27.84,0.14,1501562
2020-06-05,Quintana Roo,2.93,44,10,0.67,2105,411,19.52,140.19,27.37,0.14,1501562
2020-06-04,Quintana Roo,4.13,62,8,0.53,2061,401,19.46,137.26,26.71,0.14,1501562
2020-06-03,Quintana Roo,3.6,54,30,2.0,1999,393,19.66,133.13,26.17,0.13,1501562
2020-06-02,Quintana Roo,2.0,30,8,0.53,1945,363,18.66,129.53,24.17,0.13,1501562
2020-06-01,Quintana Roo,2.93,44,3,0.2,1915,355,18.54,127.53,23.64,0.13,1501562
2020-05-31,Quintana Roo,2.13,32,5,0.33,1871,352,18.81,124.6,23.44,0.12,1501562
2020-05-30,Quintana Roo,2.33,35,6,0.4,1839,347,18.87,122.47,23.11,0.12,1501562
2020-05-29,Quintana Roo,2.6,39,4,0.27,1804,341,18.9,120.14,22.71,0.12,1501562
2020-05-28,Quintana Roo,3.2,48,14,0.93,1765,337,19.09,117.54,22.44,0.12,1501562
2020-05-27,Quintana Roo,3.06,46,19,1.27,1717,323,18.81,114.35,21.51,0.11,1501562
