date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-25,Mexico,Durango,4.1,72,4,0.23,24884,1464,5.88,1418.09,83.43,1.42,1754754,47.75,0.17,254.6,-25.42
2020-12-24,Mexico,Durango,8.66,152,4,0.23,24812,1460,5.88,1413.99,83.2,1.41,1754754,47.58,-3.14,280.02,-11.8
2020-12-23,Mexico,Durango,8.89,156,31,1.77,24660,1456,5.9,1405.33,82.97,1.41,1754754,50.72,-2.11,291.82,-7.58
2020-12-22,Mexico,Durango,7.92,139,14,0.8,24504,1425,5.82,1396.44,81.21,1.4,1754754,52.83,2.91,299.4,-7.92
2020-12-21,Mexico,Durango,0.57,10,0,0.0,24365,1411,5.79,1388.51,80.41,1.39,1754754,49.92,-0.63,307.32,-15.96
2020-12-20,Mexico,Durango,8.43,148,0,0.0,24355,1411,5.79,1387.94,80.41,1.39,1754754,50.55,5.07,323.28,-10.49
2020-12-19,Mexico,Durango,9.18,161,4,0.23,24207,1411,5.83,1379.51,80.41,1.38,1754754,45.48,-0.91,333.77,0.06
2020-12-18,Mexico,Durango,3.93,69,18,1.03,24046,1407,5.85,1370.33,80.18,1.37,1754754,46.39,-4.73,333.71,-11.34
2020-12-17,Mexico,Durango,11.8,207,6,0.34,23977,1389,5.79,1366.4,79.16,1.37,1754754,51.12,-7.4,345.05,5.19
2020-12-16,Mexico,Durango,11.0,193,13,0.74,23770,1383,5.82,1354.61,78.81,1.35,1754754,58.52,3.65,339.86,4.05
2020-12-15,Mexico,Durango,5.01,88,23,1.31,23577,1370,5.81,1343.61,78.07,1.34,1754754,54.87,2.56,335.81,1.76
2020-12-14,Mexico,Durango,1.2,21,0,0.0,23489,1347,5.73,1338.59,76.76,1.34,1754754,52.31,-8.15,334.05,-3.02
2020-12-13,Mexico,Durango,3.36,59,0,0.0,23468,1347,5.74,1337.4,76.76,1.34,1754754,60.46,-12.82,337.07,-10.89
2020-12-12,Mexico,Durango,10.09,177,6,0.34,23409,1347,5.75,1334.03,76.76,1.33,1754754,73.28,0.29,347.96,0.69
2020-12-11,Mexico,Durango,8.66,152,12,0.68,23232,1341,5.77,1323.95,76.42,1.32,1754754,72.99,-3.76,347.27,-1.54
