date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-30,Durango,5.07,89,1,0.06,3901,273,7.0,222.31,15.56,0.22,1754754
2020-07-29,Durango,1.6,28,6,0.34,3812,272,7.14,217.24,15.5,0.22,1754754
2020-07-28,Durango,2.22,39,2,0.11,3784,266,7.03,215.64,15.16,0.22,1754754
2020-07-27,Durango,1.2,21,0,0.0,3745,264,7.05,213.42,15.04,0.21,1754754
2020-07-26,Durango,5.13,90,4,0.23,3724,264,7.09,212.22,15.04,0.21,1754754
2020-07-25,Durango,6.04,106,4,0.23,3634,260,7.15,207.09,14.82,0.21,1754754
2020-07-24,Durango,3.13,55,4,0.23,3528,256,7.26,201.05,14.59,0.2,1754754
2020-07-23,Durango,8.61,151,1,0.06,3473,252,7.26,197.92,14.36,0.2,1754754
2020-07-22,Durango,2.62,46,11,0.63,3322,251,7.56,189.31,14.3,0.19,1754754
2020-07-21,Durango,1.88,33,14,0.8,3276,240,7.33,186.69,13.68,0.19,1754754
2020-07-20,Durango,2.28,40,0,0.0,3243,226,6.97,184.81,12.88,0.18,1754754
2020-07-19,Durango,5.01,88,2,0.11,3203,226,7.06,182.53,12.88,0.18,1754754
2020-07-18,Durango,5.19,91,3,0.17,3115,224,7.19,177.52,12.77,0.18,1754754
2020-07-17,Durango,5.01,88,6,0.34,3024,221,7.31,172.33,12.59,0.17,1754754
2020-07-16,Durango,4.33,76,0,0.0,2936,215,7.32,167.32,12.25,0.17,1754754
2020-07-15,Durango,1.94,34,17,0.97,2860,215,7.52,162.99,12.25,0.16,1754754
2020-07-14,Durango,1.6,28,15,0.85,2826,198,7.01,161.05,11.28,0.16,1754754
2020-07-13,Durango,4.27,75,1,0.06,2798,183,6.54,159.45,10.43,0.16,1754754
2020-07-12,Durango,4.84,85,2,0.11,2723,182,6.68,155.18,10.37,0.16,1754754
2020-07-11,Durango,3.65,64,3,0.17,2638,180,6.82,150.33,10.26,0.15,1754754
2020-07-10,Durango,5.3,93,5,0.28,2574,177,6.88,146.69,10.09,0.15,1754754
2020-07-09,Durango,5.07,89,6,0.34,2481,172,6.93,141.39,9.8,0.14,1754754
2020-07-08,Durango,1.94,34,4,0.23,2392,166,6.94,136.32,9.46,0.14,1754754
2020-07-07,Durango,1.54,27,5,0.28,2358,162,6.87,134.38,9.23,0.13,1754754
2020-07-06,Durango,1.42,25,0,0.0,2331,157,6.74,132.84,8.95,0.13,1754754
2020-07-05,Durango,5.36,94,0,0.0,2306,157,6.81,131.41,8.95,0.13,1754754
2020-07-04,Durango,5.76,101,1,0.06,2212,157,7.1,126.06,8.95,0.13,1754754
2020-07-03,Durango,4.5,79,7,0.4,2111,156,7.39,120.3,8.89,0.12,1754754
2020-07-02,Durango,4.33,76,2,0.11,2032,149,7.33,115.8,8.49,0.12,1754754
2020-07-01,Durango,3.7,65,5,0.28,1956,147,7.52,111.47,8.38,0.11,1754754
2020-06-30,Durango,5.76,101,3,0.17,1891,142,7.51,107.76,8.09,0.11,1754754
2020-06-29,Durango,2.22,39,3,0.17,1790,139,7.77,102.01,7.92,0.1,1754754
2020-06-28,Durango,2.51,44,0,0.0,1751,136,7.77,99.79,7.75,0.1,1754754
2020-06-27,Durango,1.82,32,2,0.11,1707,136,7.97,97.28,7.75,0.1,1754754
2020-06-26,Durango,5.01,88,2,0.11,1675,134,8.0,95.45,7.64,0.1,1754754
2020-06-25,Durango,8.21,144,7,0.4,1587,132,8.32,90.44,7.52,0.09,1754754
2020-06-24,Durango,2.28,40,11,0.63,1443,125,8.66,82.23,7.12,0.08,1754754
2020-06-23,Durango,1.14,20,8,0.46,1403,114,8.13,79.95,6.5,0.08,1754754
2020-06-22,Durango,0.57,10,0,0.0,1383,106,7.66,78.81,6.04,0.08,1754754
2020-06-21,Durango,2.45,43,3,0.17,1373,106,7.72,78.24,6.04,0.08,1754754
2020-06-20,Durango,5.01,88,3,0.17,1330,103,7.74,75.79,5.87,0.08,1754754
2020-06-19,Durango,3.82,67,4,0.23,1242,100,8.05,70.78,5.7,0.07,1754754
2020-06-18,Durango,4.96,87,3,0.17,1175,96,8.17,66.96,5.47,0.07,1754754
2020-06-17,Durango,5.47,96,18,1.03,1088,93,8.55,62.0,5.3,0.06,1754754
2020-06-16,Durango,0.97,17,0,0.0,992,75,7.56,56.53,4.27,0.06,1754754
2020-06-15,Durango,0.57,10,2,0.11,975,75,7.69,55.56,4.27,0.06,1754754
