date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Mexico,Durango,3.82,67,3,0.17,5613,391,6.97,319.87,22.28,0.32,1754754
2020-08-20,Mexico,Durango,8.04,141,5,0.28,5546,388,7.0,316.06,22.11,0.32,1754754
2020-08-19,Mexico,Durango,2.22,39,15,0.85,5405,383,7.09,308.02,21.83,0.31,1754754
2020-08-18,Mexico,Durango,6.38,112,0,0.0,5366,368,6.86,305.8,20.97,0.31,1754754
2020-08-16,Mexico,Durango,2.96,52,0,0.0,5254,368,7.0,299.42,20.97,0.3,1754754
2020-08-15,Mexico,Durango,6.67,117,2,0.11,5202,368,7.07,296.45,20.97,0.3,1754754
2020-08-14,Mexico,Durango,5.24,92,4,0.23,5085,366,7.2,289.78,20.86,0.29,1754754
2020-08-13,Mexico,Durango,4.62,81,1,0.06,4993,362,7.25,284.54,20.63,0.28,1754754
2020-08-12,Mexico,Durango,2.74,48,16,0.91,4912,361,7.35,279.93,20.57,0.28,1754754
2020-08-11,Mexico,Durango,3.59,63,4,0.23,4864,345,7.09,277.19,19.66,0.28,1754754
2020-08-10,Mexico,Durango,1.82,32,7,0.4,4801,341,7.1,273.6,19.43,0.27,1754754
2020-08-09,Mexico,Durango,6.15,108,0,0.0,4769,334,7.0,271.78,19.03,0.27,1754754
2020-08-08,Mexico,Durango,5.13,90,8,0.46,4661,334,7.17,265.62,19.03,0.27,1754754
2020-08-07,Mexico,Durango,2.62,46,12,0.68,4571,326,7.13,260.49,18.58,0.26,1754754
2020-08-06,Mexico,Durango,6.78,119,13,0.74,4525,314,6.94,257.87,17.89,0.26,1754754
2020-08-05,Mexico,Durango,3.31,58,10,0.57,4406,301,6.83,251.09,17.15,0.25,1754754
2020-08-04,Mexico,Durango,3.53,62,9,0.51,4348,291,6.69,247.78,16.58,0.25,1754754
2020-08-03,Mexico,Durango,4.62,81,0,0.0,4286,282,6.58,244.25,16.07,0.24,1754754
2020-08-02,Mexico,Durango,4.9,86,0,0.0,4205,282,6.71,239.63,16.07,0.24,1754754
2020-08-01,Mexico,Durango,7.69,135,6,0.34,4119,282,6.85,234.73,16.07,0.23,1754754
2020-07-31,Mexico,Durango,4.73,83,3,0.17,3984,276,6.93,227.04,15.73,0.23,1754754
2020-07-30,Mexico,Durango,5.07,89,1,0.06,3901,273,7.0,222.31,15.56,0.22,1754754
2020-07-29,Mexico,Durango,1.6,28,6,0.34,3812,272,7.14,217.24,15.5,0.22,1754754
2020-07-28,Mexico,Durango,2.22,39,2,0.11,3784,266,7.03,215.64,15.16,0.22,1754754
2020-07-27,Mexico,Durango,1.2,21,0,0.0,3745,264,7.05,213.42,15.04,0.21,1754754
2020-07-26,Mexico,Durango,5.13,90,4,0.23,3724,264,7.09,212.22,15.04,0.21,1754754
2020-07-25,Mexico,Durango,6.04,106,4,0.23,3634,260,7.15,207.09,14.82,0.21,1754754
2020-07-24,Mexico,Durango,3.13,55,4,0.23,3528,256,7.26,201.05,14.59,0.2,1754754
2020-07-23,Mexico,Durango,8.61,151,1,0.06,3473,252,7.26,197.92,14.36,0.2,1754754
2020-07-22,Mexico,Durango,2.62,46,11,0.63,3322,251,7.56,189.31,14.3,0.19,1754754
2020-07-21,Mexico,Durango,1.88,33,14,0.8,3276,240,7.33,186.69,13.68,0.19,1754754
2020-07-20,Mexico,Durango,2.28,40,0,0.0,3243,226,6.97,184.81,12.88,0.18,1754754
2020-07-19,Mexico,Durango,5.01,88,2,0.11,3203,226,7.06,182.53,12.88,0.18,1754754
2020-07-18,Mexico,Durango,5.19,91,3,0.17,3115,224,7.19,177.52,12.77,0.18,1754754
2020-07-17,Mexico,Durango,5.01,88,6,0.34,3024,221,7.31,172.33,12.59,0.17,1754754
2020-07-16,Mexico,Durango,4.33,76,0,0.0,2936,215,7.32,167.32,12.25,0.17,1754754
2020-07-15,Mexico,Durango,1.94,34,17,0.97,2860,215,7.52,162.99,12.25,0.16,1754754
2020-07-14,Mexico,Durango,1.6,28,15,0.85,2826,198,7.01,161.05,11.28,0.16,1754754
2020-07-13,Mexico,Durango,4.27,75,1,0.06,2798,183,6.54,159.45,10.43,0.16,1754754
2020-07-12,Mexico,Durango,4.84,85,2,0.11,2723,182,6.68,155.18,10.37,0.16,1754754
2020-07-11,Mexico,Durango,3.65,64,3,0.17,2638,180,6.82,150.33,10.26,0.15,1754754
2020-07-10,Mexico,Durango,5.3,93,5,0.28,2574,177,6.88,146.69,10.09,0.15,1754754
2020-07-09,Mexico,Durango,5.07,89,6,0.34,2481,172,6.93,141.39,9.8,0.14,1754754
2020-07-08,Mexico,Durango,1.94,34,4,0.23,2392,166,6.94,136.32,9.46,0.14,1754754
2020-07-07,Mexico,Durango,1.54,27,5,0.28,2358,162,6.87,134.38,9.23,0.13,1754754
2020-07-06,Mexico,Durango,1.42,25,0,0.0,2331,157,6.74,132.84,8.95,0.13,1754754
2020-07-05,Mexico,Durango,5.36,94,0,0.0,2306,157,6.81,131.41,8.95,0.13,1754754
2020-07-04,Mexico,Durango,5.76,101,1,0.06,2212,157,7.1,126.06,8.95,0.13,1754754
2020-07-03,Mexico,Durango,4.5,79,7,0.4,2111,156,7.39,120.3,8.89,0.12,1754754
2020-07-02,Mexico,Durango,4.33,76,2,0.11,2032,149,7.33,115.8,8.49,0.12,1754754
2020-07-01,Mexico,Durango,3.7,65,5,0.28,1956,147,7.52,111.47,8.38,0.11,1754754
2020-06-30,Mexico,Durango,5.76,101,3,0.17,1891,142,7.51,107.76,8.09,0.11,1754754
2020-06-29,Mexico,Durango,2.22,39,3,0.17,1790,139,7.77,102.01,7.92,0.1,1754754
2020-06-28,Mexico,Durango,2.51,44,0,0.0,1751,136,7.77,99.79,7.75,0.1,1754754
2020-06-27,Mexico,Durango,1.82,32,2,0.11,1707,136,7.97,97.28,7.75,0.1,1754754
2020-06-26,Mexico,Durango,5.01,88,2,0.11,1675,134,8.0,95.45,7.64,0.1,1754754
2020-06-25,Mexico,Durango,8.21,144,7,0.4,1587,132,8.32,90.44,7.52,0.09,1754754
2020-06-24,Mexico,Durango,2.28,40,11,0.63,1443,125,8.66,82.23,7.12,0.08,1754754
2020-06-23,Mexico,Durango,1.14,20,8,0.46,1403,114,8.13,79.95,6.5,0.08,1754754
2020-06-22,Mexico,Durango,0.57,10,0,0.0,1383,106,7.66,78.81,6.04,0.08,1754754
2020-06-21,Mexico,Durango,2.45,43,3,0.17,1373,106,7.72,78.24,6.04,0.08,1754754
2020-06-20,Mexico,Durango,5.01,88,3,0.17,1330,103,7.74,75.79,5.87,0.08,1754754
2020-06-19,Mexico,Durango,3.82,67,4,0.23,1242,100,8.05,70.78,5.7,0.07,1754754
2020-06-18,Mexico,Durango,4.96,87,3,0.17,1175,96,8.17,66.96,5.47,0.07,1754754
2020-06-17,Mexico,Durango,5.47,96,18,1.03,1088,93,8.55,62.0,5.3,0.06,1754754
2020-06-16,Mexico,Durango,0.97,17,0,0.0,992,75,7.56,56.53,4.27,0.06,1754754
2020-06-15,Mexico,Durango,0.57,10,2,0.11,975,75,7.69,55.56,4.27,0.06,1754754
2020-06-14,Mexico,Durango,3.02,53,0,0.0,965,73,7.56,54.99,4.16,0.05,1754754
2020-06-13,Mexico,Durango,3.82,67,8,0.46,912,73,8.0,51.97,4.16,0.05,1754754
2020-06-12,Mexico,Durango,4.9,86,6,0.34,845,65,7.69,48.15,3.7,0.05,1754754
2020-06-11,Mexico,Durango,2.68,47,3,0.17,759,59,7.77,43.25,3.36,0.04,1754754
2020-06-10,Mexico,Durango,2.17,38,2,0.11,712,56,7.87,40.58,3.19,0.04,1754754
2020-06-09,Mexico,Durango,1.48,26,1,0.06,674,54,8.01,38.41,3.08,0.04,1754754
2020-06-08,Mexico,Durango,1.65,29,0,0.0,648,53,8.18,36.93,3.02,0.04,1754754
2020-06-07,Mexico,Durango,3.59,63,0,0.0,619,53,8.56,35.28,3.02,0.04,1754754
2020-06-06,Mexico,Durango,1.54,27,4,0.23,556,53,9.53,31.69,3.02,0.03,1754754
2020-06-05,Mexico,Durango,2.17,38,2,0.11,529,49,9.26,30.15,2.79,0.03,1754754
2020-06-04,Mexico,Durango,1.71,30,3,0.17,491,47,9.57,27.98,2.68,0.03,1754754
2020-06-03,Mexico,Durango,3.65,64,2,0.11,461,44,9.54,26.27,2.51,0.03,1754754
2020-06-02,Mexico,Durango,0.4,7,5,0.28,397,42,10.58,22.62,2.39,0.02,1754754
2020-06-01,Mexico,Durango,0.97,17,0,0.0,390,37,9.49,22.23,2.11,0.02,1754754
2020-05-31,Mexico,Durango,1.08,19,0,0.0,373,37,9.92,21.26,2.11,0.02,1754754
2020-05-30,Mexico,Durango,2.34,41,3,0.17,354,37,10.45,20.17,2.11,0.02,1754754
2020-05-29,Mexico,Durango,0.91,16,1,0.06,313,34,10.86,17.84,1.94,0.02,1754754
2020-05-28,Mexico,Durango,1.42,25,1,0.06,297,33,11.11,16.93,1.88,0.02,1754754
2020-05-27,Mexico,Durango,1.65,29,5,0.28,272,32,11.76,15.5,1.82,0.02,1754754
2020-05-26,Mexico,Durango,0.11,2,1,0.06,243,27,11.11,13.85,1.54,0.01,1754754
2020-05-25,Mexico,Durango,0.63,11,0,0.0,241,26,10.79,13.73,1.48,0.01,1754754
2020-05-24,Mexico,Durango,0.91,16,0,0.0,230,26,11.3,13.11,1.48,0.01,1754754
2020-05-23,Mexico,Durango,0.34,6,0,0.0,214,26,12.15,12.2,1.48,0.01,1754754
2020-05-22,Mexico,Durango,1.03,18,3,0.17,208,26,12.5,11.85,1.48,0.01,1754754
2020-05-21,Mexico,Durango,0.28,5,3,0.17,190,23,12.11,10.83,1.31,0.01,1754754
2020-05-20,Mexico,Durango,0.51,9,2,0.11,185,20,10.81,10.54,1.14,0.01,1754754
2020-05-19,Mexico,Durango,0.4,7,1,0.06,176,18,10.23,10.03,1.03,0.01,1754754
2020-05-18,Mexico,Durango,0.68,12,1,0.06,169,17,10.06,9.63,0.97,0.01,1754754
2020-05-17,Mexico,Durango,0.11,2,0,0.0,157,16,10.19,8.95,0.91,0.01,1754754
2020-05-16,Mexico,Durango,0.28,5,1,0.06,155,16,10.32,8.83,0.91,0.01,1754754
2020-05-15,Mexico,Durango,0.34,6,1,0.06,150,15,10.0,8.55,0.85,0.01,1754754
2020-05-14,Mexico,Durango,0.97,17,0,0.0,144,14,9.72,8.21,0.8,0.01,1754754
2020-05-13,Mexico,Durango,0.28,5,1,0.06,127,14,11.02,7.24,0.8,0.01,1754754
2020-05-12,Mexico,Durango,0.46,8,1,0.06,122,13,10.66,6.95,0.74,0.01,1754754
2020-05-11,Mexico,Durango,0.06,1,0,0.0,114,12,10.53,6.5,0.68,0.01,1754754
2020-05-10,Mexico,Durango,0.34,6,1,0.06,113,12,10.62,6.44,0.68,0.01,1754754
