date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-15,Mexico,Durango,4.45,78,12,0.68,45618,2810,6.16,2599.68,160.14,2.6,1754754,41.6,-3.81,243.8,-23.87
2021-09-14,Mexico,Durango,7.69,135,10,0.57,45540,2798,6.14,2595.24,159.45,2.6,1754754,45.41,-1.37,267.67,-1.43
2021-09-13,Mexico,Durango,2.11,37,0,0.0,45405,2788,6.14,2587.54,158.88,2.59,1754754,46.78,-0.4,269.1,-3.36
2021-09-12,Mexico,Durango,2.74,48,1,0.06,45368,2788,6.15,2585.43,158.88,2.59,1754754,47.18,-2.05,272.46,-1.71
2021-09-11,Mexico,Durango,9.0,158,3,0.17,45320,2787,6.15,2582.7,158.83,2.58,1754754,49.23,0.34,274.17,-7.64
2021-09-10,Mexico,Durango,7.52,132,10,0.57,45162,2784,6.16,2573.69,158.65,2.57,1754754,48.89,-2.91,281.81,-10.83
2021-09-09,Mexico,Durango,8.09,142,5,0.28,45030,2774,6.16,2566.17,158.08,2.57,1754754,51.8,-5.64,292.64,-10.03
2021-09-08,Mexico,Durango,8.26,145,12,0.68,44888,2769,6.17,2558.08,157.8,2.56,1754754,57.44,-2.28,302.67,-16.3
2021-09-07,Mexico,Durango,9.06,159,30,1.71,44743,2757,6.16,2549.82,157.12,2.55,1754754,59.72,1.65,318.97,-11.11
2021-09-06,Mexico,Durango,2.51,44,1,0.06,44584,2727,6.12,2540.76,155.41,2.54,1754754,58.07,-0.8,330.08,-0.34
2021-09-05,Mexico,Durango,4.79,84,0,0.0,44540,2726,6.12,2538.25,155.35,2.54,1754754,58.87,0.69,330.42,1.48
2021-09-04,Mexico,Durango,8.66,152,1,0.06,44456,2726,6.13,2533.46,155.35,2.53,1754754,58.18,-0.69,328.94,-1.43
2021-09-03,Mexico,Durango,10.43,183,12,0.68,44304,2725,6.15,2524.8,155.29,2.52,1754754,58.87,0.4,330.37,-6.04
2021-09-02,Mexico,Durango,13.73,241,10,0.57,44121,2713,6.15,2514.37,154.61,2.51,1754754,58.47,0.51,336.41,-4.68
2021-09-01,Mexico,Durango,10.54,185,12,0.68,43880,2703,6.16,2500.64,154.04,2.5,1754754,57.96,-4.79,341.09,-7.3
2021-08-31,Mexico,Durango,7.41,130,16,0.91,43695,2691,6.16,2490.09,153.35,2.49,1754754,62.75,-8.55,348.39,-9.86
2021-08-30,Mexico,Durango,3.31,58,0,0.0,43565,2675,6.14,2482.68,152.44,2.48,1754754,71.3,-1.82,358.25,2.23
2021-08-29,Mexico,Durango,4.1,72,1,0.06,43507,2675,6.15,2479.38,152.44,2.48,1754754,73.12,-0.12,356.02,-1.6
2021-08-28,Mexico,Durango,9.35,164,2,0.11,43435,2674,6.16,2475.28,152.39,2.48,1754754,73.24,-3.7,357.62,-4.9
2021-08-27,Mexico,Durango,10.03,176,8,0.46,43271,2672,6.18,2465.93,152.27,2.47,1754754,76.94,-7.47,362.52,-2.96
2021-08-26,Mexico,Durango,13.22,232,7,0.4,43095,2664,6.18,2455.9,151.82,2.46,1754754,84.41,-2.39,365.48,-0.97
2021-08-25,Mexico,Durango,15.33,269,9,0.51,42863,2657,6.2,2442.68,151.42,2.44,1754754,86.8,-12.99,366.45,2.17
2021-08-24,Mexico,Durango,15.96,280,18,1.03,42594,2648,6.22,2427.35,150.9,2.43,1754754,99.79,6.84,364.28,6.27
2021-08-23,Mexico,Durango,5.13,90,0,0.0,42314,2630,6.22,2411.39,149.88,2.41,1754754,92.95,-0.34,358.01,1.88
2021-08-22,Mexico,Durango,4.22,74,0,0.0,42224,2630,6.23,2406.26,149.88,2.41,1754754,93.29,-0.23,356.13,0.34
2021-08-21,Mexico,Durango,13.05,229,30,1.71,42150,2630,6.24,2402.05,149.88,2.4,1754754,93.52,-3.59,355.79,4.96
2021-08-20,Mexico,Durango,17.5,307,7,0.4,41921,2600,6.2,2389.0,148.17,2.39,1754754,97.11,-0.85,350.83,9.52
