date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,Mexico,Durango,6.15,108,1,0.06,6313,435,6.89,359.77,24.79,0.36,1754754,29.34,-0.12,125.02,-1.54
2020-08-29,Mexico,Durango,3.7,65,18,1.03,6205,434,6.99,353.61,24.73,0.35,1754754,29.46,-0.57,126.56,-1.03
2020-08-28,Mexico,Durango,2.45,43,9,0.51,6140,416,6.78,349.91,23.71,0.35,1754754,30.03,-1.37,127.59,-2.62
2020-08-27,Mexico,Durango,7.81,137,4,0.23,6097,407,6.68,347.46,23.19,0.35,1754754,31.4,-0.23,130.21,6.21
2020-08-26,Mexico,Durango,3.08,54,7,0.4,5960,403,6.76,339.65,22.97,0.34,1754754,31.63,0.86,124.0,0.86
2020-08-25,Mexico,Durango,3.36,59,5,0.28,5906,396,6.71,336.57,22.57,0.34,1754754,30.77,-3.02,123.14,2.16
2020-08-24,Mexico,Durango,2.79,49,0,0.0,5847,391,6.69,333.21,22.28,0.33,1754754,33.79,-0.17,120.98,-2.34
2020-08-23,Mexico,Durango,6.27,110,0,0.0,5798,391,6.74,330.42,22.28,0.33,1754754,33.96,-0.4,123.32,0.23
2020-08-22,Mexico,Durango,4.27,75,0,0.0,5688,391,6.87,324.15,22.28,0.32,1754754,34.36,-0.97,123.09,1.14
2020-08-21,Mexico,Durango,3.82,67,3,0.17,5613,391,6.97,319.87,22.28,0.32,1754754,35.33,-0.8,121.95,-4.79
2020-08-20,Mexico,Durango,8.04,141,5,0.28,5546,388,7.0,316.06,22.11,0.32,1754754,36.13,5.3,126.74,5.42
2020-08-19,Mexico,Durango,2.22,39,15,0.85,5405,383,7.09,308.02,21.83,0.31,1754754,30.83,-1.37,121.32,0.34
2020-08-18,Mexico,Durango,6.38,112,0,0.0,5366,368,6.86,305.8,20.97,0.31,1754754,32.2,4.56,120.98,4.1
2020-08-16,Mexico,Durango,2.96,52,0,0.0,5254,368,7.0,299.42,20.97,0.3,1754754,27.64,-3.19,116.88,-2.05
2020-08-15,Mexico,Durango,6.67,117,2,0.11,5202,368,7.07,296.45,20.97,0.3,1754754,30.83,1.54,118.93,1.48
2020-08-14,Mexico,Durango,5.24,92,4,0.23,5085,366,7.2,289.78,20.86,0.29,1754754,29.29,2.62,117.45,0.23
2020-08-13,Mexico,Durango,4.62,81,1,0.06,4993,362,7.25,284.54,20.63,0.28,1754754,26.67,-2.16,117.22,0.29
2020-08-12,Mexico,Durango,2.74,48,16,0.91,4912,361,7.35,279.93,20.57,0.28,1754754,28.83,-0.57,116.93,0.8
2020-08-11,Mexico,Durango,3.59,63,4,0.23,4864,345,7.09,277.19,19.66,0.28,1754754,29.4,0.06,116.13,1.99
2020-08-10,Mexico,Durango,1.82,32,7,0.4,4801,341,7.1,273.6,19.43,0.27,1754754,29.34,-2.8,114.14,-2.45
2020-08-09,Mexico,Durango,6.15,108,0,0.0,4769,334,7.0,271.78,19.03,0.27,1754754,32.14,1.25,116.59,1.31
2020-08-08,Mexico,Durango,5.13,90,8,0.46,4661,334,7.17,265.62,19.03,0.27,1754754,30.89,-2.56,115.28,1.48
2020-08-07,Mexico,Durango,2.62,46,12,0.68,4571,326,7.13,260.49,18.58,0.26,1754754,33.45,-2.11,113.8,-2.68
2020-08-06,Mexico,Durango,6.78,119,13,0.74,4525,314,6.94,257.87,17.89,0.26,1754754,35.56,1.71,116.48,1.71
2020-08-05,Mexico,Durango,3.31,58,10,0.57,4406,301,6.83,251.09,17.15,0.25,1754754,33.85,1.71,114.77,1.37
2020-08-04,Mexico,Durango,3.53,62,9,0.51,4348,291,6.69,247.78,16.58,0.25,1754754,32.14,1.31,113.4,1.99
2020-08-03,Mexico,Durango,4.62,81,0,0.0,4286,282,6.58,244.25,16.07,0.24,1754754,30.83,3.42,111.41,3.2
2020-08-02,Mexico,Durango,4.9,86,0,0.0,4205,282,6.71,239.63,16.07,0.24,1754754,27.41,-0.23,108.21,-0.46
2020-08-01,Mexico,Durango,7.69,135,6,0.34,4119,282,6.85,234.73,16.07,0.23,1754754,27.64,1.65,108.67,1.93
2020-07-31,Mexico,Durango,4.73,83,3,0.17,3984,276,6.93,227.04,15.73,0.23,1754754,25.99,1.6,106.74,0.23
2020-07-30,Mexico,Durango,5.07,89,1,0.06,3901,273,7.0,222.31,15.56,0.22,1754754,24.39,-3.54,106.51,0.74
2020-07-29,Mexico,Durango,1.6,28,6,0.34,3812,272,7.14,217.24,15.5,0.22,1754754,27.93,-1.02,105.77,-2.1
2020-07-28,Mexico,Durango,2.22,39,2,0.11,3784,266,7.03,215.64,15.16,0.22,1754754,28.95,0.34,107.87,-3.54
2020-07-27,Mexico,Durango,1.2,21,0,0.0,3745,264,7.05,213.42,15.04,0.21,1754754,28.61,-1.08,111.41,-1.02
2020-07-26,Mexico,Durango,5.13,90,4,0.23,3724,264,7.09,212.22,15.04,0.21,1754754,29.69,0.12,112.43,2.62
2020-07-25,Mexico,Durango,6.04,106,4,0.23,3634,260,7.15,207.09,14.82,0.21,1754754,29.57,0.85,109.81,4.22
2020-07-24,Mexico,Durango,3.13,55,4,0.23,3528,256,7.26,201.05,14.59,0.2,1754754,28.72,-1.88,105.59,-1.88
2020-07-23,Mexico,Durango,8.61,151,1,0.06,3473,252,7.26,197.92,14.36,0.2,1754754,30.6,4.28,107.47,0.4
2020-07-22,Mexico,Durango,2.62,46,11,0.63,3322,251,7.56,189.31,14.3,0.19,1754754,26.32,0.68,107.07,0.34
2020-07-21,Mexico,Durango,1.88,33,14,0.8,3276,240,7.33,186.69,13.68,0.19,1754754,25.64,0.28,106.73,0.74
2020-07-20,Mexico,Durango,2.28,40,0,0.0,3243,226,6.97,184.81,12.88,0.18,1754754,25.36,-1.99,105.99,1.71
2020-07-19,Mexico,Durango,5.01,88,2,0.11,3203,226,7.06,182.53,12.88,0.18,1754754,27.35,0.17,104.28,2.56
2020-07-18,Mexico,Durango,5.19,91,3,0.17,3115,224,7.19,177.52,12.77,0.18,1754754,27.18,1.54,101.72,0.18
2020-07-17,Mexico,Durango,5.01,88,6,0.34,3024,221,7.31,172.33,12.59,0.17,1754754,25.64,-0.29,101.54,1.19
2020-07-16,Mexico,Durango,4.33,76,0,0.0,2936,215,7.32,167.32,12.25,0.17,1754754,25.93,-0.74,100.35,-0.63
2020-07-15,Mexico,Durango,1.94,34,17,0.97,2860,215,7.52,162.99,12.25,0.16,1754754,26.67,0.0,100.98,-3.53
2020-07-14,Mexico,Durango,1.6,28,15,0.85,2826,198,7.01,161.05,11.28,0.16,1754754,26.67,0.06,104.51,0.63
2020-07-13,Mexico,Durango,4.27,75,1,0.06,2798,183,6.54,159.45,10.43,0.16,1754754,26.61,2.85,103.88,3.7
2020-07-12,Mexico,Durango,4.84,85,2,0.11,2723,182,6.68,155.18,10.37,0.16,1754754,23.76,-0.52,100.18,1.82
2020-07-11,Mexico,Durango,3.65,64,3,0.17,2638,180,6.82,150.33,10.26,0.15,1754754,24.28,-2.11,98.36,-0.17
2020-07-10,Mexico,Durango,5.3,93,5,0.28,2574,177,6.88,146.69,10.09,0.15,1754754,26.39,0.8,98.53,0.4
2020-07-09,Mexico,Durango,5.07,89,6,0.34,2481,172,6.93,141.39,9.8,0.14,1754754,25.59,0.74,98.13,2.39
2020-07-08,Mexico,Durango,1.94,34,4,0.23,2392,166,6.94,136.32,9.46,0.14,1754754,24.85,-1.76,95.74,-0.23
2020-07-07,Mexico,Durango,1.54,27,5,0.28,2358,162,6.87,134.38,9.23,0.13,1754754,26.61,-4.22,95.97,0.06
2020-07-06,Mexico,Durango,1.42,25,0,0.0,2331,157,6.74,132.84,8.95,0.13,1754754,30.83,-0.8,95.91,-0.23
2020-07-05,Mexico,Durango,5.36,94,0,0.0,2306,157,6.81,131.41,8.95,0.13,1754754,31.63,2.85,96.14,1.77
2020-07-04,Mexico,Durango,5.76,101,1,0.06,2212,157,7.1,126.06,8.95,0.13,1754754,28.78,3.94,94.37,4.22
2020-07-03,Mexico,Durango,4.5,79,7,0.4,2111,156,7.39,120.3,8.89,0.12,1754754,24.84,-0.51,90.15,2.33
2020-07-02,Mexico,Durango,4.33,76,2,0.11,2032,149,7.33,115.8,8.49,0.12,1754754,25.35,-3.88,87.82,2.62
2020-07-01,Mexico,Durango,3.7,65,5,0.28,1956,147,7.52,111.47,8.38,0.11,1754754,29.23,1.42,85.2,0.05
2020-06-30,Mexico,Durango,5.76,101,3,0.17,1891,142,7.51,107.76,8.09,0.11,1754754,27.81,4.62,85.15,5.36
2020-06-29,Mexico,Durango,2.22,39,3,0.17,1790,139,7.77,102.01,7.92,0.1,1754754,23.19,1.65,79.79,1.25
2020-06-28,Mexico,Durango,2.51,44,0,0.0,1751,136,7.77,99.79,7.75,0.1,1754754,21.54,0.06,78.54,1.43
2020-06-27,Mexico,Durango,1.82,32,2,0.11,1707,136,7.97,97.28,7.75,0.1,1754754,21.48,-3.19,77.11,-0.52
2020-06-26,Mexico,Durango,5.01,88,2,0.11,1675,134,8.0,95.45,7.64,0.1,1754754,24.67,1.19,77.63,4.1
2020-06-25,Mexico,Durango,8.21,144,7,0.4,1587,132,8.32,90.44,7.52,0.09,1754754,23.48,3.25,73.53,6.79
2020-06-24,Mexico,Durango,2.28,40,11,0.63,1443,125,8.66,82.23,7.12,0.08,1754754,20.23,-3.19,66.74,0.63
2020-06-23,Mexico,Durango,1.14,20,8,0.46,1403,114,8.13,79.95,6.5,0.08,1754754,23.42,0.17,66.11,1.03
