date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Mexico,Hidalgo,5.35,153,18,0.63,7916,1236,15.61,276.94,43.24,0.28,2858359
2020-08-10,Mexico,Hidalgo,4.13,118,15,0.52,7763,1218,15.69,271.59,42.61,0.27,2858359
2020-08-09,Mexico,Hidalgo,1.96,56,9,0.31,7645,1203,15.74,267.46,42.09,0.27,2858359
2020-08-08,Mexico,Hidalgo,5.53,158,17,0.59,7589,1194,15.73,265.5,41.77,0.27,2858359
2020-08-07,Mexico,Hidalgo,6.05,173,19,0.66,7431,1177,15.84,259.97,41.18,0.26,2858359
2020-08-06,Mexico,Hidalgo,5.74,164,29,1.01,7258,1158,15.95,253.92,40.51,0.25,2858359
2020-08-05,Mexico,Hidalgo,2.97,85,20,0.7,7094,1129,15.91,248.18,39.5,0.25,2858359
2020-08-04,Mexico,Hidalgo,2.2,63,15,0.52,7009,1109,15.82,245.21,38.8,0.25,2858359
2020-08-03,Mexico,Hidalgo,4.37,125,8,0.28,6946,1094,15.75,243.01,38.27,0.24,2858359
2020-08-02,Mexico,Hidalgo,3.11,89,11,0.38,6821,1086,15.92,238.63,37.99,0.24,2858359
2020-08-01,Mexico,Hidalgo,4.97,142,16,0.56,6732,1075,15.97,235.52,37.61,0.24,2858359
2020-07-31,Mexico,Hidalgo,2.03,58,26,0.91,6590,1059,16.07,230.55,37.05,0.23,2858359
2020-07-30,Mexico,Hidalgo,4.93,141,25,0.87,6532,1033,15.81,228.52,36.14,0.23,2858359
2020-07-29,Mexico,Hidalgo,2.73,78,5,0.17,6391,1008,15.77,223.59,35.26,0.22,2858359
2020-07-28,Mexico,Hidalgo,5.98,171,19,0.66,6313,1003,15.89,220.86,35.09,0.22,2858359
2020-07-27,Mexico,Hidalgo,2.17,62,10,0.35,6142,984,16.02,214.88,34.43,0.21,2858359
2020-07-26,Mexico,Hidalgo,4.2,120,15,0.52,6080,974,16.02,212.71,34.08,0.21,2858359
2020-07-25,Mexico,Hidalgo,4.55,130,14,0.49,5960,959,16.09,208.51,33.55,0.21,2858359
2020-07-24,Mexico,Hidalgo,2.66,76,9,0.31,5830,945,16.21,203.96,33.06,0.2,2858359
2020-07-23,Mexico,Hidalgo,7.8,223,12,0.42,5754,936,16.27,201.3,32.75,0.2,2858359
2020-07-22,Mexico,Hidalgo,2.55,73,21,0.73,5531,924,16.71,193.5,32.33,0.19,2858359
2020-07-21,Mexico,Hidalgo,3.71,106,18,0.63,5458,903,16.54,190.95,31.59,0.19,2858359
2020-07-20,Mexico,Hidalgo,1.22,35,6,0.21,5352,885,16.54,187.24,30.96,0.19,2858359
2020-07-19,Mexico,Hidalgo,3.85,110,6,0.21,5317,879,16.53,186.02,30.75,0.19,2858359
2020-07-18,Mexico,Hidalgo,5.07,145,13,0.45,5207,873,16.77,182.17,30.54,0.18,2858359
2020-07-17,Mexico,Hidalgo,1.75,50,19,0.66,5062,860,16.99,177.09,30.09,0.18,2858359
2020-07-16,Mexico,Hidalgo,3.36,96,19,0.66,5012,841,16.78,175.35,29.42,0.18,2858359
2020-07-15,Mexico,Hidalgo,2.34,67,5,0.17,4916,822,16.72,171.99,28.76,0.17,2858359
2020-07-14,Mexico,Hidalgo,3.22,92,12,0.42,4849,817,16.85,169.64,28.58,0.17,2858359
2020-07-13,Mexico,Hidalgo,1.61,46,8,0.28,4757,805,16.92,166.42,28.16,0.17,2858359
2020-07-12,Mexico,Hidalgo,2.97,85,15,0.52,4711,797,16.92,164.81,27.88,0.16,2858359
2020-07-11,Mexico,Hidalgo,1.68,48,9,0.31,4626,782,16.9,161.84,27.36,0.16,2858359
2020-07-10,Mexico,Hidalgo,3.43,98,9,0.31,4578,773,16.89,160.16,27.04,0.16,2858359
2020-07-09,Mexico,Hidalgo,2.2,63,10,0.35,4480,764,17.05,156.73,26.73,0.16,2858359
2020-07-08,Mexico,Hidalgo,2.2,63,10,0.35,4417,754,17.07,154.53,26.38,0.15,2858359
2020-07-07,Mexico,Hidalgo,3.39,97,16,0.56,4354,744,17.09,152.33,26.03,0.15,2858359
2020-07-06,Mexico,Hidalgo,0.77,22,6,0.21,4257,728,17.1,148.93,25.47,0.15,2858359
2020-07-05,Mexico,Hidalgo,3.25,93,8,0.28,4235,722,17.05,148.16,25.26,0.15,2858359
2020-07-04,Mexico,Hidalgo,1.92,55,3,0.1,4142,714,17.24,144.91,24.98,0.14,2858359
2020-07-03,Mexico,Hidalgo,2.97,85,13,0.45,4087,711,17.4,142.98,24.87,0.14,2858359
2020-07-02,Mexico,Hidalgo,3.5,100,19,0.66,4002,698,17.44,140.01,24.42,0.14,2858359
2020-07-01,Mexico,Hidalgo,3.99,114,13,0.45,3902,679,17.4,136.51,23.75,0.14,2858359
2020-06-30,Mexico,Hidalgo,3.15,90,23,0.8,3788,666,17.58,132.52,23.3,0.13,2858359
2020-06-29,Mexico,Hidalgo,0.66,19,14,0.49,3698,643,17.39,129.37,22.5,0.13,2858359
2020-06-28,Mexico,Hidalgo,1.36,39,5,0.17,3679,629,17.1,128.71,22.01,0.13,2858359
2020-06-27,Mexico,Hidalgo,2.52,72,14,0.49,3640,624,17.14,127.35,21.83,0.13,2858359
2020-06-26,Mexico,Hidalgo,2.34,67,10,0.35,3568,610,17.1,124.83,21.34,0.12,2858359
2020-06-25,Mexico,Hidalgo,3.08,88,15,0.52,3501,600,17.14,122.48,20.99,0.12,2858359
2020-06-24,Mexico,Hidalgo,1.96,56,18,0.63,3413,585,17.14,119.4,20.47,0.12,2858359
2020-06-23,Mexico,Hidalgo,4.27,122,10,0.35,3357,567,16.89,117.45,19.84,0.12,2858359
2020-06-22,Mexico,Hidalgo,1.64,47,6,0.21,3235,557,17.22,113.18,19.49,0.11,2858359
2020-06-21,Mexico,Hidalgo,2.03,58,18,0.63,3188,551,17.28,111.53,19.28,0.11,2858359
2020-06-20,Mexico,Hidalgo,1.92,55,11,0.38,3130,533,17.03,109.5,18.65,0.11,2858359
2020-06-19,Mexico,Hidalgo,3.08,88,17,0.59,3075,522,16.98,107.58,18.26,0.11,2858359
2020-06-18,Mexico,Hidalgo,1.68,48,8,0.28,2987,505,16.91,104.5,17.67,0.1,2858359
2020-06-17,Mexico,Hidalgo,4.2,120,16,0.56,2939,497,16.91,102.82,17.39,0.1,2858359
2020-06-16,Mexico,Hidalgo,2.45,70,9,0.31,2819,481,17.06,98.62,16.83,0.1,2858359
2020-06-15,Mexico,Hidalgo,2.03,58,8,0.28,2749,472,17.17,96.17,16.51,0.1,2858359
2020-06-14,Mexico,Hidalgo,2.1,60,8,0.28,2691,464,17.24,94.14,16.23,0.09,2858359
2020-06-13,Mexico,Hidalgo,1.75,50,7,0.24,2631,456,17.33,92.05,15.95,0.09,2858359
2020-06-12,Mexico,Hidalgo,3.11,89,16,0.56,2581,449,17.4,90.3,15.71,0.09,2858359
2020-06-11,Mexico,Hidalgo,1.85,53,3,0.1,2492,433,17.38,87.18,15.15,0.09,2858359
2020-06-10,Mexico,Hidalgo,4.23,121,17,0.59,2439,430,17.63,85.33,15.04,0.09,2858359
2020-06-09,Mexico,Hidalgo,1.82,52,8,0.28,2318,413,17.82,81.1,14.45,0.08,2858359
2020-06-08,Mexico,Hidalgo,0.59,17,3,0.1,2266,405,17.87,79.28,14.17,0.08,2858359
2020-06-07,Mexico,Hidalgo,2.73,78,8,0.28,2249,402,17.87,78.68,14.06,0.08,2858359
2020-06-06,Mexico,Hidalgo,2.45,70,8,0.28,2171,394,18.15,75.95,13.78,0.08,2858359
2020-06-05,Mexico,Hidalgo,1.71,49,12,0.42,2101,386,18.37,73.5,13.5,0.07,2858359
2020-06-04,Mexico,Hidalgo,2.2,63,9,0.31,2052,374,18.23,71.79,13.08,0.07,2858359
2020-06-03,Mexico,Hidalgo,3.95,113,36,1.26,1989,365,18.35,69.59,12.77,0.07,2858359
2020-06-02,Mexico,Hidalgo,4.65,133,11,0.38,1876,329,17.54,65.63,11.51,0.07,2858359
2020-06-01,Mexico,Hidalgo,1.92,55,14,0.49,1743,318,18.24,60.98,11.13,0.06,2858359
2020-05-31,Mexico,Hidalgo,1.08,31,5,0.17,1688,304,18.01,59.05,10.64,0.06,2858359
2020-05-30,Mexico,Hidalgo,2.62,75,12,0.42,1657,299,18.04,57.97,10.46,0.06,2858359
2020-05-29,Mexico,Hidalgo,1.96,56,23,0.8,1582,287,18.14,55.35,10.04,0.06,2858359
2020-05-28,Mexico,Hidalgo,2.34,67,17,0.59,1526,264,17.3,53.39,9.24,0.05,2858359
2020-05-27,Mexico,Hidalgo,1.19,34,7,0.24,1459,247,16.93,51.04,8.64,0.05,2858359
2020-05-26,Mexico,Hidalgo,4.2,120,25,0.87,1425,240,16.84,49.85,8.4,0.05,2858359
2020-05-25,Mexico,Hidalgo,2.55,73,3,0.1,1305,215,16.48,45.66,7.52,0.05,2858359
2020-05-24,Mexico,Hidalgo,1.61,46,0,0.0,1232,212,17.21,43.1,7.42,0.04,2858359
2020-05-23,Mexico,Hidalgo,2.06,59,11,0.38,1186,212,17.88,41.49,7.42,0.04,2858359
2020-05-22,Mexico,Hidalgo,1.43,41,8,0.28,1127,201,17.83,39.43,7.03,0.04,2858359
2020-05-21,Mexico,Hidalgo,2.1,60,13,0.45,1086,193,17.77,37.99,6.75,0.04,2858359
2020-05-20,Mexico,Hidalgo,2.31,66,13,0.45,1026,180,17.54,35.89,6.3,0.04,2858359
2020-05-19,Mexico,Hidalgo,1.68,48,4,0.14,960,167,17.4,33.59,5.84,0.03,2858359
2020-05-18,Mexico,Hidalgo,2.76,79,7,0.24,912,163,17.87,31.91,5.7,0.03,2858359
2020-05-17,Mexico,Hidalgo,1.08,31,5,0.17,833,156,18.73,29.14,5.46,0.03,2858359
2020-05-16,Mexico,Hidalgo,2.31,66,10,0.35,802,151,18.83,28.06,5.28,0.03,2858359
2020-05-15,Mexico,Hidalgo,2.34,67,16,0.56,736,141,19.16,25.75,4.93,0.03,2858359
2020-05-14,Mexico,Hidalgo,1.43,41,13,0.45,669,125,18.68,23.41,4.37,0.02,2858359
2020-05-13,Mexico,Hidalgo,1.15,33,10,0.35,628,112,17.83,21.97,3.92,0.02,2858359
2020-05-12,Mexico,Hidalgo,0.98,28,12,0.42,595,102,17.14,20.82,3.57,0.02,2858359
2020-05-11,Mexico,Hidalgo,1.19,34,7,0.24,567,90,15.87,19.84,3.15,0.02,2858359
2020-05-10,Mexico,Hidalgo,1.54,44,8,0.28,533,83,15.57,18.65,2.9,0.02,2858359
2020-05-09,Mexico,Hidalgo,0.66,19,3,0.1,489,75,15.34,17.11,2.62,0.02,2858359
2020-05-08,Mexico,Hidalgo,1.57,45,6,0.21,470,72,15.32,16.44,2.52,0.02,2858359
2020-05-07,Mexico,Hidalgo,1.12,32,8,0.28,425,66,15.53,14.87,2.31,0.01,2858359
2020-05-06,Mexico,Hidalgo,0.91,26,6,0.21,393,58,14.76,13.75,2.03,0.01,2858359
2020-05-05,Mexico,Hidalgo,1.4,40,4,0.14,367,52,14.17,12.84,1.82,0.01,2858359
2020-05-04,Mexico,Hidalgo,0.7,20,6,0.21,327,48,14.68,11.44,1.68,0.01,2858359
2020-05-03,Mexico,Hidalgo,0.21,6,6,0.21,307,42,13.68,10.74,1.47,0.01,2858359
2020-05-02,Mexico,Hidalgo,0.84,24,2,0.07,301,36,11.96,10.53,1.26,0.01,2858359
2020-05-01,Mexico,Hidalgo,0.8,23,4,0.14,277,34,12.27,9.69,1.19,0.01,2858359
2020-04-30,Mexico,Hidalgo,0.66,19,1,0.03,254,30,11.81,8.89,1.05,0.01,2858359
2020-04-29,Mexico,Hidalgo,0.59,17,2,0.07,235,29,12.34,8.22,1.01,0.01,2858359
2020-04-28,Mexico,Hidalgo,1.26,36,6,0.21,218,27,12.39,7.63,0.94,0.01,2858359
2020-04-27,Mexico,Hidalgo,0.28,8,3,0.1,182,21,11.54,6.37,0.73,0.01,2858359
2020-04-26,Mexico,Hidalgo,0.66,19,1,0.03,174,18,10.34,6.09,0.63,0.01,2858359
