date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-28,Mexico,Michoacan,4.32,198,2,0.04,20121,1590,7.9,438.89,34.68,0.44,4584471,25.01,1.27,108.91,0.94
2020-09-27,Mexico,Michoacan,2.77,127,3,0.07,19923,1588,7.97,434.58,34.64,0.43,4584471,23.74,-0.72,107.97,-1.29
2020-09-26,Mexico,Michoacan,3.64,167,13,0.28,19796,1585,8.01,431.81,34.57,0.43,4584471,24.46,-2.01,109.26,-2.25
2020-09-25,Mexico,Michoacan,4.73,217,16,0.35,19629,1572,8.01,428.16,34.29,0.43,4584471,26.47,1.94,111.51,1.39
2020-09-24,Mexico,Michoacan,3.42,157,16,0.35,19412,1556,8.02,423.43,33.94,0.42,4584471,24.53,1.3,110.12,-0.94
2020-09-23,Mexico,Michoacan,3.88,178,23,0.5,19255,1540,8.0,420.0,33.59,0.42,4584471,23.23,0.32,111.06,1.42
2020-09-22,Mexico,Michoacan,2.25,103,28,0.61,19077,1517,7.95,416.12,33.09,0.42,4584471,22.91,-1.81,109.64,-0.52
2020-09-21,Mexico,Michoacan,3.05,140,6,0.13,18974,1489,7.85,413.88,32.48,0.41,4584471,24.72,-1.97,110.16,-1.36
2020-09-20,Mexico,Michoacan,3.49,160,3,0.07,18834,1483,7.87,410.82,32.35,0.41,4584471,26.69,0.46,111.52,-0.39
2020-09-19,Mexico,Michoacan,5.65,259,12,0.26,18674,1480,7.93,407.33,32.28,0.41,4584471,26.23,1.48,111.91,0.33
2020-09-18,Mexico,Michoacan,2.79,128,16,0.35,18415,1468,7.97,401.68,32.02,0.4,4584471,24.75,-3.27,111.58,-1.03
2020-09-17,Mexico,Michoacan,2.12,97,11,0.24,18287,1452,7.94,398.89,31.67,0.4,4584471,28.02,-1.44,112.61,-3.75
2020-09-16,Mexico,Michoacan,3.56,163,22,0.48,18190,1441,7.92,396.77,31.43,0.4,4584471,29.46,2.16,116.36,0.16
2020-09-15,Mexico,Michoacan,4.06,186,20,0.44,18027,1419,7.87,393.22,30.95,0.39,4584471,27.3,-1.35,116.2,-2.68
2020-09-14,Mexico,Michoacan,5.02,230,12,0.26,17841,1399,7.84,389.16,30.52,0.39,4584471,28.65,-0.67,118.88,1.01
2020-09-13,Mexico,Michoacan,3.03,139,7,0.15,17611,1387,7.88,384.14,30.25,0.38,4584471,29.32,0.13,117.87,-1.49
2020-09-12,Mexico,Michoacan,4.17,191,16,0.35,17472,1380,7.9,381.11,30.1,0.38,4584471,29.19,-2.26,119.36,1.51
2020-09-11,Mexico,Michoacan,6.06,278,19,0.41,17281,1364,7.89,376.95,29.75,0.38,4584471,31.45,1.37,117.85,2.94
2020-09-10,Mexico,Michoacan,3.56,163,17,0.37,17003,1345,7.91,370.88,29.34,0.37,4584471,30.08,-0.76,114.91,-0.34
2020-09-09,Mexico,Michoacan,1.4,64,25,0.55,16840,1328,7.89,367.33,28.97,0.37,4584471,30.84,-2.22,115.25,-0.89
2020-09-08,Mexico,Michoacan,5.41,248,15,0.33,16776,1303,7.77,365.93,28.42,0.37,4584471,33.06,2.53,116.14,1.22
2020-09-07,Mexico,Michoacan,5.69,261,7,0.15,16528,1288,7.79,360.52,28.09,0.36,4584471,30.53,2.31,114.92,1.11
2020-09-06,Mexico,Michoacan,2.9,133,4,0.09,16267,1281,7.87,354.83,27.94,0.35,4584471,28.22,-1.16,113.81,-0.98
2020-09-05,Mexico,Michoacan,6.43,295,18,0.39,16134,1277,7.91,351.93,27.85,0.35,4584471,29.38,0.54,114.79,2.61
2020-09-04,Mexico,Michoacan,4.69,215,16,0.35,15839,1259,7.95,345.49,27.46,0.35,4584471,28.84,1.35,112.18,1.18
2020-09-03,Mexico,Michoacan,4.32,198,16,0.35,15624,1243,7.96,340.8,27.11,0.34,4584471,27.49,-0.04,111.0,3.08
2020-09-02,Mexico,Michoacan,3.62,166,40,0.87,15426,1227,7.95,336.48,26.76,0.34,4584471,27.53,1.16,107.92,0.59
2020-09-01,Mexico,Michoacan,2.88,132,30,0.65,15260,1187,7.78,332.86,25.89,0.33,4584471,26.37,0.11,107.33,-1.5
2020-08-31,Mexico,Michoacan,3.38,155,11,0.24,15128,1157,7.65,329.98,25.24,0.33,4584471,26.26,-1.03,108.83,-0.31
2020-08-30,Mexico,Michoacan,4.06,186,3,0.07,14973,1146,7.65,326.6,25.0,0.33,4584471,27.29,0.18,109.14,0.88
2020-08-29,Mexico,Michoacan,5.89,270,9,0.2,14787,1143,7.73,322.55,24.93,0.32,4584471,27.11,0.57,108.26,0.81
2020-08-28,Mexico,Michoacan,3.34,153,13,0.28,14517,1134,7.81,316.66,24.74,0.32,4584471,26.54,-0.48,107.45,-0.78
2020-08-27,Mexico,Michoacan,4.36,200,26,0.57,14364,1121,7.8,313.32,24.45,0.31,4584471,27.02,-1.51,108.23,1.63
2020-08-26,Mexico,Michoacan,2.46,113,10,0.22,14164,1095,7.73,308.96,23.88,0.31,4584471,28.53,-0.94,106.6,0.21
