date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Mexico,Michoacan,5.87,269,17,0.37,13125,1025,7.81,286.29,22.36,0.29,4584471
2020-08-19,Mexico,Michoacan,3.4,156,16,0.35,12856,1008,7.84,280.42,21.99,0.28,4584471
2020-08-18,Mexico,Michoacan,6.74,309,22,0.48,12700,992,7.81,277.02,21.64,0.28,4584471
2020-08-16,Mexico,Michoacan,4.01,184,8,0.17,12391,970,7.83,270.28,21.16,0.27,4584471
2020-08-15,Mexico,Michoacan,4.52,207,10,0.22,12207,962,7.88,266.27,20.98,0.27,4584471
2020-08-14,Mexico,Michoacan,2.66,122,25,0.55,12000,952,7.93,261.75,20.77,0.26,4584471
2020-08-13,Mexico,Michoacan,3.12,143,23,0.5,11878,927,7.8,259.09,20.22,0.26,4584471
2020-08-12,Mexico,Michoacan,3.9,179,20,0.44,11735,904,7.7,255.97,19.72,0.26,4584471
2020-08-11,Mexico,Michoacan,2.29,105,17,0.37,11556,884,7.65,252.07,19.28,0.25,4584471
2020-08-10,Mexico,Michoacan,4.19,192,19,0.41,11451,867,7.57,249.78,18.91,0.25,4584471
2020-08-09,Mexico,Michoacan,4.58,210,11,0.24,11259,848,7.53,245.59,18.5,0.25,4584471
2020-08-08,Mexico,Michoacan,3.88,178,8,0.17,11049,837,7.58,241.01,18.26,0.24,4584471
2020-08-07,Mexico,Michoacan,3.82,175,13,0.28,10871,829,7.63,237.13,18.08,0.24,4584471
2020-08-06,Mexico,Michoacan,3.51,161,16,0.35,10696,816,7.63,233.31,17.8,0.23,4584471
2020-08-05,Mexico,Michoacan,1.24,57,17,0.37,10535,800,7.59,229.8,17.45,0.23,4584471
2020-08-04,Mexico,Michoacan,3.03,139,5,0.11,10478,783,7.47,228.55,17.08,0.23,4584471
2020-08-03,Mexico,Michoacan,4.38,201,10,0.22,10339,778,7.52,225.52,16.97,0.23,4584471
2020-08-02,Mexico,Michoacan,3.69,169,4,0.09,10138,768,7.58,221.14,16.75,0.22,4584471
2020-08-01,Mexico,Michoacan,3.18,146,9,0.2,9969,764,7.66,217.45,16.66,0.22,4584471
2020-07-31,Mexico,Michoacan,5.08,233,32,0.7,9823,755,7.69,214.27,16.47,0.21,4584471
2020-07-30,Mexico,Michoacan,4.12,189,13,0.28,9590,723,7.54,209.18,15.77,0.21,4584471
2020-07-29,Mexico,Michoacan,2.73,125,15,0.33,9401,710,7.55,205.06,15.49,0.21,4584471
2020-07-28,Mexico,Michoacan,2.25,103,10,0.22,9276,695,7.49,202.34,15.16,0.2,4584471
