date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-05,Mexico,Michoacan,0.17,8,0,0.0,49022,5873,11.98,1069.31,128.11,1.07,4584471,4.79,0.06,11.76,0.08
2021-07-04,Mexico,Michoacan,0.24,11,0,0.0,49014,5873,11.98,1069.13,128.11,1.07,4584471,4.73,0.02,11.68,0.13
2021-07-03,Mexico,Michoacan,0.87,40,6,0.13,49003,5873,11.98,1068.89,128.11,1.07,4584471,4.71,0.06,11.55,0.3
2021-07-02,Mexico,Michoacan,0.65,30,1,0.02,48963,5867,11.98,1068.02,127.98,1.07,4584471,4.65,0.04,11.25,-0.53
2021-07-01,Mexico,Michoacan,0.94,43,4,0.09,48933,5866,11.99,1067.36,127.95,1.07,4584471,4.61,0.39,11.78,-2.68
2021-06-30,Mexico,Michoacan,0.79,36,7,0.15,48890,5862,11.99,1066.43,127.87,1.07,4584471,4.22,0.14,14.46,-1.37
2021-06-29,Mexico,Michoacan,1.13,52,2,0.04,48854,5855,11.98,1065.64,127.71,1.07,4584471,4.08,0.74,15.83,-0.9
2021-06-28,Mexico,Michoacan,0.11,5,0,0.0,48802,5853,11.99,1064.51,127.67,1.06,4584471,3.34,-0.09,16.73,-1.57
2021-06-27,Mexico,Michoacan,0.22,10,0,0.0,48797,5853,11.99,1064.4,127.67,1.06,4584471,3.43,0.18,18.3,-1.33
2021-06-26,Mexico,Michoacan,0.81,37,13,0.28,48787,5853,12.0,1064.18,127.67,1.06,4584471,3.25,0.59,19.63,-0.11
2021-06-25,Mexico,Michoacan,0.61,28,10,0.22,48750,5840,11.98,1063.37,127.39,1.06,4584471,2.66,0.37,19.74,-0.02
2021-06-24,Mexico,Michoacan,0.55,25,1,0.02,48722,5830,11.97,1062.76,127.17,1.06,4584471,2.29,0.14,19.76,-0.17
2021-06-23,Mexico,Michoacan,0.65,30,4,0.09,48697,5829,11.97,1062.22,127.15,1.06,4584471,2.15,0.32,19.93,-0.18
2021-06-22,Mexico,Michoacan,0.39,18,5,0.11,48667,5825,11.97,1061.56,127.06,1.06,4584471,1.83,0.06,20.11,-0.13
2021-06-21,Mexico,Michoacan,0.2,9,3,0.07,48649,5820,11.96,1061.17,126.95,1.06,4584471,1.77,0.09,20.24,0.0
2021-06-20,Mexico,Michoacan,0.04,2,0,0.0,48640,5817,11.96,1060.97,126.88,1.06,4584471,1.68,-0.05,20.24,-0.4
2021-06-19,Mexico,Michoacan,0.22,10,4,0.09,48638,5817,11.96,1060.93,126.88,1.06,4584471,1.73,-0.22,20.64,-0.81
2021-06-18,Mexico,Michoacan,0.24,11,2,0.04,48628,5813,11.95,1060.71,126.8,1.06,4584471,1.95,-0.28,21.45,-0.44
2021-06-17,Mexico,Michoacan,0.41,19,5,0.11,48617,5811,11.95,1060.47,126.75,1.06,4584471,2.23,0.21,21.89,-0.29
2021-06-16,Mexico,Michoacan,0.33,15,1,0.02,48598,5806,11.95,1060.06,126.64,1.06,4584471,2.02,0.0,22.18,-0.15
2021-06-15,Mexico,Michoacan,0.33,15,9,0.2,48583,5805,11.95,1059.73,126.62,1.06,4584471,2.02,0.16,22.33,-0.37
2021-06-14,Mexico,Michoacan,0.11,5,6,0.13,48568,5796,11.93,1059.4,126.43,1.06,4584471,1.86,0.02,22.7,-0.46
2021-06-13,Mexico,Michoacan,0.09,4,4,0.09,48563,5790,11.92,1059.29,126.3,1.06,4584471,1.84,-0.02,23.16,-0.15
2021-06-12,Mexico,Michoacan,0.44,20,5,0.11,48559,5786,11.92,1059.21,126.21,1.06,4584471,1.86,-0.13,23.31,-0.96
2021-06-11,Mexico,Michoacan,0.52,24,6,0.13,48539,5781,11.91,1058.77,126.1,1.06,4584471,1.99,-0.66,24.27,-0.85
2021-06-10,Mexico,Michoacan,0.2,9,2,0.04,48515,5775,11.9,1058.25,125.97,1.06,4584471,2.65,-3.42,25.12,-0.69
2021-06-09,Mexico,Michoacan,0.33,15,6,0.13,48506,5773,11.9,1058.05,125.93,1.06,4584471,6.07,-1.83,25.81,-0.67
2021-06-08,Mexico,Michoacan,0.17,8,4,0.09,48491,5767,11.89,1057.72,125.79,1.06,4584471,7.9,-1.86,26.48,-0.33
2021-06-07,Mexico,Michoacan,0.09,4,1,0.02,48483,5763,11.89,1057.55,125.71,1.06,4584471,9.76,-1.59,26.81,-0.11
2021-06-06,Mexico,Michoacan,0.11,5,4,0.09,48479,5762,11.89,1057.46,125.69,1.06,4584471,11.35,-1.44,26.92,-0.74
2021-06-05,Mexico,Michoacan,0.57,26,8,0.17,48474,5758,11.88,1057.35,125.6,1.06,4584471,12.79,-0.35,27.66,-0.91
2021-06-04,Mexico,Michoacan,1.18,54,2,0.04,48448,5750,11.87,1056.78,125.42,1.06,4584471,13.14,0.55,28.57,0.39
2021-06-03,Mexico,Michoacan,3.62,166,6,0.13,48394,5748,11.88,1055.61,125.38,1.06,4584471,12.59,2.9,28.18,2.33
2021-06-02,Mexico,Michoacan,2.16,99,5,0.11,48228,5742,11.91,1051.99,125.25,1.05,4584471,9.69,1.33,25.85,0.74
2021-06-01,Mexico,Michoacan,2.03,93,24,0.52,48129,5737,11.92,1049.83,125.14,1.05,4584471,8.36,1.51,25.11,0.9
2021-05-31,Mexico,Michoacan,1.68,77,7,0.15,48036,5713,11.89,1047.8,124.62,1.05,4584471,6.85,1.48,24.21,0.94
2021-05-30,Mexico,Michoacan,1.55,71,8,0.17,47959,5706,11.9,1046.12,124.46,1.05,4584471,5.37,1.11,23.27,1.18
2021-05-29,Mexico,Michoacan,0.92,42,9,0.2,47888,5698,11.9,1044.57,124.29,1.04,4584471,4.26,-0.11,22.09,-0.8
2021-05-28,Mexico,Michoacan,0.63,29,8,0.17,47846,5689,11.89,1043.65,124.09,1.04,4584471,4.37,-0.05,22.89,-0.46
2021-05-27,Mexico,Michoacan,0.72,33,8,0.17,47817,5681,11.88,1043.02,123.92,1.04,4584471,4.42,0.02,23.35,-0.52
2021-05-26,Mexico,Michoacan,0.83,38,6,0.13,47784,5673,11.87,1042.3,123.74,1.04,4584471,4.4,0.35,23.87,-0.39
2021-05-25,Mexico,Michoacan,0.52,24,13,0.28,47746,5667,11.87,1041.47,123.61,1.04,4584471,4.05,-0.18,24.26,-0.44
2021-05-24,Mexico,Michoacan,0.2,9,0,0.0,47722,5654,11.85,1040.95,123.33,1.04,4584471,4.23,-0.37,24.7,-0.3
2021-05-23,Mexico,Michoacan,0.44,20,6,0.13,47713,5654,11.85,1040.75,123.33,1.04,4584471,4.6,0.2,25.0,0.0
2021-05-22,Mexico,Michoacan,1.03,47,4,0.09,47693,5648,11.84,1040.32,123.2,1.04,4584471,4.4,-0.37,25.0,-0.34
2021-05-21,Mexico,Michoacan,0.68,31,2,0.04,47646,5644,11.85,1039.29,123.11,1.04,4584471,4.77,-0.69,25.34,-0.61
2021-05-20,Mexico,Michoacan,0.7,32,1,0.02,47615,5642,11.85,1038.61,123.07,1.04,4584471,5.46,-0.19,25.95,-1.18
2021-05-19,Mexico,Michoacan,0.48,22,1,0.02,47583,5641,11.86,1037.92,123.05,1.04,4584471,5.65,-0.52,27.13,-3.69
2021-05-18,Mexico,Michoacan,0.7,32,7,0.15,47561,5640,11.86,1037.44,123.02,1.04,4584471,6.17,0.2,30.82,-0.48
2021-05-17,Mexico,Michoacan,0.57,26,5,0.11,47529,5633,11.85,1036.74,122.87,1.04,4584471,5.97,0.37,31.3,0.13
2021-05-16,Mexico,Michoacan,0.24,11,3,0.07,47503,5628,11.85,1036.17,122.76,1.04,4584471,5.6,-0.61,31.17,-28.99
2021-05-15,Mexico,Michoacan,1.4,64,22,0.48,47492,5625,11.84,1035.93,122.7,1.04,4584471,6.21,-0.08,60.16,0.81
