date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Mexico,Campeche,3.67,33,1,0.11,5397,716,13.27,599.71,79.56,0.6,899931
2020-08-19,Mexico,Campeche,3.44,31,4,0.44,5364,715,13.33,596.05,79.45,0.6,899931
2020-08-18,Mexico,Campeche,1.11,10,22,2.44,5333,711,13.33,592.6,79.01,0.59,899931
2020-08-16,Mexico,Campeche,1.44,13,10,1.11,5323,689,12.94,591.49,76.56,0.59,899931
2020-08-15,Mexico,Campeche,6.11,55,16,1.78,5310,679,12.79,590.05,75.45,0.59,899931
2020-08-14,Mexico,Campeche,4.11,37,8,0.89,5255,663,12.62,583.93,73.67,0.58,899931
2020-08-13,Mexico,Campeche,2.33,21,9,1.0,5218,655,12.55,579.82,72.78,0.58,899931
2020-08-12,Mexico,Campeche,6.56,59,9,1.0,5197,646,12.43,577.49,71.78,0.58,899931
2020-08-11,Mexico,Campeche,1.33,12,21,2.33,5138,637,12.4,570.93,70.78,0.57,899931
2020-08-10,Mexico,Campeche,1.56,14,13,1.44,5126,616,12.02,569.6,68.45,0.57,899931
2020-08-09,Mexico,Campeche,5.67,51,3,0.33,5112,603,11.8,568.04,67.01,0.57,899931
2020-08-08,Mexico,Campeche,5.33,48,17,1.89,5061,600,11.86,562.38,66.67,0.56,899931
2020-08-07,Mexico,Campeche,5.89,53,14,1.56,5013,583,11.63,557.04,64.78,0.56,899931
2020-08-06,Mexico,Campeche,9.33,84,28,3.11,4960,569,11.47,551.15,63.23,0.55,899931
2020-08-05,Mexico,Campeche,6.11,55,7,0.78,4876,541,11.1,541.82,60.12,0.54,899931
2020-08-04,Mexico,Campeche,3.11,28,11,1.22,4821,534,11.08,535.71,59.34,0.54,899931
2020-08-03,Mexico,Campeche,4.11,37,0,0.0,4793,523,10.91,532.6,58.12,0.53,899931
2020-08-02,Mexico,Campeche,5.78,52,11,1.22,4756,523,11.0,528.48,58.12,0.53,899931
2020-08-01,Mexico,Campeche,11.78,106,30,3.33,4704,512,10.88,522.71,56.89,0.52,899931
2020-07-31,Mexico,Campeche,3.56,32,13,1.44,4598,482,10.48,510.93,53.56,0.51,899931
2020-07-30,Mexico,Campeche,7.89,71,6,0.67,4566,469,10.27,507.37,52.12,0.51,899931
2020-07-29,Mexico,Campeche,12.45,112,6,0.67,4495,463,10.3,499.48,51.45,0.5,899931
2020-07-28,Mexico,Campeche,0.78,7,15,1.67,4383,457,10.43,487.04,50.78,0.49,899931
2020-07-27,Mexico,Campeche,1.22,11,6,0.67,4376,442,10.1,486.26,49.11,0.49,899931
2020-07-26,Mexico,Campeche,9.67,87,7,0.78,4365,436,9.99,485.04,48.45,0.49,899931
2020-07-25,Mexico,Campeche,13.33,120,10,1.11,4278,429,10.03,475.37,47.67,0.48,899931
2020-07-24,Mexico,Campeche,21.78,196,13,1.44,4158,419,10.08,462.04,46.56,0.46,899931
2020-07-23,Mexico,Campeche,7.22,65,10,1.11,3962,406,10.25,440.26,45.11,0.44,899931
2020-07-22,Mexico,Campeche,12.22,110,10,1.11,3897,396,10.16,433.03,44.0,0.43,899931
2020-07-21,Mexico,Campeche,4.33,39,16,1.78,3787,386,10.19,420.81,42.89,0.42,899931
2020-07-20,Mexico,Campeche,8.0,72,13,1.44,3748,370,9.87,416.48,41.11,0.42,899931
2020-07-19,Mexico,Campeche,10.56,95,5,0.56,3676,357,9.71,408.48,39.67,0.41,899931
2020-07-18,Mexico,Campeche,14.89,134,13,1.44,3581,352,9.83,397.92,39.11,0.4,899931
2020-07-17,Mexico,Campeche,7.11,64,10,1.11,3447,339,9.83,383.03,37.67,0.38,899931
2020-07-16,Mexico,Campeche,8.67,78,9,1.0,3383,329,9.73,375.92,36.56,0.38,899931
2020-07-15,Mexico,Campeche,9.0,81,10,1.11,3305,320,9.68,367.25,35.56,0.37,899931
2020-07-14,Mexico,Campeche,15.11,136,14,1.56,3224,310,9.62,358.25,34.45,0.36,899931
2020-07-13,Mexico,Campeche,3.44,31,7,0.78,3088,296,9.59,343.14,32.89,0.34,899931
2020-07-12,Mexico,Campeche,9.45,85,7,0.78,3057,289,9.45,339.69,32.11,0.34,899931
2020-07-11,Mexico,Campeche,9.56,86,6,0.67,2972,282,9.49,330.25,31.34,0.33,899931
2020-07-10,Mexico,Campeche,7.67,69,5,0.56,2886,276,9.56,320.69,30.67,0.32,899931
2020-07-09,Mexico,Campeche,10.0,90,1,0.11,2817,271,9.62,313.02,30.11,0.31,899931
2020-07-08,Mexico,Campeche,9.22,83,7,0.78,2727,270,9.9,303.02,30.0,0.3,899931
2020-07-07,Mexico,Campeche,7.89,71,9,1.0,2644,263,9.95,293.8,29.22,0.29,899931
2020-07-06,Mexico,Campeche,8.11,73,4,0.44,2573,254,9.87,285.91,28.22,0.29,899931
2020-07-05,Mexico,Campeche,13.11,118,11,1.22,2500,250,10.0,277.8,27.78,0.28,899931
2020-07-04,Mexico,Campeche,10.0,90,5,0.56,2382,239,10.03,264.69,26.56,0.26,899931
2020-07-03,Mexico,Campeche,8.78,79,11,1.22,2292,234,10.21,254.69,26.0,0.25,899931
2020-07-02,Mexico,Campeche,10.11,91,7,0.78,2213,223,10.08,245.91,24.78,0.25,899931
2020-07-01,Mexico,Campeche,9.22,83,11,1.22,2122,216,10.18,235.8,24.0,0.24,899931
2020-06-30,Mexico,Campeche,6.11,55,9,1.0,2039,205,10.05,226.57,22.78,0.23,899931
2020-06-29,Mexico,Campeche,5.78,52,3,0.33,1984,196,9.88,220.46,21.78,0.22,899931
2020-06-28,Mexico,Campeche,10.45,94,5,0.56,1932,193,9.99,214.68,21.45,0.21,899931
2020-06-27,Mexico,Campeche,8.22,74,7,0.78,1838,188,10.23,204.24,20.89,0.2,899931
2020-06-26,Mexico,Campeche,7.78,70,6,0.67,1764,181,10.26,196.02,20.11,0.2,899931
2020-06-25,Mexico,Campeche,8.45,76,6,0.67,1694,175,10.33,188.24,19.45,0.19,899931
2020-06-24,Mexico,Campeche,7.45,67,3,0.33,1618,169,10.44,179.79,18.78,0.18,899931
2020-06-23,Mexico,Campeche,5.67,51,4,0.44,1551,166,10.7,172.35,18.45,0.17,899931
2020-06-22,Mexico,Campeche,6.67,60,5,0.56,1500,162,10.8,166.68,18.0,0.17,899931
2020-06-21,Mexico,Campeche,8.0,72,0,0.0,1440,157,10.9,160.01,17.45,0.16,899931
2020-06-20,Mexico,Campeche,5.22,47,2,0.22,1368,157,11.48,152.01,17.45,0.15,899931
2020-06-19,Mexico,Campeche,5.89,53,5,0.56,1321,155,11.73,146.79,17.22,0.15,899931
2020-06-18,Mexico,Campeche,6.56,59,8,0.89,1268,150,11.83,140.9,16.67,0.14,899931
2020-06-17,Mexico,Campeche,4.44,40,2,0.22,1209,142,11.75,134.34,15.78,0.13,899931
2020-06-16,Mexico,Campeche,2.78,25,3,0.33,1169,140,11.98,129.9,15.56,0.13,899931
2020-06-15,Mexico,Campeche,3.89,35,2,0.22,1144,137,11.98,127.12,15.22,0.13,899931
2020-06-14,Mexico,Campeche,4.22,38,2,0.22,1109,135,12.17,123.23,15.0,0.12,899931
2020-06-13,Mexico,Campeche,4.44,40,6,0.67,1071,133,12.42,119.01,14.78,0.12,899931
2020-06-12,Mexico,Campeche,2.56,23,5,0.56,1031,127,12.32,114.56,14.11,0.11,899931
2020-06-11,Mexico,Campeche,6.78,61,6,0.67,1008,122,12.1,112.01,13.56,0.11,899931
2020-06-10,Mexico,Campeche,3.89,35,5,0.56,947,116,12.25,105.23,12.89,0.11,899931
2020-06-09,Mexico,Campeche,2.33,21,5,0.56,912,111,12.17,101.34,12.33,0.1,899931
2020-06-08,Mexico,Campeche,3.89,35,1,0.11,891,106,11.9,99.01,11.78,0.1,899931
2020-06-07,Mexico,Campeche,3.33,30,0,0.0,856,105,12.27,95.12,11.67,0.1,899931
2020-06-06,Mexico,Campeche,4.33,39,2,0.22,826,105,12.71,91.78,11.67,0.09,899931
2020-06-05,Mexico,Campeche,0.89,8,0,0.0,787,103,13.09,87.45,11.45,0.09,899931
2020-06-04,Mexico,Campeche,4.89,44,9,1.0,779,103,13.22,86.56,11.45,0.09,899931
2020-06-03,Mexico,Campeche,2.56,23,2,0.22,735,94,12.79,81.67,10.45,0.08,899931
2020-06-02,Mexico,Campeche,0.33,3,1,0.11,712,92,12.92,79.12,10.22,0.08,899931
2020-06-01,Mexico,Campeche,2.78,25,1,0.11,709,91,12.83,78.78,10.11,0.08,899931
2020-05-31,Mexico,Campeche,2.22,20,7,0.78,684,90,13.16,76.01,10.0,0.08,899931
2020-05-30,Mexico,Campeche,3.22,29,2,0.22,664,83,12.5,73.78,9.22,0.07,899931
2020-05-29,Mexico,Campeche,1.56,14,5,0.56,635,81,12.76,70.56,9.0,0.07,899931
2020-05-28,Mexico,Campeche,4.22,38,6,0.67,621,76,12.24,69.01,8.45,0.07,899931
2020-05-27,Mexico,Campeche,3.78,34,4,0.44,583,70,12.01,64.78,7.78,0.06,899931
2020-05-26,Mexico,Campeche,1.0,9,9,1.0,549,66,12.02,61.0,7.33,0.06,899931
2020-05-25,Mexico,Campeche,1.56,14,3,0.33,540,57,10.56,60.0,6.33,0.06,899931
2020-05-24,Mexico,Campeche,2.89,26,0,0.0,526,54,10.27,58.45,6.0,0.06,899931
2020-05-23,Mexico,Campeche,3.44,31,4,0.44,500,54,10.8,55.56,6.0,0.06,899931
2020-05-22,Mexico,Campeche,2.89,26,0,0.0,469,50,10.66,52.12,5.56,0.05,899931
2020-05-21,Mexico,Campeche,2.89,26,2,0.22,443,50,11.29,49.23,5.56,0.05,899931
2020-05-20,Mexico,Campeche,1.11,10,3,0.33,417,48,11.51,46.34,5.33,0.05,899931
2020-05-19,Mexico,Campeche,1.56,14,6,0.67,407,45,11.06,45.23,5.0,0.05,899931
2020-05-18,Mexico,Campeche,0.89,8,1,0.11,393,39,9.92,43.67,4.33,0.04,899931
2020-05-17,Mexico,Campeche,1.22,11,2,0.22,385,38,9.87,42.78,4.22,0.04,899931
2020-05-16,Mexico,Campeche,0.89,8,1,0.11,374,36,9.63,41.56,4.0,0.04,899931
2020-05-15,Mexico,Campeche,3.89,35,2,0.22,366,35,9.56,40.67,3.89,0.04,899931
2020-05-14,Mexico,Campeche,3.33,30,1,0.11,331,33,9.97,36.78,3.67,0.04,899931
2020-05-13,Mexico,Campeche,2.22,20,1,0.11,301,32,10.63,33.45,3.56,0.03,899931
2020-05-12,Mexico,Campeche,0.0,0,0,0.0,281,31,11.03,31.22,3.44,0.03,899931
2020-05-11,Mexico,Campeche,2.11,19,2,0.22,281,31,11.03,31.22,3.44,0.03,899931
2020-05-10,Mexico,Campeche,1.33,12,2,0.22,262,29,11.07,29.11,3.22,0.03,899931
2020-05-09,Mexico,Campeche,2.22,20,0,0.0,250,27,10.8,27.78,3.0,0.03,899931
2020-05-08,Mexico,Campeche,1.22,11,1,0.11,230,27,11.74,25.56,3.0,0.03,899931
2020-05-07,Mexico,Campeche,1.89,17,1,0.11,219,26,11.87,24.34,2.89,0.02,899931
2020-05-06,Mexico,Campeche,3.33,30,1,0.11,202,25,12.38,22.45,2.78,0.02,899931
2020-05-05,Mexico,Campeche,0.33,3,1,0.11,172,24,13.95,19.11,2.67,0.02,899931
2020-05-04,Mexico,Campeche,0.89,8,1,0.11,169,23,13.61,18.78,2.56,0.02,899931
2020-05-03,Mexico,Campeche,1.22,11,0,0.0,161,22,13.66,17.89,2.44,0.02,899931
2020-05-02,Mexico,Campeche,1.11,10,3,0.33,150,22,14.67,16.67,2.44,0.02,899931
2020-05-01,Mexico,Campeche,1.22,11,0,0.0,140,19,13.57,15.56,2.11,0.02,899931
