date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-04,Mexico,Campeche,2.22,20,1,0.11,7508,974,12.97,834.29,108.23,0.83,899931,10.21,1.33,48.3,0.11
2021-01-03,Mexico,Campeche,0.33,3,0,0.0,7488,973,12.99,832.06,108.12,0.83,899931,8.88,-1.78,48.19,-1.11
2021-01-02,Mexico,Campeche,1.44,13,0,0.0,7485,973,13.0,831.73,108.12,0.83,899931,10.66,-0.12,49.3,-0.45
2021-01-01,Mexico,Campeche,1.11,10,3,0.33,7472,973,13.02,830.29,108.12,0.83,899931,10.78,-1.0,49.75,0.67
2020-12-31,Mexico,Campeche,2.0,18,5,0.56,7462,970,13.0,829.17,107.79,0.83,899931,11.78,-0.33,49.08,-0.22
2020-12-30,Mexico,Campeche,1.22,11,1,0.11,7444,965,12.96,827.17,107.23,0.83,899931,12.11,-0.89,49.3,0.11
2020-12-29,Mexico,Campeche,1.89,17,0,0.0,7433,964,12.97,825.95,107.12,0.83,899931,13.0,0.0,49.19,0.11
2020-12-28,Mexico,Campeche,0.89,8,0,0.0,7416,964,13.0,824.06,107.12,0.82,899931,13.0,-1.0,49.08,-0.89
2020-12-27,Mexico,Campeche,2.11,19,0,0.0,7408,964,13.01,823.17,107.12,0.82,899931,14.0,0.67,49.97,1.22
2020-12-26,Mexico,Campeche,1.56,14,0,0.0,7389,964,13.05,821.06,107.12,0.82,899931,13.33,0.12,48.75,0.34
2020-12-25,Mexico,Campeche,2.11,19,2,0.22,7375,964,13.07,819.51,107.12,0.82,899931,13.21,0.22,48.41,0.33
2020-12-24,Mexico,Campeche,2.33,21,0,0.0,7356,962,13.08,817.4,106.9,0.82,899931,12.99,0.0,48.08,1.33
2020-12-23,Mexico,Campeche,2.11,19,0,0.0,7335,962,13.12,815.06,106.9,0.82,899931,12.99,-0.33,46.75,1.22
2020-12-22,Mexico,Campeche,1.89,17,2,0.22,7316,962,13.15,812.95,106.9,0.81,899931,13.32,0.78,45.53,0.56
2020-12-21,Mexico,Campeche,1.89,17,0,0.0,7299,960,13.15,811.06,106.67,0.81,899931,12.54,-0.33,44.97,-0.33
2020-12-20,Mexico,Campeche,1.44,13,0,0.0,7282,960,13.18,809.17,106.67,0.81,899931,12.87,0.0,45.3,0.33
2020-12-19,Mexico,Campeche,1.44,13,3,0.33,7269,960,13.21,807.73,106.67,0.81,899931,12.87,0.22,44.97,0.11
2020-12-18,Mexico,Campeche,1.89,17,0,0.0,7256,957,13.19,806.28,106.34,0.81,899931,12.65,-0.22,44.86,1.22
2020-12-17,Mexico,Campeche,2.33,21,2,0.22,7239,957,13.22,804.4,106.34,0.8,899931,12.87,-1.34,43.64,1.89
2020-12-16,Mexico,Campeche,2.44,22,0,0.0,7218,955,13.23,802.06,106.12,0.8,899931,14.21,1.44,41.75,1.77
2020-12-15,Mexico,Campeche,1.11,10,0,0.0,7196,955,13.27,799.62,106.12,0.8,899931,12.77,0.22,39.98,-1.0
2020-12-14,Mexico,Campeche,2.22,20,0,0.0,7186,955,13.29,798.51,106.12,0.8,899931,12.55,0.11,40.98,0.22
2020-12-13,Mexico,Campeche,1.44,13,0,0.0,7166,955,13.33,796.28,106.12,0.8,899931,12.44,0.0,40.76,0.88
2020-12-12,Mexico,Campeche,1.22,11,1,0.11,7153,955,13.35,794.84,106.12,0.79,899931,12.44,-0.67,39.88,0.22
2020-12-11,Mexico,Campeche,2.11,19,3,0.33,7142,954,13.36,793.62,106.01,0.79,899931,13.11,1.67,39.66,1.67
2020-12-10,Mexico,Campeche,3.67,33,7,0.78,7123,951,13.35,791.51,105.67,0.79,899931,11.44,1.45,37.99,3.0
2020-12-08,Mexico,Campeche,1.0,9,3,0.33,7090,944,13.31,787.84,104.9,0.79,899931,9.99,-0.11,34.99,0.22
2020-12-07,Mexico,Campeche,0.89,8,3,0.33,7081,941,13.29,786.84,104.56,0.79,899931,10.1,-0.89,34.77,0.78
2020-12-06,Mexico,Campeche,2.11,19,3,0.33,7073,938,13.26,785.95,104.23,0.79,899931,10.99,0.33,33.99,0.44
2020-12-05,Mexico,Campeche,1.44,13,3,0.33,7054,935,13.25,783.84,103.9,0.78,899931,10.66,0.55,33.55,0.66
2020-12-04,Mexico,Campeche,1.89,17,0,0.0,7041,932,13.24,782.39,103.56,0.78,899931,10.11,0.67,32.89,-0.22
2020-12-03,Mexico,Campeche,0.44,4,0,0.0,7024,932,13.27,780.5,103.56,0.78,899931,9.44,-1.34,33.11,-0.89
2020-12-02,Mexico,Campeche,2.22,20,3,0.33,7020,932,13.28,780.06,103.56,0.78,899931,10.78,1.22,34.0,1.22
2020-12-01,Mexico,Campeche,1.11,10,3,0.33,7000,929,13.27,777.84,103.23,0.78,899931,9.56,0.22,32.78,0.0
2020-11-30,Mexico,Campeche,1.78,16,3,0.33,6990,926,13.25,776.73,102.9,0.78,899931,9.34,0.45,32.78,0.45
2020-11-29,Mexico,Campeche,1.78,16,3,0.33,6974,923,13.23,774.95,102.56,0.77,899931,8.89,-0.44,32.33,0.56
2020-11-28,Mexico,Campeche,0.89,8,1,0.11,6958,920,13.22,773.17,102.23,0.77,899931,9.33,-0.22,31.77,-0.33
2020-11-27,Mexico,Campeche,1.22,11,1,0.11,6950,919,13.22,772.28,102.12,0.77,899931,9.55,-0.11,32.1,-0.22
2020-11-26,Mexico,Campeche,1.78,16,4,0.44,6939,918,13.23,771.06,102.01,0.77,899931,9.66,1.11,32.32,0.45
2020-11-25,Mexico,Campeche,1.0,9,5,0.56,6923,914,13.2,769.28,101.56,0.77,899931,8.55,0.56,31.87,-0.56
2020-11-24,Mexico,Campeche,0.89,8,4,0.44,6914,909,13.15,768.28,101.01,0.77,899931,7.99,0.22,32.43,-0.11
2020-11-23,Mexico,Campeche,1.33,12,0,0.0,6906,905,13.1,767.39,100.56,0.77,899931,7.77,-0.78,32.54,-0.11
2020-11-22,Mexico,Campeche,2.22,20,0,0.0,6894,905,13.13,766.06,100.56,0.77,899931,8.55,0.22,32.65,1.33
2020-11-21,Mexico,Campeche,1.11,10,4,0.44,6874,905,13.17,763.84,100.56,0.76,899931,8.33,0.55,31.32,-0.33
2020-11-20,Mexico,Campeche,1.33,12,1,0.11,6864,901,13.13,762.73,100.12,0.76,899931,7.78,0.33,31.65,-0.34
2020-11-19,Mexico,Campeche,0.67,6,3,0.33,6852,900,13.13,761.39,100.01,0.76,899931,7.45,0.23,31.99,-0.44
2020-11-18,Mexico,Campeche,0.44,4,0,0.0,6846,897,13.1,760.72,99.67,0.76,899931,7.22,-0.23,32.43,-1.67
2020-11-17,Mexico,Campeche,0.67,6,0,0.0,6842,897,13.11,760.28,99.67,0.76,899931,7.45,-0.11,34.1,0.34
2020-11-16,Mexico,Campeche,2.11,19,12,1.33,6836,897,13.12,759.61,99.67,0.76,899931,7.56,2.0,33.76,0.89
2020-11-15,Mexico,Campeche,2.0,18,15,1.67,6817,885,12.98,757.5,98.34,0.76,899931,5.56,0.33,32.87,0.22
2020-11-14,Mexico,Campeche,0.56,5,0,0.0,6799,870,12.8,755.5,96.67,0.76,899931,5.23,-0.22,32.65,-0.55
2020-11-13,Mexico,Campeche,1.0,9,1,0.11,6794,870,12.81,754.95,96.67,0.75,899931,5.45,-1.11,33.2,-0.67
2020-11-12,Mexico,Campeche,0.44,4,2,0.22,6785,869,12.81,753.95,96.56,0.75,899931,6.56,-0.89,33.87,-0.56
2020-11-11,Mexico,Campeche,0.67,6,2,0.22,6781,867,12.79,753.5,96.34,0.75,899931,7.45,-0.33,34.43,-0.33
2020-11-10,Mexico,Campeche,0.78,7,2,0.22,6775,865,12.77,752.84,96.12,0.75,899931,7.78,-0.33,34.76,0.0
2020-11-09,Mexico,Campeche,0.11,1,0,0.0,6768,863,12.75,752.06,95.9,0.75,899931,8.11,-1.22,34.76,-1.56
2020-11-08,Mexico,Campeche,1.67,15,0,0.0,6767,863,12.75,751.95,95.9,0.75,899931,9.33,0.45,36.32,0.0
2020-11-07,Mexico,Campeche,0.78,7,0,0.0,6752,863,12.78,750.28,95.9,0.75,899931,8.88,-0.44,36.32,0.56
2020-11-06,Mexico,Campeche,2.11,19,0,0.0,6745,863,12.79,749.5,95.9,0.75,899931,9.32,0.67,35.76,1.11
2020-11-05,Mexico,Campeche,1.33,12,0,0.0,6726,863,12.83,747.39,95.9,0.75,899931,8.65,0.0,34.65,0.33
2020-11-04,Mexico,Campeche,1.0,9,1,0.11,6714,863,12.85,746.06,95.9,0.75,899931,8.65,-0.56,34.32,-25.67
2020-11-03,Mexico,Campeche,1.11,10,0,0.0,6705,862,12.86,745.06,95.79,0.75,899931,9.21,0.11,59.99,0.0
2020-11-02,Mexico,Campeche,1.33,12,0,0.0,6695,862,12.88,743.95,95.79,0.74,899931,9.1,-0.11,59.99,0.0
2020-11-01,Mexico,Campeche,1.22,11,0,0.0,6683,862,12.9,742.61,95.79,0.74,899931,9.21,0.33,59.99,-0.45
