date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-29,Mexico,Tabasco,7.51,180,10,0.42,28213,2559,9.07,1177.86,106.84,1.18,2395272,46.8,-0.63,282.08,-8.15
2020-08-28,Mexico,Tabasco,7.97,191,22,0.92,28033,2549,9.09,1170.35,106.42,1.17,2395272,47.43,-0.46,290.23,-5.14
2020-08-27,Mexico,Tabasco,8.02,192,21,0.88,27842,2527,9.08,1162.37,105.5,1.16,2395272,47.89,-1.83,295.37,-5.3
2020-08-26,Mexico,Tabasco,3.59,86,14,0.58,27650,2506,9.06,1154.36,104.62,1.15,2395272,49.72,-1.96,300.67,-9.56
2020-08-25,Mexico,Tabasco,7.06,169,10,0.42,27564,2492,9.04,1150.77,104.04,1.15,2395272,51.68,-7.39,310.23,-10.73
2020-08-24,Mexico,Tabasco,5.84,140,19,0.79,27395,2482,9.06,1143.71,103.62,1.14,2395272,59.07,-2.09,320.96,-3.43
2020-08-23,Mexico,Tabasco,6.81,163,9,0.38,27255,2463,9.04,1137.87,102.83,1.14,2395272,61.16,-1.5,324.39,-5.92
2020-08-22,Mexico,Tabasco,8.14,195,11,0.46,27092,2454,9.06,1131.06,102.45,1.13,2395272,62.66,-1.04,330.31,-4.13
2020-08-21,Mexico,Tabasco,8.43,202,18,0.75,26897,2443,9.08,1122.92,101.99,1.12,2395272,63.7,-1.34,334.44,-8.23
2020-08-20,Mexico,Tabasco,9.85,236,14,0.58,26695,2425,9.08,1114.49,101.24,1.11,2395272,65.04,1.63,342.67,-2.09
2020-08-19,Mexico,Tabasco,5.55,133,7,0.29,26459,2411,9.11,1104.63,100.66,1.1,2395272,63.41,-2.97,344.76,-6.01
2020-08-18,Mexico,Tabasco,14.45,346,41,1.71,26326,2404,9.13,1099.08,100.36,1.1,2395272,66.38,5.56,350.77,-3.17
2020-08-16,Mexico,Tabasco,7.93,190,13,0.54,25980,2363,9.1,1084.64,98.65,1.08,2395272,60.82,-2.67,353.94,-8.35
2020-08-15,Mexico,Tabasco,8.31,199,28,1.17,25790,2350,9.11,1076.7,98.11,1.08,2395272,63.49,-4.59,362.29,-9.18
2020-08-14,Mexico,Tabasco,9.18,220,35,1.46,25591,2322,9.07,1068.4,96.94,1.07,2395272,68.08,1.0,371.47,-5.93
2020-08-13,Mexico,Tabasco,9.77,234,15,0.63,25371,2287,9.01,1059.21,95.48,1.06,2395272,67.08,-3.17,377.4,-2.8
2020-08-12,Mexico,Tabasco,8.22,197,27,1.13,25137,2272,9.04,1049.44,94.85,1.05,2395272,70.25,-7.48,380.2,-7.77
2020-08-11,Mexico,Tabasco,8.52,204,26,1.09,24940,2245,9.0,1041.22,93.73,1.04,2395272,77.73,-7.76,387.97,0.13
2020-08-10,Mexico,Tabasco,8.89,213,19,0.79,24736,2219,8.97,1032.7,92.64,1.03,2395272,85.49,-6.1,387.84,-6.97
2020-08-09,Mexico,Tabasco,10.6,254,19,0.79,24523,2200,8.97,1023.81,91.85,1.02,2395272,91.59,-7.06,394.81,-10.44
2020-08-08,Mexico,Tabasco,12.9,309,10,0.42,24269,2181,8.99,1013.2,91.05,1.01,2395272,98.65,-5.89,405.25,-6.51
2020-08-07,Mexico,Tabasco,8.18,196,27,1.13,23960,2171,9.06,1000.3,90.64,1.0,2395272,104.54,-7.48,411.76,-7.73
2020-08-06,Mexico,Tabasco,12.94,310,33,1.38,23764,2144,9.02,992.12,89.51,0.99,2395272,112.02,-0.17,419.49,-2.63
2020-08-05,Mexico,Tabasco,15.7,376,28,1.17,23454,2111,9.0,979.18,88.13,0.98,2395272,112.19,2.38,422.12,-0.16
2020-08-04,Mexico,Tabasco,16.28,390,35,1.46,23078,2083,9.03,963.48,86.96,0.96,2395272,109.81,3.13,422.28,3.71
2020-08-03,Mexico,Tabasco,14.99,359,12,0.5,22688,2048,9.03,947.2,85.5,0.95,2395272,106.68,-2.8,418.57,0.54
2020-08-02,Mexico,Tabasco,17.66,423,14,0.58,22329,2036,9.12,932.21,85.0,0.93,2395272,109.48,8.39,418.03,1.59
