date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-25,Mexico,Sinaloa,5.14,165,21,0.65,24020,3914,16.29,748.29,121.93,0.75,3210000,26.42,2.34,73.64,2.74
2020-11-24,Mexico,Sinaloa,6.6,212,29,0.9,23855,3893,16.32,743.15,121.28,0.74,3210000,24.08,6.48,70.9,2.71
2020-11-23,Mexico,Sinaloa,5.05,162,8,0.25,23643,3864,16.34,736.54,120.37,0.74,3210000,17.6,3.18,68.19,3.15
2020-11-22,Mexico,Sinaloa,2.8,90,5,0.16,23481,3856,16.42,731.5,120.12,0.73,3210000,14.42,0.81,65.04,0.34
2020-11-21,Mexico,Sinaloa,3.12,100,3,0.09,23391,3851,16.46,728.69,119.97,0.73,3210000,13.61,1.06,64.7,-0.15
2020-11-20,Mexico,Sinaloa,2.34,75,18,0.56,23291,3848,16.52,725.58,119.88,0.73,3210000,12.55,-0.37,64.85,-2.08
2020-11-19,Mexico,Sinaloa,1.37,44,11,0.34,23216,3830,16.5,723.24,119.31,0.72,3210000,12.92,-0.06,66.93,-1.09
2020-11-18,Mexico,Sinaloa,2.8,90,16,0.5,23172,3819,16.48,721.87,118.97,0.72,3210000,12.98,-0.88,68.02,0.65
2020-11-17,Mexico,Sinaloa,0.12,4,0,0.0,23082,3803,16.48,719.07,118.47,0.72,3210000,13.86,-2.19,67.37,-2.12
2020-11-16,Mexico,Sinaloa,1.87,60,5,0.16,23078,3803,16.48,718.94,118.47,0.72,3210000,16.05,-0.19,69.49,-0.5
2020-11-15,Mexico,Sinaloa,1.99,64,6,0.19,23018,3798,16.5,717.07,118.32,0.72,3210000,16.24,0.81,69.99,-0.41
2020-11-14,Mexico,Sinaloa,2.06,66,7,0.22,22954,3792,16.52,715.08,118.13,0.72,3210000,15.43,-0.12,70.4,-4.64
2020-11-13,Mexico,Sinaloa,2.71,87,30,0.93,22888,3785,16.54,713.02,117.91,0.71,3210000,15.55,-0.06,75.04,-0.19
2020-11-12,Mexico,Sinaloa,1.43,46,20,0.62,22801,3755,16.47,710.31,116.98,0.71,3210000,15.61,-1.09,75.23,-1.97
2020-11-11,Mexico,Sinaloa,3.68,118,17,0.53,22755,3735,16.41,708.88,116.36,0.71,3210000,16.7,-1.21,77.2,0.28
2020-11-10,Mexico,Sinaloa,2.31,74,12,0.37,22637,3718,16.42,705.2,115.83,0.71,3210000,17.91,-0.84,76.92,0.19
2020-11-09,Mexico,Sinaloa,2.06,66,2,0.06,22563,3706,16.43,702.9,115.45,0.7,3210000,18.75,1.06,76.73,-1.4
2020-11-08,Mexico,Sinaloa,1.18,38,0,0.0,22497,3704,16.46,700.84,115.39,0.7,3210000,17.69,-0.44,78.13,-2.5
2020-11-07,Mexico,Sinaloa,2.18,70,9,0.28,22459,3704,16.49,699.66,115.39,0.7,3210000,18.13,-0.09,80.63,-0.59
2020-11-06,Mexico,Sinaloa,2.77,89,26,0.81,22389,3695,16.5,697.48,115.11,0.7,3210000,18.22,0.5,81.22,0.96
2020-11-05,Mexico,Sinaloa,2.52,81,18,0.56,22300,3669,16.45,694.7,114.3,0.69,3210000,17.72,0.18,80.26,0.5
2020-11-04,Mexico,Sinaloa,4.89,157,19,0.59,22219,3651,16.43,692.18,113.74,0.69,3210000,17.54,2.49,79.76,-8.19
2020-11-03,Mexico,Sinaloa,3.15,101,19,0.59,22062,3632,16.46,687.29,113.15,0.69,3210000,15.05,-0.74,87.95,-0.59
2020-11-02,Mexico,Sinaloa,1.0,32,6,0.19,21961,3613,16.45,684.14,112.55,0.68,3210000,15.79,-0.9,88.54,-0.81
2020-11-01,Mexico,Sinaloa,1.62,52,0,0.0,21929,3607,16.45,683.15,112.37,0.68,3210000,16.69,-0.84,89.35,0.65
2020-10-31,Mexico,Sinaloa,2.27,73,10,0.31,21877,3607,16.49,681.53,112.37,0.68,3210000,17.53,-1.0,88.7,-1.41
2020-10-30,Mexico,Sinaloa,2.27,73,5,0.16,21804,3597,16.5,679.25,112.06,0.68,3210000,18.53,-2.15,90.11,-1.44
2020-10-29,Mexico,Sinaloa,2.34,75,21,0.65,21731,3592,16.53,676.98,111.9,0.68,3210000,20.68,-0.12,91.55,-1.12
2020-10-28,Mexico,Sinaloa,2.4,77,15,0.47,21656,3571,16.49,674.64,111.25,0.67,3210000,20.8,0.25,92.67,0.41
2020-10-27,Mexico,Sinaloa,3.89,125,14,0.44,21579,3556,16.48,672.24,110.78,0.67,3210000,20.55,1.65,92.26,0.71
2020-10-26,Mexico,Sinaloa,1.9,61,9,0.28,21454,3542,16.51,668.35,110.34,0.67,3210000,18.9,-0.47,91.55,1.18
2020-10-25,Mexico,Sinaloa,2.46,79,0,0.0,21393,3533,16.51,666.45,110.06,0.67,3210000,19.37,0.06,90.37,0.84
2020-10-24,Mexico,Sinaloa,3.27,105,9,0.28,21314,3533,16.58,663.99,110.06,0.66,3210000,19.31,-3.43,89.53,0.12
2020-10-23,Mexico,Sinaloa,4.42,142,14,0.44,21209,3524,16.62,660.72,109.78,0.66,3210000,22.74,1.52,89.41,-0.03
