date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,Sinaloa,0.65,21,26,0.81,12470,2103,16.86,388.47,65.51,0.39,3210000
2020-07-28,Sinaloa,3.21,103,29,0.9,12449,2077,16.68,387.82,64.7,0.39,3210000
2020-07-27,Sinaloa,1.65,53,18,0.56,12346,2048,16.59,384.61,63.8,0.38,3210000
2020-07-26,Sinaloa,3.58,115,14,0.44,12293,2030,16.51,382.96,63.24,0.38,3210000
2020-07-25,Sinaloa,4.61,148,25,0.78,12178,2016,16.55,379.38,62.8,0.38,3210000
2020-07-24,Sinaloa,3.15,101,21,0.65,12030,1991,16.55,374.77,62.02,0.37,3210000
2020-07-23,Sinaloa,3.3,106,29,0.9,11929,1970,16.51,371.62,61.37,0.37,3210000
2020-07-22,Sinaloa,3.96,127,47,1.46,11823,1941,16.42,368.32,60.47,0.37,3210000
2020-07-21,Sinaloa,10.37,333,51,1.59,11696,1894,16.19,364.36,59.0,0.36,3210000
2020-07-20,Sinaloa,1.12,36,13,0.4,11363,1843,16.22,353.99,57.41,0.35,3210000
2020-07-19,Sinaloa,0.28,9,9,0.28,11327,1830,16.16,352.87,57.01,0.35,3210000
2020-07-18,Sinaloa,8.29,266,30,0.93,11318,1821,16.09,352.59,56.73,0.35,3210000
2020-07-17,Sinaloa,5.48,176,52,1.62,11052,1791,16.21,344.3,55.79,0.34,3210000
2020-07-16,Sinaloa,3.49,112,25,0.78,10876,1739,15.99,338.82,54.17,0.34,3210000
2020-07-15,Sinaloa,5.76,185,25,0.78,10764,1714,15.92,335.33,53.4,0.34,3210000
2020-07-14,Sinaloa,7.82,251,34,1.06,10579,1689,15.97,329.56,52.62,0.33,3210000
2020-07-13,Sinaloa,6.51,209,15,0.47,10328,1655,16.02,321.74,51.56,0.32,3210000
2020-07-12,Sinaloa,6.51,209,32,1.0,10119,1640,16.21,315.23,51.09,0.32,3210000
2020-07-11,Sinaloa,3.77,121,30,0.93,9910,1608,16.23,308.72,50.09,0.31,3210000
2020-07-10,Sinaloa,4.49,144,33,1.03,9789,1578,16.12,304.95,49.16,0.3,3210000
2020-07-09,Sinaloa,3.21,103,37,1.15,9645,1545,16.02,300.47,48.13,0.3,3210000
2020-07-08,Sinaloa,6.04,194,31,0.97,9542,1508,15.8,297.26,46.98,0.3,3210000
2020-07-07,Sinaloa,5.26,169,43,1.34,9348,1477,15.8,291.21,46.01,0.29,3210000
2020-07-06,Sinaloa,6.29,202,21,0.65,9179,1434,15.62,285.95,44.67,0.29,3210000
2020-07-05,Sinaloa,1.84,59,9,0.28,8977,1413,15.74,279.66,44.02,0.28,3210000
2020-07-04,Sinaloa,4.86,156,21,0.65,8918,1404,15.74,277.82,43.74,0.28,3210000
2020-07-03,Sinaloa,4.21,135,27,0.84,8762,1383,15.78,272.96,43.08,0.27,3210000
2020-07-02,Sinaloa,4.83,155,25,0.78,8627,1356,15.72,268.75,42.24,0.27,3210000
2020-07-01,Sinaloa,4.95,159,33,1.03,8472,1331,15.71,263.93,41.46,0.26,3210000
2020-06-30,Sinaloa,5.76,185,41,1.28,8313,1298,15.61,258.97,40.44,0.26,3210000
2020-06-29,Sinaloa,6.7,215,21,0.65,8128,1257,15.47,253.21,39.16,0.25,3210000
2020-06-28,Sinaloa,2.93,94,18,0.56,7913,1236,15.62,246.51,38.5,0.25,3210000
2020-06-27,Sinaloa,1.15,37,49,1.53,7819,1218,15.58,243.58,37.94,0.24,3210000
2020-06-26,Sinaloa,6.07,195,22,0.69,7782,1169,15.02,242.43,36.42,0.24,3210000
2020-06-25,Sinaloa,3.02,97,21,0.65,7587,1147,15.12,236.36,35.73,0.24,3210000
2020-06-24,Sinaloa,4.98,160,28,0.87,7490,1126,15.03,233.33,35.08,0.23,3210000
2020-06-23,Sinaloa,16.85,541,66,2.06,7330,1098,14.98,228.35,34.21,0.23,3210000
2020-06-22,Sinaloa,2.74,88,12,0.37,6789,1032,15.2,211.5,32.15,0.21,3210000
2020-06-21,Sinaloa,6.42,206,15,0.47,6701,1020,15.22,208.75,31.78,0.21,3210000
2020-06-20,Sinaloa,4.61,148,15,0.47,6495,1005,15.47,202.34,31.31,0.2,3210000
2020-06-19,Sinaloa,5.51,177,23,0.72,6347,990,15.6,197.73,30.84,0.2,3210000
2020-06-18,Sinaloa,4.17,134,14,0.44,6170,967,15.67,192.21,30.12,0.19,3210000
2020-06-17,Sinaloa,2.31,74,20,0.62,6036,953,15.79,188.04,29.69,0.19,3210000
2020-06-16,Sinaloa,2.87,92,26,0.81,5962,933,15.65,185.73,29.07,0.19,3210000
2020-06-15,Sinaloa,6.82,219,28,0.87,5870,907,15.45,182.87,28.26,0.18,3210000
2020-06-14,Sinaloa,8.38,269,12,0.37,5651,879,15.55,176.04,27.38,0.18,3210000
2020-06-13,Sinaloa,1.53,49,15,0.47,5382,867,16.11,167.66,27.01,0.17,3210000
2020-06-12,Sinaloa,3.83,123,17,0.53,5333,852,15.98,166.14,26.54,0.17,3210000
2020-06-11,Sinaloa,4.05,130,35,1.09,5210,835,16.03,162.31,26.01,0.16,3210000
2020-06-10,Sinaloa,6.14,197,26,0.81,5080,800,15.75,158.26,24.92,0.16,3210000
2020-06-09,Sinaloa,3.24,104,42,1.31,4883,774,15.85,152.12,24.11,0.15,3210000
2020-06-08,Sinaloa,6.54,210,24,0.75,4779,732,15.32,148.88,22.8,0.15,3210000
2020-06-07,Sinaloa,4.61,148,24,0.75,4569,708,15.5,142.34,22.06,0.14,3210000
2020-06-06,Sinaloa,5.23,168,11,0.34,4421,684,15.47,137.73,21.31,0.14,3210000
2020-06-05,Sinaloa,6.32,203,27,0.84,4253,673,15.82,132.49,20.97,0.13,3210000
2020-06-04,Sinaloa,4.14,133,22,0.69,4050,646,15.95,126.17,20.12,0.13,3210000
2020-06-03,Sinaloa,6.36,204,76,2.37,3917,624,15.93,122.02,19.44,0.12,3210000
2020-06-02,Sinaloa,3.68,118,26,0.81,3713,548,14.76,115.67,17.07,0.12,3210000
2020-06-01,Sinaloa,4.92,158,21,0.65,3595,522,14.52,111.99,16.26,0.11,3210000
2020-05-31,Sinaloa,5.05,162,13,0.4,3437,501,14.58,107.07,15.61,0.11,3210000
2020-05-30,Sinaloa,4.24,136,28,0.87,3275,488,14.9,102.02,15.2,0.1,3210000
2020-05-29,Sinaloa,3.4,109,12,0.37,3139,460,14.65,97.79,14.33,0.1,3210000
2020-05-28,Sinaloa,3.52,113,17,0.53,3030,448,14.79,94.39,13.96,0.09,3210000
2020-05-27,Sinaloa,2.8,90,4,0.12,2917,431,14.78,90.87,13.43,0.09,3210000
2020-05-26,Sinaloa,0.59,19,21,0.65,2827,427,15.1,88.07,13.3,0.09,3210000
2020-05-25,Sinaloa,6.54,210,16,0.5,2808,406,14.46,87.48,12.65,0.09,3210000
2020-05-24,Sinaloa,4.67,150,10,0.31,2598,390,15.01,80.93,12.15,0.08,3210000
2020-05-23,Sinaloa,3.43,110,14,0.44,2448,380,15.52,76.26,11.84,0.08,3210000
2020-05-22,Sinaloa,2.68,86,12,0.37,2338,366,15.65,72.83,11.4,0.07,3210000
2020-05-21,Sinaloa,2.55,82,28,0.87,2252,354,15.72,70.16,11.03,0.07,3210000
2020-05-20,Sinaloa,2.55,82,6,0.19,2170,326,15.02,67.6,10.16,0.07,3210000
2020-05-19,Sinaloa,1.87,60,21,0.65,2088,320,15.33,65.05,9.97,0.07,3210000
2020-05-18,Sinaloa,2.87,92,14,0.44,2028,299,14.74,63.18,9.31,0.06,3210000
2020-05-17,Sinaloa,2.02,65,3,0.09,1936,285,14.72,60.31,8.88,0.06,3210000
2020-05-16,Sinaloa,1.5,48,21,0.65,1871,282,15.07,58.29,8.79,0.06,3210000
2020-05-15,Sinaloa,3.05,98,8,0.25,1823,261,14.32,56.79,8.13,0.06,3210000
2020-05-14,Sinaloa,2.99,96,5,0.16,1725,253,14.67,53.74,7.88,0.05,3210000
2020-05-13,Sinaloa,1.28,41,18,0.56,1629,248,15.22,50.75,7.73,0.05,3210000
2020-05-12,Sinaloa,1.93,62,14,0.44,1588,230,14.48,49.47,7.17,0.05,3210000
2020-05-11,Sinaloa,1.46,47,3,0.09,1526,216,14.15,47.54,6.73,0.05,3210000
