date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-03,Mexico,San Luis Potosi,3.09,84,1,0.04,66069,5422,8.21,2430.96,199.5,2.43,2717820,16.36,1.21,48.09,1.8
2021-07-02,Mexico,San Luis Potosi,4.78,130,2,0.07,65985,5421,8.22,2427.86,199.46,2.43,2717820,15.15,2.72,46.29,3.35
2021-07-01,Mexico,San Luis Potosi,2.35,64,1,0.04,65855,5419,8.23,2423.08,199.39,2.42,2717820,12.43,-0.12,42.94,0.58
2021-06-30,Mexico,San Luis Potosi,1.77,48,1,0.04,65791,5418,8.24,2420.73,199.35,2.42,2717820,12.55,-1.1,42.36,0.0
2021-06-29,Mexico,San Luis Potosi,2.72,74,4,0.15,65743,5417,8.24,2418.96,199.31,2.42,2717820,13.65,0.48,42.36,0.37
2021-06-28,Mexico,San Luis Potosi,0.29,8,1,0.04,65669,5413,8.24,2416.24,199.17,2.42,2717820,13.17,0.11,41.99,-0.08
2021-06-27,Mexico,San Luis Potosi,1.36,37,0,0.0,65661,5412,8.24,2415.94,199.13,2.42,2717820,13.06,0.62,42.07,0.44
2021-06-26,Mexico,San Luis Potosi,1.88,51,-2,-0.07,65624,5412,8.25,2414.58,199.13,2.41,2717820,12.44,0.41,41.63,0.19
2021-06-25,Mexico,San Luis Potosi,2.06,56,3,0.11,65573,5414,8.26,2412.71,199.2,2.41,2717820,12.03,0.07,41.44,-0.11
2021-06-24,Mexico,San Luis Potosi,2.47,67,1,0.04,65517,5411,8.26,2410.65,199.09,2.41,2717820,11.96,0.34,41.55,0.56
2021-06-23,Mexico,San Luis Potosi,2.87,78,9,0.33,65450,5410,8.27,2408.18,199.06,2.41,2717820,11.62,1.91,40.99,0.99
2021-06-22,Mexico,San Luis Potosi,2.24,61,0,0.0,65372,5401,8.26,2405.31,198.73,2.41,2717820,9.71,0.29,40.0,-0.26
2021-06-21,Mexico,San Luis Potosi,0.18,5,0,0.0,65311,5401,8.27,2403.07,198.73,2.4,2717820,9.42,-0.34,40.26,0.14
2021-06-20,Mexico,San Luis Potosi,0.74,20,0,0.0,65306,5401,8.27,2402.88,198.73,2.4,2717820,9.76,0.0,40.12,-0.11
2021-06-19,Mexico,San Luis Potosi,1.47,40,1,0.04,65286,5401,8.27,2402.15,198.73,2.4,2717820,9.76,0.07,40.23,-0.48
2021-06-18,Mexico,San Luis Potosi,1.99,54,2,0.07,65246,5400,8.28,2400.67,198.69,2.4,2717820,9.69,0.19,40.71,-0.22
2021-06-17,Mexico,San Luis Potosi,2.13,58,1,0.04,65192,5398,8.28,2398.69,198.62,2.4,2717820,9.5,0.84,40.93,0.25
2021-06-16,Mexico,San Luis Potosi,0.96,26,1,0.04,65134,5397,8.29,2396.55,198.58,2.4,2717820,8.66,-0.95,40.68,-1.36
2021-06-15,Mexico,San Luis Potosi,1.95,53,1,0.04,65108,5396,8.29,2395.6,198.54,2.4,2717820,9.61,0.07,42.04,-1.88
2021-06-14,Mexico,San Luis Potosi,0.52,14,0,0.0,65055,5395,8.29,2393.65,198.5,2.39,2717820,9.54,0.34,43.92,0.26
2021-06-13,Mexico,San Luis Potosi,0.74,20,0,0.0,65041,5395,8.29,2393.13,198.5,2.39,2717820,9.2,-0.33,43.66,-1.14
2021-06-12,Mexico,San Luis Potosi,1.4,38,11,0.4,65021,5395,8.3,2392.4,198.5,2.39,2717820,9.53,0.11,44.8,-0.37
2021-06-11,Mexico,San Luis Potosi,1.8,49,3,0.11,64983,5384,8.29,2391.0,198.1,2.39,2717820,9.42,0.37,45.17,-1.11
2021-06-10,Mexico,San Luis Potosi,1.29,35,0,0.0,64934,5381,8.29,2389.19,197.99,2.39,2717820,9.05,-0.48,46.28,-2.06
2021-06-09,Mexico,San Luis Potosi,1.91,52,1,0.04,64899,5381,8.29,2387.91,197.99,2.39,2717820,9.53,0.14,48.34,-1.7
2021-06-08,Mexico,San Luis Potosi,1.88,51,5,0.18,64847,5380,8.3,2385.99,197.95,2.39,2717820,9.39,-0.47,50.04,-1.54
2021-06-07,Mexico,San Luis Potosi,0.18,5,0,0.0,64796,5375,8.3,2384.12,197.77,2.38,2717820,9.86,-0.19,51.58,0.0
2021-06-06,Mexico,San Luis Potosi,1.07,29,1,0.04,64791,5375,8.3,2383.93,197.77,2.38,2717820,10.05,0.15,51.58,-0.88
2021-06-05,Mexico,San Luis Potosi,1.29,35,0,0.0,64762,5374,8.3,2382.87,197.73,2.38,2717820,9.9,-0.4,52.46,-2.32
2021-06-04,Mexico,San Luis Potosi,1.43,39,2,0.07,64727,5374,8.3,2381.58,197.73,2.38,2717820,10.3,-0.74,54.78,-4.79
2021-06-03,Mexico,San Luis Potosi,1.77,48,3,0.11,64688,5372,8.3,2380.14,197.66,2.38,2717820,11.04,-0.14,59.57,-1.03
2021-06-02,Mexico,San Luis Potosi,1.77,48,1,0.04,64640,5369,8.31,2378.38,197.55,2.38,2717820,11.18,-0.11,60.6,-1.1
2021-06-01,Mexico,San Luis Potosi,2.35,64,29,1.07,64592,5368,8.31,2376.61,197.51,2.38,2717820,11.29,-0.15,61.7,-0.04
2021-05-31,Mexico,San Luis Potosi,0.37,10,9,0.33,64528,5339,8.27,2374.26,196.44,2.37,2717820,11.44,0.33,61.74,0.08
2021-05-30,Mexico,San Luis Potosi,0.92,25,2,0.07,64518,5330,8.26,2373.89,196.11,2.37,2717820,11.11,0.07,61.66,0.63
2021-05-29,Mexico,San Luis Potosi,1.69,46,11,0.4,64493,5328,8.26,2372.97,196.04,2.37,2717820,11.04,-0.26,61.03,-1.0
2021-05-28,Mexico,San Luis Potosi,2.17,59,28,1.03,64447,5317,8.25,2371.28,195.63,2.37,2717820,11.3,-0.04,62.03,-0.52
2021-05-27,Mexico,San Luis Potosi,1.91,52,16,0.59,64388,5289,8.21,2369.1,194.6,2.37,2717820,11.34,0.03,62.55,-0.92
2021-05-26,Mexico,San Luis Potosi,1.88,51,11,0.4,64336,5273,8.2,2367.19,194.02,2.37,2717820,11.31,-0.44,63.47,-1.58
2021-05-25,Mexico,San Luis Potosi,2.5,68,2,0.07,64285,5262,8.19,2365.31,193.61,2.37,2717820,11.75,-1.33,65.05,-0.55
2021-05-24,Mexico,San Luis Potosi,0.04,1,2,0.07,64217,5260,8.19,2362.81,193.54,2.36,2717820,13.08,-0.22,65.6,-0.25
2021-05-23,Mexico,San Luis Potosi,0.85,23,0,0.0,64216,5258,8.19,2362.78,193.46,2.36,2717820,13.3,-1.03,65.85,-1.03
2021-05-22,Mexico,San Luis Potosi,1.95,53,8,0.29,64193,5258,8.19,2361.93,193.46,2.36,2717820,14.33,0.18,66.88,-0.88
2021-05-21,Mexico,San Luis Potosi,2.21,60,11,0.4,64140,5250,8.19,2359.98,193.17,2.36,2717820,14.15,-0.7,67.76,-0.92
2021-05-20,Mexico,San Luis Potosi,1.88,51,4,0.15,64080,5239,8.18,2357.77,192.76,2.36,2717820,14.85,-1.47,68.68,-0.59
2021-05-19,Mexico,San Luis Potosi,2.32,63,1,0.04,64029,5235,8.18,2355.9,192.62,2.36,2717820,16.32,-1.29,69.27,-3.53
2021-05-18,Mexico,San Luis Potosi,3.83,104,2,0.07,63966,5234,8.18,2353.58,192.58,2.35,2717820,17.61,0.41,72.8,-0.95
2021-05-17,Mexico,San Luis Potosi,0.26,7,0,0.0,63862,5232,8.19,2349.75,192.51,2.35,2717820,17.2,0.08,73.75,-0.7
2021-05-16,Mexico,San Luis Potosi,1.88,51,0,0.0,63855,5232,8.19,2349.49,192.51,2.35,2717820,17.12,-0.07,74.45,-58.09
2021-05-15,Mexico,San Luis Potosi,1.77,48,-29,-1.07,63804,5232,8.2,2347.62,192.51,2.35,2717820,17.19,-1.84,132.54,0.78
2021-05-14,Mexico,San Luis Potosi,2.91,79,5,0.18,63756,5261,8.25,2345.85,193.57,2.35,2717820,19.03,-3.31,131.76,1.62
2021-05-13,Mexico,San Luis Potosi,3.35,91,4,0.15,63677,5256,8.25,2342.94,193.39,2.34,2717820,22.34,0.55,130.14,8.57
2021-05-12,Mexico,San Luis Potosi,3.61,98,5,0.18,63586,5252,8.26,2339.6,193.24,2.34,2717820,21.79,0.74,121.57,3.32
2021-05-11,Mexico,San Luis Potosi,3.42,93,1,0.04,63488,5247,8.26,2335.99,193.06,2.34,2717820,21.05,1.03,118.25,-0.19
2021-05-10,Mexico,San Luis Potosi,0.18,5,0,0.0,63395,5246,8.28,2332.57,193.02,2.33,2717820,20.02,-0.11,118.44,-3.79
2021-05-09,Mexico,San Luis Potosi,1.95,53,1,0.04,63390,5246,8.28,2332.38,193.02,2.33,2717820,20.13,1.66,122.23,-2.32
2021-05-08,Mexico,San Luis Potosi,3.61,98,6,0.22,63337,5245,8.28,2330.43,192.99,2.33,2717820,18.47,0.92,124.55,2.25
2021-05-07,Mexico,San Luis Potosi,6.22,169,74,2.72,63239,5239,8.28,2326.83,192.76,2.33,2717820,17.55,3.53,122.3,4.71
2021-05-06,Mexico,San Luis Potosi,2.8,76,3,0.11,63070,5165,8.19,2320.61,190.04,2.32,2717820,14.02,-0.03,117.59,-1.98
2021-05-05,Mexico,San Luis Potosi,2.87,78,9,0.33,62994,5162,8.19,2317.81,189.93,2.32,2717820,14.05,-0.59,119.57,-0.44
2021-05-04,Mexico,San Luis Potosi,2.39,65,3,0.11,62916,5153,8.19,2314.94,189.6,2.31,2717820,14.64,-0.66,120.01,-1.22
2021-05-03,Mexico,San Luis Potosi,0.29,8,1,0.04,62851,5150,8.19,2312.55,189.49,2.31,2717820,15.3,0.0,121.23,-5.08
2021-05-02,Mexico,San Luis Potosi,0.29,8,0,0.0,62843,5149,8.19,2312.26,189.45,2.31,2717820,15.3,-1.59,126.31,-1.0
2021-05-01,Mexico,San Luis Potosi,2.69,73,3,0.11,62835,5149,8.19,2311.96,189.45,2.31,2717820,16.89,-0.14,127.31,1.88
2021-04-30,Mexico,San Luis Potosi,2.69,73,8,0.29,62762,5146,8.2,2309.28,189.34,2.31,2717820,17.03,-0.44,125.43,0.45
2021-04-29,Mexico,San Luis Potosi,2.83,77,5,0.18,62689,5138,8.2,2306.59,189.05,2.31,2717820,17.47,0.36,124.98,-2.21
2021-04-28,Mexico,San Luis Potosi,3.46,94,5,0.18,62612,5133,8.2,2303.76,188.86,2.3,2717820,17.11,-2.39,127.19,-6.0
2021-04-27,Mexico,San Luis Potosi,3.05,83,2,0.07,62518,5128,8.2,2300.3,188.68,2.3,2717820,19.5,-1.73,133.19,-3.21
2021-04-26,Mexico,San Luis Potosi,0.29,8,1,0.04,62435,5126,8.21,2297.25,188.61,2.3,2717820,21.23,-0.67,136.4,-5.74
2021-04-25,Mexico,San Luis Potosi,1.88,51,1,0.04,62427,5125,8.21,2296.95,188.57,2.3,2717820,21.9,-58.09,142.14,-4.34
2021-04-24,Mexico,San Luis Potosi,2.83,77,6,0.22,62376,5124,8.21,2295.07,188.53,2.3,2717820,79.99,1.84,146.48,-0.3
2021-04-23,Mexico,San Luis Potosi,3.13,85,5,0.18,62299,5118,8.22,2292.24,188.31,2.29,2717820,78.15,1.84,146.78,-0.51
2021-04-22,Mexico,San Luis Potosi,2.47,67,19,0.7,62214,5113,8.22,2289.11,188.13,2.29,2717820,76.31,7.69,147.29,-2.75
2021-04-21,Mexico,San Luis Potosi,5.85,159,9,0.33,62147,5094,8.2,2286.65,187.43,2.29,2717820,68.62,5.56,150.04,0.85
2021-04-20,Mexico,San Luis Potosi,4.78,130,5,0.18,61988,5085,8.2,2280.8,187.1,2.28,2717820,63.06,1.17,149.19,-1.0
