date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,Mexico,San Luis Potosi,8.35,227,25,0.92,17986,1159,6.44,661.78,42.64,0.66,2717820,68.94,-1.29,294.91,-14.02
2020-08-29,Mexico,San Luis Potosi,12.44,338,22,0.81,17759,1134,6.39,653.43,41.72,0.65,2717820,70.23,0.74,308.93,-0.88
2020-08-28,Mexico,San Luis Potosi,10.85,295,31,1.14,17421,1112,6.38,640.99,40.92,0.64,2717820,69.49,-1.59,309.81,0.11
2020-08-27,Mexico,San Luis Potosi,8.46,230,20,0.74,17126,1081,6.31,630.14,39.77,0.63,2717820,71.08,0.59,309.7,-4.79
2020-08-26,Mexico,San Luis Potosi,7.17,195,30,1.1,16896,1061,6.28,621.67,39.04,0.62,2717820,70.49,-4.35,314.49,-6.41
2020-08-25,Mexico,San Luis Potosi,12.07,328,37,1.36,16701,1031,6.17,614.5,37.93,0.61,2717820,74.84,-1.36,320.9,-0.37
2020-08-24,Mexico,San Luis Potosi,9.6,261,10,0.37,16373,994,6.07,602.43,36.57,0.6,2717820,76.2,4.08,321.27,-1.73
2020-08-23,Mexico,San Luis Potosi,9.64,262,11,0.4,16112,984,6.11,592.83,36.21,0.59,2717820,72.12,-4.08,323.0,-1.1
2020-08-22,Mexico,San Luis Potosi,11.7,318,29,1.07,15850,973,6.14,583.19,35.8,0.58,2717820,76.2,1.99,324.1,1.99
2020-08-21,Mexico,San Luis Potosi,12.44,338,10,0.37,15532,944,6.08,571.49,34.73,0.57,2717820,74.21,0.48,322.11,2.76
2020-08-20,Mexico,San Luis Potosi,7.87,214,16,0.59,15194,934,6.15,559.05,34.37,0.56,2717820,73.73,-3.17,319.35,-0.89
2020-08-19,Mexico,San Luis Potosi,11.52,313,35,1.29,14980,918,6.13,551.18,33.78,0.55,2717820,76.9,4.12,320.24,5.04
2020-08-18,Mexico,San Luis Potosi,13.43,365,31,1.14,14667,883,6.02,539.66,32.49,0.54,2717820,72.78,-6.37,315.2,3.9
2020-08-16,Mexico,San Luis Potosi,5.52,150,2,0.07,14302,852,5.96,526.23,31.35,0.53,2717820,79.15,-4.16,311.3,-0.96
2020-08-15,Mexico,San Luis Potosi,13.72,373,27,0.99,14152,850,6.01,520.71,31.28,0.52,2717820,83.31,7.98,312.26,5.51
2020-08-14,Mexico,San Luis Potosi,9.71,264,21,0.77,13779,823,5.97,506.99,30.28,0.51,2717820,75.33,0.0,306.75,2.31
2020-08-13,Mexico,San Luis Potosi,11.96,325,12,0.44,13515,802,5.93,497.27,29.51,0.5,2717820,75.33,-1.25,304.44,4.67
2020-08-12,Mexico,San Luis Potosi,11.04,300,52,1.91,13190,790,5.99,485.32,29.07,0.49,2717820,76.58,0.88,299.77,2.65
2020-08-11,Mexico,San Luis Potosi,7.4,201,44,1.62,12890,738,5.73,474.28,27.15,0.47,2717820,75.7,-1.21,297.12,2.95
2020-08-10,Mexico,San Luis Potosi,19.8,538,19,0.7,12689,694,5.47,466.88,25.54,0.47,2717820,76.91,4.82,294.17,13.91
2020-08-09,Mexico,San Luis Potosi,9.68,263,21,0.77,12151,675,5.56,447.09,24.84,0.45,2717820,72.09,1.55,280.26,5.67
2020-08-08,Mexico,San Luis Potosi,5.74,156,55,2.02,11888,654,5.5,437.41,24.06,0.44,2717820,70.54,-16.63,274.59,-2.21
2020-08-07,Mexico,San Luis Potosi,9.71,264,2,0.07,11732,599,5.11,431.67,22.04,0.43,2717820,87.17,-3.61,276.8,5.37
2020-08-06,Mexico,San Luis Potosi,13.21,359,5,0.18,11468,597,5.21,421.96,21.97,0.42,2717820,90.78,2.47,271.43,10.45
2020-08-05,Mexico,San Luis Potosi,10.16,276,25,0.92,11109,592,5.33,408.75,21.78,0.41,2717820,88.31,-3.09,260.98,6.52
2020-08-04,Mexico,San Luis Potosi,8.61,234,20,0.74,10833,567,5.23,398.59,20.86,0.4,2717820,91.4,-4.97,254.46,5.41
2020-08-03,Mexico,San Luis Potosi,14.98,407,15,0.55,10599,547,5.16,389.98,20.13,0.39,2717820,96.37,2.54,249.05,9.39
2020-08-02,Mexico,San Luis Potosi,8.13,221,7,0.26,10192,532,5.22,375.01,19.57,0.38,2717820,93.83,-3.2,239.66,4.38
2020-08-01,Mexico,San Luis Potosi,22.37,608,59,2.17,9971,525,5.27,366.87,19.32,0.37,2717820,97.03,11.63,235.28,17.37
2020-07-31,Mexico,San Luis Potosi,13.32,362,14,0.52,9363,466,4.98,344.5,17.15,0.34,2717820,85.4,3.61,217.91,10.3
2020-07-30,Mexico,San Luis Potosi,10.74,292,23,0.85,9001,452,5.02,331.18,16.63,0.33,2717820,81.79,1.06,207.61,6.69
2020-07-29,Mexico,San Luis Potosi,13.25,360,9,0.33,8709,429,4.93,320.44,15.78,0.32,2717820,80.73,4.49,200.92,9.5
2020-07-28,Mexico,San Luis Potosi,13.58,369,14,0.52,8349,420,5.03,307.19,15.45,0.31,2717820,76.24,7.1,191.42,10.01
2020-07-27,Mexico,San Luis Potosi,12.44,338,5,0.18,7980,406,5.09,293.62,14.94,0.29,2717820,69.14,2.91,181.41,11.04
2020-07-26,Mexico,San Luis Potosi,11.33,308,14,0.52,7642,401,5.25,281.18,14.75,0.28,2717820,66.23,4.85,170.37,6.29
2020-07-25,Mexico,San Luis Potosi,10.74,292,11,0.4,7334,387,5.28,269.85,14.24,0.27,2717820,61.38,2.53,164.08,2.28
2020-07-24,Mexico,San Luis Potosi,9.71,264,22,0.81,7042,376,5.34,259.1,13.83,0.26,2717820,58.85,2.31,161.8,5.77
2020-07-23,Mexico,San Luis Potosi,9.68,263,13,0.48,6778,354,5.22,249.39,13.03,0.25,2717820,56.54,2.39,156.03,9.61
2020-07-22,Mexico,San Luis Potosi,8.76,238,7,0.26,6515,341,5.23,239.71,12.55,0.24,2717820,54.15,0.37,146.42,6.81
2020-07-21,Mexico,San Luis Potosi,6.48,176,10,0.37,6277,334,5.32,230.96,12.29,0.23,2717820,53.78,2.03,139.61,4.09
2020-07-20,Mexico,San Luis Potosi,9.53,259,7,0.26,6101,324,5.31,224.48,11.92,0.22,2717820,51.75,3.64,135.52,3.61
2020-07-19,Mexico,San Luis Potosi,6.48,176,6,0.22,5842,317,5.43,214.95,11.66,0.21,2717820,48.11,2.47,131.91,3.87
2020-07-18,Mexico,San Luis Potosi,8.21,223,10,0.37,5666,311,5.49,208.48,11.44,0.21,2717820,45.64,0.26,128.04,4.46
2020-07-17,Mexico,San Luis Potosi,7.4,201,7,0.26,5443,301,5.53,200.27,11.08,0.2,2717820,45.38,3.06,123.58,5.93
2020-07-16,Mexico,San Luis Potosi,7.29,198,9,0.33,5242,294,5.61,192.88,10.82,0.19,2717820,42.32,4.53,117.65,3.54
2020-07-15,Mexico,San Luis Potosi,8.39,228,8,0.29,5044,285,5.65,185.59,10.49,0.19,2717820,37.79,4.75,114.11,5.34
2020-07-14,Mexico,San Luis Potosi,4.45,121,10,0.37,4816,277,5.75,177.2,10.19,0.18,2717820,33.04,1.25,108.77,-0.37
2020-07-13,Mexico,San Luis Potosi,5.89,160,6,0.22,4695,267,5.69,172.75,9.82,0.17,2717820,31.79,0.3,109.14,5.82
2020-07-12,Mexico,San Luis Potosi,4.01,109,1,0.04,4535,261,5.76,166.86,9.6,0.17,2717820,31.49,0.26,103.32,1.84
2020-07-11,Mexico,San Luis Potosi,7.95,216,13,0.48,4426,260,5.87,162.85,9.57,0.16,2717820,31.23,2.95,101.48,4.9
2020-07-10,Mexico,San Luis Potosi,4.34,118,7,0.26,4210,247,5.87,154.9,9.09,0.15,2717820,28.28,1.32,96.58,2.57
2020-07-09,Mexico,San Luis Potosi,2.76,75,5,0.18,4092,240,5.87,150.56,8.83,0.15,2717820,26.96,-1.29,94.01,-1.07
2020-07-08,Mexico,San Luis Potosi,3.64,99,28,1.03,4017,235,5.85,147.8,8.65,0.15,2717820,28.25,-0.11,95.08,1.87
2020-07-07,Mexico,San Luis Potosi,3.2,87,20,0.74,3918,207,5.28,144.16,7.62,0.14,2717820,28.36,-0.37,93.21,0.4
2020-07-06,Mexico,San Luis Potosi,5.59,152,7,0.26,3831,187,4.88,140.96,6.88,0.14,2717820,28.73,4.19,92.81,2.98
2020-07-05,Mexico,San Luis Potosi,3.75,102,8,0.29,3679,180,4.89,135.37,6.62,0.14,2717820,24.54,-1.29,89.83,2.32
2020-07-04,Mexico,San Luis Potosi,5.0,136,9,0.33,3577,172,4.81,131.61,6.33,0.13,2717820,25.83,-3.46,87.51,2.53
2020-07-03,Mexico,San Luis Potosi,3.02,82,2,0.07,3441,163,4.74,126.61,6.0,0.13,2717820,29.29,-0.92,84.98,1.62
2020-07-02,Mexico,San Luis Potosi,4.05,110,4,0.15,3359,161,4.79,123.59,5.92,0.12,2717820,30.21,3.98,83.36,1.73
2020-07-01,Mexico,San Luis Potosi,3.75,102,3,0.11,3249,157,4.83,119.54,5.78,0.12,2717820,26.23,1.8,81.63,2.24
2020-06-30,Mexico,San Luis Potosi,3.57,97,6,0.22,3147,154,4.89,115.79,5.67,0.12,2717820,24.43,1.18,79.39,2.61
2020-06-29,Mexico,San Luis Potosi,1.4,38,4,0.15,3050,148,4.85,112.22,5.45,0.11,2717820,23.25,-4.52,76.78,0.44
2020-06-28,Mexico,San Luis Potosi,5.04,137,2,0.07,3012,144,4.78,110.82,5.3,0.11,2717820,27.77,2.43,76.34,3.24
2020-06-27,Mexico,San Luis Potosi,8.46,230,10,0.37,2875,142,4.94,105.78,5.22,0.11,2717820,25.34,4.71,73.1,7.28
2020-06-26,Mexico,San Luis Potosi,3.94,107,9,0.33,2645,132,4.99,97.32,4.86,0.1,2717820,20.63,2.47,65.82,2.73
2020-06-25,Mexico,San Luis Potosi,0.07,2,5,0.18,2538,123,4.85,93.38,4.53,0.09,2717820,18.16,-3.68,63.09,-1.0
2020-06-24,Mexico,San Luis Potosi,1.95,53,4,0.15,2536,118,4.65,93.31,4.34,0.09,2717820,21.84,-1.1,64.09,0.04
2020-06-23,Mexico,San Luis Potosi,2.39,65,7,0.26,2483,114,4.59,91.36,4.19,0.09,2717820,22.94,-2.43,64.05,0.81
2020-06-22,Mexico,San Luis Potosi,5.92,161,6,0.22,2418,107,4.43,88.97,3.94,0.09,2717820,25.37,5.85,63.24,5.88
2020-06-21,Mexico,San Luis Potosi,2.61,71,0,0.0,2257,101,4.47,83.04,3.72,0.08,2717820,19.52,0.44,57.36,0.7
2020-06-20,Mexico,San Luis Potosi,3.75,102,-1,-0.04,2186,101,4.62,80.43,3.72,0.08,2717820,19.08,0.7,56.66,2.13
2020-06-19,Mexico,San Luis Potosi,1.47,40,1,0.04,2084,102,4.89,76.68,3.75,0.08,2717820,18.38,-0.3,54.53,0.04
2020-06-18,Mexico,San Luis Potosi,3.75,102,3,0.11,2044,101,4.94,75.21,3.72,0.08,2717820,18.68,-0.08,54.49,2.54
2020-06-17,Mexico,San Luis Potosi,3.05,83,6,0.22,1942,98,5.05,71.45,3.61,0.07,2717820,18.76,1.28,51.95,1.87
2020-06-16,Mexico,San Luis Potosi,4.82,131,1,0.04,1859,92,4.95,68.4,3.39,0.07,2717820,17.48,2.02,50.08,4.3
2020-06-15,Mexico,San Luis Potosi,0.07,2,1,0.04,1728,91,5.27,63.58,3.35,0.06,2717820,15.46,-2.54,45.78,-0.89
2020-06-14,Mexico,San Luis Potosi,2.17,59,1,0.04,1726,90,5.21,63.51,3.31,0.06,2717820,18.0,0.74,46.67,1.14
2020-06-13,Mexico,San Luis Potosi,3.05,83,3,0.11,1667,89,5.34,61.34,3.27,0.06,2717820,17.26,0.58,45.53,2.13
2020-06-12,Mexico,San Luis Potosi,1.77,48,2,0.07,1584,86,5.43,58.28,3.16,0.06,2717820,16.68,0.37,43.4,0.41
