date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-20,San Luis Potosi,9.53,259,7,0.26,6101,324,5.31,224.48,11.92,0.22,2717820
2020-07-19,San Luis Potosi,6.48,176,6,0.22,5842,317,5.43,214.95,11.66,0.21,2717820
2020-07-18,San Luis Potosi,8.21,223,10,0.37,5666,311,5.49,208.48,11.44,0.21,2717820
2020-07-17,San Luis Potosi,7.4,201,7,0.26,5443,301,5.53,200.27,11.08,0.2,2717820
2020-07-16,San Luis Potosi,7.29,198,9,0.33,5242,294,5.61,192.88,10.82,0.19,2717820
2020-07-15,San Luis Potosi,8.39,228,8,0.29,5044,285,5.65,185.59,10.49,0.19,2717820
2020-07-14,San Luis Potosi,4.45,121,10,0.37,4816,277,5.75,177.2,10.19,0.18,2717820
2020-07-13,San Luis Potosi,5.89,160,6,0.22,4695,267,5.69,172.75,9.82,0.17,2717820
2020-07-12,San Luis Potosi,4.01,109,1,0.04,4535,261,5.76,166.86,9.6,0.17,2717820
2020-07-11,San Luis Potosi,7.95,216,13,0.48,4426,260,5.87,162.85,9.57,0.16,2717820
2020-07-10,San Luis Potosi,4.34,118,7,0.26,4210,247,5.87,154.9,9.09,0.15,2717820
2020-07-09,San Luis Potosi,2.76,75,5,0.18,4092,240,5.87,150.56,8.83,0.15,2717820
2020-07-08,San Luis Potosi,3.64,99,28,1.03,4017,235,5.85,147.8,8.65,0.15,2717820
2020-07-07,San Luis Potosi,3.2,87,20,0.74,3918,207,5.28,144.16,7.62,0.14,2717820
2020-07-06,San Luis Potosi,5.59,152,7,0.26,3831,187,4.88,140.96,6.88,0.14,2717820
2020-07-05,San Luis Potosi,3.75,102,8,0.29,3679,180,4.89,135.37,6.62,0.14,2717820
2020-07-04,San Luis Potosi,5.0,136,9,0.33,3577,172,4.81,131.61,6.33,0.13,2717820
2020-07-03,San Luis Potosi,3.02,82,2,0.07,3441,163,4.74,126.61,6.0,0.13,2717820
2020-07-02,San Luis Potosi,4.05,110,4,0.15,3359,161,4.79,123.59,5.92,0.12,2717820
2020-07-01,San Luis Potosi,3.75,102,3,0.11,3249,157,4.83,119.54,5.78,0.12,2717820
2020-06-30,San Luis Potosi,3.57,97,6,0.22,3147,154,4.89,115.79,5.67,0.12,2717820
2020-06-29,San Luis Potosi,1.4,38,4,0.15,3050,148,4.85,112.22,5.45,0.11,2717820
2020-06-28,San Luis Potosi,5.04,137,2,0.07,3012,144,4.78,110.82,5.3,0.11,2717820
2020-06-27,San Luis Potosi,8.46,230,10,0.37,2875,142,4.94,105.78,5.22,0.11,2717820
2020-06-26,San Luis Potosi,3.94,107,9,0.33,2645,132,4.99,97.32,4.86,0.1,2717820
