date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-03,Mexico,Guanajuato,5.88,344,8,0.14,49852,3471,6.96,851.64,59.3,0.85,5853677,38.93,-1.52,130.73,1.73
2020-11-02,Mexico,Guanajuato,2.72,159,6,0.1,49508,3463,6.99,845.76,59.16,0.85,5853677,40.45,-0.65,129.0,-2.06
2020-11-01,Mexico,Guanajuato,6.88,403,7,0.12,49349,3457,7.01,843.04,59.06,0.84,5853677,41.1,4.03,131.06,4.18
2020-10-31,Mexico,Guanajuato,5.62,329,9,0.15,48946,3450,7.05,836.16,58.94,0.84,5853677,37.07,0.03,126.88,3.13
2020-10-30,Mexico,Guanajuato,6.76,396,11,0.19,48617,3441,7.08,830.54,58.78,0.83,5853677,37.04,-1.08,123.75,1.57
2020-10-29,Mexico,Guanajuato,7.04,412,31,0.53,48221,3430,7.11,823.77,58.6,0.82,5853677,38.12,1.78,122.18,4.0
2020-10-28,Mexico,Guanajuato,4.03,236,17,0.29,47809,3399,7.11,816.73,58.07,0.82,5853677,36.34,-0.75,118.18,-0.07
2020-10-27,Mexico,Guanajuato,7.4,433,49,0.84,47573,3382,7.11,812.7,57.78,0.81,5853677,37.09,2.82,118.25,5.01
2020-10-26,Mexico,Guanajuato,3.37,197,3,0.05,47140,3333,7.07,805.31,56.94,0.81,5853677,34.27,0.09,113.24,0.41
2020-10-25,Mexico,Guanajuato,2.85,167,7,0.12,46943,3330,7.09,801.94,56.89,0.8,5853677,34.18,-0.53,112.83,-2.16
2020-10-24,Mexico,Guanajuato,5.59,327,21,0.36,46776,3323,7.1,799.09,56.77,0.8,5853677,34.71,3.42,114.99,2.14
2020-10-23,Mexico,Guanajuato,7.84,459,16,0.27,46449,3302,7.11,793.5,56.41,0.79,5853677,31.29,0.92,112.85,2.46
2020-10-22,Mexico,Guanajuato,5.26,308,32,0.55,45990,3286,7.15,785.66,56.14,0.79,5853677,30.37,2.22,110.39,1.83
2020-10-21,Mexico,Guanajuato,4.78,280,17,0.29,45682,3254,7.12,780.4,55.59,0.78,5853677,28.15,-0.81,108.56,0.97
2020-10-20,Mexico,Guanajuato,4.58,268,19,0.32,45402,3237,7.13,775.62,55.3,0.78,5853677,28.96,3.59,107.59,-2.18
2020-10-19,Mexico,Guanajuato,3.28,192,6,0.1,45134,3218,7.13,771.04,54.97,0.77,5853677,25.37,1.64,109.77,1.23
2020-10-18,Mexico,Guanajuato,3.38,198,8,0.14,44942,3212,7.15,767.76,54.87,0.77,5853677,23.73,-2.29,108.54,-0.75
2020-10-17,Mexico,Guanajuato,2.17,127,11,0.19,44744,3204,7.16,764.37,54.73,0.76,5853677,26.02,-0.82,109.29,-2.97
2020-10-16,Mexico,Guanajuato,6.92,405,13,0.22,44617,3193,7.16,762.2,54.55,0.76,5853677,26.84,3.26,112.26,2.67
2020-10-15,Mexico,Guanajuato,3.04,178,19,0.32,44212,3180,7.19,755.29,54.32,0.76,5853677,23.58,-0.67,109.59,-1.37
2020-10-14,Mexico,Guanajuato,5.59,327,15,0.26,44034,3161,7.18,752.25,54.0,0.75,5853677,24.25,-1.5,110.96,-0.35
2020-10-13,Mexico,Guanajuato,0.99,58,19,0.32,43707,3146,7.2,746.66,53.74,0.75,5853677,25.75,-3.16,111.31,-2.84
2020-10-12,Mexico,Guanajuato,1.64,96,7,0.12,43649,3127,7.16,745.67,53.42,0.75,5853677,28.91,-3.14,114.15,-3.96
