date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-09,Mexico,Guanajuato,5.52,323,10,0.17,24224,1199,4.95,413.83,20.48,0.41,5853677
2020-08-08,Mexico,Guanajuato,6.58,385,21,0.36,23901,1189,4.97,408.31,20.31,0.41,5853677
2020-08-07,Mexico,Guanajuato,11.43,669,27,0.46,23516,1168,4.97,401.73,19.95,0.4,5853677
2020-08-06,Mexico,Guanajuato,5.01,293,30,0.51,22847,1141,4.99,390.3,19.49,0.39,5853677
2020-08-05,Mexico,Guanajuato,5.11,299,41,0.7,22554,1111,4.93,385.3,18.98,0.39,5853677
2020-08-04,Mexico,Guanajuato,4.37,256,61,1.04,22255,1070,4.81,380.19,18.28,0.38,5853677
2020-08-03,Mexico,Guanajuato,4.89,286,6,0.1,21999,1009,4.59,375.82,17.24,0.38,5853677
2020-08-02,Mexico,Guanajuato,5.89,345,4,0.07,21713,1003,4.62,370.93,17.13,0.37,5853677
2020-08-01,Mexico,Guanajuato,10.28,602,28,0.48,21368,999,4.68,365.04,17.07,0.37,5853677
2020-07-31,Mexico,Guanajuato,10.61,621,23,0.39,20766,971,4.68,354.75,16.59,0.35,5853677
2020-07-30,Mexico,Guanajuato,8.68,508,25,0.43,20145,948,4.71,344.14,16.19,0.34,5853677
2020-07-29,Mexico,Guanajuato,9.21,539,8,0.14,19637,923,4.7,335.46,15.77,0.34,5853677
2020-07-28,Mexico,Guanajuato,11.04,646,52,0.89,19098,915,4.79,326.26,15.63,0.33,5853677
2020-07-27,Mexico,Guanajuato,6.83,400,6,0.1,18452,863,4.68,315.22,14.74,0.32,5853677
2020-07-26,Mexico,Guanajuato,8.76,513,6,0.1,18052,857,4.75,308.39,14.64,0.31,5853677
2020-07-25,Mexico,Guanajuato,10.93,640,16,0.27,17539,851,4.85,299.62,14.54,0.3,5853677
2020-07-24,Mexico,Guanajuato,10.76,630,21,0.36,16899,835,4.94,288.69,14.26,0.29,5853677
2020-07-23,Mexico,Guanajuato,6.68,391,28,0.48,16269,814,5.0,277.93,13.91,0.28,5853677
2020-07-22,Mexico,Guanajuato,5.01,293,25,0.43,15878,786,4.95,271.25,13.43,0.27,5853677
2020-07-21,Mexico,Guanajuato,6.2,363,36,0.61,15585,761,4.88,266.24,13.0,0.27,5853677
2020-07-20,Mexico,Guanajuato,7.62,446,9,0.15,15222,725,4.76,260.04,12.39,0.26,5853677
2020-07-19,Mexico,Guanajuato,5.5,322,3,0.05,14776,716,4.85,252.42,12.23,0.25,5853677
2020-07-18,Mexico,Guanajuato,6.92,405,8,0.14,14454,713,4.93,246.92,12.18,0.25,5853677
2020-07-17,Mexico,Guanajuato,8.35,489,22,0.38,14049,705,5.02,240.0,12.04,0.24,5853677
2020-07-16,Mexico,Guanajuato,3.37,197,15,0.26,13560,683,5.04,231.65,11.67,0.23,5853677
2020-07-15,Mexico,Guanajuato,6.58,385,19,0.32,13363,668,5.0,228.28,11.41,0.23,5853677
2020-07-14,Mexico,Guanajuato,6.87,402,28,0.48,12978,649,5.0,221.71,11.09,0.22,5853677
2020-07-13,Mexico,Guanajuato,4.42,259,39,0.67,12576,621,4.94,214.84,10.61,0.21,5853677
2020-07-12,Mexico,Guanajuato,8.15,477,29,0.5,12317,582,4.73,210.41,9.94,0.21,5853677
2020-07-11,Mexico,Guanajuato,9.63,564,20,0.34,11840,553,4.67,202.27,9.45,0.2,5853677
2020-07-10,Mexico,Guanajuato,9.02,528,27,0.46,11276,533,4.73,192.63,9.11,0.19,5853677
2020-07-09,Mexico,Guanajuato,7.04,412,33,0.56,10748,506,4.71,183.61,8.64,0.18,5853677
2020-07-08,Mexico,Guanajuato,6.88,403,22,0.38,10336,473,4.58,176.57,8.08,0.18,5853677
2020-07-07,Mexico,Guanajuato,5.07,297,16,0.27,9933,451,4.54,169.69,7.7,0.17,5853677
2020-07-06,Mexico,Guanajuato,5.55,325,16,0.27,9636,435,4.51,164.61,7.43,0.16,5853677
2020-07-05,Mexico,Guanajuato,6.12,358,6,0.1,9311,419,4.5,159.06,7.16,0.16,5853677
2020-07-04,Mexico,Guanajuato,7.64,447,14,0.24,8953,413,4.61,152.95,7.06,0.15,5853677
2020-07-03,Mexico,Guanajuato,6.9,404,9,0.15,8506,399,4.69,145.31,6.82,0.15,5853677
2020-07-02,Mexico,Guanajuato,5.42,317,20,0.34,8102,390,4.81,138.41,6.66,0.14,5853677
2020-07-01,Mexico,Guanajuato,7.0,410,13,0.22,7785,370,4.75,132.99,6.32,0.13,5853677
2020-06-30,Mexico,Guanajuato,5.74,336,9,0.15,7375,357,4.84,125.99,6.1,0.13,5853677
2020-06-29,Mexico,Guanajuato,3.52,206,6,0.1,7039,348,4.94,120.25,5.94,0.12,5853677
2020-06-28,Mexico,Guanajuato,2.99,175,8,0.14,6833,342,5.01,116.73,5.84,0.12,5853677
2020-06-27,Mexico,Guanajuato,3.55,208,7,0.12,6658,334,5.02,113.74,5.71,0.11,5853677
2020-06-26,Mexico,Guanajuato,4.68,274,26,0.44,6450,327,5.07,110.19,5.59,0.11,5853677
2020-06-25,Mexico,Guanajuato,7.29,427,19,0.32,6176,301,4.87,105.51,5.14,0.11,5853677
2020-06-24,Mexico,Guanajuato,4.34,254,2,0.03,5749,282,4.91,98.21,4.82,0.1,5853677
2020-06-23,Mexico,Guanajuato,7.47,437,23,0.39,5495,280,5.1,93.87,4.78,0.09,5853677
2020-06-22,Mexico,Guanajuato,1.37,80,7,0.12,5058,257,5.08,86.41,4.39,0.09,5853677
2020-06-21,Mexico,Guanajuato,2.29,134,3,0.05,4978,250,5.02,85.04,4.27,0.09,5853677
2020-06-20,Mexico,Guanajuato,3.98,233,15,0.26,4844,247,5.1,82.75,4.22,0.08,5853677
2020-06-19,Mexico,Guanajuato,4.1,240,11,0.19,4611,232,5.03,78.77,3.96,0.08,5853677
2020-06-18,Mexico,Guanajuato,4.49,263,6,0.1,4371,221,5.06,74.67,3.78,0.07,5853677
2020-06-17,Mexico,Guanajuato,3.16,185,11,0.19,4108,215,5.23,70.18,3.67,0.07,5853677
2020-06-16,Mexico,Guanajuato,5.81,340,8,0.14,3923,204,5.2,67.02,3.48,0.07,5853677
2020-06-15,Mexico,Guanajuato,1.2,70,7,0.12,3583,196,5.47,61.21,3.35,0.06,5853677
2020-06-14,Mexico,Guanajuato,1.76,103,5,0.09,3513,189,5.38,60.01,3.23,0.06,5853677
2020-06-13,Mexico,Guanajuato,2.56,150,6,0.1,3410,184,5.4,58.25,3.14,0.06,5853677
2020-06-12,Mexico,Guanajuato,2.89,169,7,0.12,3260,178,5.46,55.69,3.04,0.06,5853677
2020-06-11,Mexico,Guanajuato,2.07,121,12,0.2,3091,171,5.53,52.8,2.92,0.05,5853677
2020-06-10,Mexico,Guanajuato,3.72,218,14,0.24,2970,159,5.35,50.74,2.72,0.05,5853677
2020-06-09,Mexico,Guanajuato,2.82,165,4,0.07,2752,145,5.27,47.01,2.48,0.05,5853677
2020-06-08,Mexico,Guanajuato,0.94,55,3,0.05,2587,141,5.45,44.19,2.41,0.04,5853677
2020-06-07,Mexico,Guanajuato,1.88,110,2,0.03,2532,138,5.45,43.25,2.36,0.04,5853677
2020-06-06,Mexico,Guanajuato,1.93,113,2,0.03,2422,136,5.62,41.38,2.32,0.04,5853677
2020-06-05,Mexico,Guanajuato,2.53,148,9,0.15,2309,134,5.8,39.45,2.29,0.04,5853677
2020-06-04,Mexico,Guanajuato,2.12,124,3,0.05,2161,125,5.78,36.92,2.14,0.04,5853677
2020-06-03,Mexico,Guanajuato,2.34,137,6,0.1,2037,122,5.99,34.8,2.08,0.03,5853677
2020-06-02,Mexico,Guanajuato,3.47,203,4,0.07,1900,116,6.11,32.46,1.98,0.03,5853677
2020-06-01,Mexico,Guanajuato,0.8,47,5,0.09,1697,112,6.6,28.99,1.91,0.03,5853677
2020-05-31,Mexico,Guanajuato,2.92,171,0,0.0,1650,107,6.48,28.19,1.83,0.03,5853677
2020-05-30,Mexico,Guanajuato,1.42,83,2,0.03,1479,107,7.23,25.27,1.83,0.03,5853677
2020-05-29,Mexico,Guanajuato,1.13,66,4,0.07,1396,105,7.52,23.85,1.79,0.02,5853677
2020-05-28,Mexico,Guanajuato,1.4,82,0,0.0,1330,101,7.59,22.72,1.73,0.02,5853677
2020-05-27,Mexico,Guanajuato,0.89,52,5,0.09,1248,101,8.09,21.32,1.73,0.02,5853677
2020-05-26,Mexico,Guanajuato,0.99,58,5,0.09,1196,96,8.03,20.43,1.64,0.02,5853677
2020-05-25,Mexico,Guanajuato,1.26,74,3,0.05,1138,91,8.0,19.44,1.55,0.02,5853677
2020-05-24,Mexico,Guanajuato,0.5,29,3,0.05,1064,88,8.27,18.18,1.5,0.02,5853677
2020-05-23,Mexico,Guanajuato,1.35,79,0,0.0,1035,85,8.21,17.68,1.45,0.02,5853677
2020-05-22,Mexico,Guanajuato,0.85,50,1,0.02,956,85,8.89,16.33,1.45,0.02,5853677
2020-05-21,Mexico,Guanajuato,1.3,76,4,0.07,906,84,9.27,15.48,1.43,0.02,5853677
