date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-12,Mexico,Guanajuato,0.36,21,13,0.22,128736,10141,7.88,2199.23,173.24,2.2,5853677,16.01,-0.24,90.14,-0.89
2021-04-11,Mexico,Guanajuato,0.65,38,-1,-0.02,128715,10128,7.87,2198.87,173.02,2.2,5853677,16.25,-0.12,91.03,-2.6
2021-04-10,Mexico,Guanajuato,2.73,160,20,0.34,128677,10129,7.87,2198.23,173.04,2.2,5853677,16.37,2.35,93.63,-5.11
2021-04-09,Mexico,Guanajuato,2.58,151,3,0.05,128517,10109,7.87,2195.49,172.69,2.2,5853677,14.02,1.35,98.74,-2.0
2021-04-08,Mexico,Guanajuato,3.47,203,38,0.65,128366,10106,7.87,2192.91,172.64,2.19,5853677,12.67,0.5,100.74,-1.36
2021-04-07,Mexico,Guanajuato,3.47,203,57,0.97,128163,10068,7.86,2189.44,171.99,2.19,5853677,12.17,-1.98,102.1,-2.59
2021-04-06,Mexico,Guanajuato,2.75,161,31,0.53,127960,10011,7.82,2185.98,171.02,2.19,5853677,14.15,-0.55,104.69,-3.21
2021-04-05,Mexico,Guanajuato,0.6,35,32,0.55,127799,9980,7.81,2183.23,170.49,2.18,5853677,14.7,0.16,107.9,-1.54
2021-04-04,Mexico,Guanajuato,0.77,45,2,0.03,127764,9948,7.79,2182.63,169.94,2.18,5853677,14.54,-1.07,109.44,-2.48
2021-04-03,Mexico,Guanajuato,0.38,22,5,0.09,127719,9946,7.79,2181.86,169.91,2.18,5853677,15.61,-7.15,111.92,-7.73
2021-04-02,Mexico,Guanajuato,1.23,72,3,0.05,127697,9941,7.78,2181.48,169.82,2.18,5853677,22.76,-4.15,119.65,-4.2
2021-04-01,Mexico,Guanajuato,2.97,174,34,0.58,127625,9938,7.79,2180.25,169.77,2.18,5853677,26.91,-3.32,123.85,-2.74
2021-03-31,Mexico,Guanajuato,5.45,319,18,0.31,127451,9904,7.77,2177.28,169.19,2.18,5853677,30.23,0.84,126.59,-2.31
2021-03-30,Mexico,Guanajuato,3.3,193,20,0.34,127132,9886,7.78,2171.83,168.89,2.17,5853677,29.39,-1.94,128.9,-3.72
2021-03-29,Mexico,Guanajuato,0.44,26,15,0.26,126939,9866,7.77,2168.53,168.54,2.17,5853677,31.33,-0.04,132.62,-0.55
2021-03-28,Mexico,Guanajuato,1.84,108,8,0.14,126913,9851,7.76,2168.09,168.29,2.17,5853677,31.37,-0.06,133.17,-1.2
2021-03-27,Mexico,Guanajuato,7.53,441,30,0.51,126805,9843,7.76,2166.25,168.15,2.17,5853677,31.43,-0.05,134.37,0.75
2021-03-26,Mexico,Guanajuato,5.38,315,43,0.73,126364,9813,7.77,2158.71,167.64,2.16,5853677,31.48,0.97,133.62,-1.76
2021-03-25,Mexico,Guanajuato,6.29,368,20,0.34,126049,9770,7.75,2153.33,166.9,2.15,5853677,30.51,-0.44,135.38,-2.68
2021-03-24,Mexico,Guanajuato,4.61,270,27,0.46,125681,9750,7.76,2147.04,166.56,2.15,5853677,30.95,-2.15,138.06,-3.16
2021-03-23,Mexico,Guanajuato,5.24,307,27,0.46,125411,9723,7.75,2142.43,166.1,2.14,5853677,33.1,5.0,141.22,-0.35
2021-03-22,Mexico,Guanajuato,0.48,28,20,0.34,125104,9696,7.75,2137.19,165.64,2.14,5853677,28.1,-0.77,141.57,-1.6
2021-03-21,Mexico,Guanajuato,1.9,111,20,0.34,125076,9676,7.74,2136.71,165.3,2.14,5853677,28.87,-1.35,143.17,-0.9
2021-03-20,Mexico,Guanajuato,7.58,444,55,0.94,124965,9656,7.73,2134.81,164.96,2.13,5853677,30.22,-0.26,144.07,0.0
2021-03-19,Mexico,Guanajuato,4.41,258,15,0.26,124521,9601,7.71,2127.23,164.02,2.13,5853677,30.48,-0.17,144.07,-3.47
2021-03-18,Mexico,Guanajuato,6.73,394,45,0.77,124263,9586,7.71,2122.82,163.76,2.12,5853677,30.65,1.9,147.54,-3.5
2021-03-17,Mexico,Guanajuato,6.76,396,35,0.6,123869,9541,7.7,2116.09,162.99,2.12,5853677,28.75,0.7,151.04,1.4
2021-03-16,Mexico,Guanajuato,0.24,14,3,0.05,123473,9506,7.7,2109.32,162.39,2.11,5853677,28.05,-5.72,149.64,-8.63
2021-03-15,Mexico,Guanajuato,1.25,73,18,0.31,123459,9503,7.7,2109.08,162.34,2.11,5853677,33.77,-0.89,158.27,0.04
2021-03-14,Mexico,Guanajuato,3.25,190,8,0.14,123386,9485,7.69,2107.84,162.03,2.11,5853677,34.66,0.0,158.23,-0.51
2021-03-13,Mexico,Guanajuato,7.84,459,48,0.82,123196,9477,7.69,2104.59,161.9,2.1,5853677,34.66,-0.27,158.74,-0.05
2021-03-12,Mexico,Guanajuato,4.58,268,33,0.56,122737,9429,7.68,2096.75,161.08,2.1,5853677,34.93,-0.85,158.79,-3.72
2021-03-11,Mexico,Guanajuato,4.83,283,31,0.53,122469,9396,7.67,2092.17,160.51,2.09,5853677,35.78,-0.88,162.51,-5.92
2021-03-10,Mexico,Guanajuato,6.06,355,39,0.67,122186,9365,7.66,2087.34,159.98,2.09,5853677,36.66,-1.7,168.43,-4.98
2021-03-09,Mexico,Guanajuato,5.96,349,25,0.43,121831,9326,7.65,2081.27,159.32,2.08,5853677,38.36,-1.06,173.41,-3.32
2021-03-08,Mexico,Guanajuato,2.14,125,13,0.22,121482,9301,7.66,2075.31,158.89,2.08,5853677,39.42,1.15,176.73,-2.23
2021-03-07,Mexico,Guanajuato,3.25,190,12,0.2,121357,9288,7.65,2073.18,158.67,2.07,5853677,38.27,0.21,178.96,-4.01
2021-03-06,Mexico,Guanajuato,8.11,475,44,0.75,121167,9276,7.66,2069.93,158.46,2.07,5853677,38.06,1.33,182.97,-6.65
2021-03-05,Mexico,Guanajuato,5.43,318,53,0.91,120692,9232,7.65,2061.82,157.71,2.06,5853677,36.73,-1.71,189.62,-4.14
2021-03-04,Mexico,Guanajuato,5.71,334,47,0.8,120374,9179,7.63,2056.38,156.81,2.06,5853677,38.44,-3.26,193.76,-6.86
2021-03-03,Mexico,Guanajuato,7.76,454,52,0.89,120040,9132,7.61,2050.68,156.0,2.05,5853677,41.7,-0.01,200.62,2.53
2021-03-02,Mexico,Guanajuato,7.02,411,46,0.79,119586,9080,7.59,2042.92,155.12,2.04,5853677,41.71,1.43,198.09,0.73
2021-03-01,Mexico,Guanajuato,0.99,58,21,0.36,119175,9034,7.58,2035.9,154.33,2.04,5853677,40.28,-1.09,197.36,-6.17
2021-02-28,Mexico,Guanajuato,3.04,178,8,0.14,119117,9013,7.57,2034.91,153.97,2.03,5853677,41.37,0.24,203.53,-2.38
2021-02-27,Mexico,Guanajuato,6.78,397,39,0.67,118939,9005,7.57,2031.87,153.83,2.03,5853677,41.13,-0.8,205.91,-5.01
2021-02-26,Mexico,Guanajuato,7.14,418,42,0.72,118542,8966,7.56,2025.09,153.17,2.03,5853677,41.93,-0.74,210.92,-7.79
2021-02-25,Mexico,Guanajuato,8.97,525,48,0.82,118124,8924,7.55,2017.95,152.45,2.02,5853677,42.67,-1.26,218.71,-7.52
2021-02-24,Mexico,Guanajuato,7.77,455,44,0.75,117599,8876,7.55,2008.98,151.63,2.01,5853677,43.93,2.41,226.23,-4.43
2021-02-23,Mexico,Guanajuato,5.59,327,99,1.69,117144,8832,7.54,2001.2,150.88,2.0,5853677,41.52,-3.28,230.66,-8.9
2021-02-22,Mexico,Guanajuato,2.08,122,19,0.32,116817,8733,7.48,1995.62,149.19,2.0,5853677,44.8,0.87,239.56,-12.17
2021-02-21,Mexico,Guanajuato,2.8,164,21,0.36,116695,8714,7.47,1993.53,148.86,1.99,5853677,43.93,-0.96,251.73,-9.41
2021-02-20,Mexico,Guanajuato,7.58,444,72,1.23,116531,8693,7.46,1990.73,148.5,1.99,5853677,44.89,-0.31,261.14,-13.62
2021-02-19,Mexico,Guanajuato,7.88,461,64,1.09,116087,8621,7.43,1983.15,147.27,1.98,5853677,45.2,-0.42,274.76,-10.57
2021-02-18,Mexico,Guanajuato,10.23,599,44,0.75,115626,8557,7.4,1975.27,146.18,1.98,5853677,45.62,-0.52,285.33,-12.23
2021-02-17,Mexico,Guanajuato,5.36,314,39,0.67,115027,8513,7.4,1965.04,145.43,1.97,5853677,46.14,-5.68,297.56,-15.28
2021-02-16,Mexico,Guanajuato,8.87,519,53,0.91,114713,8474,7.39,1959.67,144.76,1.96,5853677,51.82,-0.41,312.84,-11.48
2021-02-15,Mexico,Guanajuato,1.21,71,14,0.24,114194,8421,7.37,1950.81,143.86,1.95,5853677,52.23,-3.16,324.32,-6.43
2021-02-14,Mexico,Guanajuato,3.76,220,38,0.65,114123,8407,7.37,1949.6,143.62,1.95,5853677,55.39,-3.5,330.75,-7.6
2021-02-13,Mexico,Guanajuato,7.89,462,56,0.96,113903,8369,7.35,1945.84,142.97,1.95,5853677,58.89,-6.87,338.35,-13.69
2021-02-12,Mexico,Guanajuato,8.3,486,112,1.91,113441,8313,7.33,1937.94,142.01,1.94,5853677,65.76,-1.27,352.04,-11.93
2021-02-11,Mexico,Guanajuato,10.75,629,79,1.35,112955,8201,7.26,1929.64,140.1,1.93,5853677,67.03,-1.82,363.97,-6.9
2021-02-10,Mexico,Guanajuato,11.04,646,110,1.88,112326,8122,7.23,1918.9,138.75,1.92,5853677,68.85,5.81,370.87,-1.6
2021-02-09,Mexico,Guanajuato,9.28,543,144,2.46,111680,8012,7.17,1907.86,136.87,1.91,5853677,63.04,2.99,372.47,-2.95
2021-02-08,Mexico,Guanajuato,4.37,256,32,0.55,111137,7868,7.08,1898.58,134.41,1.9,5853677,60.05,-2.79,375.42,-6.92
2021-02-07,Mexico,Guanajuato,7.26,425,34,0.58,110881,7836,7.07,1894.21,133.86,1.89,5853677,62.84,1.84,382.34,1.66
2021-02-06,Mexico,Guanajuato,14.76,864,72,1.23,110456,7802,7.06,1886.95,133.28,1.89,5853677,61.0,2.97,380.68,-1.69
2021-02-05,Mexico,Guanajuato,9.57,560,102,1.74,109592,7730,7.05,1872.19,132.05,1.87,5853677,58.03,-5.36,382.37,-5.72
2021-02-04,Mexico,Guanajuato,12.57,736,85,1.45,109032,7628,7.0,1862.62,130.31,1.86,5853677,63.39,-3.92,388.09,0.53
2021-02-03,Mexico,Guanajuato,5.23,306,137,2.34,108296,7543,6.97,1850.05,128.86,1.85,5853677,67.31,-6.97,387.56,-2.12
2021-02-02,Mexico,Guanajuato,6.29,368,54,0.92,107990,7406,6.86,1844.82,126.52,1.84,5853677,74.28,-8.2,389.68,-6.39
2021-02-01,Mexico,Guanajuato,7.16,419,45,0.77,107622,7352,6.83,1838.54,125.6,1.84,5853677,82.48,-7.09,396.07,-2.54
2021-01-31,Mexico,Guanajuato,5.42,317,26,0.44,107203,7307,6.82,1831.38,124.83,1.83,5853677,89.57,-6.79,398.61,1.51
2021-01-30,Mexico,Guanajuato,11.79,690,133,2.27,106886,7281,6.81,1825.96,124.38,1.83,5853677,96.36,-9.41,397.1,6.7
2021-01-29,Mexico,Guanajuato,14.93,874,126,2.15,106196,7148,6.73,1814.18,122.11,1.81,5853677,105.77,-3.52,390.4,-2.2
2021-01-28,Mexico,Guanajuato,16.49,965,87,1.49,105322,7022,6.67,1799.25,119.96,1.8,5853677,109.29,-5.97,392.6,6.97
2021-01-27,Mexico,Guanajuato,12.2,714,102,1.74,104357,6935,6.65,1782.76,118.47,1.78,5853677,115.26,-8.44,385.63,3.3
2021-01-26,Mexico,Guanajuato,14.49,848,140,2.39,103643,6833,6.59,1770.56,116.73,1.77,5853677,123.7,-5.86,382.33,5.56
2021-01-25,Mexico,Guanajuato,14.25,834,44,0.75,102795,6693,6.51,1756.08,114.34,1.76,5853677,129.56,6.61,376.77,8.8
2021-01-24,Mexico,Guanajuato,12.21,715,23,0.39,101961,6649,6.52,1741.83,113.59,1.74,5853677,122.95,0.85,367.97,4.73
2021-01-23,Mexico,Guanajuato,21.2,1241,42,0.72,101246,6626,6.54,1729.61,113.19,1.73,5853677,122.1,-0.38,363.24,15.67
2021-01-22,Mexico,Guanajuato,18.45,1080,89,1.52,100005,6584,6.58,1708.41,112.48,1.71,5853677,122.48,-1.78,347.57,0.97
2021-01-21,Mexico,Guanajuato,22.46,1315,75,1.28,98925,6495,6.57,1689.96,110.96,1.69,5853677,124.26,4.81,346.6,11.05
2021-01-20,Mexico,Guanajuato,20.64,1208,153,2.61,97610,6420,6.58,1667.5,109.67,1.67,5853677,119.45,8.0,335.55,10.49
2021-01-19,Mexico,Guanajuato,20.35,1191,64,1.09,96402,6267,6.5,1646.86,107.06,1.65,5853677,111.45,8.12,325.06,16.83
