date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-04,Mexico,Sonora,5.68,162,3,0.11,22002,2681,12.19,771.91,94.06,0.77,2850330,25.25,2.38,116.55,0.49
2020-09-03,Mexico,Sonora,1.65,47,13,0.46,21840,2678,12.26,766.23,93.95,0.77,2850330,22.87,-1.23,116.06,-5.68
2020-09-02,Mexico,Sonora,1.89,54,8,0.28,21793,2665,12.23,764.58,93.5,0.76,2850330,24.1,-2.0,121.74,-8.07
2020-09-01,Mexico,Sonora,8.0,228,11,0.39,21739,2657,12.22,762.68,93.22,0.76,2850330,26.1,1.72,129.81,7.89
2020-08-31,Mexico,Sonora,1.86,53,3,0.11,21511,2646,12.3,754.68,92.83,0.75,2850330,24.38,0.95,121.92,-0.28
2020-08-30,Mexico,Sonora,1.68,48,6,0.21,21458,2643,12.32,752.83,92.73,0.75,2850330,23.43,1.22,122.2,-10.49
2020-08-29,Mexico,Sonora,4.49,128,16,0.56,21410,2637,12.32,751.14,92.52,0.75,2850330,22.21,-1.05,132.69,1.65
2020-08-28,Mexico,Sonora,3.3,94,26,0.91,21282,2621,12.32,746.65,91.95,0.75,2850330,23.26,-2.07,131.04,-3.86
2020-08-27,Mexico,Sonora,2.88,82,16,0.56,21188,2595,12.25,743.35,91.04,0.74,2850330,25.33,-0.52,134.9,-10.0
2020-08-26,Mexico,Sonora,3.89,111,36,1.26,21106,2579,12.22,740.48,90.48,0.74,2850330,25.85,3.61,144.9,-5.83
2020-08-25,Mexico,Sonora,6.28,179,25,0.88,20995,2543,12.11,736.58,89.22,0.74,2850330,22.24,-4.49,150.73,2.91
2020-08-24,Mexico,Sonora,0.91,26,0,0.0,20816,2518,12.1,730.3,88.34,0.73,2850330,26.73,-0.63,147.82,-4.53
2020-08-23,Mexico,Sonora,0.46,13,6,0.21,20790,2518,12.11,729.39,88.34,0.73,2850330,27.36,-6.1,152.35,-11.33
2020-08-22,Mexico,Sonora,5.54,158,34,1.19,20777,2512,12.09,728.93,88.13,0.73,2850330,33.46,1.44,163.68,-9.34
2020-08-21,Mexico,Sonora,5.37,153,17,0.6,20619,2478,12.02,723.39,86.94,0.72,2850330,32.02,1.97,173.02,-12.7
2020-08-20,Mexico,Sonora,3.4,97,17,0.6,20466,2461,12.02,718.02,86.34,0.72,2850330,30.05,-1.02,185.72,-2.21
2020-08-19,Mexico,Sonora,0.28,8,12,0.42,20369,2444,12.0,714.62,85.74,0.71,2850330,31.07,-9.51,187.93,-11.68
2020-08-18,Mexico,Sonora,10.77,307,24,0.84,20361,2432,11.94,714.34,85.32,0.71,2850330,40.58,7.79,199.61,6.45
2020-08-16,Mexico,Sonora,1.54,44,6,0.21,20054,2408,12.01,703.57,84.48,0.7,2850330,32.79,-0.28,193.16,-17.72
2020-08-15,Mexico,Sonora,6.56,187,12,0.42,20010,2402,12.0,702.02,84.27,0.7,2850330,33.07,1.23,210.88,-12.39
2020-08-14,Mexico,Sonora,4.1,117,9,0.32,19823,2390,12.06,695.46,83.85,0.7,2850330,31.84,-4.18,223.27,-10.07
2020-08-13,Mexico,Sonora,3.4,97,20,0.7,19706,2381,12.08,691.36,83.53,0.69,2850330,36.02,-1.79,233.34,-17.69
2020-08-12,Mexico,Sonora,4.42,126,17,0.6,19609,2361,12.04,687.96,82.83,0.69,2850330,37.81,-2.91,251.03,-7.72
2020-08-11,Mexico,Sonora,9.79,279,28,0.98,19483,2344,12.03,683.53,82.24,0.68,2850330,40.72,-0.17,258.75,-9.26
2020-08-10,Mexico,Sonora,2.98,85,21,0.74,19204,2316,12.06,673.75,81.25,0.67,2850330,40.89,2.87,268.01,-5.09
2020-08-09,Mexico,Sonora,1.82,52,18,0.63,19119,2295,12.0,670.76,80.52,0.67,2850330,38.02,-0.32,273.1,-1.02
2020-08-08,Mexico,Sonora,5.33,152,29,1.02,19067,2277,11.94,668.94,79.89,0.67,2850330,38.34,-6.84,274.12,-3.97
2020-08-07,Mexico,Sonora,8.28,236,62,2.18,18915,2248,11.88,663.61,78.87,0.66,2850330,45.18,5.44,278.09,-6.7
2020-08-06,Mexico,Sonora,5.19,148,62,2.18,18679,2186,11.7,655.33,76.69,0.66,2850330,39.74,-1.97,284.79,-7.58
2020-08-05,Mexico,Sonora,7.33,209,59,2.07,18531,2124,11.46,650.14,74.52,0.65,2850330,41.71,-5.55,292.37,-3.55
2020-08-04,Mexico,Sonora,9.96,284,64,2.25,18322,2065,11.27,642.8,72.45,0.64,2850330,47.26,0.24,295.92,-10.14
2020-08-03,Mexico,Sonora,0.11,3,13,0.46,18038,2001,11.09,632.84,70.2,0.63,2850330,47.02,-3.26,306.06,-8.52
2020-08-02,Mexico,Sonora,2.14,61,14,0.49,18035,1988,11.02,632.73,69.75,0.63,2850330,50.28,-3.3,314.58,-4.07
2020-08-01,Mexico,Sonora,12.17,347,23,0.81,17974,1974,10.98,630.59,69.26,0.63,2850330,53.58,0.38,318.65,4.03
2020-07-31,Mexico,Sonora,2.84,81,40,1.4,17627,1951,11.07,618.42,68.45,0.62,2850330,53.2,-12.04,314.62,-15.44
2020-07-30,Mexico,Sonora,7.16,204,32,1.12,17546,1911,10.89,615.58,67.04,0.62,2850330,65.24,-10.91,330.06,-8.84
2020-07-29,Mexico,Sonora,12.88,367,59,2.07,17342,1879,10.83,608.42,65.92,0.61,2850330,76.15,7.27,338.9,2.92
2020-07-28,Mexico,Sonora,9.72,277,61,2.14,16975,1820,10.72,595.55,63.85,0.6,2850330,68.88,-2.24,335.98,3.62
2020-07-27,Mexico,Sonora,3.37,96,14,0.49,16698,1759,10.53,585.83,61.71,0.59,2850330,71.12,-0.95,332.36,-8.59
2020-07-26,Mexico,Sonora,5.44,155,12,0.42,16602,1745,10.51,582.46,61.22,0.58,2850330,72.07,-13.82,340.95,1.23
2020-07-25,Mexico,Sonora,11.79,336,48,1.68,16447,1733,10.54,577.02,60.8,0.58,2850330,85.89,-7.16,339.72,2.46
2020-07-24,Mexico,Sonora,14.88,424,64,2.25,16111,1685,10.46,565.23,59.12,0.57,2850330,93.05,0.71,337.26,8.6
2020-07-23,Mexico,Sonora,18.07,515,40,1.4,15687,1621,10.33,550.36,56.87,0.55,2850330,92.34,-3.02,328.66,11.44
