date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Mexico,Sonora,5.37,153,17,0.6,20619,2478,12.02,723.39,86.94,0.72,2850330
2020-08-20,Mexico,Sonora,3.4,97,17,0.6,20466,2461,12.02,718.02,86.34,0.72,2850330
2020-08-19,Mexico,Sonora,0.28,8,12,0.42,20369,2444,12.0,714.62,85.74,0.71,2850330
2020-08-18,Mexico,Sonora,10.77,307,24,0.84,20361,2432,11.94,714.34,85.32,0.71,2850330
2020-08-16,Mexico,Sonora,1.54,44,6,0.21,20054,2408,12.01,703.57,84.48,0.7,2850330
2020-08-15,Mexico,Sonora,6.56,187,12,0.42,20010,2402,12.0,702.02,84.27,0.7,2850330
2020-08-14,Mexico,Sonora,4.1,117,9,0.32,19823,2390,12.06,695.46,83.85,0.7,2850330
2020-08-13,Mexico,Sonora,3.4,97,20,0.7,19706,2381,12.08,691.36,83.53,0.69,2850330
2020-08-12,Mexico,Sonora,4.42,126,17,0.6,19609,2361,12.04,687.96,82.83,0.69,2850330
2020-08-11,Mexico,Sonora,9.79,279,28,0.98,19483,2344,12.03,683.53,82.24,0.68,2850330
2020-08-10,Mexico,Sonora,2.98,85,21,0.74,19204,2316,12.06,673.75,81.25,0.67,2850330
2020-08-09,Mexico,Sonora,1.82,52,18,0.63,19119,2295,12.0,670.76,80.52,0.67,2850330
2020-08-08,Mexico,Sonora,5.33,152,29,1.02,19067,2277,11.94,668.94,79.89,0.67,2850330
2020-08-07,Mexico,Sonora,8.28,236,62,2.18,18915,2248,11.88,663.61,78.87,0.66,2850330
2020-08-06,Mexico,Sonora,5.19,148,62,2.18,18679,2186,11.7,655.33,76.69,0.66,2850330
2020-08-05,Mexico,Sonora,7.33,209,59,2.07,18531,2124,11.46,650.14,74.52,0.65,2850330
2020-08-04,Mexico,Sonora,9.96,284,64,2.25,18322,2065,11.27,642.8,72.45,0.64,2850330
2020-08-03,Mexico,Sonora,0.11,3,13,0.46,18038,2001,11.09,632.84,70.2,0.63,2850330
2020-08-02,Mexico,Sonora,2.14,61,14,0.49,18035,1988,11.02,632.73,69.75,0.63,2850330
2020-08-01,Mexico,Sonora,12.17,347,23,0.81,17974,1974,10.98,630.59,69.26,0.63,2850330
2020-07-31,Mexico,Sonora,2.84,81,40,1.4,17627,1951,11.07,618.42,68.45,0.62,2850330
2020-07-30,Mexico,Sonora,7.16,204,32,1.12,17546,1911,10.89,615.58,67.04,0.62,2850330
2020-07-29,Mexico,Sonora,12.88,367,59,2.07,17342,1879,10.83,608.42,65.92,0.61,2850330
2020-07-28,Mexico,Sonora,9.72,277,61,2.14,16975,1820,10.72,595.55,63.85,0.6,2850330
2020-07-27,Mexico,Sonora,3.37,96,14,0.49,16698,1759,10.53,585.83,61.71,0.59,2850330
2020-07-26,Mexico,Sonora,5.44,155,12,0.42,16602,1745,10.51,582.46,61.22,0.58,2850330
2020-07-25,Mexico,Sonora,11.79,336,48,1.68,16447,1733,10.54,577.02,60.8,0.58,2850330
2020-07-24,Mexico,Sonora,14.88,424,64,2.25,16111,1685,10.46,565.23,59.12,0.57,2850330
2020-07-23,Mexico,Sonora,18.07,515,40,1.4,15687,1621,10.33,550.36,56.87,0.55,2850330
2020-07-22,Mexico,Sonora,5.61,160,42,1.47,15172,1581,10.42,532.29,55.47,0.53,2850330
2020-07-21,Mexico,Sonora,11.96,341,40,1.4,15012,1539,10.25,526.68,53.99,0.53,2850330
2020-07-20,Mexico,Sonora,4.32,123,31,1.09,14671,1499,10.22,514.71,52.59,0.51,2850330
2020-07-19,Mexico,Sonora,19.26,549,167,5.86,14548,1468,10.09,510.4,51.5,0.51,2850330
2020-07-18,Mexico,Sonora,18.95,540,30,1.05,13999,1301,9.29,491.14,45.64,0.49,2850330
2020-07-17,Mexico,Sonora,14.17,404,36,1.26,13459,1271,9.44,472.19,44.59,0.47,2850330
2020-07-16,Mexico,Sonora,21.09,601,37,1.3,13055,1235,9.46,458.02,43.33,0.46,2850330
2020-07-15,Mexico,Sonora,12.14,346,28,0.98,12454,1198,9.62,436.93,42.03,0.44,2850330
2020-07-14,Mexico,Sonora,19.05,543,57,2.0,12108,1170,9.66,424.79,41.05,0.42,2850330
2020-07-13,Mexico,Sonora,8.07,230,26,0.91,11565,1113,9.62,405.74,39.05,0.41,2850330
2020-07-12,Mexico,Sonora,2.84,81,7,0.25,11335,1087,9.59,397.67,38.14,0.4,2850330
2020-07-11,Mexico,Sonora,9.3,265,53,1.86,11254,1080,9.6,394.83,37.89,0.39,2850330
2020-07-10,Mexico,Sonora,14.98,427,29,1.02,10989,1027,9.35,385.53,36.03,0.39,2850330
2020-07-09,Mexico,Sonora,12.77,364,38,1.33,10562,998,9.45,370.55,35.01,0.37,2850330
2020-07-08,Mexico,Sonora,10.88,310,23,0.81,10198,960,9.41,357.78,33.68,0.36,2850330
2020-07-07,Mexico,Sonora,20.1,573,53,1.86,9888,937,9.48,346.91,32.87,0.35,2850330
2020-07-06,Mexico,Sonora,8.63,246,28,0.98,9315,884,9.49,326.8,31.01,0.33,2850330
2020-07-05,Mexico,Sonora,6.21,177,26,0.91,9069,856,9.44,318.17,30.03,0.32,2850330
2020-07-04,Mexico,Sonora,8.14,232,20,0.7,8892,830,9.33,311.96,29.12,0.31,2850330
2020-07-03,Mexico,Sonora,18.28,521,37,1.3,8660,810,9.35,303.82,28.42,0.3,2850330
2020-07-02,Mexico,Sonora,16.0,456,36,1.26,8139,773,9.5,285.55,27.12,0.29,2850330
2020-07-01,Mexico,Sonora,9.96,284,29,1.02,7683,737,9.59,269.55,25.86,0.27,2850330
2020-06-30,Mexico,Sonora,6.1,174,19,0.67,7399,708,9.57,259.58,24.84,0.26,2850330
2020-06-29,Mexico,Sonora,11.96,341,25,0.88,7225,689,9.54,253.48,24.17,0.25,2850330
2020-06-28,Mexico,Sonora,4.21,120,16,0.56,6884,664,9.65,241.52,23.3,0.24,2850330
2020-06-27,Mexico,Sonora,9.33,266,52,1.82,6764,648,9.58,237.31,22.73,0.24,2850330
2020-06-26,Mexico,Sonora,6.28,179,24,0.84,6498,596,9.17,227.97,20.91,0.23,2850330
2020-06-25,Mexico,Sonora,6.63,189,18,0.63,6319,572,9.05,221.69,20.07,0.22,2850330
2020-06-24,Mexico,Sonora,3.89,111,70,2.46,6130,554,9.04,215.06,19.44,0.22,2850330
2020-06-23,Mexico,Sonora,23.12,659,96,3.37,6019,484,8.04,211.17,16.98,0.21,2850330
2020-06-22,Mexico,Sonora,14.84,423,16,0.56,5360,388,7.24,188.05,13.61,0.19,2850330
2020-06-21,Mexico,Sonora,4.88,139,7,0.25,4937,372,7.53,173.21,13.05,0.17,2850330
2020-06-20,Mexico,Sonora,6.24,178,9,0.32,4798,365,7.61,168.33,12.81,0.17,2850330
2020-06-19,Mexico,Sonora,8.56,244,25,0.88,4620,356,7.71,162.09,12.49,0.16,2850330
2020-06-18,Mexico,Sonora,11.72,334,19,0.67,4376,331,7.56,153.53,11.61,0.15,2850330
2020-06-17,Mexico,Sonora,2.03,58,6,0.21,4042,312,7.72,141.81,10.95,0.14,2850330
2020-06-16,Mexico,Sonora,0.98,28,24,0.84,3984,306,7.68,139.77,10.74,0.14,2850330
2020-06-15,Mexico,Sonora,3.37,96,9,0.32,3956,282,7.13,138.79,9.89,0.14,2850330
2020-06-14,Mexico,Sonora,5.12,146,17,0.6,3860,273,7.07,135.42,9.58,0.14,2850330
2020-06-13,Mexico,Sonora,4.25,121,12,0.42,3714,256,6.89,130.3,8.98,0.13,2850330
2020-06-12,Mexico,Sonora,5.61,160,14,0.49,3593,244,6.79,126.06,8.56,0.13,2850330
2020-06-11,Mexico,Sonora,6.03,172,14,0.49,3433,230,6.7,120.44,8.07,0.12,2850330
2020-06-10,Mexico,Sonora,2.32,66,13,0.46,3261,216,6.62,114.41,7.58,0.11,2850330
2020-06-09,Mexico,Sonora,9.05,258,23,0.81,3195,203,6.35,112.09,7.12,0.11,2850330
2020-06-08,Mexico,Sonora,2.32,66,3,0.11,2937,180,6.13,103.04,6.32,0.1,2850330
2020-06-07,Mexico,Sonora,4.07,116,1,0.04,2871,177,6.17,100.73,6.21,0.1,2850330
2020-06-06,Mexico,Sonora,4.88,139,11,0.39,2755,176,6.39,96.66,6.17,0.1,2850330
2020-06-05,Mexico,Sonora,1.75,50,9,0.32,2616,165,6.31,91.78,5.79,0.09,2850330
2020-06-04,Mexico,Sonora,7.3,208,14,0.49,2566,156,6.08,90.02,5.47,0.09,2850330
2020-06-03,Mexico,Sonora,4.53,129,10,0.35,2358,142,6.02,82.73,4.98,0.08,2850330
2020-06-02,Mexico,Sonora,6.63,189,16,0.56,2229,132,5.92,78.2,4.63,0.08,2850330
2020-06-01,Mexico,Sonora,1.75,50,5,0.18,2040,116,5.69,71.57,4.07,0.07,2850330
2020-05-31,Mexico,Sonora,7.89,225,2,0.07,1990,111,5.58,69.82,3.89,0.07,2850330
2020-05-30,Mexico,Sonora,1.72,49,7,0.25,1765,109,6.18,61.92,3.82,0.06,2850330
2020-05-29,Mexico,Sonora,5.4,154,11,0.39,1716,102,5.94,60.2,3.58,0.06,2850330
2020-05-28,Mexico,Sonora,1.26,36,3,0.11,1562,91,5.83,54.8,3.19,0.05,2850330
2020-05-27,Mexico,Sonora,1.05,30,4,0.14,1526,88,5.77,53.54,3.09,0.05,2850330
2020-05-26,Mexico,Sonora,4.35,124,12,0.42,1496,84,5.61,52.49,2.95,0.05,2850330
2020-05-25,Mexico,Sonora,0.28,8,3,0.11,1372,72,5.25,48.13,2.53,0.05,2850330
2020-05-24,Mexico,Sonora,6.14,175,6,0.21,1364,69,5.06,47.85,2.42,0.05,2850330
2020-05-23,Mexico,Sonora,2.35,67,7,0.25,1189,63,5.3,41.71,2.21,0.04,2850330
2020-05-22,Mexico,Sonora,1.96,56,3,0.11,1122,56,4.99,39.36,1.96,0.04,2850330
2020-05-21,Mexico,Sonora,3.79,108,4,0.14,1066,53,4.97,37.4,1.86,0.04,2850330
2020-05-20,Mexico,Sonora,1.09,31,4,0.14,958,49,5.11,33.61,1.72,0.03,2850330
2020-05-19,Mexico,Sonora,2.63,75,7,0.25,927,45,4.85,32.52,1.58,0.03,2850330
2020-05-18,Mexico,Sonora,0.74,21,1,0.04,852,38,4.46,29.89,1.33,0.03,2850330
2020-05-17,Mexico,Sonora,2.81,80,2,0.07,831,37,4.45,29.15,1.3,0.03,2850330
2020-05-16,Mexico,Sonora,1.47,42,1,0.04,751,35,4.66,26.35,1.23,0.03,2850330
2020-05-15,Mexico,Sonora,2.25,64,3,0.11,709,34,4.8,24.87,1.19,0.02,2850330
2020-05-14,Mexico,Sonora,1.61,46,1,0.04,645,31,4.81,22.63,1.09,0.02,2850330
2020-05-13,Mexico,Sonora,2.42,69,1,0.04,599,30,5.01,21.02,1.05,0.02,2850330
2020-05-12,Mexico,Sonora,0.88,25,1,0.04,530,29,5.47,18.59,1.02,0.02,2850330
2020-05-11,Mexico,Sonora,1.37,39,1,0.04,505,28,5.54,17.72,0.98,0.02,2850330
2020-05-10,Mexico,Sonora,0.91,26,1,0.04,466,27,5.79,16.35,0.95,0.02,2850330
2020-05-09,Mexico,Sonora,2.18,62,1,0.04,440,26,5.91,15.44,0.91,0.02,2850330
2020-05-08,Mexico,Sonora,0.98,28,0,0.0,378,25,6.61,13.26,0.88,0.01,2850330
2020-05-07,Mexico,Sonora,1.61,46,1,0.04,350,25,7.14,12.28,0.88,0.01,2850330
2020-05-06,Mexico,Sonora,1.16,33,1,0.04,304,24,7.89,10.67,0.84,0.01,2850330
2020-05-05,Mexico,Sonora,0.67,19,0,0.0,271,23,8.49,9.51,0.81,0.01,2850330
2020-05-04,Mexico,Sonora,0.46,13,0,0.0,252,23,9.13,8.84,0.81,0.01,2850330
2020-05-03,Mexico,Sonora,0.56,16,0,0.0,239,23,9.62,8.38,0.81,0.01,2850330
2020-05-02,Mexico,Sonora,0.32,9,0,0.0,223,23,10.31,7.82,0.81,0.01,2850330
2020-05-01,Mexico,Sonora,0.98,28,3,0.11,214,23,10.75,7.51,0.81,0.01,2850330
2020-04-30,Mexico,Sonora,0.46,13,0,0.0,186,20,10.75,6.53,0.7,0.01,2850330
2020-04-29,Mexico,Sonora,0.35,10,1,0.04,173,20,11.56,6.07,0.7,0.01,2850330
2020-04-28,Mexico,Sonora,0.14,4,1,0.04,163,19,11.66,5.72,0.67,0.01,2850330
2020-04-27,Mexico,Sonora,0.53,15,0,0.0,159,18,11.32,5.58,0.63,0.01,2850330
2020-04-26,Mexico,Sonora,0.32,9,0,0.0,144,18,12.5,5.05,0.63,0.01,2850330
2020-04-25,Mexico,Sonora,-0.11,-3,2,0.07,135,18,13.33,4.74,0.63,0.0,2850330
2020-04-24,Mexico,Sonora,0.39,11,0,0.0,138,16,11.59,4.84,0.56,0.0,2850330
2020-04-23,Mexico,Sonora,0.18,5,3,0.11,127,16,12.6,4.46,0.56,0.0,2850330
2020-04-22,Mexico,Sonora,0.28,8,0,0.0,122,13,10.66,4.28,0.46,0.0,2850330
2020-04-21,Mexico,Sonora,-0.11,-3,1,0.04,114,13,11.4,4.0,0.46,0.0,2850330
2020-04-20,Mexico,Sonora,0.0,0,0,0.0,117,12,10.26,4.1,0.42,0.0,2850330
2020-04-19,Mexico,Sonora,0.32,9,2,0.07,117,12,10.26,4.1,0.42,0.0,2850330
2020-04-18,Mexico,Sonora,0.39,11,0,0.0,108,10,9.26,3.79,0.35,0.0,2850330
2020-04-17,Mexico,Sonora,0.28,8,0,0.0,97,10,10.31,3.4,0.35,0.0,2850330
2020-04-16,Mexico,Sonora,0.39,11,1,0.04,89,10,11.24,3.12,0.35,0.0,2850330
2020-04-15,Mexico,Sonora,0.18,5,0,0.0,78,9,11.54,2.74,0.32,0.0,2850330
2020-04-14,Mexico,Sonora,0.04,1,0,0.0,73,9,12.33,2.56,0.32,0.0,2850330
