date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-08,Mexico,Queretaro,1.03,21,23,1.13,70012,4607,6.58,3434.7,226.01,3.43,2038372,6.18,-1.62,45.43,-0.83
2021-06-07,Mexico,Queretaro,0.15,3,1,0.05,69991,4584,6.55,3433.67,224.89,3.43,2038372,7.8,-0.14,46.26,-0.39
2021-06-06,Mexico,Queretaro,0.44,9,0,0.0,69988,4583,6.55,3433.52,224.84,3.43,2038372,7.94,-0.05,46.65,0.05
2021-06-05,Mexico,Queretaro,1.13,23,4,0.2,69979,4583,6.55,3433.08,224.84,3.43,2038372,7.99,-3.04,46.6,0.05
2021-06-04,Mexico,Queretaro,1.18,24,1,0.05,69956,4579,6.55,3431.95,224.64,3.43,2038372,11.03,-2.11,46.55,1.72
2021-06-03,Mexico,Queretaro,1.37,28,1,0.05,69932,4578,6.55,3430.78,224.59,3.43,2038372,13.14,-0.45,44.83,-1.18
2021-06-02,Mexico,Queretaro,0.88,18,-3,-0.15,69904,4577,6.55,3429.4,224.54,3.43,2038372,13.59,-2.51,46.01,8.68
2021-06-01,Mexico,Queretaro,2.65,54,19,0.93,69886,4580,6.55,3428.52,224.69,3.43,2038372,16.1,1.03,37.33,2.5
2021-05-31,Mexico,Queretaro,0.29,6,0,0.0,69832,4561,6.53,3425.87,223.76,3.43,2038372,15.07,-0.05,34.83,-0.64
2021-05-30,Mexico,Queretaro,0.49,10,1,0.05,69826,4561,6.53,3425.58,223.76,3.43,2038372,15.12,0.1,35.47,-0.54
2021-05-29,Mexico,Queretaro,4.17,85,57,2.8,69816,4560,6.53,3425.09,223.71,3.43,2038372,15.02,1.96,36.01,-2.26
2021-05-28,Mexico,Queretaro,3.29,67,29,1.42,69731,4503,6.46,3420.92,220.91,3.42,2038372,13.06,1.23,38.27,-6.13
2021-05-27,Mexico,Queretaro,1.82,37,0,0.0,69664,4474,6.42,3417.63,219.49,3.42,2038372,11.83,0.79,44.4,-12.65
2021-05-26,Mexico,Queretaro,3.39,69,1,0.05,69627,4474,6.43,3415.81,219.49,3.42,2038372,11.04,2.9,57.05,-2.64
2021-05-25,Mexico,Queretaro,1.62,33,6,0.29,69558,4473,6.43,3412.43,219.44,3.41,2038372,8.14,-1.27,59.69,-3.14
2021-05-24,Mexico,Queretaro,0.34,7,0,0.0,69525,4467,6.43,3410.81,219.15,3.41,2038372,9.41,0.19,62.83,-3.88
2021-05-23,Mexico,Queretaro,0.39,8,0,0.0,69518,4467,6.43,3410.47,219.15,3.41,2038372,9.22,-1.03,66.71,1.67
2021-05-22,Mexico,Queretaro,2.21,45,0,0.0,69510,4467,6.43,3410.07,219.15,3.41,2038372,10.25,0.44,65.04,6.28
2021-05-21,Mexico,Queretaro,2.06,42,1,0.05,69465,4467,6.43,3407.87,219.15,3.41,2038372,9.81,-2.16,58.76,0.88
2021-05-20,Mexico,Queretaro,1.03,21,8,0.39,69423,4466,6.43,3405.81,219.1,3.41,2038372,11.97,-2.4,57.88,4.66
2021-05-19,Mexico,Queretaro,0.49,10,0,0.0,69402,4458,6.42,3404.78,218.7,3.4,2038372,14.37,-0.64,53.22,-3.43
