date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-10,Mexico,Queretaro,1.42,29,7,0.34,4555,552,12.12,223.46,27.08,0.22,2038372
2020-08-09,Mexico,Queretaro,1.91,39,4,0.2,4526,545,12.04,222.04,26.74,0.22,2038372
2020-08-08,Mexico,Queretaro,7.11,145,6,0.29,4487,541,12.06,220.13,26.54,0.22,2038372
2020-08-07,Mexico,Queretaro,7.21,147,9,0.44,4342,535,12.32,213.01,26.25,0.21,2038372
2020-08-06,Mexico,Queretaro,3.09,63,9,0.44,4195,526,12.54,205.8,25.8,0.21,2038372
2020-08-05,Mexico,Queretaro,3.43,70,4,0.2,4132,517,12.51,202.71,25.36,0.2,2038372
2020-08-04,Mexico,Queretaro,4.56,93,8,0.39,4062,513,12.63,199.28,25.17,0.2,2038372
2020-08-03,Mexico,Queretaro,1.91,39,9,0.44,3969,505,12.72,194.71,24.77,0.19,2038372
2020-08-02,Mexico,Queretaro,1.67,34,6,0.29,3930,496,12.62,192.8,24.33,0.19,2038372
2020-08-01,Mexico,Queretaro,6.23,127,13,0.64,3896,490,12.58,191.13,24.04,0.19,2038372
2020-07-31,Mexico,Queretaro,1.96,40,5,0.25,3769,477,12.66,184.9,23.4,0.18,2038372
2020-07-30,Mexico,Queretaro,5.49,112,9,0.44,3729,472,12.66,182.94,23.16,0.18,2038372
2020-07-29,Mexico,Queretaro,2.4,49,-1,-0.05,3617,463,12.8,177.45,22.71,0.18,2038372
2020-07-28,Mexico,Queretaro,2.06,42,8,0.39,3568,464,13.0,175.04,22.76,0.18,2038372
2020-07-27,Mexico,Queretaro,2.7,55,4,0.2,3526,456,12.93,172.98,22.37,0.17,2038372
2020-07-26,Mexico,Queretaro,2.21,45,1,0.05,3471,452,13.02,170.28,22.17,0.17,2038372
2020-07-25,Mexico,Queretaro,2.31,47,3,0.15,3426,451,13.16,168.08,22.13,0.17,2038372
2020-07-24,Mexico,Queretaro,3.58,73,8,0.39,3379,448,13.26,165.77,21.98,0.17,2038372
2020-07-23,Mexico,Queretaro,3.48,71,10,0.49,3306,440,13.31,162.19,21.59,0.16,2038372
2020-07-22,Mexico,Queretaro,4.02,82,11,0.54,3235,430,13.29,158.71,21.1,0.16,2038372
2020-07-21,Mexico,Queretaro,2.6,53,10,0.49,3153,419,13.29,154.68,20.56,0.15,2038372
2020-07-20,Mexico,Queretaro,3.19,65,6,0.29,3100,409,13.19,152.08,20.07,0.15,2038372
2020-07-19,Mexico,Queretaro,1.82,37,0,0.0,3035,403,13.28,148.89,19.77,0.15,2038372
2020-07-18,Mexico,Queretaro,3.88,79,5,0.25,2998,403,13.44,147.08,19.77,0.15,2038372
2020-07-17,Mexico,Queretaro,2.4,49,8,0.39,2919,398,13.63,143.2,19.53,0.14,2038372
2020-07-16,Mexico,Queretaro,3.53,72,1,0.05,2870,390,13.59,140.8,19.13,0.14,2038372
2020-07-15,Mexico,Queretaro,3.29,67,4,0.2,2798,389,13.9,137.27,19.08,0.14,2038372
2020-07-14,Mexico,Queretaro,2.99,61,10,0.49,2731,385,14.1,133.98,18.89,0.13,2038372
2020-07-13,Mexico,Queretaro,2.4,49,4,0.2,2670,375,14.04,130.99,18.4,0.13,2038372
2020-07-12,Mexico,Queretaro,1.13,23,2,0.1,2621,371,14.15,128.58,18.2,0.13,2038372
2020-07-11,Mexico,Queretaro,3.34,68,3,0.15,2598,369,14.2,127.45,18.1,0.13,2038372
2020-07-10,Mexico,Queretaro,3.39,69,7,0.34,2530,366,14.47,124.12,17.96,0.12,2038372
