date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,Mexico,Queretaro,2.8,57,13,0.64,5875,668,11.37,288.22,32.77,0.29,2038372,39.45,-0.39,117.91,0.59
2020-08-23,Mexico,Queretaro,2.4,49,2,0.1,5818,655,11.26,285.42,32.13,0.29,2038372,39.84,-2.31,117.32,0.09
2020-08-22,Mexico,Queretaro,6.77,138,7,0.34,5769,653,11.32,283.02,32.04,0.28,2038372,42.15,4.61,117.23,3.19
2020-08-21,Mexico,Queretaro,6.48,132,19,0.93,5631,646,11.47,276.25,31.69,0.28,2038372,37.54,0.79,114.04,3.0
2020-08-20,Mexico,Queretaro,5.99,122,7,0.34,5499,627,11.4,269.77,30.76,0.27,2038372,36.75,1.97,111.04,1.97
2020-08-19,Mexico,Queretaro,5.25,107,7,0.34,5377,620,11.53,263.79,30.42,0.26,2038372,34.78,-0.29,109.07,2.65
2020-08-18,Mexico,Queretaro,9.76,199,14,0.69,5270,613,11.63,258.54,30.07,0.26,2038372,35.07,8.34,106.42,6.57
2020-08-16,Mexico,Queretaro,3.19,65,8,0.39,5071,599,11.81,248.78,29.39,0.25,2038372,26.73,1.28,99.85,1.37
2020-08-15,Mexico,Queretaro,4.71,96,7,0.34,5006,591,11.81,245.59,28.99,0.25,2038372,25.45,-2.4,98.48,0.83
2020-08-14,Mexico,Queretaro,2.16,44,3,0.15,4910,584,11.89,240.88,28.65,0.24,2038372,27.85,-5.05,97.65,-0.24
2020-08-13,Mexico,Queretaro,5.69,116,3,0.15,4866,581,11.94,238.72,28.5,0.24,2038372,32.9,2.6,97.89,2.16
2020-08-12,Mexico,Queretaro,4.02,82,11,0.54,4750,578,12.17,233.03,28.36,0.23,2038372,30.3,0.59,95.73,0.73
2020-08-11,Mexico,Queretaro,5.54,113,15,0.74,4668,567,12.15,229.01,27.82,0.23,2038372,29.71,0.98,95.0,2.55
2020-08-10,Mexico,Queretaro,1.42,29,7,0.34,4555,552,12.12,223.46,27.08,0.22,2038372,28.73,-0.49,92.45,-0.98
2020-08-09,Mexico,Queretaro,1.91,39,4,0.2,4526,545,12.04,222.04,26.74,0.22,2038372,29.22,0.24,93.43,0.78
2020-08-08,Mexico,Queretaro,7.11,145,6,0.29,4487,541,12.06,220.13,26.54,0.22,2038372,28.98,0.88,92.65,3.77
2020-08-07,Mexico,Queretaro,7.21,147,9,0.44,4342,535,12.32,213.01,26.25,0.21,2038372,28.1,5.25,88.88,3.82
2020-08-06,Mexico,Queretaro,3.09,63,9,0.44,4195,526,12.54,205.8,25.8,0.21,2038372,22.85,-2.4,85.06,0.49
2020-08-05,Mexico,Queretaro,3.43,70,4,0.2,4132,517,12.51,202.71,25.36,0.2,2038372,25.25,1.03,84.57,2.11
2020-08-04,Mexico,Queretaro,4.56,93,8,0.39,4062,513,12.63,199.28,25.17,0.2,2038372,24.22,2.5,82.46,2.4
2020-08-03,Mexico,Queretaro,1.91,39,9,0.44,3969,505,12.72,194.71,24.77,0.19,2038372,21.72,-0.79,80.06,-0.4
2020-08-02,Mexico,Queretaro,1.67,34,6,0.29,3930,496,12.62,192.8,24.33,0.19,2038372,22.51,-0.54,80.46,-0.15
2020-08-01,Mexico,Queretaro,6.23,127,13,0.64,3896,490,12.58,191.13,24.04,0.19,2038372,23.05,3.92,80.61,3.63
2020-07-31,Mexico,Queretaro,1.96,40,5,0.25,3769,477,12.66,184.9,23.4,0.18,2038372,19.13,-1.62,76.98,0.39
2020-07-30,Mexico,Queretaro,5.49,112,9,0.44,3729,472,12.66,182.94,23.16,0.18,2038372,20.75,2.01,76.59,3.38
2020-07-29,Mexico,Queretaro,2.4,49,-1,-0.05,3617,463,12.8,177.45,22.71,0.18,2038372,18.74,-1.62,73.21,-0.1
2020-07-28,Mexico,Queretaro,2.06,42,8,0.39,3568,464,13.0,175.04,22.76,0.18,2038372,20.36,-0.54,73.31,0.59
2020-07-27,Mexico,Queretaro,2.7,55,4,0.2,3526,456,12.93,172.98,22.37,0.17,2038372,20.9,-0.49,72.72,0.3
2020-07-26,Mexico,Queretaro,2.21,45,1,0.05,3471,452,13.02,170.28,22.17,0.17,2038372,21.39,0.39,72.42,0.74
2020-07-25,Mexico,Queretaro,2.31,47,3,0.15,3426,451,13.16,168.08,22.13,0.17,2038372,21.0,-1.57,71.68,2.46
2020-07-24,Mexico,Queretaro,3.58,73,8,0.39,3379,448,13.26,165.77,21.98,0.17,2038372,22.57,1.18,69.22,1.47
2020-07-23,Mexico,Queretaro,3.48,71,10,0.49,3306,440,13.31,162.19,21.59,0.16,2038372,21.39,-0.05,67.75,2.16
2020-07-22,Mexico,Queretaro,4.02,82,11,0.54,3235,430,13.29,158.71,21.1,0.16,2038372,21.44,0.73,65.59,2.06
2020-07-21,Mexico,Queretaro,2.6,53,10,0.49,3153,419,13.29,154.68,20.56,0.15,2038372,20.71,-0.39,63.53,1.52
2020-07-20,Mexico,Queretaro,3.19,65,6,0.29,3100,409,13.19,152.08,20.07,0.15,2038372,21.1,0.79,62.01,1.67
2020-07-19,Mexico,Queretaro,1.82,37,0,0.0,3035,403,13.28,148.89,19.77,0.15,2038372,20.31,0.69,60.34,0.74
2020-07-18,Mexico,Queretaro,3.88,79,5,0.25,2998,403,13.44,147.08,19.77,0.15,2038372,19.62,0.54,59.6,1.48
2020-07-17,Mexico,Queretaro,2.4,49,8,0.39,2919,398,13.63,143.2,19.53,0.14,2038372,19.08,-0.99,58.12,0.83
2020-07-16,Mexico,Queretaro,3.53,72,1,0.05,2870,390,13.59,140.8,19.13,0.14,2038372,20.07,0.93,57.29,1.57
2020-07-15,Mexico,Queretaro,3.29,67,4,0.2,2798,389,13.9,137.27,19.08,0.14,2038372,19.14,1.97,55.72,1.33
2020-07-14,Mexico,Queretaro,2.99,61,10,0.49,2731,385,14.1,133.98,18.89,0.13,2038372,17.17,0.83,54.39,0.59
2020-07-13,Mexico,Queretaro,2.4,49,4,0.2,2670,375,14.04,130.99,18.4,0.13,2038372,16.34,0.09,53.8,0.83
2020-07-12,Mexico,Queretaro,1.13,23,2,0.1,2621,371,14.15,128.58,18.2,0.13,2038372,16.25,-0.69,52.97,-1.62
2020-07-11,Mexico,Queretaro,3.34,68,3,0.15,2598,369,14.2,127.45,18.1,0.13,2038372,16.94,0.74,54.59,1.92
2020-07-10,Mexico,Queretaro,3.39,69,7,0.34,2530,366,14.47,124.12,17.96,0.12,2038372,16.2,1.82,52.67,1.87
2020-07-09,Mexico,Queretaro,2.6,53,10,0.49,2461,359,14.59,120.73,17.61,0.12,2038372,14.38,0.49,50.8,0.64
2020-07-08,Mexico,Queretaro,1.32,27,8,0.39,2408,349,14.49,118.13,17.12,0.12,2038372,13.89,-1.18,50.16,-1.38
2020-07-07,Mexico,Queretaro,2.16,44,9,0.44,2381,341,14.32,116.81,16.73,0.12,2038372,15.07,0.69,51.54,0.34
2020-07-06,Mexico,Queretaro,2.31,47,7,0.34,2337,332,14.21,114.65,16.29,0.11,2038372,14.38,-0.09,51.2,0.35
2020-07-05,Mexico,Queretaro,1.82,37,2,0.1,2290,325,14.19,112.34,15.94,0.11,2038372,14.47,0.35,50.85,0.79
