date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-25,Mexico,Queretaro,10.45,213,6,0.29,30814,1887,6.12,1511.7,92.57,1.51,2038372,90.33,-8.24,485.63,-14.13
2020-12-24,Mexico,Queretaro,14.28,291,9,0.44,30601,1881,6.15,1501.25,92.28,1.5,2038372,98.57,-7.8,499.76,-13.49
2020-12-23,Mexico,Queretaro,16.48,336,5,0.25,30310,1872,6.18,1486.97,91.84,1.49,2038372,106.37,-1.18,513.25,-6.04
2020-12-22,Mexico,Queretaro,13.25,270,13,0.64,29974,1867,6.23,1470.49,91.59,1.47,2038372,107.55,-2.74,519.29,-6.47
2020-12-21,Mexico,Queretaro,10.55,215,27,1.32,29704,1854,6.24,1457.24,90.95,1.46,2038372,110.29,1.82,525.76,-14.57
2020-12-20,Mexico,Queretaro,7.02,143,14,0.69,29489,1827,6.2,1446.69,89.63,1.45,2038372,108.47,-9.12,540.33,-10.4
2020-12-19,Mexico,Queretaro,18.3,373,19,0.93,29346,1813,6.18,1439.68,88.94,1.44,2038372,117.59,3.68,550.73,6.57
2020-12-18,Mexico,Queretaro,18.69,381,39,1.91,28973,1794,6.19,1421.38,88.01,1.42,2038372,113.91,-0.79,544.16,17.27
2020-12-17,Mexico,Queretaro,22.08,450,10,0.49,28592,1755,6.14,1402.69,86.1,1.4,2038372,114.7,-30.95,526.89,20.66
2020-12-16,Mexico,Queretaro,17.66,360,16,0.78,28142,1745,6.2,1380.61,85.61,1.38,2038372,145.65,5.89,506.23,16.58
2020-12-15,Mexico,Queretaro,15.99,326,10,0.49,27782,1729,6.22,1362.95,84.82,1.36,2038372,139.76,-3.58,489.65,7.55
2020-12-14,Mexico,Queretaro,8.73,178,11,0.54,27456,1719,6.26,1346.96,84.33,1.35,2038372,143.34,-5.84,482.1,2.4
2020-12-13,Mexico,Queretaro,16.14,329,4,0.2,27278,1708,6.26,1338.22,83.79,1.34,2038372,149.18,-6.92,479.7,6.33
2020-12-12,Mexico,Queretaro,14.62,298,40,1.96,26949,1704,6.32,1322.08,83.6,1.32,2038372,156.1,-1.42,473.37,5.05
2020-12-11,Mexico,Queretaro,19.48,397,26,1.28,26651,1664,6.24,1307.46,81.63,1.31,2038372,157.52,3.83,468.32,6.28
2020-12-10,Mexico,Queretaro,53.03,1081,17,0.83,26254,1638,6.24,1287.99,80.36,1.29,2038372,153.69,26.54,462.04,42.53
2020-12-08,Mexico,Queretaro,11.77,240,9,0.44,25173,1621,6.44,1234.96,79.52,1.23,2038372,127.15,-5.45,419.51,-5.01
2020-12-07,Mexico,Queretaro,19.57,399,13,0.64,24933,1612,6.47,1223.18,79.08,1.22,2038372,132.6,5.15,424.52,7.45
2020-12-06,Mexico,Queretaro,14.57,297,13,0.64,24534,1599,6.52,1203.61,78.44,1.2,2038372,127.45,2.8,417.07,3.53
2020-12-05,Mexico,Queretaro,23.06,470,6,0.29,24237,1586,6.54,1189.04,77.81,1.19,2038372,124.65,5.2,413.54,10.16
2020-12-04,Mexico,Queretaro,16.04,327,35,1.72,23767,1580,6.65,1165.98,77.51,1.17,2038372,119.45,-4.42,403.38,2.01
2020-12-03,Mexico,Queretaro,15.65,319,10,0.49,23440,1545,6.59,1149.94,75.8,1.15,2038372,123.87,-8.93,401.37,0.93
2020-12-02,Mexico,Queretaro,26.49,540,17,0.83,23121,1535,6.64,1134.29,75.31,1.13,2038372,132.8,-1.28,400.44,11.77
2020-12-01,Mexico,Queretaro,17.22,351,14,0.69,22581,1518,6.72,1107.8,74.47,1.11,2038372,134.08,-5.3,388.67,7.85
2020-11-30,Mexico,Queretaro,14.42,294,2,0.1,22230,1504,6.77,1090.58,73.78,1.09,2038372,139.38,-5.3,380.82,7.45
2020-11-29,Mexico,Queretaro,11.77,240,8,0.39,21936,1502,6.85,1076.15,73.69,1.08,2038372,144.68,-13.35,373.37,5.74
2020-11-28,Mexico,Queretaro,17.86,364,23,1.13,21696,1494,6.89,1064.38,73.29,1.06,2038372,158.03,0.44,367.63,8.93
2020-11-27,Mexico,Queretaro,20.46,417,14,0.69,21332,1471,6.9,1046.52,72.17,1.05,2038372,157.59,8.73,358.7,8.54
2020-11-26,Mexico,Queretaro,24.58,501,5,0.25,20915,1457,6.97,1026.06,71.48,1.03,2038372,148.86,23.16,350.16,18.69
2020-11-25,Mexico,Queretaro,27.77,566,20,0.98,20414,1452,7.11,1001.49,71.23,1.0,2038372,125.7,26.35,331.47,15.46
2020-11-24,Mexico,Queretaro,22.52,459,29,1.42,19848,1432,7.21,973.72,70.25,0.97,2038372,99.35,21.44,316.01,12.07
2020-11-23,Mexico,Queretaro,19.72,402,12,0.59,19389,1403,7.24,951.2,68.83,0.95,2038372,77.91,11.28,303.94,12.36
2020-11-22,Mexico,Queretaro,25.12,512,11,0.54,18987,1391,7.33,931.48,68.24,0.93,2038372,66.63,18.79,291.58,18.5
2020-11-21,Mexico,Queretaro,17.42,355,11,0.54,18475,1380,7.47,906.36,67.7,0.91,2038372,47.84,7.61,273.08,2.51
2020-11-20,Mexico,Queretaro,11.73,239,8,0.39,18120,1369,7.56,888.94,67.16,0.89,2038372,40.23,2.16,270.57,3.39
2020-11-19,Mexico,Queretaro,1.42,29,14,0.69,17881,1361,7.61,877.22,66.77,0.88,2038372,38.07,-11.78,267.18,-9.27
2020-11-18,Mexico,Queretaro,1.42,29,6,0.29,17852,1347,7.55,875.8,66.08,0.88,2038372,49.85,-9.08,276.45,-8.1
2020-11-17,Mexico,Queretaro,1.08,22,1,0.05,17823,1341,7.52,874.37,65.79,0.87,2038372,58.93,-15.7,284.55,-4.95
2020-11-16,Mexico,Queretaro,8.44,172,5,0.25,17801,1340,7.53,873.29,65.74,0.87,2038372,74.63,-3.68,289.5,-2.4
2020-11-15,Mexico,Queretaro,6.33,129,1,0.05,17629,1335,7.57,864.86,65.49,0.86,2038372,78.31,-4.71,291.9,1.13
2020-11-14,Mexico,Queretaro,9.81,200,14,0.69,17500,1334,7.62,858.53,65.44,0.86,2038372,83.02,-3.09,290.77,0.34
2020-11-13,Mexico,Queretaro,9.57,195,12,0.59,17300,1320,7.63,848.72,64.76,0.85,2038372,86.11,-4.46,290.43,0.49
2020-11-12,Mexico,Queretaro,13.2,269,3,0.15,17105,1308,7.65,839.15,64.17,0.84,2038372,90.57,-1.52,289.94,4.27
2020-11-11,Mexico,Queretaro,10.5,214,12,0.59,16836,1305,7.75,825.95,64.02,0.83,2038372,92.09,-4.22,285.67,2.85
2020-11-10,Mexico,Queretaro,16.78,342,8,0.39,16622,1293,7.78,815.45,63.43,0.82,2038372,96.31,7.41,282.82,8.83
2020-11-09,Mexico,Queretaro,12.12,247,3,0.15,16280,1285,7.89,798.68,63.04,0.8,2038372,88.9,5.15,273.99,6.33
2020-11-08,Mexico,Queretaro,11.04,225,5,0.25,16033,1282,8.0,786.56,62.89,0.79,2038372,83.75,5.01,267.66,5.35
2020-11-07,Mexico,Queretaro,12.9,263,3,0.15,15808,1277,8.08,775.52,62.65,0.78,2038372,78.74,3.97,262.31,6.91
2020-11-06,Mexico,Queretaro,14.03,286,6,0.29,15545,1274,8.2,762.62,62.5,0.76,2038372,74.77,2.11,255.4,5.35
2020-11-05,Mexico,Queretaro,14.72,300,17,0.83,15259,1268,8.31,748.59,62.21,0.75,2038372,72.66,8.83,250.05,10.45
2020-11-04,Mexico,Queretaro,14.72,300,11,0.54,14959,1251,8.36,733.87,61.37,0.73,2038372,63.83,2.41,239.6,5.64
2020-11-03,Mexico,Queretaro,9.37,191,3,0.15,14659,1240,8.46,719.15,60.83,0.72,2038372,61.42,-1.08,233.96,5.64
2020-11-02,Mexico,Queretaro,6.97,142,7,0.34,14468,1237,8.55,709.78,60.69,0.71,2038372,62.5,-0.39,228.32,4.03
2020-11-01,Mexico,Queretaro,6.03,123,9,0.44,14326,1230,8.59,702.82,60.34,0.7,2038372,62.89,-0.59,224.29,1.96
2020-10-31,Mexico,Queretaro,8.93,182,1,0.05,14203,1221,8.6,696.78,59.9,0.7,2038372,63.48,-5.98,222.33,4.07
2020-10-30,Mexico,Queretaro,11.92,243,10,0.49,14021,1220,8.7,687.85,59.85,0.69,2038372,69.46,3.58,218.26,6.77
2020-10-29,Mexico,Queretaro,5.89,120,7,0.34,13778,1210,8.78,675.93,59.36,0.68,2038372,65.88,-4.8,211.49,1.23
2020-10-28,Mexico,Queretaro,12.31,251,30,1.47,13658,1203,8.81,670.04,59.02,0.67,2038372,70.68,2.79,210.26,6.08
2020-10-27,Mexico,Queretaro,10.45,213,7,0.34,13407,1173,8.75,657.73,57.55,0.66,2038372,67.89,4.42,204.18,6.33
2020-10-26,Mexico,Queretaro,7.36,150,4,0.2,13194,1166,8.84,647.28,57.2,0.65,2038372,63.47,-3.48,197.85,5.54
2020-10-25,Mexico,Queretaro,6.62,135,6,0.29,13044,1162,8.91,639.92,57.01,0.64,2038372,66.95,1.42,192.31,3.53
2020-10-24,Mexico,Queretaro,14.91,304,13,0.64,12909,1156,8.95,633.3,56.71,0.63,2038372,65.53,5.44,188.78,10.0
2020-10-23,Mexico,Queretaro,8.34,170,3,0.15,12605,1143,9.07,618.39,56.07,0.62,2038372,60.09,-0.74,178.78,0.64
2020-10-22,Mexico,Queretaro,10.69,218,16,0.78,12435,1140,9.17,610.05,55.93,0.61,2038372,60.83,1.76,178.14,4.7
2020-10-21,Mexico,Queretaro,9.52,194,11,0.54,12217,1124,9.2,599.35,55.14,0.6,2038372,59.07,1.87,173.44,4.57
2020-10-20,Mexico,Queretaro,6.03,123,4,0.2,12023,1113,9.26,589.83,54.6,0.59,2038372,57.2,-1.92,168.87,0.73
2020-10-19,Mexico,Queretaro,10.84,221,1,0.05,11900,1109,9.32,583.8,54.41,0.58,2038372,59.12,5.05,168.14,9.12
2020-10-18,Mexico,Queretaro,5.2,106,6,0.29,11679,1108,9.49,572.96,54.36,0.57,2038372,54.07,-0.49,159.02,3.14
2020-10-17,Mexico,Queretaro,9.47,193,6,0.29,11573,1102,9.52,567.76,54.06,0.57,2038372,54.56,3.48,155.88,3.83
2020-10-16,Mexico,Queretaro,9.08,185,2,0.1,11380,1096,9.63,558.29,53.77,0.56,2038372,51.08,0.4,152.05,5.35
2020-10-15,Mexico,Queretaro,8.93,182,7,0.34,11195,1094,9.77,549.21,53.67,0.55,2038372,50.68,4.66,146.7,7.07
2020-10-14,Mexico,Queretaro,7.65,156,8,0.39,11013,1087,9.87,540.28,53.33,0.54,2038372,46.02,-1.43,139.63,0.44
2020-10-13,Mexico,Queretaro,7.95,162,12,0.59,10857,1079,9.94,532.63,52.93,0.53,2038372,47.45,4.22,139.19,4.91
2020-10-12,Mexico,Queretaro,5.79,118,3,0.15,10695,1067,9.98,524.68,52.35,0.52,2038372,43.23,2.85,134.28,3.19
2020-10-11,Mexico,Queretaro,5.69,116,0,0.0,10577,1064,10.06,518.89,52.2,0.52,2038372,40.38,1.62,131.09,3.53
2020-10-10,Mexico,Queretaro,5.99,122,13,0.64,10461,1064,10.17,513.2,52.2,0.51,2038372,38.76,1.13,127.56,-1.32
2020-10-09,Mexico,Queretaro,8.68,177,10,0.49,10339,1051,10.17,507.22,51.56,0.51,2038372,37.63,3.53,128.88,2.6
2020-10-08,Mexico,Queretaro,4.27,87,5,0.25,10162,1041,10.24,498.54,51.07,0.5,2038372,34.1,-0.39,126.28,1.38
2020-10-07,Mexico,Queretaro,9.08,185,5,0.25,10075,1036,10.28,494.27,50.82,0.49,2038372,34.49,2.85,124.9,5.79
2020-10-06,Mexico,Queretaro,3.73,76,14,0.69,9890,1031,10.42,485.19,50.58,0.49,2038372,31.64,-0.39,119.11,0.05
2020-10-05,Mexico,Queretaro,2.94,60,4,0.2,9814,1017,10.36,481.46,49.89,0.48,2038372,32.03,1.12,119.06,-0.2
2020-10-04,Mexico,Queretaro,4.07,83,3,0.15,9754,1013,10.39,478.52,49.7,0.48,2038372,30.91,0.98,119.26,0.49
2020-10-03,Mexico,Queretaro,4.86,99,11,0.54,9671,1010,10.44,474.45,49.55,0.47,2038372,29.93,-0.05,118.77,-1.52
2020-10-02,Mexico,Queretaro,5.15,105,2,0.1,9572,999,10.44,469.59,49.01,0.47,2038372,29.98,-2.55,120.29,0.34
2020-10-01,Mexico,Queretaro,4.66,95,5,0.25,9467,997,10.53,464.44,48.91,0.46,2038372,32.53,-1.33,119.95,-4.27
2020-09-30,Mexico,Queretaro,6.23,127,4,0.2,9372,992,10.58,459.78,48.67,0.46,2038372,33.86,1.28,124.22,-0.05
2020-09-29,Mexico,Queretaro,4.12,84,10,0.49,9245,988,10.69,453.55,48.47,0.45,2038372,32.58,-1.18,124.27,-3.93
2020-09-28,Mexico,Queretaro,1.82,37,2,0.1,9161,978,10.68,449.43,47.98,0.45,2038372,33.76,0.1,128.2,-0.98
2020-09-27,Mexico,Queretaro,3.09,63,3,0.15,9124,976,10.7,447.61,47.88,0.45,2038372,33.66,1.03,129.18,0.54
2020-09-26,Mexico,Queretaro,4.91,100,10,0.49,9061,973,10.74,444.52,47.73,0.44,2038372,32.63,-0.73,128.64,0.74
2020-09-25,Mexico,Queretaro,7.7,157,5,0.25,8961,963,10.75,439.62,47.24,0.44,2038372,33.36,3.97,127.9,0.68
2020-09-24,Mexico,Queretaro,5.99,122,16,0.78,8804,958,10.88,431.91,47.0,0.43,2038372,29.39,4.13,127.22,-0.63
2020-09-23,Mexico,Queretaro,4.95,101,4,0.2,8682,942,10.85,425.93,46.21,0.43,2038372,25.26,-2.26,127.85,-1.13
2020-09-22,Mexico,Queretaro,5.3,108,10,0.49,8581,938,10.93,420.97,46.02,0.42,2038372,27.52,2.26,128.98,1.52
2020-09-21,Mexico,Queretaro,1.72,35,8,0.39,8473,928,10.95,415.67,45.53,0.42,2038372,25.26,-0.88,127.46,-1.08
2020-09-20,Mexico,Queretaro,2.06,42,3,0.15,8438,920,10.9,413.96,45.13,0.41,2038372,26.14,-0.1,128.54,-0.34
2020-09-19,Mexico,Queretaro,5.64,115,5,0.25,8396,917,10.92,411.9,44.99,0.41,2038372,26.24,-1.67,128.88,-1.13
2020-09-18,Mexico,Queretaro,3.73,76,3,0.15,8281,912,11.01,406.26,44.74,0.41,2038372,27.91,-2.35,130.01,-2.75
2020-09-17,Mexico,Queretaro,1.86,38,2,0.1,8205,909,11.08,402.53,44.59,0.4,2038372,30.26,-1.03,132.76,-4.13
2020-09-16,Mexico,Queretaro,7.21,147,16,0.78,8167,907,11.11,400.66,44.5,0.4,2038372,31.29,3.92,136.89,1.96
2020-09-15,Mexico,Queretaro,3.04,62,9,0.44,8020,891,11.11,393.45,43.71,0.39,2038372,27.37,-0.64,134.93,-4.22
2020-09-14,Mexico,Queretaro,2.6,53,7,0.34,7958,882,11.08,390.41,43.27,0.39,2038372,28.01,-0.54,139.15,0.1
