date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,Ciudad de Mexico,8.33,743,46,0.52,83324,8647,10.38,934.27,96.95,0.93,8918653
2020-07-24,Ciudad de Mexico,15.69,1399,72,0.81,82581,8601,10.42,925.94,96.44,0.93,8918653
2020-07-23,Ciudad de Mexico,17.46,1557,89,1.0,81182,8529,10.51,910.25,95.63,0.91,8918653
2020-07-22,Ciudad de Mexico,10.48,935,86,0.96,79625,8440,10.6,892.79,94.63,0.89,8918653
2020-07-21,Ciudad de Mexico,13.31,1187,101,1.13,78690,8354,10.62,882.31,93.67,0.88,8918653
2020-07-20,Ciudad de Mexico,9.33,832,48,0.54,77503,8253,10.65,869.0,92.54,0.87,8918653
2020-07-19,Ciudad de Mexico,9.45,843,45,0.5,76671,8205,10.7,859.67,92.0,0.86,8918653
2020-07-18,Ciudad de Mexico,10.17,907,59,0.66,75828,8160,10.76,850.22,91.49,0.85,8918653
2020-07-17,Ciudad de Mexico,13.11,1169,93,1.04,74921,8101,10.81,840.05,90.83,0.84,8918653
2020-07-16,Ciudad de Mexico,10.94,976,98,1.1,73752,8008,10.86,826.94,89.79,0.83,8918653
2020-07-15,Ciudad de Mexico,11.22,1001,93,1.04,72776,7910,10.87,816.0,88.69,0.82,8918653
2020-07-14,Ciudad de Mexico,10.55,941,95,1.07,71775,7817,10.89,804.77,87.65,0.8,8918653
2020-07-13,Ciudad de Mexico,5.49,490,65,0.73,70834,7722,10.9,794.22,86.58,0.79,8918653
2020-07-12,Ciudad de Mexico,5.08,453,32,0.36,70344,7657,10.89,788.73,85.85,0.79,8918653
2020-07-11,Ciudad de Mexico,10.57,943,46,0.52,69891,7625,10.91,783.65,85.49,0.78,8918653
2020-07-10,Ciudad de Mexico,17.24,1538,129,1.45,68948,7579,10.99,773.08,84.98,0.77,8918653
2020-07-09,Ciudad de Mexico,12.01,1071,147,1.65,67410,7450,11.05,755.83,83.53,0.76,8918653
2020-07-08,Ciudad de Mexico,15.46,1379,112,1.26,66339,7303,11.01,743.82,81.88,0.74,8918653
2020-07-07,Ciudad de Mexico,9.73,868,138,1.55,64960,7191,11.07,728.36,80.63,0.73,8918653
2020-07-06,Ciudad de Mexico,6.3,562,90,1.01,64092,7053,11.0,718.63,79.08,0.72,8918653
2020-07-05,Ciudad de Mexico,7.22,644,42,0.47,63530,6963,10.96,712.33,78.07,0.71,8918653
2020-07-04,Ciudad de Mexico,14.35,1280,73,0.82,62886,6921,11.01,705.11,77.6,0.71,8918653
2020-07-03,Ciudad de Mexico,15.48,1381,98,1.1,61606,6848,11.12,690.75,76.78,0.69,8918653
2020-07-02,Ciudad de Mexico,13.48,1202,108,1.21,60225,6750,11.21,675.27,75.68,0.68,8918653
2020-07-01,Ciudad de Mexico,7.05,629,82,0.92,59023,6642,11.25,661.79,74.47,0.66,8918653
2020-06-30,Ciudad de Mexico,7.22,644,104,1.17,58394,6560,11.23,654.74,73.55,0.65,8918653
2020-06-29,Ciudad de Mexico,5.27,470,96,1.08,57750,6456,11.18,647.52,72.39,0.65,8918653
2020-06-28,Ciudad de Mexico,5.92,528,36,0.4,57280,6360,11.1,642.25,71.31,0.64,8918653
2020-06-27,Ciudad de Mexico,9.45,843,79,0.89,56752,6324,11.14,636.33,70.91,0.64,8918653
2020-06-26,Ciudad de Mexico,11.83,1055,129,1.45,55909,6245,11.17,626.88,70.02,0.63,8918653
2020-06-25,Ciudad de Mexico,12.3,1097,178,2.0,54854,6116,11.15,615.05,68.58,0.62,8918653
2020-06-24,Ciudad de Mexico,8.77,782,282,3.16,53757,5938,11.05,602.75,66.58,0.6,8918653
2020-06-23,Ciudad de Mexico,8.97,800,141,1.58,52975,5656,10.68,593.98,63.42,0.59,8918653
2020-06-22,Ciudad de Mexico,5.37,479,64,0.72,52175,5515,10.57,585.01,61.84,0.59,8918653
2020-06-21,Ciudad de Mexico,9.14,815,73,0.82,51696,5451,10.54,579.64,61.12,0.58,8918653
2020-06-20,Ciudad de Mexico,11.55,1030,64,0.72,50881,5378,10.57,570.5,60.3,0.57,8918653
2020-06-19,Ciudad de Mexico,13.87,1237,130,1.46,49851,5314,10.66,558.95,59.58,0.56,8918653
2020-06-18,Ciudad de Mexico,17.0,1516,142,1.59,48614,5184,10.66,545.08,58.13,0.55,8918653
2020-06-17,Ciudad de Mexico,10.32,920,221,2.48,47098,5042,10.71,528.08,56.53,0.53,8918653
2020-06-16,Ciudad de Mexico,8.29,739,157,1.76,46178,4821,10.44,517.77,54.06,0.52,8918653
2020-06-15,Ciudad de Mexico,8.48,756,111,1.24,45439,4664,10.26,509.48,52.29,0.51,8918653
