date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-09,Mexico,Ciudad de Mexico,70.9,6323,211,2.37,428940,23292,5.43,4809.47,261.16,4.81,8918653,377.0,50.38,1373.93,4.62
2021-01-08,Mexico,Ciudad de Mexico,67.59,6028,184,2.06,422617,23081,5.46,4738.57,258.79,4.74,8918653,326.62,18.55,1369.31,-5.64
2021-01-07,Mexico,Ciudad de Mexico,73.52,6557,274,3.07,416589,22897,5.5,4670.99,256.73,4.67,8918653,308.07,11.19,1374.95,-56.24
2021-01-06,Mexico,Ciudad de Mexico,70.89,6322,224,2.51,410032,22623,5.52,4597.47,253.66,4.6,8918653,296.88,5.06,1431.19,0.04
2021-01-05,Mexico,Ciudad de Mexico,59.58,5314,203,2.28,403710,22399,5.55,4526.58,251.15,4.53,8918653,291.82,1.52,1431.15,38.52
2021-01-04,Mexico,Ciudad de Mexico,17.19,1533,192,2.15,398396,22196,5.57,4467.0,248.87,4.47,8918653,290.3,-2.25,1392.63,-15.65
2021-01-03,Mexico,Ciudad de Mexico,17.33,1546,78,0.87,396863,22004,5.54,4449.81,246.72,4.45,8918653,292.55,-7.24,1408.28,-49.83
2021-01-02,Mexico,Ciudad de Mexico,20.52,1830,116,1.3,395317,21926,5.55,4432.47,245.84,4.43,8918653,299.79,0.16,1458.11,-41.42
2021-01-01,Mexico,Ciudad de Mexico,49.04,4374,138,1.55,393487,21810,5.54,4411.96,244.54,4.41,8918653,299.63,2.43,1499.53,-8.79
2020-12-31,Mexico,Ciudad de Mexico,62.33,5559,223,2.5,389113,21672,5.57,4362.91,243.0,4.36,8918653,297.2,-4.52,1508.32,11.97
2020-12-30,Mexico,Ciudad de Mexico,65.83,5871,225,2.52,383554,21449,5.59,4300.58,240.5,4.3,8918653,301.72,1.71,1496.35,23.6
2020-12-29,Mexico,Ciudad de Mexico,58.06,5178,177,1.98,377683,21224,5.62,4234.75,237.97,4.23,8918653,300.01,-17.41,1472.75,38.35
2020-12-28,Mexico,Ciudad de Mexico,19.44,1734,120,1.35,372505,21047,5.65,4176.7,235.99,4.18,8918653,317.42,-2.01,1434.4,-2.79
2020-12-27,Mexico,Ciudad de Mexico,24.57,2191,99,1.11,370771,20927,5.64,4157.25,234.64,4.16,8918653,319.43,-6.06,1437.19,-23.22
2020-12-26,Mexico,Ciudad de Mexico,20.36,1816,40,0.45,368580,20828,5.65,4132.69,233.53,4.13,8918653,325.49,-45.86,1460.41,-39.55
