date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,Mexico,Yucatan,6.39,134,27,1.29,27365,2430,8.88,1304.85,115.87,1.3,2097175,28.79,2.81,112.38,-2.91
2021-01-06,Mexico,Yucatan,5.05,106,7,0.33,27231,2403,8.82,1298.46,114.58,1.3,2097175,25.98,0.57,115.29,2.38
2021-01-05,Mexico,Yucatan,3.62,76,24,1.14,27125,2396,8.83,1293.41,114.25,1.29,2097175,25.41,-0.34,112.91,2.09
2021-01-04,Mexico,Yucatan,3.72,78,4,0.19,27049,2372,8.77,1289.78,113.1,1.29,2097175,25.75,0.86,110.82,0.76
2021-01-03,Mexico,Yucatan,3.48,73,2,0.1,26971,2368,8.78,1286.06,112.91,1.29,2097175,24.89,0.52,110.06,-2.05
2021-01-02,Mexico,Yucatan,2.81,59,4,0.19,26898,2366,8.8,1282.58,112.82,1.28,2097175,24.37,0.52,112.11,-3.82
2021-01-01,Mexico,Yucatan,3.72,78,33,1.57,26839,2362,8.8,1279.77,112.63,1.28,2097175,23.85,0.05,115.93,-2.1
2020-12-31,Mexico,Yucatan,3.58,75,25,1.19,26761,2329,8.7,1276.05,111.05,1.28,2097175,23.8,0.19,118.03,-0.81
2020-12-30,Mexico,Yucatan,4.48,94,6,0.29,26686,2304,8.63,1272.47,109.86,1.27,2097175,23.61,0.71,118.84,-1.53
2020-12-29,Mexico,Yucatan,3.96,83,23,1.1,26592,2298,8.64,1267.99,109.58,1.27,2097175,22.9,-0.76,120.37,-1.38
2020-12-28,Mexico,Yucatan,2.86,60,4,0.19,26509,2275,8.58,1264.03,108.48,1.26,2097175,23.66,-1.0,121.75,-1.91
2020-12-27,Mexico,Yucatan,2.96,62,1,0.05,26449,2271,8.59,1261.17,108.29,1.26,2097175,24.66,-1.47,123.66,-3.1
2020-12-26,Mexico,Yucatan,2.29,48,1,0.05,26387,2270,8.6,1258.22,108.24,1.26,2097175,26.13,-3.05,126.76,-4.15
2020-12-25,Mexico,Yucatan,3.67,77,20,0.95,26339,2269,8.61,1255.93,108.19,1.26,2097175,29.18,-3.15,130.91,-1.15
2020-12-24,Mexico,Yucatan,3.39,71,0,0.0,26262,2249,8.56,1252.26,107.24,1.25,2097175,32.33,-1.62,132.06,-2.09
2020-12-23,Mexico,Yucatan,3.77,79,34,1.62,26191,2249,8.59,1248.87,107.24,1.25,2097175,33.95,-1.76,134.15,0.77
2020-12-22,Mexico,Yucatan,4.72,99,65,3.1,26112,2215,8.48,1245.1,105.62,1.25,2097175,35.71,0.24,133.38,-0.1
2020-12-21,Mexico,Yucatan,3.86,81,2,0.1,26013,2150,8.27,1240.38,102.52,1.24,2097175,35.47,1.09,133.48,-0.19
2020-12-20,Mexico,Yucatan,4.43,93,2,0.1,25932,2148,8.28,1236.52,102.42,1.24,2097175,34.38,1.81,133.67,-1.34
2020-12-19,Mexico,Yucatan,5.34,112,2,0.1,25839,2146,8.31,1232.09,102.33,1.23,2097175,32.57,2.15,135.01,1.76
