date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,Yucatan,12.49,262,21,1.0,8449,801,9.48,402.88,38.19,0.4,2097175
2020-07-24,Yucatan,8.54,179,17,0.81,8187,780,9.53,390.38,37.19,0.39,2097175
2020-07-23,Yucatan,14.35,301,20,0.95,8008,763,9.53,381.85,36.38,0.38,2097175
2020-07-22,Yucatan,8.58,180,16,0.76,7707,743,9.64,367.49,35.43,0.37,2097175
2020-07-21,Yucatan,8.68,182,20,0.95,7527,727,9.66,358.91,34.67,0.36,2097175
2020-07-20,Yucatan,3.67,77,8,0.38,7345,707,9.63,350.23,33.71,0.35,2097175
2020-07-19,Yucatan,7.53,158,7,0.33,7268,699,9.62,346.56,33.33,0.35,2097175
2020-07-18,Yucatan,6.58,138,8,0.38,7110,692,9.73,339.03,33.0,0.34,2097175
2020-07-17,Yucatan,2.96,62,26,1.24,6972,684,9.81,332.45,32.62,0.33,2097175
2020-07-16,Yucatan,9.78,205,46,2.19,6910,658,9.52,329.49,31.38,0.33,2097175
2020-07-15,Yucatan,4.2,88,8,0.38,6705,612,9.13,319.72,29.18,0.32,2097175
2020-07-14,Yucatan,12.92,271,16,0.76,6617,604,9.13,315.52,28.8,0.32,2097175
2020-07-13,Yucatan,5.2,109,6,0.29,6346,588,9.27,302.6,28.04,0.3,2097175
2020-07-12,Yucatan,6.96,146,4,0.19,6237,582,9.33,297.4,27.75,0.3,2097175
2020-07-11,Yucatan,8.68,182,6,0.29,6091,578,9.49,290.44,27.56,0.29,2097175
2020-07-10,Yucatan,9.2,193,15,0.72,5909,572,9.68,281.76,27.27,0.28,2097175
2020-07-09,Yucatan,7.53,158,18,0.86,5716,557,9.74,272.56,26.56,0.27,2097175
2020-07-08,Yucatan,8.73,183,18,0.86,5558,539,9.7,265.02,25.7,0.27,2097175
2020-07-07,Yucatan,6.1,128,20,0.95,5375,521,9.69,256.3,24.84,0.26,2097175
2020-07-06,Yucatan,6.87,144,18,0.86,5247,501,9.55,250.19,23.89,0.25,2097175
2020-07-05,Yucatan,5.53,116,3,0.14,5103,483,9.47,243.33,23.03,0.24,2097175
2020-07-04,Yucatan,6.29,132,3,0.14,4987,480,9.63,237.8,22.89,0.24,2097175
2020-07-03,Yucatan,11.59,243,11,0.52,4855,477,9.82,231.5,22.74,0.23,2097175
2020-07-02,Yucatan,4.43,93,23,1.1,4612,466,10.1,219.91,22.22,0.22,2097175
2020-07-01,Yucatan,5.44,114,29,1.38,4519,443,9.8,215.48,21.12,0.22,2097175
2020-06-30,Yucatan,8.2,172,16,0.76,4405,414,9.4,210.04,19.74,0.21,2097175
2020-06-29,Yucatan,4.1,86,5,0.24,4233,398,9.4,201.84,18.98,0.2,2097175
