date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-28,Mexico,Yucatan,5.25,110,2,0.1,18228,1572,8.62,869.17,74.96,0.87,2097175,37.02,2.15,161.19,0.72
2020-09-27,Mexico,Yucatan,4.39,92,4,0.19,18118,1570,8.67,863.92,74.86,0.86,2097175,34.87,0.38,160.47,-1.62
2020-09-26,Mexico,Yucatan,7.01,147,18,0.86,18026,1566,8.69,859.54,74.67,0.86,2097175,34.49,-0.05,162.09,-3.96
2020-09-25,Mexico,Yucatan,5.39,113,3,0.14,17879,1548,8.66,852.53,73.81,0.85,2097175,34.54,0.62,166.05,0.53
2020-09-24,Mexico,Yucatan,6.68,140,6,0.29,17766,1545,8.7,847.14,73.67,0.85,2097175,33.92,2.87,165.52,-1.09
2020-09-23,Mexico,Yucatan,3.1,65,20,0.95,17626,1539,8.73,840.46,73.38,0.84,2097175,31.05,-0.67,166.61,-4.77
2020-09-22,Mexico,Yucatan,5.2,109,7,0.33,17561,1519,8.65,837.36,72.43,0.84,2097175,31.72,1.05,171.38,-3.76
2020-09-21,Mexico,Yucatan,3.1,65,3,0.14,17452,1512,8.66,832.17,72.1,0.83,2097175,30.67,0.05,175.14,-2.15
2020-09-20,Mexico,Yucatan,4.01,84,3,0.14,17387,1509,8.68,829.07,71.95,0.83,2097175,30.62,-6.1,177.29,0.24
2020-09-19,Mexico,Yucatan,7.06,148,4,0.19,17303,1506,8.7,825.06,71.81,0.83,2097175,36.72,3.2,177.05,-1.05
2020-09-18,Mexico,Yucatan,4.77,100,14,0.67,17155,1502,8.76,818.01,71.62,0.82,2097175,33.52,-3.96,178.1,-1.91
2020-09-17,Mexico,Yucatan,3.81,80,3,0.14,17055,1488,8.72,813.24,70.95,0.81,2097175,37.48,-4.58,180.01,-7.01
2020-09-16,Mexico,Yucatan,3.77,79,11,0.52,16975,1485,8.75,809.42,70.81,0.81,2097175,42.06,-2.33,187.02,-3.91
2020-09-15,Mexico,Yucatan,4.15,87,12,0.57,16896,1474,8.72,805.66,70.29,0.81,2097175,44.39,-1.48,190.93,-8.01
2020-09-14,Mexico,Yucatan,3.05,64,21,1.0,16809,1462,8.7,801.51,69.71,0.8,2097175,45.87,-1.91,198.94,-5.01
2020-09-13,Mexico,Yucatan,10.11,212,1,0.05,16745,1441,8.61,798.46,68.71,0.8,2097175,47.78,4.63,203.95,5.39
2020-09-12,Mexico,Yucatan,3.86,81,25,1.19,16533,1440,8.71,788.35,68.66,0.79,2097175,43.15,-3.82,198.56,-3.34
2020-09-11,Mexico,Yucatan,8.73,183,9,0.43,16452,1415,8.6,784.48,67.47,0.78,2097175,46.97,2.77,201.9,1.24
2020-09-10,Mexico,Yucatan,8.39,176,6,0.29,16269,1406,8.64,775.76,67.04,0.78,2097175,44.2,-0.57,200.66,3.86
2020-09-09,Mexico,Yucatan,6.1,128,4,0.19,16093,1400,8.7,767.37,66.76,0.77,2097175,44.77,-1.0,196.8,-3.87
